Age,Proxy,Record,Transition,Climate proxy,tsid
24862,0.37373894,NM_59.25_-49.5,17267,CHL,19
24831,0.08167732,NM_59.25_-49.5,17267,CHL,19
24800,0.060297012,NM_59.25_-49.5,17267,CHL,19
24769,0.19267179,NM_59.25_-49.5,17267,CHL,19
24738,0.6024608,NM_59.25_-49.5,17267,CHL,19
24707,0.8683417,NM_59.25_-49.5,17267,CHL,19
24676,0.72573745,NM_59.25_-49.5,17267,CHL,19
24645,0.5443941,NM_59.25_-49.5,17267,CHL,19
24614,0.5503239,NM_59.25_-49.5,17267,CHL,19
24583,0.40490866,NM_59.25_-49.5,17267,CHL,19
24552,0.40178326,NM_59.25_-49.5,17267,CHL,19
24521,0.46575752,NM_59.25_-49.5,17267,CHL,19
24490,0.1749385,NM_59.25_-49.5,17267,CHL,19
24459,0.076857395,NM_59.25_-49.5,17267,CHL,19
24428,0.06377977,NM_59.25_-49.5,17267,CHL,19
24397,0.13761406,NM_59.25_-49.5,17267,CHL,19
24366,0.54412055,NM_59.25_-49.5,17267,CHL,19
24335,0.9781562,NM_59.25_-49.5,17267,CHL,19
24304,0.7662705,NM_59.25_-49.5,17267,CHL,19
24273,0.507552,NM_59.25_-49.5,17267,CHL,19
24242,0.60967255,NM_59.25_-49.5,17267,CHL,19
24211,0.27533454,NM_59.25_-49.5,17267,CHL,19
24180,0.24067803,NM_59.25_-49.5,17267,CHL,19
24149,0.21572731,NM_59.25_-49.5,17267,CHL,19
24118,0.07984914,NM_59.25_-49.5,17267,CHL,19
24087,0.049479622,NM_59.25_-49.5,17267,CHL,19
24056,0.045657393,NM_59.25_-49.5,17267,CHL,19
24025,0.046090942,NM_59.25_-49.5,17267,CHL,19
23994,0.12840521,NM_59.25_-49.5,17267,CHL,19
23963,0.4355831,NM_59.25_-49.5,17267,CHL,19
23932,0.7584903,NM_59.25_-49.5,17267,CHL,19
23901,0.51190716,NM_59.25_-49.5,17267,CHL,19
23870,0.6200693,NM_59.25_-49.5,17267,CHL,19
23839,0.4342696,NM_59.25_-49.5,17267,CHL,19
23808,0.47031242,NM_59.25_-49.5,17267,CHL,19
23777,0.43111756,NM_59.25_-49.5,17267,CHL,19
23746,0.30564213,NM_59.25_-49.5,17267,CHL,19
23715,0.12472659,NM_59.25_-49.5,17267,CHL,19
23684,0.14727274,NM_59.25_-49.5,17267,CHL,19
23653,0.2637297,NM_59.25_-49.5,17267,CHL,19
23622,0.4096424,NM_59.25_-49.5,17267,CHL,19
23591,0.5918306,NM_59.25_-49.5,17267,CHL,19
23560,0.79979175,NM_59.25_-49.5,17267,CHL,19
23529,0.5661122,NM_59.25_-49.5,17267,CHL,19
23498,0.55568665,NM_59.25_-49.5,17267,CHL,19
23467,0.42636272,NM_59.25_-49.5,17267,CHL,19
23436,0.4180382,NM_59.25_-49.5,17267,CHL,19
23405,0.41936907,NM_59.25_-49.5,17267,CHL,19
23374,0.18132864,NM_59.25_-49.5,17267,CHL,19
23343,0.06450515,NM_59.25_-49.5,17267,CHL,19
23312,0.059493966,NM_59.25_-49.5,17267,CHL,19
23281,0.18643814,NM_59.25_-49.5,17267,CHL,19
23250,0.32512674,NM_59.25_-49.5,17267,CHL,19
23219,0.7384664,NM_59.25_-49.5,17267,CHL,19
23188,0.711604,NM_59.25_-49.5,17267,CHL,19
23157,0.6345414,NM_59.25_-49.5,17267,CHL,19
23126,0.6595946,NM_59.25_-49.5,17267,CHL,19
23095,0.42703253,NM_59.25_-49.5,17267,CHL,19
23064,0.43817797,NM_59.25_-49.5,17267,CHL,19
23033,0.56117713,NM_59.25_-49.5,17267,CHL,19
23002,0.44707528,NM_59.25_-49.5,17267,CHL,19
22971,0.22127211,NM_59.25_-49.5,17267,CHL,19
22940,0.16210905,NM_59.25_-49.5,17267,CHL,19
22909,0.33128232,NM_59.25_-49.5,17267,CHL,19
22878,0.61646426,NM_59.25_-49.5,17267,CHL,19
22847,0.9324906,NM_59.25_-49.5,17267,CHL,19
22816,0.6845872,NM_59.25_-49.5,17267,CHL,19
22785,0.58122665,NM_59.25_-49.5,17267,CHL,19
22754,0.6138419,NM_59.25_-49.5,17267,CHL,19
22723,0.49693602,NM_59.25_-49.5,17267,CHL,19
22692,0.41349825,NM_59.25_-49.5,17267,CHL,19
22661,0.55459386,NM_59.25_-49.5,17267,CHL,19
22630,0.40138438,NM_59.25_-49.5,17267,CHL,19
22599,0.19316123,NM_59.25_-49.5,17267,CHL,19
22568,0.10083437,NM_59.25_-49.5,17267,CHL,19
22537,0.17568557,NM_59.25_-49.5,17267,CHL,19
22506,0.6330421,NM_59.25_-49.5,17267,CHL,19
22475,0.88442624,NM_59.25_-49.5,17267,CHL,19
22444,0.8462175,NM_59.25_-49.5,17267,CHL,19
22413,0.47817376,NM_59.25_-49.5,17267,CHL,19
22382,0.72776735,NM_59.25_-49.5,17267,CHL,19
22351,0.4316188,NM_59.25_-49.5,17267,CHL,19
22320,0.4065573,NM_59.25_-49.5,17267,CHL,19
22289,0.5759862,NM_59.25_-49.5,17267,CHL,19
22258,0.4322585,NM_59.25_-49.5,17267,CHL,19
22227,0.32595026,NM_59.25_-49.5,17267,CHL,19
22196,0.16749257,NM_59.25_-49.5,17267,CHL,19
22165,0.34743476,NM_59.25_-49.5,17267,CHL,19
22134,0.64672077,NM_59.25_-49.5,17267,CHL,19
22103,1.0071349,NM_59.25_-49.5,17267,CHL,19
22072,0.57784504,NM_59.25_-49.5,17267,CHL,19
22041,0.51531315,NM_59.25_-49.5,17267,CHL,19
22010,0.5932362,NM_59.25_-49.5,17267,CHL,19
21979,0.4245767,NM_59.25_-49.5,17267,CHL,19
21948,0.3989197,NM_59.25_-49.5,17267,CHL,19
21917,0.5728758,NM_59.25_-49.5,17267,CHL,19
21886,0.59625053,NM_59.25_-49.5,17267,CHL,19
21855,0.19369228,NM_59.25_-49.5,17267,CHL,19
21824,0.11821129,NM_59.25_-49.5,17267,CHL,19
21793,0.2145127,NM_59.25_-49.5,17267,CHL,19
21762,0.5633173,NM_59.25_-49.5,17267,CHL,19
21731,0.81760865,NM_59.25_-49.5,17267,CHL,19
21700,0.8751773,NM_59.25_-49.5,17267,CHL,19
21669,0.6301196,NM_59.25_-49.5,17267,CHL,19
21638,0.47381544,NM_59.25_-49.5,17267,CHL,19
21607,0.42169246,NM_59.25_-49.5,17267,CHL,19
21576,0.4195038,NM_59.25_-49.5,17267,CHL,19
21545,0.45529175,NM_59.25_-49.5,17267,CHL,19
21514,0.39102894,NM_59.25_-49.5,17267,CHL,19
21483,0.14849202,NM_59.25_-49.5,17267,CHL,19
21452,0.11403052,NM_59.25_-49.5,17267,CHL,19
21421,0.20089239,NM_59.25_-49.5,17267,CHL,19
21390,0.37503716,NM_59.25_-49.5,17267,CHL,19
21359,0.70270884,NM_59.25_-49.5,17267,CHL,19
21328,0.74842346,NM_59.25_-49.5,17267,CHL,19
21297,0.56527704,NM_59.25_-49.5,17267,CHL,19
21266,0.58448726,NM_59.25_-49.5,17267,CHL,19
21235,0.42467868,NM_59.25_-49.5,17267,CHL,19
21204,0.47702724,NM_59.25_-49.5,17267,CHL,19
21173,0.42860106,NM_59.25_-49.5,17267,CHL,19
21142,0.22088471,NM_59.25_-49.5,17267,CHL,19
21111,0.08188162,NM_59.25_-49.5,17267,CHL,19
21080,0.06258102,NM_59.25_-49.5,17267,CHL,19
21049,0.13728696,NM_59.25_-49.5,17267,CHL,19
21018,0.4187147,NM_59.25_-49.5,17267,CHL,19
20987,0.6127125,NM_59.25_-49.5,17267,CHL,19
20956,0.7180437,NM_59.25_-49.5,17267,CHL,19
20925,0.6967753,NM_59.25_-49.5,17267,CHL,19
20894,0.62979686,NM_59.25_-49.5,17267,CHL,19
20863,0.3425241,NM_59.25_-49.5,17267,CHL,19
20832,0.42404044,NM_59.25_-49.5,17267,CHL,19
20801,0.56346035,NM_59.25_-49.5,17267,CHL,19
20770,0.48493904,NM_59.25_-49.5,17267,CHL,19
20739,0.2762109,NM_59.25_-49.5,17267,CHL,19
20708,0.14572209,NM_59.25_-49.5,17267,CHL,19
20677,0.3513416,NM_59.25_-49.5,17267,CHL,19
20646,0.6592604,NM_59.25_-49.5,17267,CHL,19
20615,0.99959993,NM_59.25_-49.5,17267,CHL,19
20584,0.93578935,NM_59.25_-49.5,17267,CHL,19
20553,0.5410537,NM_59.25_-49.5,17267,CHL,19
20522,0.48156792,NM_59.25_-49.5,17267,CHL,19
20491,0.4017412,NM_59.25_-49.5,17267,CHL,19
20460,0.5050241,NM_59.25_-49.5,17267,CHL,19
20429,0.44920784,NM_59.25_-49.5,17267,CHL,19
20398,0.40464848,NM_59.25_-49.5,17267,CHL,19
20367,0.12211858,NM_59.25_-49.5,17267,CHL,19
20336,0.15805663,NM_59.25_-49.5,17267,CHL,19
20305,0.42384088,NM_59.25_-49.5,17267,CHL,19
20274,0.6877389,NM_59.25_-49.5,17267,CHL,19
20243,0.94092506,NM_59.25_-49.5,17267,CHL,19
20212,0.9460084,NM_59.25_-49.5,17267,CHL,19
20181,0.5895309,NM_59.25_-49.5,17267,CHL,19
20150,0.26220796,NM_59.25_-49.5,17267,CHL,19
20119,0.34831664,NM_59.25_-49.5,17267,CHL,19
20088,0.43145865,NM_59.25_-49.5,17267,CHL,19
20057,0.41987175,NM_59.25_-49.5,17267,CHL,19
20026,0.35936403,NM_59.25_-49.5,17267,CHL,19
19995,0.19302079,NM_59.25_-49.5,17267,CHL,19
19964,0.10373765,NM_59.25_-49.5,17267,CHL,19
19933,0.29352817,NM_59.25_-49.5,17267,CHL,19
19902,0.59126204,NM_59.25_-49.5,17267,CHL,19
19871,1.1000106,NM_59.25_-49.5,17267,CHL,19
19840,0.7962073,NM_59.25_-49.5,17267,CHL,19
19809,0.7489194,NM_59.25_-49.5,17267,CHL,19
19778,0.49716562,NM_59.25_-49.5,17267,CHL,19
19747,0.44312525,NM_59.25_-49.5,17267,CHL,19
19716,0.39789572,NM_59.25_-49.5,17267,CHL,19
19685,0.5632971,NM_59.25_-49.5,17267,CHL,19
19654,0.32608822,NM_59.25_-49.5,17267,CHL,19
19623,0.103292495,NM_59.25_-49.5,17267,CHL,19
19592,0.0795992,NM_59.25_-49.5,17267,CHL,19
19561,0.16212565,NM_59.25_-49.5,17267,CHL,19
19530,0.42546958,NM_59.25_-49.5,17267,CHL,19
19499,0.54482234,NM_59.25_-49.5,17267,CHL,19
19468,0.6338904,NM_59.25_-49.5,17267,CHL,19
19437,0.6138782,NM_59.25_-49.5,17267,CHL,19
19406,0.5996778,NM_59.25_-49.5,17267,CHL,19
19375,0.48681724,NM_59.25_-49.5,17267,CHL,19
19344,0.31328735,NM_59.25_-49.5,17267,CHL,19
19313,0.42517015,NM_59.25_-49.5,17267,CHL,19
19282,0.22764935,NM_59.25_-49.5,17267,CHL,19
19251,0.043700032,NM_59.25_-49.5,17267,CHL,19
19220,0.04522347,NM_59.25_-49.5,17267,CHL,19
19189,0.08146854,NM_59.25_-49.5,17267,CHL,19
19158,0.14438546,NM_59.25_-49.5,17267,CHL,19
19127,0.46793574,NM_59.25_-49.5,17267,CHL,19
19096,0.6038676,NM_59.25_-49.5,17267,CHL,19
19065,0.5705183,NM_59.25_-49.5,17267,CHL,19
19034,0.42242518,NM_59.25_-49.5,17267,CHL,19
19003,0.2865055,NM_59.25_-49.5,17267,CHL,19
18972,0.24240659,NM_59.25_-49.5,17267,CHL,19
18941,0.30763093,NM_59.25_-49.5,17267,CHL,19
18910,0.23028652,NM_59.25_-49.5,17267,CHL,19
18879,0.08488923,NM_59.25_-49.5,17267,CHL,19
18848,0.09001255,NM_59.25_-49.5,17267,CHL,19
18817,0.22763762,NM_59.25_-49.5,17267,CHL,19
18786,0.5658809,NM_59.25_-49.5,17267,CHL,19
18755,0.75766444,NM_59.25_-49.5,17267,CHL,19
18724,0.6144698,NM_59.25_-49.5,17267,CHL,19
18693,0.6512476,NM_59.25_-49.5,17267,CHL,19
18662,0.629734,NM_59.25_-49.5,17267,CHL,19
18631,0.27537435,NM_59.25_-49.5,17267,CHL,19
18600,0.39232007,NM_59.25_-49.5,17267,CHL,19
18569,0.5255127,NM_59.25_-49.5,17267,CHL,19
18538,0.32108974,NM_59.25_-49.5,17267,CHL,19
18507,0.14662114,NM_59.25_-49.5,17267,CHL,19
18476,0.107048415,NM_59.25_-49.5,17267,CHL,19
18445,0.32079715,NM_59.25_-49.5,17267,CHL,19
18414,0.5962484,NM_59.25_-49.5,17267,CHL,19
18383,1.0226351,NM_59.25_-49.5,17267,CHL,19
18352,0.93815565,NM_59.25_-49.5,17267,CHL,19
18321,0.5344908,NM_59.25_-49.5,17267,CHL,19
18290,0.6540162,NM_59.25_-49.5,17267,CHL,19
18259,0.44486472,NM_59.25_-49.5,17267,CHL,19
18228,0.35423383,NM_59.25_-49.5,17267,CHL,19
18197,0.38743073,NM_59.25_-49.5,17267,CHL,19
18166,0.19001995,NM_59.25_-49.5,17267,CHL,19
18135,0.104283474,NM_59.25_-49.5,17267,CHL,19
18104,0.07744636,NM_59.25_-49.5,17267,CHL,19
18073,0.17308788,NM_59.25_-49.5,17267,CHL,19
18042,0.494003,NM_59.25_-49.5,17267,CHL,19
18011,0.6458557,NM_59.25_-49.5,17267,CHL,19
17980,0.6011294,NM_59.25_-49.5,17267,CHL,19
17949,0.5964751,NM_59.25_-49.5,17267,CHL,19
17918,0.5405364,NM_59.25_-49.5,17267,CHL,19
17887,0.3926603,NM_59.25_-49.5,17267,CHL,19
17856,0.34548792,NM_59.25_-49.5,17267,CHL,19
17825,0.4411545,NM_59.25_-49.5,17267,CHL,19
17794,0.5285979,NM_59.25_-49.5,17267,CHL,19
17763,0.0967417,NM_59.25_-49.5,17267,CHL,19
17732,0.10476677,NM_59.25_-49.5,17267,CHL,19
17701,0.31894517,NM_59.25_-49.5,17267,CHL,19
17670,0.62047493,NM_59.25_-49.5,17267,CHL,19
17639,1.0947145,NM_59.25_-49.5,17267,CHL,19
17608,0.7202343,NM_59.25_-49.5,17267,CHL,19
17577,0.33571357,NM_59.25_-49.5,17267,CHL,19
17546,0.16434744,NM_59.25_-49.5,17267,CHL,19
17515,0.32815063,NM_59.25_-49.5,17267,CHL,19
17484,0.38944554,NM_59.25_-49.5,17267,CHL,19
17453,0.5219986,NM_59.25_-49.5,17267,CHL,19
17422,0.6173016,NM_59.25_-49.5,17267,CHL,19
17391,0.16683796,NM_59.25_-49.5,17267,CHL,19
17360,0.14256963,NM_59.25_-49.5,17267,CHL,19
17329,0.25565156,NM_59.25_-49.5,17267,CHL,19
17298,0.42337167,NM_59.25_-49.5,17267,CHL,19
17267,0.91184497,NM_59.25_-49.5,17267,CHL,19
17236,0.807318,NM_59.25_-49.5,17267,CHL,19
17205,0.5621402,NM_59.25_-49.5,17267,CHL,19
17174,0.46211812,NM_59.25_-49.5,17267,CHL,19
17143,0.39304745,NM_59.25_-49.5,17267,CHL,19
17112,0.37860677,NM_59.25_-49.5,17267,CHL,19
17081,0.43776634,NM_59.25_-49.5,17267,CHL,19
17050,0.50295305,NM_59.25_-49.5,17267,CHL,19
17019,0.24692959,NM_59.25_-49.5,17267,CHL,19
16988,0.08321074,NM_59.25_-49.5,17267,CHL,19
16957,0.20170805,NM_59.25_-49.5,17267,CHL,19
16926,0.50409746,NM_59.25_-49.5,17267,CHL,19
16895,0.66751075,NM_59.25_-49.5,17267,CHL,19
16864,0.6141892,NM_59.25_-49.5,17267,CHL,19
16833,0.51424885,NM_59.25_-49.5,17267,CHL,19
16802,0.5636411,NM_59.25_-49.5,17267,CHL,19
16771,0.4419936,NM_59.25_-49.5,17267,CHL,19
16740,0.5346559,NM_59.25_-49.5,17267,CHL,19
16709,0.5638038,NM_59.25_-49.5,17267,CHL,19
16678,0.6310976,NM_59.25_-49.5,17267,CHL,19
16647,0.3176332,NM_59.25_-49.5,17267,CHL,19
16616,0.37131512,NM_59.25_-49.5,17267,CHL,19
16585,0.5368534,NM_59.25_-49.5,17267,CHL,19
16554,0.6413162,NM_59.25_-49.5,17267,CHL,19
16523,1.2557154,NM_59.25_-49.5,17267,CHL,19
16492,0.569607,NM_59.25_-49.5,17267,CHL,19
16461,0.489383,NM_59.25_-49.5,17267,CHL,19
16430,0.4844657,NM_59.25_-49.5,17267,CHL,19
16399,0.36792985,NM_59.25_-49.5,17267,CHL,19
16368,0.38581404,NM_59.25_-49.5,17267,CHL,19
16337,0.4931125,NM_59.25_-49.5,17267,CHL,19
16306,0.3518054,NM_59.25_-49.5,17267,CHL,19
16275,0.14671843,NM_59.25_-49.5,17267,CHL,19
16244,0.07590872,NM_59.25_-49.5,17267,CHL,19
16213,0.16064519,NM_59.25_-49.5,17267,CHL,19
16182,0.45247853,NM_59.25_-49.5,17267,CHL,19
16151,0.5570365,NM_59.25_-49.5,17267,CHL,19
16120,0.54150105,NM_59.25_-49.5,17267,CHL,19
16089,0.5350638,NM_59.25_-49.5,17267,CHL,19
16058,0.51379716,NM_59.25_-49.5,17267,CHL,19
16027,0.31672233,NM_59.25_-49.5,17267,CHL,19
15996,0.31284833,NM_59.25_-49.5,17267,CHL,19
15965,0.54050046,NM_59.25_-49.5,17267,CHL,19
15934,0.4180209,NM_59.25_-49.5,17267,CHL,19
15903,0.18227202,NM_59.25_-49.5,17267,CHL,19
15872,0.19121073,NM_59.25_-49.5,17267,CHL,19
15841,0.50769967,NM_59.25_-49.5,17267,CHL,19
15810,0.57898927,NM_59.25_-49.5,17267,CHL,19
15779,0.8890084,NM_59.25_-49.5,17267,CHL,19
15748,0.4773457,NM_59.25_-49.5,17267,CHL,19
15717,0.56067735,NM_59.25_-49.5,17267,CHL,19
15686,0.50432193,NM_59.25_-49.5,17267,CHL,19
15655,0.36580497,NM_59.25_-49.5,17267,CHL,19
15624,0.34409964,NM_59.25_-49.5,17267,CHL,19
15593,0.4773046,NM_59.25_-49.5,17267,CHL,19
15562,0.3555421,NM_59.25_-49.5,17267,CHL,19
15531,0.09010229,NM_59.25_-49.5,17267,CHL,19
15500,0.11528008,NM_59.25_-49.5,17267,CHL,19
15469,0.21866041,NM_59.25_-49.5,17267,CHL,19
15438,0.6315668,NM_59.25_-49.5,17267,CHL,19
15407,1.0066996,NM_59.25_-49.5,17267,CHL,19
15376,0.5674164,NM_59.25_-49.5,17267,CHL,19
15345,0.4950228,NM_59.25_-49.5,17267,CHL,19
15314,0.42047346,NM_59.25_-49.5,17267,CHL,19
15283,0.24243276,NM_59.25_-49.5,17267,CHL,19
15252,0.38663185,NM_59.25_-49.5,17267,CHL,19
15221,0.5740494,NM_59.25_-49.5,17267,CHL,19
15190,0.60350895,NM_59.25_-49.5,17267,CHL,19
15159,0.2703969,NM_59.25_-49.5,17267,CHL,19
15128,0.122693986,NM_59.25_-49.5,17267,CHL,19
15097,0.31169033,NM_59.25_-49.5,17267,CHL,19
15066,0.5635823,NM_59.25_-49.5,17267,CHL,19
15035,1.0465188,NM_59.25_-49.5,17267,CHL,19
15004,0.680118,NM_59.25_-49.5,17267,CHL,19
14973,0.5935958,NM_59.25_-49.5,17267,CHL,19
14942,0.47432625,NM_59.25_-49.5,17267,CHL,19
14911,0.32248992,NM_59.25_-49.5,17267,CHL,19
14880,0.33530298,NM_59.25_-49.5,17267,CHL,19
14849,0.4184178,NM_59.25_-49.5,17267,CHL,19
14818,0.29092965,NM_59.25_-49.5,17267,CHL,19
14787,0.22361653,NM_59.25_-49.5,17267,CHL,19
14756,0.18343146,NM_59.25_-49.5,17267,CHL,19
14725,0.35683283,NM_59.25_-49.5,17267,CHL,19
14694,0.66604555,NM_59.25_-49.5,17267,CHL,19
14663,0.80408907,NM_59.25_-49.5,17267,CHL,19
14632,0.508868,NM_59.25_-49.5,17267,CHL,19
14601,0.3896294,NM_59.25_-49.5,17267,CHL,19
14570,0.43614036,NM_59.25_-49.5,17267,CHL,19
14539,0.32420668,NM_59.25_-49.5,17267,CHL,19
14508,0.33819374,NM_59.25_-49.5,17267,CHL,19
14477,0.40936214,NM_59.25_-49.5,17267,CHL,19
14446,0.40325502,NM_59.25_-49.5,17267,CHL,19
14415,0.18943128,NM_59.25_-49.5,17267,CHL,19
14384,0.32054603,NM_59.25_-49.5,17267,CHL,19
14353,0.39292288,NM_59.25_-49.5,17267,CHL,19
14322,0.70430166,NM_59.25_-49.5,17267,CHL,19
14291,1.0527422,NM_59.25_-49.5,17267,CHL,19
14260,0.6343542,NM_59.25_-49.5,17267,CHL,19
14229,0.15113306,NM_59.25_-49.5,17267,CHL,19
14198,0.13173245,NM_59.25_-49.5,17267,CHL,19
14167,0.31406236,NM_59.25_-49.5,17267,CHL,19
14136,0.39026564,NM_59.25_-49.5,17267,CHL,19
14105,0.3933426,NM_59.25_-49.5,17267,CHL,19
14074,0.1854836,NM_59.25_-49.5,17267,CHL,19
14043,0.1989627,NM_59.25_-49.5,17267,CHL,19
14012,0.22765064,NM_59.25_-49.5,17267,CHL,19
13981,0.54573995,NM_59.25_-49.5,17267,CHL,19
13950,0.9352778,NM_59.25_-49.5,17267,CHL,19
13919,1.1977403,NM_59.25_-49.5,17267,CHL,19
13888,1.0885857,NM_59.25_-49.5,17267,CHL,19
13857,0.3136648,NM_59.25_-49.5,17267,CHL,19
13826,0.09974868,NM_59.25_-49.5,17267,CHL,19
13795,0.25262886,NM_59.25_-49.5,17267,CHL,19
13764,0.34397537,NM_59.25_-49.5,17267,CHL,19
13733,0.44900876,NM_59.25_-49.5,17267,CHL,19
13702,0.5085541,NM_59.25_-49.5,17267,CHL,19
13671,0.16588742,NM_59.25_-49.5,17267,CHL,19
13640,0.20502724,NM_59.25_-49.5,17267,CHL,19
13609,0.47093585,NM_59.25_-49.5,17267,CHL,19
13578,0.7140159,NM_59.25_-49.5,17267,CHL,19
13547,1.3807386,NM_59.25_-49.5,17267,CHL,19
13516,0.8615135,NM_59.25_-49.5,17267,CHL,19
13485,0.12302587,NM_59.25_-49.5,17267,CHL,19
13454,0.2712685,NM_59.25_-49.5,17267,CHL,19
13423,0.4616591,NM_59.25_-49.5,17267,CHL,19
13392,0.3451011,NM_59.25_-49.5,17267,CHL,19
13361,0.5131575,NM_59.25_-49.5,17267,CHL,19
13330,0.5843835,NM_59.25_-49.5,17267,CHL,19
13299,0.26437217,NM_59.25_-49.5,17267,CHL,19
13268,0.11818518,NM_59.25_-49.5,17267,CHL,19
13237,0.2667125,NM_59.25_-49.5,17267,CHL,19
13206,0.5728502,NM_59.25_-49.5,17267,CHL,19
13175,1.6975579,NM_59.25_-49.5,17267,CHL,19
13144,0.64901155,NM_59.25_-49.5,17267,CHL,19
13113,0.41506714,NM_59.25_-49.5,17267,CHL,19
13082,0.47302568,NM_59.25_-49.5,17267,CHL,19
13051,0.3214122,NM_59.25_-49.5,17267,CHL,19
13020,0.38499624,NM_59.25_-49.5,17267,CHL,19
12989,0.5330325,NM_59.25_-49.5,17267,CHL,19
12958,0.43934804,NM_59.25_-49.5,17267,CHL,19
12927,0.16338165,NM_59.25_-49.5,17267,CHL,19
12896,0.24683371,NM_59.25_-49.5,17267,CHL,19
12865,0.34643632,NM_59.25_-49.5,17267,CHL,19
12834,0.58663356,NM_59.25_-49.5,17267,CHL,19
12803,0.98637974,NM_59.25_-49.5,17267,CHL,19
12772,0.62254095,NM_59.25_-49.5,17267,CHL,19
12741,0.52811486,NM_59.25_-49.5,17267,CHL,19
12710,0.4706257,NM_59.25_-49.5,17267,CHL,19
12679,0.34870142,NM_59.25_-49.5,17267,CHL,19
12648,0.32587382,NM_59.25_-49.5,17267,CHL,19
12617,0.4725496,NM_59.25_-49.5,17267,CHL,19
12586,0.31577235,NM_59.25_-49.5,17267,CHL,19
12555,0.10246361,NM_59.25_-49.5,17267,CHL,19
12524,0.12174082,NM_59.25_-49.5,17267,CHL,19
12493,0.29534817,NM_59.25_-49.5,17267,CHL,19
12462,0.5400032,NM_59.25_-49.5,17267,CHL,19
12431,1.1625985,NM_59.25_-49.5,17267,CHL,19
12400,0.7568028,NM_59.25_-49.5,17267,CHL,19
12369,0.45185113,NM_59.25_-49.5,17267,CHL,19
12338,0.41769177,NM_59.25_-49.5,17267,CHL,19
12307,0.2338314,NM_59.25_-49.5,17267,CHL,19
12276,0.31722435,NM_59.25_-49.5,17267,CHL,19
12245,0.5310246,NM_59.25_-49.5,17267,CHL,19
12214,0.6087656,NM_59.25_-49.5,17267,CHL,19
12183,0.17740168,NM_59.25_-49.5,17267,CHL,19
12152,0.21021672,NM_59.25_-49.5,17267,CHL,19
12121,0.38786396,NM_59.25_-49.5,17267,CHL,19
12090,0.50709313,NM_59.25_-49.5,17267,CHL,19
12059,0.78741145,NM_59.25_-49.5,17267,CHL,19
12028,0.77329695,NM_59.25_-49.5,17267,CHL,19
11997,0.13162765,NM_59.25_-49.5,17267,CHL,19
11966,0.09971451,NM_59.25_-49.5,17267,CHL,19
11935,0.14261626,NM_59.25_-49.5,17267,CHL,19
11904,0.31618857,NM_59.25_-49.5,17267,CHL,19
11873,0.4659175,NM_59.25_-49.5,17267,CHL,19
11842,0.6466366,NM_59.25_-49.5,17267,CHL,19
11811,0.3189524,NM_59.25_-49.5,17267,CHL,19
11780,0.12554395,NM_59.25_-49.5,17267,CHL,19
11749,0.4227799,NM_59.25_-49.5,17267,CHL,19
11718,0.78363717,NM_59.25_-49.5,17267,CHL,19
11687,1.0457319,NM_59.25_-49.5,17267,CHL,19
11656,0.70797986,NM_59.25_-49.5,17267,CHL,19
11625,0.33530447,NM_59.25_-49.5,17267,CHL,19
11594,0.3231448,NM_59.25_-49.5,17267,CHL,19
11563,0.20850582,NM_59.25_-49.5,17267,CHL,19
11532,0.31966206,NM_59.25_-49.5,17267,CHL,19
11501,0.37766728,NM_59.25_-49.5,17267,CHL,19
11470,0.21254045,NM_59.25_-49.5,17267,CHL,19
11439,0.13770135,NM_59.25_-49.5,17267,CHL,19
11408,0.091750994,NM_59.25_-49.5,17267,CHL,19
11377,0.19360806,NM_59.25_-49.5,17267,CHL,19
11346,0.55575836,NM_59.25_-49.5,17267,CHL,19
11315,1.463366,NM_59.25_-49.5,17267,CHL,19
11284,0.5155021,NM_59.25_-49.5,17267,CHL,19
11253,0.29298642,NM_59.25_-49.5,17267,CHL,19
11222,0.25252405,NM_59.25_-49.5,17267,CHL,19
11191,0.31312576,NM_59.25_-49.5,17267,CHL,19
11160,0.3117424,NM_59.25_-49.5,17267,CHL,19
11129,0.3791545,NM_59.25_-49.5,17267,CHL,19
11098,0.3960605,NM_59.25_-49.5,17267,CHL,19
11067,0.3435454,NM_59.25_-49.5,17267,CHL,19
11036,0.10030751,NM_59.25_-49.5,17267,CHL,19
11005,0.23143761,NM_59.25_-49.5,17267,CHL,19
10974,0.5431427,NM_59.25_-49.5,17267,CHL,19
10943,0.7051159,NM_59.25_-49.5,17267,CHL,19
10912,1.0052722,NM_59.25_-49.5,17267,CHL,19
10881,0.83373916,NM_59.25_-49.5,17267,CHL,19
10850,0.36144516,NM_59.25_-49.5,17267,CHL,19
10819,0.20450968,NM_59.25_-49.5,17267,CHL,19
10788,0.3022204,NM_59.25_-49.5,17267,CHL,19
10757,0.47118792,NM_59.25_-49.5,17267,CHL,19
10726,0.5215234,NM_59.25_-49.5,17267,CHL,19
10695,0.24781735,NM_59.25_-49.5,17267,CHL,19
10664,0.15598233,NM_59.25_-49.5,17267,CHL,19
10633,0.37947345,NM_59.25_-49.5,17267,CHL,19
10602,0.5161625,NM_59.25_-49.5,17267,CHL,19
10571,1.2029669,NM_59.25_-49.5,17267,CHL,19
10540,0.6941603,NM_59.25_-49.5,17267,CHL,19
10509,0.31775856,NM_59.25_-49.5,17267,CHL,19
10478,0.4073252,NM_59.25_-49.5,17267,CHL,19
10447,0.46780622,NM_59.25_-49.5,17267,CHL,19
