Time,state,smoothing,residuals,variance,ac1,Record,tsid
-31434.0,0.29535806,0.3317874394870166,-0.03642937948701663,,,NM_60.0_-49.5,24
-31403.0,0.4258623,0.33022788507820044,0.09563441492179958,,,NM_60.0_-49.5,24
-31372.0,0.83166367,0.32866397118982427,0.5029996988101757,,,NM_60.0_-49.5,24
-31341.0,0.5925045,0.32709677590104624,0.26540772409895375,,,NM_60.0_-49.5,24
-31310.0,0.37627286,0.325523022638971,0.050749837361029004,,,NM_60.0_-49.5,24
-31279.0,0.39519492,0.3239378083926146,0.0712571116073854,,,NM_60.0_-49.5,24
-31248.0,0.26321918,0.32233809305114397,-0.05911891305114397,,,NM_60.0_-49.5,24
-31217.0,0.2281625,0.32072243312872656,-0.09255993312872657,,,NM_60.0_-49.5,24
-31186.0,0.09464442,0.31909099850523753,-0.22444657850523753,,,NM_60.0_-49.5,24
-31155.0,0.021766298,0.3174455104735386,-0.29567921247353857,,,NM_60.0_-49.5,24
-31124.0,0.020976543,0.3157874773959599,-0.2948109343959599,,,NM_60.0_-49.5,24
-31093.0,0.03130008,0.31411878745774985,-0.28281870745774984,,,NM_60.0_-49.5,24
-31062.0,0.089311205,0.31244472217999075,-0.22313351717999075,,,NM_60.0_-49.5,24
-31031.0,0.23983487,0.3107735589824651,-0.07093868898246511,,,NM_60.0_-49.5,24
-31000.0,0.32095647,0.30911458174415396,0.011841888255846034,,,NM_60.0_-49.5,24
-30969.0,0.58348787,0.30747600947462944,0.2760118605253706,,,NM_60.0_-49.5,24
-30938.0,0.6165364,0.3058632875677136,0.3106731124322864,,,NM_60.0_-49.5,24
-30907.0,0.46621662,0.3042789147926329,0.1619377052073671,,,NM_60.0_-49.5,24
-30876.0,0.38967803,0.3027240867820696,0.08695394321793043,,,NM_60.0_-49.5,24
-30845.0,0.48742354,0.3012002170088912,0.18622332299110878,,,NM_60.0_-49.5,24
-30814.0,0.09713982,0.29970985789708027,-0.20257003789708028,,,NM_60.0_-49.5,24
-30783.0,0.04131789,0.2982561091696905,-0.25693821916969045,,,NM_60.0_-49.5,24
-30752.0,0.033445124,0.296842017817918,-0.26339689381791803,,,NM_60.0_-49.5,24
-30721.0,0.039913233,0.29547179752722236,-0.25555856452722236,,,NM_60.0_-49.5,24
-30690.0,0.12305383,0.29415220280178694,-0.17109837280178694,,,NM_60.0_-49.5,24
-30659.0,0.34249145,0.29289122364584896,0.04960022635415101,,,NM_60.0_-49.5,24
-30628.0,0.48226064,0.2916959628584351,0.19056467714156494,,,NM_60.0_-49.5,24
-30597.0,0.5588475,0.29057092609037743,0.2682765739096226,,,NM_60.0_-49.5,24
-30566.0,0.6119274,0.28951660611036617,0.32241079388963384,,,NM_60.0_-49.5,24
-30535.0,0.39397115,0.2885300509727754,0.1054410990272246,,,NM_60.0_-49.5,24
-30504.0,0.27413183,0.2876075079574457,-0.013475677957445698,,,NM_60.0_-49.5,24
-30473.0,0.272317,0.28674555588010836,-0.014428555880108385,,,NM_60.0_-49.5,24
-30442.0,0.17903627,0.28594176192941156,-0.10690549192941157,,,NM_60.0_-49.5,24
-30411.0,0.03315282,0.2851952726662815,-0.25204245266628145,,,NM_60.0_-49.5,24
-30380.0,0.027676761,0.284505202263653,-0.256828441263653,,,NM_60.0_-49.5,24
-30349.0,0.04700748,0.2838713076395197,-0.2368638276395197,,,NM_60.0_-49.5,24
-30318.0,0.079699084,0.28329520481111087,-0.20359612081111086,,,NM_60.0_-49.5,24
-30287.0,0.2358234,0.28278055715778616,-0.04695715715778617,,,NM_60.0_-49.5,24
-30256.0,0.34212524,0.28233146344464705,0.05979377655535295,,,NM_60.0_-49.5,24
-30225.0,0.5760987,0.28195067933344875,0.2941480206665512,,,NM_60.0_-49.5,24
-30194.0,0.59577847,0.28163695243227715,0.3141415175677228,,,NM_60.0_-49.5,24
-30163.0,0.2907647,0.2813858983491152,0.009378801650884783,,,NM_60.0_-49.5,24
-30132.0,0.2448582,0.28119286648723807,-0.03633466648723807,,,NM_60.0_-49.5,24
-30101.0,0.11370919,0.2810534961628407,-0.16734430616284068,,,NM_60.0_-49.5,24
-30070.0,0.054012835,0.28096395992304457,-0.22695112492304456,,,NM_60.0_-49.5,24
-30039.0,0.02775434,0.2809210661051123,-0.2531667261051123,,,NM_60.0_-49.5,24
-30008.0,0.029492892,0.28092192671352856,-0.25142903471352857,,,NM_60.0_-49.5,24
-29977.0,0.03974331,0.2809661330901364,-0.2412228230901364,,,NM_60.0_-49.5,24
-29946.0,0.090210006,0.2810577101361366,-0.1908477041361366,,,NM_60.0_-49.5,24
-29915.0,0.34624684,0.2812039419217747,0.06504289807822528,,,NM_60.0_-49.5,24
-29884.0,0.3354008,0.28141209421365926,0.05398870578634074,,,NM_60.0_-49.5,24
-29853.0,0.50174356,0.28168717369449986,0.22005638630550012,,,NM_60.0_-49.5,24
-29822.0,0.635433,0.282030296268559,0.353402703731441,,,NM_60.0_-49.5,24
-29791.0,0.42138907,0.2824410232107593,0.13894804678924066,,,NM_60.0_-49.5,24
-29760.0,0.3714959,0.2829168682247191,0.08857903177528087,,,NM_60.0_-49.5,24
-29729.0,0.39912304,0.2834540854438246,0.11566895455617537,,,NM_60.0_-49.5,24
-29698.0,0.24459052,0.2840480656953688,-0.03945754569536877,,,NM_60.0_-49.5,24
-29667.0,0.041938804,0.2846936983194081,-0.2427548943194081,,,NM_60.0_-49.5,24
-29636.0,0.036037497,0.28538628665856675,-0.24934878965856674,,,NM_60.0_-49.5,24
-29605.0,0.062947,0.286124331482043,-0.22317733148204302,,,NM_60.0_-49.5,24
-29574.0,0.17391683,0.28691062637691395,-0.11299379637691395,,,NM_60.0_-49.5,24
-29543.0,0.3845871,0.2877500636575521,0.09683703634244789,,,NM_60.0_-49.5,24
-29512.0,0.3776518,0.28864800856503386,0.08900379143496612,,,NM_60.0_-49.5,24
-29481.0,0.63803035,0.2896086765322189,0.3484216734677811,,,NM_60.0_-49.5,24
-29450.0,0.60574484,0.2906332195859861,0.31511162041401386,,,NM_60.0_-49.5,24
-29419.0,0.28375977,0.2917202745797352,-0.007960504579735184,,,NM_60.0_-49.5,24
-29388.0,0.29432002,0.29286851041791223,0.0014515095820877844,,,NM_60.0_-49.5,24
-29357.0,0.4561333,0.29407781915995823,0.1620554808400418,,,NM_60.0_-49.5,24
-29326.0,0.124405995,0.2953476580029146,-0.17094166300291463,,,NM_60.0_-49.5,24
-29295.0,0.039709635,0.2966759303957936,-0.2569662953957936,,,NM_60.0_-49.5,24
-29264.0,0.031815693,0.29806023558738487,-0.2662445425873849,,,NM_60.0_-49.5,24
-29233.0,0.053528987,0.29950037730929085,-0.24597139030929085,,,NM_60.0_-49.5,24
-29202.0,0.11362311,0.30099975740829343,-0.18737664740829343,,,NM_60.0_-49.5,24
-29171.0,0.46459228,0.302563829592841,0.16202845040715902,,,NM_60.0_-49.5,24
-29140.0,0.77964896,0.304198787291124,0.47545017270887596,,,NM_60.0_-49.5,24
-29109.0,0.80920863,0.3059089461375254,0.5032996838624746,,,NM_60.0_-49.5,24
-29078.0,0.60128605,0.30769342165463487,0.29359262834536515,,,NM_60.0_-49.5,24
-29047.0,0.39627433,0.30954613974672274,0.08672819025327727,,,NM_60.0_-49.5,24
-29016.0,0.29347688,0.3114573945759594,-0.017980514575959394,,,NM_60.0_-49.5,24
-28985.0,0.33895642,0.3134146760603134,0.025541743939686556,,,NM_60.0_-49.5,24
-28954.0,0.1284775,0.31540442821412695,-0.18692692821412696,,,NM_60.0_-49.5,24
-28923.0,0.03341791,0.31741310114940047,-0.28399519114940047,,,NM_60.0_-49.5,24
-28892.0,0.03621954,0.3194282309719928,-0.2832086909719928,,,NM_60.0_-49.5,24
-28861.0,0.04357969,0.32144068263736975,-0.27786099263736974,,,NM_60.0_-49.5,24
-28830.0,0.2776534,0.3234470551321389,-0.0457936551321389,,,NM_60.0_-49.5,24
-28799.0,0.59730816,0.3254467267213072,0.2718614332786928,,,NM_60.0_-49.5,24
-28768.0,0.72756183,0.3274389630995528,0.4001228669004472,,,NM_60.0_-49.5,24
-28737.0,0.5513874,0.3294213267170112,0.22196607328298879,,,NM_60.0_-49.5,24
-28706.0,0.5067982,0.33138719617429563,0.17541100382570435,,,NM_60.0_-49.5,24
-28675.0,0.37085775,0.3333268449155396,0.037530905084460386,,,NM_60.0_-49.5,24
-28644.0,0.22795652,0.3352287809827753,-0.10727226098277531,,,NM_60.0_-49.5,24
-28613.0,0.1282956,0.33708054501000356,-0.20878494501000355,,,NM_60.0_-49.5,24
-28582.0,0.043824367,0.3388700443980434,-0.29504567739804344,,,NM_60.0_-49.5,24
-28551.0,0.027296042,0.3405867530291271,-0.3132907110291271,,,NM_60.0_-49.5,24
-28520.0,0.032705385,0.34222177273473786,-0.3095163877347379,,,NM_60.0_-49.5,24
-28489.0,0.07081601,0.34376858393583565,-0.27295257393583566,,,NM_60.0_-49.5,24
-28458.0,0.12758315,0.3452250855737897,-0.21764193557378972,,,NM_60.0_-49.5,24
-28427.0,0.26777932,0.3465939683209277,-0.07881464832092772,,,NM_60.0_-49.5,24
-28396.0,0.7314205,0.3478805071152692,0.38353999288473084,,,NM_60.0_-49.5,24
-28365.0,0.58263826,0.34909079313360186,0.2335474668663981,,,NM_60.0_-49.5,24
-28334.0,0.6179779,0.3502291675277375,0.2677487324722625,,,NM_60.0_-49.5,24
-28303.0,0.23448709,0.3512983027129219,-0.11681121271292189,,,NM_60.0_-49.5,24
-28272.0,0.30784506,0.3522995484344734,-0.044454488434473416,,,NM_60.0_-49.5,24
-28241.0,0.46654245,0.35323324165619047,0.11330920834380953,,,NM_60.0_-49.5,24
-28210.0,0.15622333,0.35409990604669594,-0.19787657604669595,,,NM_60.0_-49.5,24
-28179.0,0.08782959,0.354901160357294,-0.267071570357294,,,NM_60.0_-49.5,24
-28148.0,0.050105393,0.35564032525107453,-0.30553493225107453,,,NM_60.0_-49.5,24
-28117.0,0.1416466,0.3563237315815252,-0.21467713158152518,,,NM_60.0_-49.5,24
-28086.0,0.4337517,0.3569612459937418,0.07679045400625822,,,NM_60.0_-49.5,24
-28055.0,1.0686581,0.357565277457631,0.7110928225423689,,,NM_60.0_-49.5,24
-28024.0,0.9454771,0.35814869654000425,0.5873284034599957,,,NM_60.0_-49.5,24
-27993.0,0.6596545,0.35872297358505745,0.3009315264149426,,,NM_60.0_-49.5,24
-27962.0,0.66133714,0.35929515670414447,0.3020419832958555,,,NM_60.0_-49.5,24
-27931.0,0.31565273,0.3598682233940838,-0.044215493394083816,,,NM_60.0_-49.5,24
-27900.0,0.42177892,0.36044232171656354,0.06133659828343646,,,NM_60.0_-49.5,24
-27869.0,0.43009976,0.3610150267467918,0.06908473325320819,,,NM_60.0_-49.5,24
-27838.0,0.2526703,0.361582293349096,-0.10891199334909596,,,NM_60.0_-49.5,24
-27807.0,0.10335961,0.3621398874794211,-0.2587802774794211,0.08282340276560732,0.6824892275171288,NM_60.0_-49.5,24
-27776.0,0.043563202,0.362684082903741,-0.31912088090374097,0.08304251361952915,0.6836610456945823,NM_60.0_-49.5,24
-27745.0,0.052009337,0.36321424568543964,-0.31120490868543965,0.08337310868379225,0.6849854994849295,NM_60.0_-49.5,24
-27714.0,0.5052595,0.36373537448124305,0.14152412551875693,0.08341213345123005,0.6826421640620393,NM_60.0_-49.5,24
-27683.0,0.8234433,0.36425629268507875,0.45918700731492124,0.08367674855215068,0.6805374938835658,NM_60.0_-49.5,24
-27652.0,1.3412961,0.3647858726378101,0.97651022736219,0.08611428425223738,0.6810727679799644,NM_60.0_-49.5,24
-27621.0,0.7172824,0.3653304880961185,0.3519519119038815,0.08619275636926015,0.681427637499185,NM_60.0_-49.5,24
-27590.0,0.68064594,0.3658930453299869,0.3147528946700131,0.08643758961734105,0.6849540558707835,NM_60.0_-49.5,24
-27559.0,0.4278152,0.3664729782895538,0.06134222171044623,0.08549822518657887,0.6802663188459828,NM_60.0_-49.5,24
-27528.0,0.34999055,0.3670675915627649,-0.017077041562764905,0.08419971941130837,0.6799762640925522,NM_60.0_-49.5,24
-27497.0,0.5656173,0.3676727096961579,0.1979445903038421,0.0840769546283594,0.6782750529048208,NM_60.0_-49.5,24
-27466.0,0.39751673,0.3682835737368749,0.02923315626312506,0.08367943241606612,0.6784663529784312,NM_60.0_-49.5,24
-27435.0,0.13302147,0.3688951757815784,-0.23587370578157837,0.08386949105662139,0.6785556423561437,NM_60.0_-49.5,24
-27404.0,0.10147067,0.36950211569379826,-0.2680314456937983,0.08405049661871491,0.6797080768032132,NM_60.0_-49.5,24
-27373.0,0.08756065,0.3701016451033787,-0.28254099510337866,0.08434472821610509,0.6810587931210914,NM_60.0_-49.5,24
-27342.0,0.4742866,0.3706961303276633,0.1035904696723367,0.08426677959394609,0.6785226896908741,NM_60.0_-49.5,24
-27311.0,1.057776,0.37129027181223656,0.6864857281877634,0.08523872376495978,0.6733435353241363,NM_60.0_-49.5,24
-27280.0,0.6942488,0.37188796552063613,0.32236083447936387,0.08512566128755407,0.6728798713823799,NM_60.0_-49.5,24
-27249.0,0.8336514,0.37249005765527077,0.4611613423447293,0.0854665118804082,0.6745230935620379,NM_60.0_-49.5,24
-27218.0,0.6408612,0.37309261500177404,0.267768584998226,0.08562930225024794,0.6762802424183209,NM_60.0_-49.5,24
-27187.0,0.23605327,0.37368740532719086,-0.13763413532719085,0.08560460771415858,0.6732181156330986,NM_60.0_-49.5,24
-27156.0,0.2489117,0.3742645312145464,-0.12535283121454638,0.08536604188230243,0.6731546068659887,NM_60.0_-49.5,24
-27125.0,0.31464314,0.37481424467913926,-0.060171104679139276,0.08530080113530872,0.6728389070133545,NM_60.0_-49.5,24
-27094.0,0.18063672,0.3753277073324115,-0.1946909873324115,0.08523857235875325,0.6743929632215399,NM_60.0_-49.5,24
-27063.0,0.11655772,0.3757970413744055,-0.25923932137440553,0.08548397809929552,0.6750564830480489,NM_60.0_-49.5,24
-27032.0,0.071818605,0.37621561004570825,-0.30439700504570827,0.08581557915820669,0.6761019484278017,NM_60.0_-49.5,24
-27001.0,0.15948062,0.37657978743261583,-0.21709916743261584,0.08597140801259832,0.6768208306418744,NM_60.0_-49.5,24
-26970.0,0.38192058,0.37689084770085696,0.005029732299143053,0.08589970847356569,0.6761786388117987,NM_60.0_-49.5,24
-26939.0,0.7964749,0.3771529722753487,0.41932192772465127,0.08596112292481342,0.6723177439210195,NM_60.0_-49.5,24
-26908.0,0.6606828,0.3773701217271133,0.2833126782728867,0.08573486266054717,0.6716851316743122,NM_60.0_-49.5,24
-26877.0,0.48900312,0.3775432882223109,0.11145983177768909,0.08534628655836214,0.671803414714125,NM_60.0_-49.5,24
-26846.0,0.5574494,0.37767003844149494,0.17977936155850505,0.08537462798744946,0.6751970822272686,NM_60.0_-49.5,24
-26815.0,0.17377724,0.3777465101854503,-0.2039692701854503,0.08514129470566305,0.6712741719130783,NM_60.0_-49.5,24
-26784.0,0.327248,0.3777704753882752,-0.0505224753882752,0.08368962784999967,0.6721271751184122,NM_60.0_-49.5,24
-26753.0,0.25238,0.3777421911507349,-0.12536219115073488,0.08361709083256678,0.6717368525379834,NM_60.0_-49.5,24
-26722.0,0.06475268,0.37766294365408476,-0.31291026365408475,0.0833186499117356,0.6741636450944645,NM_60.0_-49.5,24
-26691.0,0.023829553,0.37753493686260603,-0.353705383862606,0.0837665377509511,0.6757348045065124,NM_60.0_-49.5,24
-26660.0,0.025094416,0.37736202233445126,-0.35226760633445126,0.0841861910431873,0.677510795473928,NM_60.0_-49.5,24
-26629.0,0.047093872,0.37715142435555876,-0.3300575523555588,0.08457483835880396,0.6794658052955969,NM_60.0_-49.5,24
-26598.0,0.19355139,0.3769140829937956,-0.1833626929937956,0.08463248641261072,0.6798567952408873,NM_60.0_-49.5,24
-26567.0,0.47376043,0.3766627441801865,0.09709768581981348,0.08429783916831496,0.6772731384041597,NM_60.0_-49.5,24
-26536.0,0.71734524,0.37641013620842645,0.34093510379157355,0.08423963296705148,0.675399685936306,NM_60.0_-49.5,24
-26505.0,0.57883,0.3761676336698486,0.20266236633015133,0.08398270958711342,0.6767204517054985,NM_60.0_-49.5,24
-26474.0,0.61263496,0.37594345257348816,0.2366915074265118,0.0841181101150197,0.6840891022873263,NM_60.0_-49.5,24
-26443.0,0.34854865,0.3757424336652256,-0.027193783665225568,0.0827262056269663,0.6813703836683634,NM_60.0_-49.5,24
-26412.0,0.43933028,0.3755669547914246,0.06376332520857542,0.08232327400388566,0.6813700859083615,NM_60.0_-49.5,24
-26381.0,0.36972567,0.37541876939294055,-0.005693099392940548,0.08227391254104857,0.6817582542707299,NM_60.0_-49.5,24
-26350.0,0.16530518,0.3752988256599014,-0.20999364565990142,0.08188368043714997,0.6872997594606353,NM_60.0_-49.5,24
-26319.0,0.0385214,0.37520759643005386,-0.3366861964300539,0.08216529803713522,0.6876097441290465,NM_60.0_-49.5,24
-26288.0,0.038821347,0.3751444228267151,-0.3363230758267151,0.08244075055615517,0.6888766627721357,NM_60.0_-49.5,24
-26257.0,0.2205938,0.37511039165502413,-0.15451659165502413,0.08247997124105994,0.6890582098168677,NM_60.0_-49.5,24
-26226.0,0.42643714,0.3751112614270538,0.05132587857294618,0.08220326725798374,0.687224845332573,NM_60.0_-49.5,24
-26195.0,0.67045534,0.3751548623976008,0.29530047760239914,0.08206016709046787,0.6851519701711816,NM_60.0_-49.5,24
-26164.0,0.772401,0.3752481669654675,0.3971528330345325,0.08215556587097349,0.6850596046610519,NM_60.0_-49.5,24
-26133.0,0.64686537,0.3753955479822882,0.2714698220177118,0.08205790796351493,0.6875380289625093,NM_60.0_-49.5,24
-26102.0,0.73256177,0.37559644834912403,0.35696532165087597,0.08240352793910388,0.6967415282935541,NM_60.0_-49.5,24
-26071.0,0.2810728,0.3758469621499782,-0.09477416214997819,0.08027812737707193,0.6885740236253886,NM_60.0_-49.5,24
-26040.0,0.36714756,0.3761421708388029,-0.00899461083880293,0.07923130006672507,0.6885011881773572,NM_60.0_-49.5,24
-26009.0,0.29841706,0.3764768419079786,-0.07805978190797858,0.07909506740439587,0.6889865199188394,NM_60.0_-49.5,24
-25978.0,0.16408196,0.3768454668432182,-0.21276350684321818,0.07796753066238009,0.6918750649473686,NM_60.0_-49.5,24
-25947.0,0.0422709,0.37724255817073565,-0.33497165817073565,0.07831608456656816,0.692767330953523,NM_60.0_-49.5,24
-25916.0,0.04031114,0.3776617914399975,-0.3373506514399975,0.078709011989291,0.6943794872401118,NM_60.0_-49.5,24
-25885.0,0.06822482,0.37809738431381695,-0.30987256431381693,0.0790380901191025,0.6958346835957678,NM_60.0_-49.5,24
-25854.0,0.39088726,0.37854616257724644,0.012341097422753577,0.07898178785484486,0.6942957874024646,NM_60.0_-49.5,24
-25823.0,1.0655733,0.3790077925584602,0.6865655074415399,0.08011701603983828,0.6868455778050179,NM_60.0_-49.5,24
-25792.0,0.8144115,0.3794818557532168,0.43492964424678315,0.08035074152394901,0.6883501035218116,NM_60.0_-49.5,24
-25761.0,0.6630649,0.37996627769875196,0.283098622301248,0.08032605436654429,0.689435655207295,NM_60.0_-49.5,24
-25730.0,0.5094112,0.380456389632148,0.12895481036785195,0.08032916266868227,0.6916730970383568,NM_60.0_-49.5,24
-25699.0,0.43075863,0.3809464843838096,0.04981214561619035,0.08010188250740256,0.6907243443652248,NM_60.0_-49.5,24
-25668.0,0.3488251,0.38143094543819606,-0.03260584543819606,0.07987260780182355,0.6898762045760802,NM_60.0_-49.5,24
-25637.0,0.33790535,0.3819038860572549,-0.0439985360572549,0.07972092451386438,0.6891321809298206,NM_60.0_-49.5,24
-25606.0,0.28669393,0.38235923675872935,-0.09566530675872936,0.07942267853716915,0.6898108429033772,NM_60.0_-49.5,24
-25575.0,0.049823575,0.38279104610237324,-0.33296747110237324,0.07979644916485677,0.6898997721414368,NM_60.0_-49.5,24
-25544.0,0.054604232,0.38319326840470624,-0.32858903640470627,0.08015558030746385,0.6915024067843006,NM_60.0_-49.5,24
-25513.0,0.12600471,0.3835615129972061,-0.25755680299720607,0.0803916453029779,0.6934115231961893,NM_60.0_-49.5,24
-25482.0,0.49357557,0.38389585579895863,0.10967971420104139,0.08025044328103455,0.6904639831263367,NM_60.0_-49.5,24
-25451.0,1.0677947,0.3842003484839792,0.6835943515160209,0.08133480812744352,0.6855000062793893,NM_60.0_-49.5,24
-25420.0,0.75590515,0.38447925619935436,0.37142589380064567,0.08137562274990538,0.6857692006237928,NM_60.0_-49.5,24
-25389.0,0.6334128,0.38473451484926446,0.24867828515073553,0.08123270281199152,0.685846440146224,NM_60.0_-49.5,24
-25358.0,0.55564684,0.3849643367671567,0.17068250323284329,0.0811563377491308,0.6881971931773911,NM_60.0_-49.5,24
-25327.0,0.3340609,0.3851646170756109,-0.0511037170756109,0.08111320380295266,0.6871713766300939,NM_60.0_-49.5,24
-25296.0,0.38120142,0.3853314424911316,-0.004130022491131591,0.08105606849879383,0.6868880409587569,NM_60.0_-49.5,24
-25265.0,0.37489834,0.38546097702912596,-0.010562637029125965,0.08095481897217295,0.6864142259909275,NM_60.0_-49.5,24
-25234.0,0.13169375,0.38555025004354604,-0.25385650004354604,0.08102212981383004,0.6854036322173607,NM_60.0_-49.5,24
-25203.0,0.03658416,0.385597173810796,-0.349013013810796,0.08138287262981103,0.687676200582838,NM_60.0_-49.5,24
-25172.0,0.035151202,0.38559997168567833,-0.35044876968567834,0.08177385690070867,0.6891347728067448,NM_60.0_-49.5,24
-25141.0,0.1398094,0.385559604466976,-0.245750204466976,0.08190876192952365,0.6897902313467047,NM_60.0_-49.5,24
-25110.0,0.43024495,0.38548115050525156,0.04476379949474846,0.08179459670335802,0.6880630960765257,NM_60.0_-49.5,24
-25079.0,0.86618364,0.38537225172729594,0.4808113882727041,0.08213754770723944,0.6844222327433519,NM_60.0_-49.5,24
-25048.0,1.1123075,0.38524098833238796,0.727066511667612,0.08337885839567277,0.6865346359875908,NM_60.0_-49.5,24
-25017.0,0.63448775,0.38509383295603516,0.24939391704396485,0.0832921551455761,0.6849904926359646,NM_60.0_-49.5,24
-24986.0,0.406129,0.38493363353581356,0.02119536646418646,0.08320455806897664,0.6889186887318347,NM_60.0_-49.5,24
-24955.0,0.37977657,0.38476159909365715,-0.004985029093657167,0.082755355553348,0.6875635783949439,NM_60.0_-49.5,24
-24924.0,0.3834492,0.3845804784821771,-0.0011312784821770894,0.08244952746724882,0.6864036249302389,NM_60.0_-49.5,24
-24893.0,0.46476084,0.3843936565034594,0.0803671834965406,0.08215207304194683,0.6848807511329159,NM_60.0_-49.5,24
-24862.0,0.31544,0.38420418051309185,-0.06876418051309185,0.08165683202991635,0.6867220556910146,NM_60.0_-49.5,24
-24831.0,0.0990829,0.38401506732457974,-0.2849321673245797,0.08195423932867907,0.6867309087389766,NM_60.0_-49.5,24
-24800.0,0.04754033,0.38382918140571465,-0.33628885140571463,0.08228823604169966,0.6876922411364156,NM_60.0_-49.5,24
-24769.0,0.1364419,0.3836522663540492,-0.2472103663540492,0.08237525169065019,0.6880840681409237,NM_60.0_-49.5,24
-24738.0,0.537099,0.383493744567408,0.153605255432592,0.08212755130716418,0.6843379528931929,NM_60.0_-49.5,24
-24707.0,0.95444727,0.3833643048804923,0.5710829651195077,0.08276099837440302,0.6817166816683998,NM_60.0_-49.5,24
-24676.0,0.68422437,0.3832734804918969,0.3009508895081031,0.08268200375027332,0.6815439317031747,NM_60.0_-49.5,24
-24645.0,0.579378,0.38322840743609315,0.1961495925639068,0.08253358806326495,0.6816228979600538,NM_60.0_-49.5,24
-24614.0,0.6312775,0.3832317481901145,0.24804575180988553,0.08260940221942428,0.6833370444979292,NM_60.0_-49.5,24
-24583.0,0.4340611,0.38328242565908155,0.05077867434091843,0.08256031176053095,0.6828950197056541,NM_60.0_-49.5,24
-24552.0,0.42434213,0.38337826402077907,0.040963865979220915,0.0822311869936787,0.6820529140732727,NM_60.0_-49.5,24
-24521.0,0.40003848,0.3835172987112724,0.016521181288727593,0.08205224095442254,0.6813034812384713,NM_60.0_-49.5,24
-24490.0,0.19046448,0.38369670998834554,-0.19323222998834555,0.08199850209678719,0.681674380959662,NM_60.0_-49.5,24
-24459.0,0.048753664,0.38391289006311136,-0.3351592260631113,0.082408567568441,0.6824116368306151,NM_60.0_-49.5,24
-24428.0,0.059028976,0.38416143881389186,-0.32513246281389185,0.08278288963244068,0.68392614338152,NM_60.0_-49.5,24
-24397.0,0.093966685,0.3844399006822646,-0.2904732156822646,0.0830904822948423,0.6855561201208489,NM_60.0_-49.5,24
-24366.0,0.4227975,0.38474991123024743,0.03804758876975256,0.08295352215135167,0.6834397166159364,NM_60.0_-49.5,24
-24335.0,1.0509017,0.38509504627452223,0.6658066537254779,0.08395091188100692,0.6772170788744905,NM_60.0_-49.5,24
-24304.0,0.81739324,0.38547811496441886,0.43191512503558116,0.08412158215646887,0.6784163243871657,NM_60.0_-49.5,24
-24273.0,0.61748624,0.385899559976493,0.23158668002350696,0.08394875502018749,0.6783146218012694,NM_60.0_-49.5,24
-24242.0,0.7366103,0.3863559051127899,0.35025439488721016,0.08415115243078271,0.6797566084877154,NM_60.0_-49.5,24
-24211.0,0.30119985,0.38684163722086035,-0.08564178722086035,0.08418849505496909,0.6768629017585256,NM_60.0_-49.5,24
-24180.0,0.28138515,0.3873517763403859,-0.10596662634038595,0.08421217696232454,0.6768889184238044,NM_60.0_-49.5,24
-24149.0,0.24804142,0.387882171560579,-0.139840751560579,0.08420593712338167,0.676773626404516,NM_60.0_-49.5,24
-24118.0,0.055381924,0.3884293409980638,-0.33304741699806384,0.08451691711593881,0.6773990304152294,NM_60.0_-49.5,24
-24087.0,0.041272674,0.3889907730419357,-0.3477180990419357,0.08496133951558411,0.6790277912816901,NM_60.0_-49.5,24
-24056.0,0.03328032,0.3895646536522619,-0.35628433365226186,0.08542287120972265,0.6808361562596087,NM_60.0_-49.5,24
-24025.0,0.041355032,0.39015258032802463,-0.3487975483280246,0.08584993968427085,0.6825231047291647,NM_60.0_-49.5,24
-23994.0,0.111221075,0.39075990771841007,-0.27953883271841007,0.08604374881470608,0.6834178045161904,NM_60.0_-49.5,24
-23963.0,0.34512544,0.3913934038334665,-0.046267963833466486,0.08570290592626757,0.6817622522241708,NM_60.0_-49.5,24
-23932.0,0.66965723,0.39205931098011715,0.27759791901988284,0.0855960664704218,0.6790989932539617,NM_60.0_-49.5,24
-23901.0,0.47907242,0.392761103881152,0.08631131611884801,0.08530813526322585,0.6800348661250682,NM_60.0_-49.5,24
-23870.0,0.6235212,0.39349750435313086,0.23002369564686914,0.08543840543045168,0.6930453266641632,NM_60.0_-49.5,24
-23839.0,0.5344704,0.39426457883889066,0.14020582116110936,0.0822459436939663,0.6926020684505888,NM_60.0_-49.5,24
-23808.0,0.41860807,0.3950586280648161,0.02354944193518388,0.08167397198986444,0.6900579434207175,NM_60.0_-49.5,24
-23777.0,0.2829533,0.39587653532635037,-0.11292323532635035,0.08102989619664244,0.6884250777675487,NM_60.0_-49.5,24
-23746.0,0.27963853,0.3967151034527448,-0.1170765734527448,0.08079357441307555,0.6889142778145179,NM_60.0_-49.5,24
-23715.0,0.07638102,0.3975704216866674,-0.32118940168666743,0.08113438183325843,0.6889043863853687,NM_60.0_-49.5,24
-23684.0,0.06051324,0.39843864468185214,-0.3379254046818521,0.08152971637376283,0.6903732404077547,NM_60.0_-49.5,24
-23653.0,0.1095825,0.39931865416408846,-0.2897361541640885,0.08178342332513042,0.6924405400973638,NM_60.0_-49.5,24
-23622.0,0.35370728,0.40021327841044424,-0.04650599841044423,0.08176389626168684,0.6920570821968859,NM_60.0_-49.5,24
-23591.0,0.5675775,0.4011283880411967,0.16644911195880324,0.08154423503250836,0.6901671489861866,NM_60.0_-49.5,24
