Time,state,smoothing,residuals,variance,ac1,Record,tsid
-26035.338308457714,0.662474786294322,0.2851201116001236,0.37735467469419837,0.047017436055617035,0.7591183130753612,NM_60.0_-57.0,16
-26004.917910447763,0.5595835676095312,0.28508231681832297,0.27450125079120824,0.04731435896182946,0.7609230554770463,NM_60.0_-57.0,16
-25974.49751243781,0.6015355632755581,0.28535393711820983,0.3161816261573483,0.047601014930807824,0.7618540388151367,NM_60.0_-57.0,16
-25944.077114427862,0.25516127975686054,0.2859106526676193,-0.030749372910758743,0.04726904304555058,0.7548633711375581,NM_60.0_-57.0,16
-25913.65671641791,0.25688410279730395,0.2867017238007042,-0.02981762100340024,0.04692035997472547,0.7530866735400037,NM_60.0_-57.0,16
-25883.23631840796,0.16560045623797076,0.2876661139777332,-0.12206565773976241,0.046671293997290475,0.7512612905746925,NM_60.0_-57.0,16
-25852.81592039801,0.05518036086888141,0.288746007795786,-0.23356564692690462,0.046690842565362684,0.7528568028141337,NM_60.0_-57.0,16
-25822.395522388062,0.05442107896492586,0.28989964444851724,-0.23547856548359136,0.04698338469973172,0.7576726792413488,NM_60.0_-57.0,16
-25791.97512437811,0.050210469498474034,0.29195014168472505,-0.24173967218625103,0.047036786291631875,0.7577392107377527,NM_60.0_-57.0,16
-25761.55472636816,0.10771930142112748,0.29371113544212646,-0.18599183402099898,0.046688006275376524,0.7569900717939227,NM_60.0_-57.0,16
-25731.13432835821,0.35258155364948573,0.295246073867277,0.05733547978220871,0.04639600252249156,0.7527712132706182,NM_60.0_-57.0,16
-25700.71393034826,0.5007028207262012,0.29662013241709834,0.20408268830910287,0.046329135487151625,0.7547556600818653,NM_60.0_-57.0,16
-25670.29353233831,0.5652986027331056,0.29788521461460843,0.2674133881184972,0.04667389333175592,0.7560174544129535,NM_60.0_-57.0,16
-25639.873134328358,0.47867265811747806,0.2990779304867096,0.17959472763076845,0.04681417888782188,0.7568356553999552,NM_60.0_-57.0,16
-25609.45273631841,0.6135988400513482,0.30022250506949844,0.3133763349818498,0.04724932342065632,0.7575218246583301,NM_60.0_-57.0,16
-25579.032338308458,0.2550370021128231,0.3013345023280271,-0.04629750021520401,0.04710324797252849,0.7508583917788165,NM_60.0_-57.0,16
-25548.611940298506,0.2328710937313408,0.302423566955516,-0.06955247322417518,0.04683684700940909,0.7493032547182071,NM_60.0_-57.0,16
-25518.191542288558,0.18151386837479433,0.3034965194670344,-0.12198265109224005,0.046603036355426106,0.7481632204131999,NM_60.0_-57.0,16
-25487.77114427861,0.07885238033718814,0.30455871733726153,-0.2257063370000734,0.0466722302639739,0.7497545628546392,NM_60.0_-57.0,16
-25457.350746268658,0.04163512545447721,0.3056148086860456,-0.2639796832315684,0.04704295485008851,0.7621797859910505,NM_60.0_-57.0,16
-25426.930348258706,0.05780753065703872,0.30666931895225197,-0.24886178829521324,0.04620435743905526,0.7603404357749085,NM_60.0_-57.0,16
-25396.509950248757,0.10787339096613124,0.3077268433962642,-0.19985345243013297,0.045804631530539604,0.7590298812679949,NM_60.0_-57.0,16
-25366.08955223881,0.2601865770823145,0.3087919796748179,-0.0486054025925034,0.045388316449650405,0.7561584061562789,NM_60.0_-57.0,16
-25335.669154228854,0.8263022949606705,0.3098690845400657,0.5164332104206049,0.046334625060545614,0.744010208123656,NM_60.0_-57.0,16
-25305.248756218905,0.6841787842400892,0.310961589452527,0.37321719478756216,0.04700787183357314,0.7482867242711209,NM_60.0_-57.0,16
-25274.828358208957,0.5337727544992726,0.3120709802491004,0.22170177425017223,0.0472323161244308,0.7497079802305711,NM_60.0_-57.0,16
-25244.407960199005,0.6183042990162088,0.3131970506991472,0.30510724831706154,0.04768122981194124,0.7519552060245972,NM_60.0_-57.0,16
-25213.987562189053,0.39209517753811013,0.314338427167162,0.07775675037094815,0.04757332966339872,0.7496280542336674,NM_60.0_-57.0,16
-25183.567164179105,0.27801900905151616,0.31549276601627235,-0.03747375696475619,0.047314998191509534,0.747436640925778,NM_60.0_-57.0,16
-25153.146766169157,0.2988051924950358,0.31665743074218494,-0.017852238247149155,0.04698078955073672,0.7459611874624003,NM_60.0_-57.0,16
-25122.726368159205,0.16970047651581024,0.3178299463758361,-0.14812946986002587,0.046860112491766415,0.7497572668754471,NM_60.0_-57.0,16
-25092.305970149253,0.09616807694776079,0.31900809638562044,-0.22284001943785964,0.047088083256925345,0.7519115948923103,NM_60.0_-57.0,16
-25061.885572139305,0.08346987066120695,0.3201902800612789,-0.23672040940007197,0.04686960470019391,0.7502309583609933,NM_60.0_-57.0,16
-25031.465174129356,0.16488295715291174,0.3213757429788988,-0.15649278582598708,0.04615277154915775,0.7483163611960583,NM_60.0_-57.0,16
-25001.0447761194,0.478854691540705,0.32256455682152874,0.15629013471917624,0.045849491021784934,0.7408358184035023,NM_60.0_-57.0,16
-24970.624378109453,0.6944017955625106,0.32375717941295373,0.37064461614955685,0.04575242103090279,0.7411436493347013,NM_60.0_-57.0,16
-24940.203980099504,0.9392972845289526,0.32495341758792595,0.6143438669410266,0.04750409357956421,0.7468638306686,NM_60.0_-57.0,16
-24909.783582089553,0.6004353209195953,0.32615176055239836,0.2742835603671969,0.04786210943899081,0.7465328229406644,NM_60.0_-57.0,16
-24879.3631840796,0.6297316361579214,0.32734926819451804,0.30238236796340334,0.04830119289794095,0.7492033399691489,NM_60.0_-57.0,16
-24848.942786069652,0.24804226938693597,0.3285418820107858,-0.08049961262384986,0.0482469410907172,0.7423450584463754,NM_60.0_-57.0,16
-24818.522388059704,0.2606653226191663,0.3297247468597585,-0.0690594242405922,0.047989138234587066,0.7409467359948552,NM_60.0_-57.0,16
-24788.101990049752,0.2103597166111159,0.33089329868291023,-0.12053358207179432,0.04777450119811395,0.7396024902544057,NM_60.0_-57.0,16
-24757.6815920398,0.06461761898411125,0.3320435351285018,-0.2674259161443906,0.047895091406298586,0.7387423878363956,NM_60.0_-57.0,16
-24727.261194029852,0.04520511979328332,0.333172266421937,-0.28796714662865364,0.04817795848280019,0.7424585932170271,NM_60.0_-57.0,16
-24696.8407960199,0.05686111641887509,0.33427757896911503,-0.27741646255023994,0.04858012448180345,0.7447225309263538,NM_60.0_-57.0,16
-24666.42039800995,0.21301567059864274,0.33535897108545926,-0.12234330048681652,0.04864733433908791,0.7455314107893622,NM_60.0_-57.0,16
-24636.0,0.5626848,0.33641720958517474,0.22626759041482525,0.048643075961741465,0.7394115362538348,NM_60.0_-57.0,16
-36865.0,0.24447975,0.30662558781107213,-0.062145837811072135,,,NM_60.0_-54.5,17
-36834.58090185677,0.23915998942842528,0.30777369834059004,-0.06861370891216476,,,NM_60.0_-54.5,17
-36804.16180371353,0.1846326049893879,0.3088936144453196,-0.12426100945593169,,,NM_60.0_-54.5,17
-36773.742705570294,0.0708018470050558,0.3099855489555444,-0.2391837019504886,,,NM_60.0_-54.5,17
-36743.32360742705,0.04953154321202338,0.3110506269880489,-0.2615190837760255,,,NM_60.0_-54.5,17
-36712.90450928382,0.13075010729442732,0.3120914297656213,-0.181341322471194,,,NM_60.0_-54.5,17
-36682.48541114058,0.4238242412689638,0.313112129729332,0.11071211153963179,,,NM_60.0_-54.5,17
-36652.06631299735,0.6366615096604789,0.31411795022422584,0.322543559436253,,,NM_60.0_-54.5,17
-36621.647214854114,0.6673235420638294,0.3151137402607365,0.35220980180309286,,,NM_60.0_-54.5,17
-36591.228116710874,0.6138699932537552,0.3161029270621238,0.29776706619163146,,,NM_60.0_-54.5,17
-36560.80901856764,0.6648395578249304,0.3170872564603608,0.34775230136456964,,,NM_60.0_-54.5,17
-36530.3899204244,0.29102192086934087,0.31806682454641294,-0.027044903677072074,,,NM_60.0_-54.5,17
-36499.97082228117,0.2768782172131431,0.3190402251537324,-0.04216200794058933,,,NM_60.0_-54.5,17
-36469.55172413793,0.26355158087875263,0.3200057142286072,-0.05645413334985455,,,NM_60.0_-54.5,17
-36439.132625994695,0.10670806987621351,0.32096156897748496,-0.21425349910127145,,,NM_60.0_-54.5,17
-36408.71352785146,0.044957151055708286,0.321906275678965,-0.2769491246232567,,,NM_60.0_-54.5,17
-36378.29442970822,0.053532943093369215,0.32283914316359424,-0.26930620007022504,,,NM_60.0_-54.5,17
-36347.87533156499,0.13199768646786622,0.3237606887193183,-0.19176300225145207,,,NM_60.0_-54.5,17
-36317.45623342175,0.49080859150768974,0.32467272742595454,0.1661358640817352,,,NM_60.0_-54.5,17
-36287.037135278515,0.7796245518037093,0.325577963756093,0.4540465880476163,,,NM_60.0_-54.5,17
-36256.61803713528,0.581193078079943,0.32647854585587427,0.25471453222406876,,,NM_60.0_-54.5,17
-36226.19893899204,0.48272075782139506,0.32737499988761143,0.15534575793378363,,,NM_60.0_-54.5,17
-36195.77984084881,0.6313300725147472,0.3282662902261574,0.30306378228858977,,,NM_60.0_-54.5,17
-36165.36074270557,0.33007060860015175,0.32914986095214166,0.0009207476480100896,,,NM_60.0_-54.5,17
-36134.941644562336,0.29027552959100333,0.330021165479506,-0.03974563588850266,,,NM_60.0_-54.5,17
-36104.522546419095,0.18185058911695745,0.3308743120550515,-0.14902372293809407,,,NM_60.0_-54.5,17
-36074.10344827586,0.07691212406896639,0.3317023706596762,-0.2547902465907098,,,NM_60.0_-54.5,17
-36043.68435013263,0.035902897191755996,0.3324977972776676,-0.2965949000859116,,,NM_60.0_-54.5,17
-36013.26525198939,0.036306873867374044,0.33325293591447647,-0.29694606204710244,,,NM_60.0_-54.5,17
-35982.846153846156,0.07194222914143657,0.3339602856050976,-0.26201805646366105,,,NM_60.0_-54.5,17
-35952.427055702916,0.4224051905844331,0.3346124790608239,0.08779271152360918,,,NM_60.0_-54.5,17
-35922.00795755968,0.6619161824049427,0.3352013905324259,0.32671479187251673,,,NM_60.0_-54.5,17
-35891.58885941644,0.7391384426371254,0.3357146473970248,0.4034237952401006,,,NM_60.0_-54.5,17
-35861.16976127321,0.628788834376658,0.33613107931940095,0.29265775505725705,,,NM_60.0_-54.5,17
-35830.75066312998,0.5804271955078338,0.33641671009551316,0.24401048541232068,,,NM_60.0_-54.5,17
-35800.331564986736,0.4052682416959005,0.3365241118004255,0.06874412989547496,,,NM_60.0_-54.5,17
-35769.9124668435,0.3768856038059435,0.3364030161065459,0.04048258769939761,,,NM_60.0_-54.5,17
-35739.49336870026,0.2982442476392517,0.3360412596131666,-0.037797011973914885,,,NM_60.0_-54.5,17
-35709.07427055703,0.1397945994624275,0.3356486473705322,-0.19585404790810468,,,NM_60.0_-54.5,17
-35678.65517241379,0.07914942625138396,0.33524896969510437,-0.25609954344372043,,,NM_60.0_-54.5,17
-35648.23607427056,0.048069021343943245,0.3348379789176815,-0.28676895757373827,,,NM_60.0_-54.5,17
-35617.816976127324,0.053537729999571626,0.3344032956084757,-0.2808655656089041,,,NM_60.0_-54.5,17
-35587.39787798408,0.24952441511671927,0.3339191056509651,-0.08439469053424584,,,NM_60.0_-54.5,17
-35556.97877984085,0.8484016843315281,0.33334618755355266,0.5150554967779755,,,NM_60.0_-54.5,17
-35526.55968169761,0.635114492993906,0.33264572213512894,0.30246877085877705,,,NM_60.0_-54.5,17
-35496.14058355438,0.5185047128735658,0.33179048922881743,0.18671422364474838,,,NM_60.0_-54.5,17
-35465.72148541114,0.6765559128116903,0.3307718708830255,0.34578404192866474,,,NM_60.0_-54.5,17
-35435.302387267904,0.29197098889364226,0.32960132046288426,-0.037630331569242004,,,NM_60.0_-54.5,17
-35404.88328912467,0.2701593561837973,0.32830190849596413,-0.05814255231216686,,,NM_60.0_-54.5,17
-35374.46419098143,0.2324599179053631,0.32690432456463686,-0.09444440665927376,,,NM_60.0_-54.5,17
-35344.0450928382,0.11723665616446237,0.3254356645303306,-0.20819900836586824,,,NM_60.0_-54.5,17
-35313.62599469496,0.03923900584289575,0.32391581897981137,-0.2846768131369156,,,NM_60.0_-54.5,17
-35283.206896551725,0.046472489006896406,0.32235935898000395,-0.2758868699731075,,,NM_60.0_-54.5,17
-35252.78779840849,0.08747767924359914,0.3207715927258386,-0.23329391348223946,,,NM_60.0_-54.5,17
-35222.36870026525,0.234130385365794,0.3191494336311374,-0.0850190482653434,,,NM_60.0_-54.5,17
-35191.94960212202,0.5022351256109414,0.31748569098454615,0.18474943462639526,,,NM_60.0_-54.5,17
-35161.53050397878,0.8747981996902752,0.31577613795817405,0.5590220617321011,,,NM_60.0_-54.5,17
-35131.111405835545,0.5855888323077071,0.31402814085312314,0.27156069145458395,,,NM_60.0_-54.5,17
-35100.692307692305,0.6658875550868574,0.31226515217428974,0.35362240291256763,,,NM_60.0_-54.5,17
-35070.27320954907,0.42538506691965566,0.31052349386280925,0.11486157305684641,,,NM_60.0_-54.5,17
-35039.85411140584,0.2841100260494499,0.3088374117051461,-0.02472738565569621,,,NM_60.0_-54.5,17
-35009.4350132626,0.3450167928707127,0.30724140903763486,0.037775383833077825,,,NM_60.0_-54.5,17
-34979.015915119366,0.24332377950133405,0.3057648027526649,-0.06244102325133083,,,NM_60.0_-54.5,17
-34948.596816976125,0.06686095114057247,0.3044271430005402,-0.23756619185996772,,,NM_60.0_-54.5,17
-34918.17771883289,0.04437224273996539,0.30323548446737997,-0.2588632417274146,,,NM_60.0_-54.5,17
-34887.75862068965,0.08465973321023762,0.30218182850810543,-0.2175220952978678,,,NM_60.0_-54.5,17
-34857.33952254642,0.2038831101762639,0.30124327299484815,-0.09736016281858426,,,NM_60.0_-54.5,17
-34826.920424403186,0.5334683021414324,0.3003899634426234,0.23307833869880895,,,NM_60.0_-54.5,17
-34796.501326259946,0.6312885035920284,0.29959293622571237,0.331695567366316,,,NM_60.0_-54.5,17
-34766.08222811671,0.45873149968171023,0.2988303586729636,0.15990114100874664,,,NM_60.0_-54.5,17
-34735.66312997347,0.5242538342003988,0.29809267419369234,0.2261611600067065,,,NM_60.0_-54.5,17
-34705.24403183024,0.2973485854547828,0.29738585140021695,-3.726594543412842e-05,,,NM_60.0_-54.5,17
-34674.824933687,0.17286288793104265,0.29671826755546804,-0.12385537962442539,,,NM_60.0_-54.5,17
-34644.40583554377,0.2500108920689659,0.2961051477799787,-0.04609425571101283,,,NM_60.0_-54.5,17
-34613.98673740053,0.05548940520920946,0.29556015623151394,-0.24007075102230446,,,NM_60.0_-54.5,17
-34583.56763925729,0.028196045045947384,0.29508954680623467,-0.2668935017602873,,,NM_60.0_-54.5,17
-34553.14854111406,0.029614447680282818,0.29469287405718286,-0.26507842637690004,,,NM_60.0_-54.5,17
-34522.72944297082,0.04361226262650917,0.29435875818302654,-0.25074649555651735,,,NM_60.0_-54.5,17
-34492.31034482759,0.08876150735706227,0.2940624300113568,-0.2053009226542945,,,NM_60.0_-54.5,17
-34461.89124668435,0.4533081307586635,0.2937694911265182,0.15953863963214532,,,NM_60.0_-54.5,17
-34431.472148541114,0.5956136076016101,0.29344880738899337,0.3021648002126167,,,NM_60.0_-54.5,17
-34401.05305039788,0.5363176708125615,0.2930774334387868,0.24324023737377476,,,NM_60.0_-54.5,17
-34370.63395225464,0.5515016845554899,0.29265366176261076,0.2588480227928791,,,NM_60.0_-54.5,17
-34340.21485411141,0.38036006153933,0.2921963255480485,0.08816373599128152,,,NM_60.0_-54.5,17
-34309.79575596817,0.1441158814486183,0.2917308191461967,-0.14761493769757839,,,NM_60.0_-54.5,17
-34279.376657824934,0.1463084213544964,0.2912931167168987,-0.14498469536240233,,,NM_60.0_-54.5,17
-34248.9575596817,0.04968236342277932,0.29091891939577175,-0.24123655597299243,,,NM_60.0_-54.5,17
-34218.53846153846,0.03395215419851087,0.29063613438869873,-0.25668398019018784,,,NM_60.0_-54.5,17
-34188.11936339523,0.043120353728115915,0.29046496368556246,-0.24734460995744656,,,NM_60.0_-54.5,17
-34157.70026525199,0.18658819850347325,0.2904158009176438,-0.10382760241417055,,,NM_60.0_-54.5,17
-34127.281167108755,0.3612237332377773,0.2904914082699957,0.07073232496778159,,,NM_60.0_-54.5,17
-34096.862068965514,0.7010165946552039,0.29069810674374597,0.410318487911458,,,NM_60.0_-54.5,17
-34066.44297082228,0.7007905560811158,0.29104405979463976,0.4097464962864761,,,NM_60.0_-54.5,17
-34036.02387267905,0.5211733273209761,0.2915281812786843,0.2296451460422918,,,NM_60.0_-54.5,17
-34005.60477453581,0.6228470124377542,0.2921462436891821,0.3307007687485721,,,NM_60.0_-54.5,17
-33975.185676392575,0.31002670057329873,0.2929037508370737,0.017122949736225024,,,NM_60.0_-54.5,17
-33944.766578249335,0.15158758954735946,0.29380424611386174,-0.1422166565665023,,,NM_60.0_-54.5,17
-33914.3474801061,0.1379810091965437,0.2948517064332108,-0.15687069723666708,,,NM_60.0_-54.5,17
-33883.92838196286,0.056858794096173254,0.2960498748572949,-0.23919108076112164,,,NM_60.0_-54.5,17
-33853.50928381963,0.036565147093865054,0.29739508525994074,-0.2608299381660757,,,NM_60.0_-54.5,17
-33823.090185676396,0.04058279530574666,0.2988755015139729,-0.25829270620822625,,,NM_60.0_-54.5,17
-33792.671087533156,0.08193941913117272,0.3004701089030518,-0.2185306897718791,,,NM_60.0_-54.5,17
-33762.25198938992,0.3288576298812182,0.30214673321608837,0.026710896665129824,,,NM_60.0_-54.5,17
-33731.83289124668,0.7118312186472415,0.30387284279299703,0.4079583758542445,,,NM_60.0_-54.5,17
-33701.41379310345,0.7290341115684091,0.3056190214334423,0.42341509013496686,,,NM_60.0_-54.5,17
-33670.99469496021,0.5583650427851271,0.3073555757935371,0.25100946699159,,,NM_60.0_-54.5,17
-33640.575596816976,0.6354771084752291,0.30905834720812303,0.32641876126710606,,,NM_60.0_-54.5,17
-33610.15649867374,0.252143691504226,0.3107080548898603,-0.05856436338563431,,,NM_60.0_-54.5,17
-33579.7374005305,0.3465010532916859,0.31228662546846986,0.03421442782321604,,,NM_60.0_-54.5,17
-33549.31830238727,0.20175558207068583,0.31378611912155413,-0.1120305370508683,,,NM_60.0_-54.5,17
-33518.89920424403,0.051537851300588855,0.3152005185252057,-0.26366266722461684,,,NM_60.0_-54.5,17
-33488.4801061008,0.031067863805083102,0.31651912606189536,-0.2854512622568123,,,NM_60.0_-54.5,17
-33458.061007957556,0.028846140947745142,0.31773230054333046,-0.28888615959558533,,,NM_60.0_-54.5,17
-33427.64190981432,0.04813080166629608,0.3188270589194143,-0.27069625725311824,,,NM_60.0_-54.5,17
-33397.22281167109,0.1355842298442633,0.31978749548922786,-0.18420326564496456,,,NM_60.0_-54.5,17
-33366.80371352785,0.5354118118700456,0.3206069933977244,0.2148048184723212,,,NM_60.0_-54.5,17
-33336.38461538462,0.6319919506699704,0.32129444184028133,0.31069750882968905,,,NM_60.0_-54.5,17
-33305.96551724138,0.5185908556321738,0.3218613556364074,0.1967294999957664,,,NM_60.0_-54.5,17
-33275.546419098144,0.5976095465902268,0.32232202650495795,0.27528752008526886,,,NM_60.0_-54.5,17
-33245.12732095491,0.3214324602327422,0.32269840378472214,-0.0012659435519799533,,,NM_60.0_-54.5,17
-33214.70822281167,0.2803292065970728,0.3230124074811525,-0.04268320088407973,,,NM_60.0_-54.5,17
-33184.28912466844,0.22690986528108606,0.32328874224525583,-0.09637887696416977,,,NM_60.0_-54.5,17
-33153.8700265252,0.08437842520099065,0.3235521017560113,-0.23917367655502064,,,NM_60.0_-54.5,17
-33123.450928381964,0.04843916448635409,0.32381679523596096,-0.27537763074960686,,,NM_60.0_-54.5,17
-33093.031830238724,0.06016495376870138,0.32408643320919095,-0.26392147944048955,,,NM_60.0_-54.5,17
-33062.61273209549,0.1484058928787531,0.324351023951644,-0.1759451310728909,,,NM_60.0_-54.5,17
-33032.19363395226,0.511796118644606,0.32458627576974763,0.1872098428748583,,,NM_60.0_-54.5,17
-33001.77453580902,0.8899770961803805,0.32476180734708665,0.5652152888332937,,,NM_60.0_-54.5,17
-32971.355437665785,0.6341748550098611,0.32485339399583,0.30932146101403113,,,NM_60.0_-54.5,17
-32940.936339522545,0.5501077200928336,0.3248467233001925,0.2252609967926411,,,NM_60.0_-54.5,17
-32910.51724137931,0.7169211906562776,0.3247461872407665,0.3921750034155111,,,NM_60.0_-54.5,17
-32880.09814323607,0.40032271344056475,0.3245747297920496,0.07574798364851515,,,NM_60.0_-54.5,17
-32849.67904509284,0.2955525808616411,0.3243602999328216,-0.028807719071180515,,,NM_60.0_-54.5,17
-32819.259946949605,0.3091796793847851,0.3241417887121028,-0.01496210932731773,,,NM_60.0_-54.5,17
-32788.840848806365,0.24077936810643794,0.32396315034799633,-0.0831837822415584,,,NM_60.0_-54.5,17
-32758.421750663132,0.07567612151793753,0.3238557525358296,-0.2481796310178921,,,NM_60.0_-54.5,17
-32728.002652519892,0.055422560509989935,0.323831475571384,-0.268408915061394,,,NM_60.0_-54.5,17
-32697.58355437666,0.08807381916659425,0.32388156147844194,-0.2358077423118477,,,NM_60.0_-54.5,17
-32667.164456233422,0.40207037807135615,0.32397848302975946,0.07809189504159669,,,NM_60.0_-54.5,17
-32636.745358090186,0.6479134151450049,0.3240833666166342,0.32383004852837066,,,NM_60.0_-54.5,17
-32606.32625994695,0.6775390166595366,0.3241570574913195,0.35338195916821713,,,NM_60.0_-54.5,17
-32575.907161803712,0.5442273174005252,0.3241670778428891,0.2200602395576361,,,NM_60.0_-54.5,17
-32545.48806366048,0.35867762385301094,0.32409559738980653,0.03458202646320441,,,NM_60.0_-54.5,17
-32515.068965517243,0.26833154529477216,0.3239381809366151,-0.05560663564184293,,,NM_60.0_-54.5,17
-32484.649867374006,0.2632451479267581,0.32370048082168407,-0.06045533289492594,,,NM_60.0_-54.5,17
-32454.23076923077,0.1945942184119113,0.3234043194555993,-0.12881010104368798,,,NM_60.0_-54.5,17
-32423.811671087533,0.07669966543441405,0.32307693862902065,-0.24637727319460662,,,NM_60.0_-54.5,17
-32393.392572944296,0.04749913870009334,0.3227436593655228,-0.2752445206654295,,,NM_60.0_-54.5,17
-32362.97347480106,0.05077563779156437,0.3224215698400911,-0.2716459320485268,,,NM_60.0_-54.5,17
-32332.554376657827,0.07500498915632617,0.3221149105818427,-0.24710992142551655,,,NM_60.0_-54.5,17
-32302.13527851459,0.3684046417489404,0.32182057488750465,0.046584066861435736,,,NM_60.0_-54.5,17
-32271.716180371353,0.8414249295490618,0.3215439112928423,0.5198810182562195,,,NM_60.0_-54.5,17
-32241.297082228117,0.8659217719294943,0.32129474452891105,0.5446270274005832,,,NM_60.0_-54.5,17
-32210.87798408488,0.535760728083991,0.32107588911390367,0.21468483897008733,,,NM_60.0_-54.5,17
-32180.458885941644,0.5063394399161454,0.32089295270174373,0.18544648721440166,,,NM_60.0_-54.5,17
-32150.039787798407,0.2653577608239866,0.3207634004764065,-0.0554056396524199,,,NM_60.0_-54.5,17
-32119.620689655174,0.15363212349944552,0.3207121018481783,-0.16707997834873276,,,NM_60.0_-54.5,17
-32089.201591511937,0.11959890875554141,0.32077115020469626,-0.20117224144915485,,,NM_60.0_-54.5,17
-32058.7824933687,0.04479936684350148,0.32097068380430227,-0.2761713169608008,,,NM_60.0_-54.5,17
-32028.363395225464,0.0334162361273209,0.32133096834277475,-0.28791473221545383,,,NM_60.0_-54.5,17
-31997.944297082227,0.04104636253067577,0.3218584784153424,-0.2808121158846666,,,NM_60.0_-54.5,17
-31967.52519893899,0.069777814996493,0.3225408543367422,-0.2527630393402492,,,NM_60.0_-54.5,17
-31937.106100795754,0.2896980411903956,0.3233449782962254,-0.03364693710582978,,,NM_60.0_-54.5,17
-31906.68700265252,0.6461908329327875,0.32422027628209127,0.3219705566506962,,,NM_60.0_-54.5,17
-31876.267904509285,0.673961001312569,0.3251066408162153,0.34885436049635365,,,NM_60.0_-54.5,17
-31845.848806366048,0.580695102404952,0.3259494056242551,0.2547456967806969,,,NM_60.0_-54.5,17
-31815.42970822281,0.5735085866090527,0.32671313777990374,0.24679544882914894,,,NM_60.0_-54.5,17
-31785.010610079575,0.32532084378967957,0.32737574414313436,-0.0020549003534547916,,,NM_60.0_-54.5,17
-31754.59151193634,0.28277791106955946,0.3279172520728488,-0.04513934100328931,,,NM_60.0_-54.5,17
-31724.1724137931,0.3531855533147989,0.3283253656298917,0.02486018768490722,,,NM_60.0_-54.5,17
-31693.75331564987,0.18510938852785566,0.3285904662073506,-0.14348107767949494,,,NM_60.0_-54.5,17
-31663.334217506632,0.06646719796226783,0.3287008409225844,-0.2622336429603166,,,NM_60.0_-54.5,17
-31632.915119363395,0.04879213647557117,0.3286470689046764,-0.2798549324291052,,,NM_60.0_-54.5,17
-31602.49602122016,0.08887511715838187,0.32842128863921655,-0.23954617148083468,,,NM_60.0_-54.5,17
-31572.076923076922,0.2487251649627851,0.32800893286510746,-0.07928376790232236,,,NM_60.0_-54.5,17
-31541.65782493369,0.6545867992572676,0.3273893881977854,0.3271974110594822,,,NM_60.0_-54.5,17
-31511.238726790452,0.9213993746727009,0.3265480126586664,0.5948513620140345,,,NM_60.0_-54.5,17
-31480.819628647216,0.6373821197878072,0.32548333694516784,0.3118987828426394,,,NM_60.0_-54.5,17
-31450.40053050398,0.48454279517669363,0.3242129636432791,0.1603298315334145,,,NM_60.0_-54.5,17
-31419.981432360742,0.35461832305638735,0.32278009511231903,0.03183822794406832,,,NM_60.0_-54.5,17
-31389.562334217506,0.34261067998973316,0.3212422871418135,0.021368392847919637,,,NM_60.0_-54.5,17
-31359.14323607427,0.37963563854881655,0.31965567142807316,0.05997996712074338,,,NM_60.0_-54.5,17
-31328.724137931036,0.15093034389989426,0.3180672633318078,-0.16713691943191353,,,NM_60.0_-54.5,17
-31298.3050397878,0.0555578135530114,0.3165105552536941,-0.2609527417006827,,,NM_60.0_-54.5,17
-31267.885941644563,0.04385814895345125,0.3150045521584017,-0.2711464032049504,,,NM_60.0_-54.5,17
-31237.466843501326,0.10440197570214747,0.3135505909628732,-0.2091486152607257,,,NM_60.0_-54.5,17
-31207.04774535809,0.5286496014610313,0.3121303086592785,0.21651929280175286,,,NM_60.0_-54.5,17
-31176.628647214853,0.7889307348010692,0.31070755148631096,0.47822318331475827,,,NM_60.0_-54.5,17
-31146.209549071616,0.6674595812868934,0.30923725650067785,0.3582223247862156,0.06006689356964563,0.7331913763625467,NM_60.0_-54.5,17
-31115.790450928384,0.537554892675515,0.30767972422587575,0.2298751684496393,0.06028578364896399,0.7342566946877761,NM_60.0_-54.5,17
-31085.371352785147,0.5564691928133816,0.3060203146730659,0.2504488781403157,0.06054339560248889,0.7352701706739952,NM_60.0_-54.5,17
-31054.95225464191,0.4466916572088666,0.30427069567586157,0.14242096153300504,0.060522142310315725,0.7351673560430866,NM_60.0_-54.5,17
-31024.533156498674,0.3074374612064686,0.30245423915806385,0.004983222048404734,0.06017141724273459,0.7328206921424602,NM_60.0_-54.5,17
-30994.114058355437,0.2744839811825098,0.3006045794066598,-0.026120598224150027,0.059763197913222564,0.7316530236687785,NM_60.0_-54.5,17
-30963.6949602122,0.13928822987507122,0.2987556011777196,-0.15946737130264838,0.05971892028032226,0.7345026836153762,NM_60.0_-54.5,17
-30933.275862068964,0.04730987133036176,0.29693019904519224,-0.24962032771483048,0.06005790419335671,0.7362359891068878,NM_60.0_-54.5,17
-30902.85676392573,0.04643695895909909,0.29513849390173896,-0.24870153494263986,0.059933878340604714,0.7355101216384672,NM_60.0_-54.5,17
-30872.437665782494,0.0637884590138611,0.293376374967092,-0.22958791595323091,0.059637724027285025,0.7347998254214143,NM_60.0_-54.5,17
-30842.018567639258,0.1813678729434405,0.29162458096276295,-0.11025670801932244,0.05927783001796667,0.7327782304035213,NM_60.0_-54.5,17
-30811.59946949602,0.37138003445977213,0.2898524289506808,0.08152760550909133,0.0586955897366376,0.7362571509776482,NM_60.0_-54.5,17
-30781.180371352784,0.3990303981877306,0.2880302606780273,0.11100013750970333,0.0587444300565216,0.7363734677688023,NM_60.0_-54.5,17
