tsid,Time,ktau_variance,ktau_ac
18,-34978.935323383084,,
18,-34948.514925373136,,
18,-34918.09452736318,,
18,-34887.67412935323,,
18,-34857.253731343284,,
18,-34826.833333333336,,
18,-34796.41293532338,,
18,-34765.99253731343,,
18,-34735.572139303484,,
18,-34705.151741293535,,
18,-34674.73134328358,,
18,-34644.31094527363,,
18,-34613.89054726368,,
18,-34583.47014925373,,
18,-34553.04975124378,,
18,-34522.62935323383,,
18,-34492.20895522388,,
18,-34461.78855721393,,
18,-34431.36815920398,,
18,-34400.94776119403,,
18,-34370.52736318408,,
18,-34340.10696517413,,
18,-34309.68656716418,,
18,-34279.26616915423,,
18,-34248.845771144275,,
18,-34218.42537313433,,
18,-34188.00497512438,,
18,-34157.58457711443,,
18,-34127.164179104475,,
18,-34096.74378109453,,
18,-34066.32338308458,,
18,-34035.90298507463,,
18,-34005.482587064675,,
18,-33975.062189054726,,
18,-33944.64179104478,,
18,-33914.22139303482,,
18,-33883.800995024874,,
18,-33853.380597014926,,
18,-33822.96019900498,,
18,-33792.53980099502,,
18,-33762.119402985074,,
18,-33731.699004975126,,
18,-33701.27860696518,,
18,-33670.85820895522,,
18,-33640.437810945274,,
18,-33610.017412935325,,
18,-33579.59701492537,,
18,-33549.17661691542,,
18,-33518.75621890547,,
18,-33488.335820895525,,
18,-33457.91542288557,,
18,-33427.49502487562,,
18,-33397.07462686567,,
18,-33366.654228855725,,
18,-33336.23383084577,,
18,-33305.81343283582,,
18,-33275.39303482587,,
18,-33244.97263681592,,
18,-33214.55223880597,,
18,-33184.13184079602,,
18,-33153.71144278607,,
18,-33123.29104477612,,
18,-33092.87064676617,,
18,-33062.45024875622,,
18,-33032.02985074627,,
18,-33001.60945273632,,
18,-32971.18905472637,,
18,-32940.76865671642,,
18,-32910.348258706465,,
18,-32879.92786069652,,
18,-32849.50746268657,,
18,-32819.08706467662,,
18,-32788.666666666664,,
18,-32758.24626865672,,
18,-32727.825870646768,,
18,-32697.405472636816,,
18,-32666.985074626864,,
18,-32636.56467661692,,
18,-32606.144278606967,,
18,-32575.723880597016,,
18,-32545.303482587064,,
18,-32514.883084577115,,
18,-32484.462686567163,,
18,-32454.04228855721,,
18,-32423.621890547263,,
18,-32393.201492537315,,
18,-32362.781094527363,,
18,-32332.36069651741,,
18,-32301.940298507463,,
18,-32271.519900497515,,
18,-32241.099502487563,,
18,-32210.67910447761,,
18,-32180.258706467663,,
18,-32149.83830845771,,
18,-32119.417910447763,,
18,-32088.99751243781,,
18,-32058.577114427862,,
18,-32028.15671641791,,
18,-31997.73631840796,,
18,-31967.31592039801,,
18,-31936.895522388066,,
18,-31906.47512437811,,
18,-31876.05472636816,,
18,-31845.63432835821,,
18,-31815.213930348255,,
18,-31784.79353233831,,
18,-31754.37313432836,,
18,-31723.95273631841,,
18,-31693.532338308454,,
18,-31663.111940298502,,
18,-31632.69154228856,,
18,-31602.27114427861,,
18,-31571.850746268658,,
18,-31541.430348258706,,
18,-31511.00995024876,,
18,-31480.589552238805,,
18,-31450.169154228857,,
18,-31419.748756218905,,
18,-31389.32835820896,,
18,-31358.907960199005,,
18,-31328.487562189053,,
18,-31298.067164179105,,
18,-31267.64676616916,,
18,-31237.226368159205,,
18,-31206.805970149253,,
18,-31176.385572139305,,
18,-31145.965174129356,,
18,-31115.544776119405,,
18,-31085.124378109453,,
18,-31054.703980099504,,
18,-31024.283582089556,,
18,-30993.8631840796,,
18,-30963.44278606965,,
18,-30933.0223880597,,
18,-30902.601990049752,,
18,-30872.1815920398,,
18,-30841.76119402985,,
18,-30811.3407960199,,
18,-30780.92039800995,,
18,-30750.5,,
18,-30720.07960199005,-1.0,-1.0
18,-30689.6592039801,-1.0,-1.0
18,-30659.238805970148,-1.0,-1.0
18,-30628.8184079602,-0.9999999999999999,-0.9999999999999999
18,-30598.398009950248,-0.8666666666666666,-0.3333333333333333
18,-30567.9776119403,-0.5238095238095238,0.04761904761904762
18,-30537.557213930348,-0.21428571428571427,0.2857142857142857
18,-30507.1368159204,-0.2222222222222222,0.3333333333333333
18,-30476.716417910447,-0.37777777777777777,0.19999999999999998
18,-30446.296019900496,-0.4909090909090909,0.16363636363636364
18,-30415.875621890547,-0.4848484848484848,0.2121212121212121
18,-30385.4552238806,-0.3846153846153845,0.282051282051282
18,-30355.034825870647,-0.18681318681318684,0.38461538461538464
18,-30324.61442786069,-0.04761904761904762,0.37142857142857144
18,-30294.194029850747,-0.016666666666666666,0.25
18,-30263.773631840795,-0.08823529411764705,0.1176470588235294
18,-30233.353233830847,-0.16339869281045755,0.08496732026143793
18,-30202.93283582089,-0.18128654970760236,0.13450292397660818
18,-30172.512437810947,-0.24210526315789474,0.12631578947368421
18,-30142.092039800995,-0.29523809523809524,0.10476190476190478
18,-30111.671641791043,-0.3593073593073593,0.0303030303030303
18,-30081.25124378109,-0.41501976284584985,-0.011857707509881422
18,-30050.830845771143,-0.4420289855072464,-0.043478260869565216
18,-30020.410447761195,-0.4266666666666666,0.006666666666666665
18,-29989.990049751243,-0.4030769230769231,0.06461538461538462
18,-29959.56965174129,-0.4074074074074075,0.07122507122507124
18,-29929.149253731342,-0.43915343915343913,0.010582010582010581
18,-29898.728855721394,-0.4778325123152708,-0.05418719211822659
18,-29868.30845771144,-0.5126436781609195,-0.09885057471264368
18,-29837.88805970149,-0.5397849462365593,-0.03225806451612904
18,-29807.467661691546,-0.5685483870967744,-0.00403225806451613
18,-29777.04726368159,-0.5946969696969697,-0.0037878787878787884
18,-29746.62686567164,-0.6185383244206775,-0.016042780748663103
18,-29716.206467661694,-0.6369747899159663,-0.07226890756302522
18,-29685.786069651745,-0.6476190476190478,-0.1142857142857143
18,-29655.36567164179,-0.6486486486486487,-0.12612612612612614
18,-29624.94527363184,-0.6386913229018493,-0.08392603129445235
18,-29594.52487562189,-0.630229419703104,-0.12820512820512822
18,-29564.10447761194,-0.6256410256410256,-0.1717948717948718
18,-29533.68407960199,-0.6292682926829268,-0.2121951219512195
18,-29503.26368159204,-0.6376306620209059,-0.2450638792102207
18,-29472.84328358209,-0.636766334440753,-0.2336655592469546
18,-29442.422885572138,-0.6448202959830867,-0.2431289640591966
18,-29412.00248756219,-0.6565656565656565,-0.2505050505050505
18,-29381.58208955224,-0.667632850241546,-0.26376811594202904
18,-29351.16169154229,-0.6817761332099909,-0.2210915818686402
18,-29320.741293532337,-0.6932624113475179,-0.1897163120567376
18,-29290.32089552239,-0.7023809523809523,-0.15476190476190474
18,-29259.90049751244,-0.7012244897959184,-0.11673469387755102
18,-29229.48009950249,-0.7003921568627453,-0.08549019607843139
18,-29199.059701492537,-0.7088989441930619,-0.0904977375565611
18,-29168.63930348259,-0.7198838896952106,-0.11320754716981132
18,-29138.21890547264,-0.7302585604472396,-0.12508735150244582
18,-29107.798507462685,-0.7387205387205388,-0.0841750841750842
18,-29077.378109452737,-0.7480519480519481,-0.046753246753246755
18,-29046.95771144279,-0.7568922305764413,-0.012531328320802008
18,-29016.53731343284,-0.7652752571082879,0.01875378100423472
18,-28986.116915422885,-0.7732320280537696,0.05084745762711864
18,-28955.696517412936,-0.7796610169491526,0.08135593220338982
18,-28925.276119402984,-0.7846994535519125,0.11038251366120218
18,-28894.85572139304,-0.7884717080909572,0.13907985193019567
18,-28864.435323383084,-0.7921146953405017,0.16538658474142343
18,-28834.014925373136,-0.7966269841269841,0.18650793650793648
18,-28803.594527363184,-0.8009615384615385,0.20384615384615387
18,-28773.174129353232,-0.8069930069930069,0.22051282051282053
18,-28742.753731343284,-0.8091361374943465,0.24287652645861604
18,-28712.333333333336,-0.8103599648814748,0.2642669007901668
18,-28681.912935323384,-0.8124467178175617,0.28218243819266836
18,-28651.492537313432,-0.8178053830227744,0.29523809523809524
18,-28621.072139303484,-0.8229376257545272,0.3070422535211268
18,-28590.65174129353,-0.8169014084507041,0.31298904538341155
18,-28560.23134328358,-0.8097412480974124,0.3249619482496195
18,-28529.81094527363,-0.8022954461310626,0.34320621991854866
18,-28499.390547263683,-0.7953153153153154,0.354954954954955
18,-28468.97014925373,-0.7894736842105264,0.3585964912280702
18,-28438.54975124378,-0.7853725222146274,0.36021872863978127
18,-28408.12935323383,-0.7835497835497837,0.3613053613053613
18,-28377.708955223883,-0.7812398571892243,0.3729308666017527
18,-28347.28855721393,-0.7753164556962026,0.38607594936708856
18,-28316.86815920398,-0.7716049382716049,0.4
18,-28286.44776119403,-0.7699488105992172,0.40740740740740744
18,-28256.02736318408,-0.7684396121069643,0.4105201292976785
18,-28225.606965174127,-0.7647733792312106,0.42340791738382105
18,-28195.18656716418,-0.761344537815126,0.43641456582633054
18,-28164.76616915423,-0.7548563611491107,0.4489740082079343
18,-28134.34577114428,-0.7546110665597433,0.4552258754343758
18,-28103.925373134327,-0.7554858934169278,0.4524555903866249
18,-28073.50497512438,-0.7563840653728294,0.44943820224719105
18,-28043.08457711443,-0.7563046192259675,0.45318352059925093
18,-28012.66417910448,-0.7518925518925518,0.46520146520146516
18,-27982.243781094527,-0.7505972288580983,0.4763497372193024
18,-27951.82338308458,-0.7550257129499766,0.4871435250116877
18,-27921.402985074623,-0.7593228094257607,0.4966826813086251
18,-27890.982587064675,-0.7643896976483762,0.5050391937290033
18,-27860.562189054726,-0.7679824561403508,0.5140350877192982
18,-27830.141791044774,-0.7701890034364263,0.5236254295532646
18,-27799.721393034823,-0.7685672207027141,0.5333473595623817
18,-27769.300995024874,-0.7691197691197692,0.5370026798598228
18,-27738.88059701493,-0.7717171717171718,0.5369696969696971
18,-27708.460199004978,-0.7754455445544556,0.5334653465346536
18,-27678.039800995022,-0.7794602989710735,0.532129683556591
18,-27647.619402985078,-0.782219683990101,0.5385494003426614
18,-27617.19900497513,-0.7849141150112025,0.5433159073935774
18,-27586.77860696517,-0.7890109890109889,0.5443223443223443
18,-27556.358208955226,-0.7929919137466308,0.5356693620844565
18,-27525.937810945277,-0.7968612237700583,0.5425850819961207
18,-27495.517412935325,-0.7964693665628244,0.5507095880927656
18,-27465.097014925374,-0.7940876656472988,0.5589534488617058
18,-27434.67661691542,-0.7898248540450373,0.56697247706422
18,-27404.256218905477,-0.7867321867321867,0.5731367731367731
18,-27373.835820895525,-0.7863577863577862,0.5762548262548262
18,-27343.415422885573,-0.788874841972187,0.5749051833122628
18,-27312.99502487562,-0.7916472597422761,0.5721161310355536
18,-27282.574626865677,-0.794050343249428,0.5743707093821511
18,-27252.15422885572,-0.7934032983508246,0.5796101949025487
18,-27221.73383084577,-0.7913351016799292,0.5856174476864131
18,-27191.31343283582,-0.7919745038389107,0.5845284658843981
18,-27160.893034825876,-0.7931918530123915,0.5880928642643498
18,-27130.47263681592,-0.7910364145658263,0.5893557422969187
18,-27100.05223880597,-0.7818181818181817,0.59366391184573
18,-27069.63184079602,-0.773472429210134,0.5856929955290611
18,-27039.211442786072,-0.7664934026389444,0.5756364121018258
18,-27008.79104477612,-0.7626540781536846,0.5643849986886965
18,-26978.37064676617,-0.7628387096774193,0.5532903225806451
18,-26947.95024875622,-0.7643174603174604,0.5426031746031746
18,-26917.52985074627,-0.7650293713285838,0.5323084614423197
18,-26887.10945273632,-0.765501968503937,0.5218996062992127
18,-26856.68905472637,-0.7676841085271318,0.5116279069767442
18,-26826.26865671642,-0.7707811568276683,0.501252236135957
18,-26795.84825870647,-0.7707574867880211,0.4912507339988257
18,-26765.42786069652,-0.7675225537820957,0.4816099930603747
18,-26735.007462686568,-0.7630439735702895,0.4723171565276829
18,-26704.58706467662,-0.7569296375266523,0.46335989226798335
18,-26674.166666666668,-0.7505804311774461,0.4542841348811498
18,-26643.74626865672,-0.7464052287581698,0.4450980392156862
18,-26613.325870646768,-0.7462430227565479,0.4358093602404465
18,-26582.905472636816,-0.7484396487887444,0.42790648471384746
18,-26552.485074626864,-0.7497654050672504,0.42174955687623805
18,-26522.06467661692,-0.7533401849948612,0.4141829393627955
18,-26491.644278606967,-0.7568389057750758,0.4066869300911854
18,-26461.223880597016,-0.7602637099190889,0.3986614723803815
18,-26430.803482587064,-0.7634196789126365,0.39091894021471485
18,-26400.383084577115,-0.7663170163170163,0.38383838383838387
18,-26369.962686567167,-0.7689655172413793,0.37720306513409957
18,-26339.54228855721,-0.7717524799244213,0.37024090694378836
18,-26309.121890547263,-0.7748578883608238,0.3618488491286926
18,-26278.701492537315,-0.7779003493289207,0.3533737819452106
18,-26248.281094527363,-0.7808815526936331,0.34500272084164696
18,-26217.86069651741,-0.7838031319910513,0.3369127516778523
18,-26187.440298507463,-0.7861368653421634,0.3322737306843267
18,-26157.019900497515,-0.7886023004531196,0.3276402927849425
18,-26126.599502487563,-0.7913656690746474,0.32335741314069494
18,-26096.17910447761,-0.7940752058399116,0.3190730837789661
18,-26065.758706467663,-0.7967322999581063,0.3169669040636782
18,-26035.338308457714,-0.7991728701406121,0.31579818031430934
18,-26004.917910447763,-0.8014045402580434,0.3171647885023681
18,-25974.49751243781,-0.8034346529065549,0.31984197371603645
18,-25944.077114427862,-0.8055887270121806,0.31693336517793175
18,-25913.65671641791,-0.8080188679245283,0.3130503144654088
18,-25883.23631840796,-0.8104037267080746,0.3085403726708075
18,-25852.81592039801,-0.8127444214400736,0.3045011885591596
18,-25822.395522388066,-0.8147390744527758,0.30424903431038397
18,-25791.97512437811,-0.8166990872362712,0.30285799790513246
18,-25761.55472636816,-0.8189209164818921,0.3034737620103474
18,-25731.13432835821,-0.8211025921869296,0.30076670317634174
18,-25700.71393034826,-0.8232450761128347,0.30322487555010463
18,-25670.29353233831,-0.8247790134017681,0.3090960935272313
18,-25639.87313432836,-0.8258664412510567,0.3153000845308538
18,-25609.45273631841,-0.8263835711799513,0.3219631047685347
18,-25579.032338308454,-0.8270381836945304,0.31902304781561747
18,-25548.611940298502,-0.828233374133007,0.3149734802121583
18,-25518.19154228856,-0.8298158354617556,0.31052560828068293
18,-25487.77114427861,-0.8313733306757026,0.3062254999667796
18,-25457.350746268658,-0.8323809523809523,0.3054844006568144
18,-25426.930348258706,-0.8333766233766233,0.3061038961038961
18,-25396.50995024876,-0.8352593733949666,0.30431432973805855
18,-25366.08955223881,-0.8371103916714278,0.2995619881927252
18,-25335.669154228854,-0.8386793045006591,0.2943318059129998
18,-25305.248756218905,-0.839851024208566,0.29062693978895093
18,-25274.82835820896,-0.8407612031921424,0.28741559238796804
18,-25244.407960199005,-0.8412968247222391,0.2850464452674398
18,-25213.987562189053,-0.8417102023659401,0.28325226685882426
18,-25183.567164179105,-0.8430743644571159,0.27975766215253034
18,-25153.14676616916,-0.8445358401880141,0.2755581668625147
18,-25122.726368159205,-0.8459750072653296,0.277303109561174
18,-25092.305970149253,-0.8472773273532287,0.28123742165487897
18,-25061.885572139305,-0.848902036636705,0.28023665946068954
18,-25031.46517412936,-0.8505009568839356,0.27828436339074636
18,-25001.0447761194,-0.8520746310219994,0.2718462823725981
18,-24970.624378109453,-0.8535133645632406,0.2658032515844585
18,-24940.203980099504,-0.8546029668411869,0.262216404886562
18,-24909.783582089556,-0.8555699481865284,0.25874352331606215
18,-24879.3631840796,-0.8564179263928209,0.2566636397628332
18,-24848.94278606965,-0.8572561459159399,0.2524451493523659
18,-24818.522388059704,-0.8580847723704869,0.2474097331240189
18,-24788.101990049752,-0.8591111571532165,0.24179011706205325
18,-24757.6815920398,-0.8601240834743373,0.23580987540378406
18,-24727.26119402985,-0.8607177300644638,0.23171412618648804
18,-24696.8407960199,-0.8611055276381909,0.22894472361809046
18,-24666.42039800995,-0.861094527363184,0.22636815920398007
18,-24636.0,-0.8614846559282795,0.22210728535540122
19,-36865.0,,
19,-36834.580086580085,,
19,-36804.16017316018,,
19,-36773.74025974026,,
19,-36743.320346320346,,
19,-36712.90043290043,,
19,-36682.48051948052,,
19,-36652.06060606061,,
19,-36621.64069264069,,
19,-36591.22077922078,,
19,-36560.80086580087,,
19,-36530.38095238096,,
19,-36499.96103896104,,
19,-36469.54112554112,,
19,-36439.121212121216,,
19,-36408.7012987013,,
19,-36378.281385281385,,
19,-36347.86147186147,,
19,-36317.44155844156,,
19,-36287.02164502165,,
19,-36256.60173160173,,
19,-36226.181818181816,,
19,-36195.76190476191,,
19,-36165.34199134199,,
19,-36134.92207792208,,
19,-36104.50216450216,,
19,-36074.082251082255,,
19,-36043.66233766234,,
19,-36013.242424242424,,
19,-35982.82251082251,,
19,-35952.4025974026,,
19,-35921.982683982686,,
19,-35891.56277056277,,
19,-35861.142857142855,,
19,-35830.72294372295,,
19,-35800.30303030303,,
19,-35769.88311688312,,
19,-35739.4632034632,,
19,-35709.04329004329,,
19,-35678.62337662338,,
19,-35648.20346320346,,
19,-35617.78354978355,,
19,-35587.36363636364,,
19,-35556.943722943724,,
19,-35526.52380952381,,
19,-35496.103896103894,,
19,-35465.683982683986,,
19,-35435.26406926407,,
19,-35404.844155844155,,
19,-35374.42424242424,,
19,-35344.00432900433,,
19,-35313.58441558442,,
19,-35283.1645021645,,
19,-35252.74458874459,,
19,-35222.32467532468,,
19,-35191.90476190476,,
19,-35161.48484848485,,
19,-35131.06493506493,,
19,-35100.645021645025,,
19,-35070.22510822511,,
19,-35039.805194805194,,
19,-35009.38528138528,,
19,-34978.96536796537,,
19,-34948.545454545456,,
19,-34918.12554112554,,
19,-34887.705627705625,,
19,-34857.28571428572,,
19,-34826.8658008658,,
19,-34796.44588744589,,
19,-34766.02597402597,,
19,-34735.606060606064,,
19,-34705.18614718615,,
19,-34674.76623376623,,
19,-34644.34632034632,,
19,-34613.92640692641,,
19,-34583.506493506495,,
19,-34553.08658008658,,
19,-34522.666666666664,,
19,-34492.24675324676,,
19,-34461.82683982684,,
19,-34431.406926406926,,
19,-34400.98701298701,,
19,-34370.5670995671,,
19,-34340.14718614719,,
19,-34309.72727272727,,
19,-34279.30735930736,,
19,-34248.88744588745,,
19,-34218.46753246753,,
19,-34188.04761904762,,
19,-34157.6277056277,,
19,-34127.207792207795,,
19,-34096.78787878788,,
19,-34066.367965367965,,
19,-34035.94805194805,,
19,-34005.52813852814,,
19,-33975.108225108226,,
19,-33944.68831168831,,
19,-33914.2683982684,,
19,-33883.84848484849,,
19,-33853.42857142857,,
19,-33823.00865800866,,
19,-33792.58874458874,,
19,-33762.168831168834,,
19,-33731.74891774892,,
19,-33701.329004329,,
19,-33670.90909090909,,
19,-33640.48917748918,,
19,-33610.069264069265,,
19,-33579.64935064935,,
19,-33549.229437229435,,
19,-33518.80952380953,,
19,-33488.38961038961,,
19,-33457.969696969696,,
19,-33427.54978354978,,
19,-33397.12987012987,,
19,-33366.70995670996,,
19,-33336.29004329004,,
19,-33305.87012987013,,
19,-33275.45021645022,,
19,-33245.030303030304,,
19,-33214.61038961039,,
19,-33184.19047619047,,
19,-33153.770562770565,,
19,-33123.35064935065,,
19,-33092.930735930735,,
19,-33062.51082251082,,
19,-33032.09090909091,,
19,-33001.670995671,,
19,-32971.25108225108,,
19,-32940.831168831166,,
19,-32910.41125541126,,
19,-32879.99134199134,,
19,-32849.57142857143,,
19,-32819.15151515151,,
19,-32788.731601731604,,
19,-32758.31168831169,,
19,-32727.89177489177,,
19,-32697.471861471862,,
19,-32667.051948051947,,
19,-32636.632034632035,,
19,-32606.21212121212,,
19,-32575.79220779221,,
19,-32545.372294372293,,
19,-32514.95238095238,,
19,-32484.532467532463,,
19,-32454.112554112555,,
19,-32423.69264069264,,
19,-32393.272727272728,,
19,-32362.852813852813,,
19,-32332.4329004329,,
19,-32302.012987012982,,
19,-32271.593073593074,,
19,-32241.17316017316,,
19,-32210.753246753247,,
19,-32180.33333333333,,
19,-32149.91341991342,,
19,-32119.493506493505,,
19,-32089.073593073597,,
19,-32058.65367965368,,
19,-32028.233766233767,,
19,-31997.81385281385,,
19,-31967.39393939394,,
19,-31936.974025974025,,
19,-31906.554112554117,,
19,-31876.1341991342,,
19,-31845.714285714286,,
19,-31815.29437229437,,
19,-31784.87445887446,,
19,-31754.454545454544,,
19,-31724.034632034636,,
19,-31693.61471861472,,
19,-31663.19480519481,,
19,-31632.77489177489,,
19,-31602.35497835498,,
19,-31571.935064935064,,
19,-31541.515151515152,,
19,-31511.09523809524,,
19,-31480.675324675325,,
19,-31450.25541125541,,
19,-31419.8354978355,,
19,-31389.415584415583,,
19,-31358.99567099567,,
19,-31328.57575757576,,
19,-31298.155844155845,,
19,-31267.73593073593,,
19,-31237.316017316018,,
19,-31206.896103896102,,
19,-31176.47619047619,,
19,-31146.05627705628,,
19,-31115.636363636364,,
19,-31085.21645021645,,
19,-31054.796536796537,,
19,-31024.376623376626,,
19,-30993.95670995671,,
19,-30963.5367965368,,
19,-30933.116883116883,,
19,-30902.696969696968,,
19,-30872.277056277057,,
19,-30841.857142857145,,
19,-30811.43722943723,,
19,-30781.017316017314,,
19,-30750.597402597403,,
19,-30720.17748917749,,
19,-30689.757575757576,,
19,-30659.33766233766,,
19,-30628.91774891775,,
19,-30598.49783549784,,
19,-30568.07792207792,,
19,-30537.658008658007,,
19,-30507.23809523809,,
19,-30476.818181818184,,
19,-30446.39826839827,,
19,-30415.978354978357,,
19,-30385.55844155844,,
19,-30355.13852813853,,
19,-30324.71861471861,,
19,-30294.2987012987,,
19,-30263.878787878788,,
19,-30233.45887445888,,
19,-30203.03896103896,,
19,-30172.61904761905,,
19,-30142.19913419913,,
19,-30111.779220779223,,
19,-30081.359307359307,,
19,-30050.939393939392,,
19,-30020.51948051948,,
19,-29990.09956709957,,
19,-29959.679653679654,,
19,-29929.25974025974,,
19,-29898.839826839827,,
19,-29868.419913419915,,
19,-29838.0,,
19,-29807.580086580085,1.0,1.0
19,-29777.160173160173,1.0,1.0
19,-29746.74025974026,0.6666666666666669,0.6666666666666669
19,-29716.320346320343,0.0,0.19999999999999998
19,-29685.90043290043,-0.3333333333333333,0.3333333333333333
19,-29655.48051948052,-0.4285714285714286,0.5238095238095238
19,-29625.060606060608,-0.5714285714285714,0.3571428571428571
19,-29594.640692640693,-0.6666666666666666,0.05555555555555555
19,-29564.220779220777,-0.7333333333333333,-0.15555555555555553
19,-29533.800865800866,-0.7818181818181819,-0.2727272727272727
19,-29503.380952380958,-0.7878787878787877,-0.303030303030303
19,-29472.96103896104,-0.769230769230769,-0.25641025641025633
19,-29442.541125541124,-0.7142857142857144,-0.14285714285714285
19,-29412.12121212121,-0.6380952380952382,-0.009523809523809525
19,-29381.7012987013,-0.6166666666666666,0.016666666666666666
19,-29351.281385281385,-0.6470588235294118,-0.0588235294117647
19,-29320.86147186147,-0.6862745098039217,-0.09803921568627452
19,-29290.44155844156,-0.7076023391812866,-0.09941520467836257
19,-29260.021645021647,-0.6947368421052632,-0.09473684210526316
19,-29229.60173160173,-0.7142857142857143,-0.1142857142857143
19,-29199.181818181816,-0.7402597402597402,-0.1515151515151515
19,-29168.761904761905,-0.7628458498023716,-0.1067193675889328
19,-29138.341991341997,-0.7753623188405797,-0.07246376811594202
19,-29107.92207792208,-0.7733333333333332,-0.07999999999999997
19,-29077.50216450216,-0.7476923076923077,-0.046153846153846156
19,-29047.08225108225,-0.7094017094017095,0.014245014245014247
19,-29016.66233766234,-0.7195767195767195,0.0
19,-28986.242424242424,-0.7389162561576353,-0.05911330049261083
19,-28955.82251082251,-0.7563218390804598,-0.10804597701149425
19,-28925.4025974026,-0.7677419354838712,-0.07526881720430108
19,-28894.98268398269,-0.7782258064516131,-0.052419354838709686
19,-28864.56277056277,-0.7916666666666666,-0.07196969696969698
19,-28834.14285714285,-0.8039215686274511,-0.10873440285204992
19,-28803.722943722943,-0.8151260504201681,-0.07226890756302522
19,-28773.303030303032,-0.8222222222222223,-0.10476190476190478
19,-28742.88311688312,-0.8258258258258259,-0.1111111111111111
19,-28712.4632034632,-0.8236130867709816,-0.07539118065433856
19,-28682.04329004329,-0.8191632928475034,-0.02834008097165992
19,-28651.623376623374,-0.8205128205128205,-0.010256410256410258
19,-28621.203463203463,-0.824390243902439,-0.058536585365853655
19,-28590.783549783548,-0.8234610917537747,-0.09872241579558652
19,-28560.36363636364,-0.8095238095238094,-0.047619047619047616
19,-28529.943722943724,-0.8139534883720929,-0.0021141649048625794
19,-28499.52380952381,-0.8222222222222221,0.03838383838383838
19,-28469.10389610389,-0.8299516908212562,0.0782608695652174
19,-28438.683982683982,-0.8371877890841815,0.11748381128584647
19,-28408.26406926407,-0.8439716312056739,0.15248226950354613
19,-28377.844155844155,-0.846938775510204,0.18537414965986393
19,-28347.42424242424,-0.8481632653061225,0.2179591836734694
19,-28317.00432900433,-0.8494117647058824,0.24549019607843145
19,-28286.584415584417,-0.8552036199095022,0.2669683257918552
19,-28256.1645021645,-0.8606676342525399,0.2859216255442671
19,-28225.744588744587,-0.864430468204053,0.30398322851153037
19,-28195.324675324675,-0.8626262626262627,0.3292929292929293
19,-28164.904761904763,-0.8675324675324676,0.351948051948052
19,-28134.484848484848,-0.8721804511278196,0.3721804511278196
19,-28104.064935064933,-0.8765880217785843,0.3901996370235934
19,-28073.64502164502,-0.8807714786674458,0.4097019286966686
19,-28043.22510822511,-0.8836158192090395,0.42824858757062145
19,-28012.805194805194,-0.8852459016393441,0.44699453551912566
19,-27982.38528138528,-0.8857747223691169,0.46483342147012174
19,-27951.965367965367,-0.8842805939580133,0.4818228366615463
19,-27921.545454545456,-0.8839285714285713,0.4970238095238095
19,-27891.12554112554,-0.8846153846153847,0.5096153846153847
19,-27860.705627705625,-0.8843822843822843,0.517016317016317
19,-27830.285714285717,-0.8815015829941204,0.5278154681139756
19,-27799.8658008658,-0.8797190517998242,0.5373134328358208
19,-27769.445887445887,-0.8797953964194373,0.5413469735720375
19,-27739.02597402597,-0.8807453416149068,0.5445134575569358
19,-27708.60606060606,-0.8824949698189135,0.5476861167002013
19,-27678.18614718615,-0.8834115805946792,0.5492957746478873
19,-27647.766233766237,-0.8820395738203958,0.5509893455098934
19,-27617.34632034632,-0.8748611625323954,0.5564605701592003
19,-27586.926406926406,-0.8673873873873875,0.5618018018018018
19,-27556.50649350649,-0.865263157894737,0.5614035087719299
19,-27526.08658008658,-0.8550922761449077,0.5529733424470267
19,-27495.666666666664,-0.8441558441558442,0.5477855477855478
19,-27465.246753246756,-0.8331710483609219,0.5475494969165856
19,-27434.82683982684,-0.8221518987341772,0.5487341772151898
19,-27404.40692640693,-0.8117283950617283,0.5450617283950617
19,-27373.98701298701,-0.8018669075579645,0.5411020776874436
19,-27343.5670995671,-0.7937114310902144,0.5357037907728475
19,-27313.147186147187,-0.7860011474469306,0.5324153757888698
19,-27282.727272727272,-0.7759103641456583,0.5294117647058824
19,-27252.30735930736,-0.7647058823529412,0.5272229822161422
19,-27221.887445887445,-0.7535418337342956,0.5279337075648222
19,-27191.467532467534,-0.7429467084639498,0.5193312434691746
19,-27161.04761904762,-0.7323799795709909,0.5097037793667007
19,-27130.627705627703,-0.7103620474406991,0.5006242197253433
19,-27100.20779220779,-0.6884004884004884,0.4964590964590964
19,-27069.78787878788,-0.6679407548972766,0.4902054467271858
19,-27039.367965367965,-0.6498363721365124,0.4820009350163627
19,-27008.94805194805,-0.634866163349348,0.47243193777167697
19,-26978.528138528138,-0.6223964165733482,0.4642777155655095
19,-26948.108225108223,-0.6100877192982455,0.45570175438596483
19,-26917.68831168831,-0.597938144329897,0.4467353951890035
19,-26887.2683982684,-0.5842625710077847,0.43867031348621927
19,-26856.848484848484,-0.5708101422387137,0.4310451453308597
19,-26826.42857142857,-0.5604040404040406,0.4193939393939395
19,-26796.008658008657,-0.5429702970297031,0.40396039603960404
19,-26765.588744588746,-0.5259172976121141,0.3904096291982139
19,-26735.16883116883,-0.5084713497049306,0.3801637159718257
19,-26704.74891774892,-0.491411501120239,0.37042569081404036
19,-26674.329004329004,-0.4754578754578754,0.3549450549450549
19,-26643.90909090909,-0.46019766397124895,0.33800539083557957
