Time,state,smoothing,residuals,variance,ac1,Record,tsid
-32643.0,14.107547,9.149722321348012,4.957824678651988,,,NM_60.0_-52.0,23
-32612.0,15.310899,9.141920829155849,6.1689781708441505,,,NM_60.0_-52.0,23
-32581.0,14.252926,9.13425946301299,5.118666536987011,,,NM_60.0_-52.0,23
-32550.0,10.783472,9.126882416397187,1.6565895836028126,,,NM_60.0_-52.0,23
-32519.0,8.19463,9.119985902313337,-0.9253559023133366,,,NM_60.0_-52.0,23
-32488.0,7.5222635,9.113765937707518,-1.5915024377075175,,,NM_60.0_-52.0,23
-32457.0,6.7626424,9.108364497187758,-2.3457220971877577,,,NM_60.0_-52.0,23
-32426.0,5.4459662,9.103851392906167,-3.657885192906167,,,NM_60.0_-52.0,23
-32395.0,5.1209965,9.100222196764953,-3.979225696764953,,,NM_60.0_-52.0,23
-32364.0,6.330701,9.097405709405793,-2.7667047094057926,,,NM_60.0_-52.0,23
-32333.0,8.39185,9.095278834140487,-0.7034288341404871,,,NM_60.0_-52.0,23
-32302.0,11.160954,9.093682119366617,2.067271880633383,,,NM_60.0_-52.0,23
-32271.0,14.038707,9.092440898654836,4.946266101345165,,,NM_60.0_-52.0,23
-32240.0,15.623454,9.091397198720301,6.532056801279699,,,NM_60.0_-52.0,23
-32209.0,14.290573,9.09045261294519,5.20012038705481,,,NM_60.0_-52.0,23
-32178.0,11.281283,9.089583342057253,2.1916996579427472,,,NM_60.0_-52.0,23
-32147.0,9.361518,9.08883848277722,0.2726795172227803,,,NM_60.0_-52.0,23
-32116.0,7.0409875,9.088305717505605,-2.0473182175056053,,,NM_60.0_-52.0,23
-32085.0,7.200937,9.0880474528468,-1.8871104528468,,,NM_60.0_-52.0,23
-32054.0,6.430618,9.088069775076054,-2.657451775076054,,,NM_60.0_-52.0,23
-32023.0,6.9555507,9.088326748328766,-2.1327760483287665,,,NM_60.0_-52.0,23
-31992.0,6.7334867,9.0887290873057,-2.355242387305699,,,NM_60.0_-52.0,23
-31961.0,7.143691,9.089146005145162,-1.9454550051451625,,,NM_60.0_-52.0,23
-31930.0,10.684156,9.089423204952178,1.5947327950478218,,,NM_60.0_-52.0,23
-31899.0,14.156751,9.089407422902712,5.067343577097288,,,NM_60.0_-52.0,23
-31868.0,16.215075,9.088981093262,7.126093906737999,,,NM_60.0_-52.0,23
-31837.0,15.047609,9.088096076707329,5.959512923292671,,,NM_60.0_-52.0,23
-31806.0,10.094227,9.086783332522236,1.007443667477764,,,NM_60.0_-52.0,23
-31775.0,7.1609383,9.08513690459569,-1.9241986045956896,,,NM_60.0_-52.0,23
-31744.0,6.123594,9.083274878141731,-2.9596808781417314,,,NM_60.0_-52.0,23
-31713.0,5.0655837,9.081284633155857,-4.015700933155856,,,NM_60.0_-52.0,23
-31682.0,5.448533,9.079201715006084,-3.6306687150060837,,,NM_60.0_-52.0,23
-31651.0,4.8910136,9.077011517044967,-4.1859979170449675,,,NM_60.0_-52.0,23
-31620.0,6.0500464,9.074659860868099,-3.024613460868099,,,NM_60.0_-52.0,23
-31589.0,7.2593327,9.072060072534377,-1.8127273725343773,,,NM_60.0_-52.0,23
-31558.0,9.845766,9.069101388059627,0.7766646119403724,,,NM_60.0_-52.0,23
-31527.0,12.93918,9.065667562930727,3.873512437069273,,,NM_60.0_-52.0,23
-31496.0,14.5428505,9.061666877516803,5.481183622483197,,,NM_60.0_-52.0,23
-31465.0,13.922153,9.05707642105113,4.8650765789488695,,,NM_60.0_-52.0,23
-31434.0,9.470968,9.051959067329028,0.4190089326709714,,,NM_60.0_-52.0,23
-31403.0,5.6710134,9.046448805223037,-3.375435405223037,,,NM_60.0_-52.0,23
-31372.0,4.2727876,9.040701711215258,-4.767914111215258,,,NM_60.0_-52.0,23
-31341.0,3.1327546,9.034850849666714,-5.902096249666714,,,NM_60.0_-52.0,23
-31310.0,3.8271937,9.028979640520912,-5.201785940520912,,,NM_60.0_-52.0,23
-31279.0,6.3955927,9.023120188165462,-2.6275274881654624,,,NM_60.0_-52.0,23
-31248.0,8.531448,9.01725573286633,-0.4858077328663306,,,NM_60.0_-52.0,23
-31217.0,8.472767,9.011328273784434,-0.5385612737844347,,,NM_60.0_-52.0,23
-31186.0,9.439116,9.005247773763967,0.43386822623603294,,,NM_60.0_-52.0,23
-31155.0,13.07356,8.998914556836182,4.074645443163819,,,NM_60.0_-52.0,23
-31124.0,16.907206,8.992255360534969,7.9149506394650295,,,NM_60.0_-52.0,23
-31093.0,14.862148,8.98525927451661,5.87688872548339,,,NM_60.0_-52.0,23
-31062.0,12.150673,8.977997752961583,3.1726752470384163,,,NM_60.0_-52.0,23
-31031.0,8.171008,8.970610424080597,-0.7996024240805966,,,NM_60.0_-52.0,23
-31000.0,6.9454055,8.963249760860153,-2.0178442608601532,,,NM_60.0_-52.0,23
-30969.0,6.852017,8.956039946759596,-2.1040229467595957,,,NM_60.0_-52.0,23
-30938.0,8.085417,8.94907129394631,-0.8636542939463112,,,NM_60.0_-52.0,23
-30907.0,7.55433,8.942396124449608,-1.3880661244496082,,,NM_60.0_-52.0,23
-30876.0,8.735575,8.93601323309935,-0.20043823309934972,,,NM_60.0_-52.0,23
-30845.0,9.754662,8.929858479253161,0.8248035207468387,,,NM_60.0_-52.0,23
-30814.0,12.125673,8.923813861410029,3.201859138589972,,,NM_60.0_-52.0,23
-30783.0,13.557008,8.91775204821101,4.639255951788989,,,NM_60.0_-52.0,23
-30752.0,15.110838,8.911575653975211,6.199262346024788,,,NM_60.0_-52.0,23
-30721.0,13.359536,8.905250444318682,4.454285555681318,,,NM_60.0_-52.0,23
-30690.0,10.405247,8.89881728799973,1.5064297120002692,,,NM_60.0_-52.0,23
-30659.0,6.7652955,8.89237962556223,-2.12708412556223,,,NM_60.0_-52.0,23
-30628.0,5.714615,8.886058510578739,-3.1714435105787384,,,NM_60.0_-52.0,23
-30597.0,5.3310246,8.879950405954904,-3.5489258059549043,,,NM_60.0_-52.0,23
-30566.0,5.4360256,8.874100446697554,-3.438074846697554,,,NM_60.0_-52.0,23
-30535.0,6.823194,8.868494750534715,-2.0453007505347154,,,NM_60.0_-52.0,23
-30504.0,7.0371513,8.863054183571219,-1.825902883571219,,,NM_60.0_-52.0,23
-30473.0,7.76645,8.857640202635835,-1.0911902026358353,,,NM_60.0_-52.0,23
-30442.0,8.868126,8.85207066361526,0.016055336384740215,,,NM_60.0_-52.0,23
-30411.0,12.395785,8.846157359411547,3.5496276405884526,,,NM_60.0_-52.0,23
-30380.0,12.708655,8.839755668680503,3.868899331319497,,,NM_60.0_-52.0,23
-30349.0,13.410749,8.832790997284725,4.577958002715274,,,NM_60.0_-52.0,23
-30318.0,11.394041,8.825265289139288,2.568775710860711,,,NM_60.0_-52.0,23
-30287.0,8.047785,8.81724506778392,-0.7694600677839212,,,NM_60.0_-52.0,23
-30256.0,5.5847855,8.80882299727663,-3.2240374972766306,,,NM_60.0_-52.0,23
-30225.0,6.173469,8.80008058465312,-2.62661158465312,,,NM_60.0_-52.0,23
-30194.0,6.907027,8.79106451210512,-1.8840375121051194,,,NM_60.0_-52.0,23
-30163.0,6.239857,8.781786526314631,-2.5419295263146315,,,NM_60.0_-52.0,23
-30132.0,7.8385963,8.772220464962645,-0.9336241649626453,,,NM_60.0_-52.0,23
-30101.0,8.6132345,8.762301835877123,-0.14906733587712218,,,NM_60.0_-52.0,23
-30070.0,10.794403,8.751931654759094,2.042471345240907,,,NM_60.0_-52.0,23
-30039.0,13.688708,8.740990666044977,4.947717333955023,,,NM_60.0_-52.0,23
-30008.0,15.185764,8.729387268459602,6.456376731540399,,,NM_60.0_-52.0,23
-29977.0,12.701266,8.717097145218363,3.984168854781638,,,NM_60.0_-52.0,23
-29946.0,10.109198,8.704179547763117,1.4050184522368827,,,NM_60.0_-52.0,23
-29915.0,6.848444,8.690768844876137,-1.8423248448761376,,,NM_60.0_-52.0,23
-29884.0,4.811438,8.677028616273976,-3.865590616273976,,,NM_60.0_-52.0,23
-29853.0,5.130819,8.66310375362408,-3.5322847536240802,,,NM_60.0_-52.0,23
-29822.0,5.983513,8.649100062395137,-2.6655870623951365,,,NM_60.0_-52.0,23
-29791.0,6.59508,8.635073756148211,-2.0399937561482107,,,NM_60.0_-52.0,23
-29760.0,7.473508,8.621031791098362,-1.1475237910983624,,,NM_60.0_-52.0,23
-29729.0,7.919147,8.606935873457973,-0.6877888734579729,,,NM_60.0_-52.0,23
-29698.0,9.421547,8.592714058469053,0.8288329415309477,,,NM_60.0_-52.0,23
-29667.0,13.448298,8.57828170210112,4.870016297898879,,,NM_60.0_-52.0,23
-29636.0,14.340672,8.563582153560837,5.7770898464391625,,,NM_60.0_-52.0,23
-29605.0,12.202686,8.548625765216563,3.6540602347834366,,,NM_60.0_-52.0,23
-29574.0,8.946825,8.53350935573118,0.4133156442688204,,,NM_60.0_-52.0,23
-29543.0,6.552957,8.51840717401924,-1.9654501740192396,,,NM_60.0_-52.0,23
-29512.0,4.859028,8.503512842153688,-3.6444848421536875,,,NM_60.0_-52.0,23
-29481.0,5.2564545,8.488981666959674,-3.232527166959674,,,NM_60.0_-52.0,23
-29450.0,4.8663893,8.474912178027644,-3.608522878027644,,,NM_60.0_-52.0,23
-29419.0,6.7663155,8.461345255042618,-1.6950297550426177,,,NM_60.0_-52.0,23
-29388.0,7.0878906,8.448262243541075,-1.3603716435410753,,,NM_60.0_-52.0,23
-29357.0,8.097157,8.43558592308891,-0.3384289230889106,,,NM_60.0_-52.0,23
-29326.0,8.559946,8.423201747346234,0.13674425265376655,,,NM_60.0_-52.0,23
-29295.0,11.865119,8.410974447335235,3.454144552664765,,,NM_60.0_-52.0,23
-29264.0,14.237831,8.398777909266979,5.839053090733021,,,NM_60.0_-52.0,23
-29233.0,12.794778,8.386528681593932,4.408249318406069,,,NM_60.0_-52.0,23
-29202.0,8.983942,8.374213244759199,0.609728755240802,,,NM_60.0_-52.0,23
-29171.0,7.0296016,8.361884873224158,-1.3322832732241574,,,NM_60.0_-52.0,23
-29140.0,6.6767144,8.349621658361334,-1.6729072583613345,,,NM_60.0_-52.0,23
-29109.0,6.463962,8.33747215845559,-1.8735101584555895,,,NM_60.0_-52.0,23
-29078.0,5.3376656,8.32542471298964,-2.9877591129896404,,,NM_60.0_-52.0,23
-29047.0,5.2713146,8.313407019755576,-3.0420924197555763,,,NM_60.0_-52.0,23
-29016.0,6.211653,8.301302452023823,-2.0896494520238225,,,NM_60.0_-52.0,23
-28985.0,8.190402,8.288964879983912,-0.09856287998391089,,,NM_60.0_-52.0,23
-28954.0,10.465432,8.2762386811138,2.1891933188862005,,,NM_60.0_-52.0,23
-28923.0,12.754106,8.262985391607545,4.491120608392455,,,NM_60.0_-52.0,23
-28892.0,14.532842,8.249114281765026,6.2837277182349744,,,NM_60.0_-52.0,23
-28861.0,12.768058,8.234607697981255,4.533450302018744,,,NM_60.0_-52.0,23
-28830.0,8.920892,8.219534744812297,0.7013572551877036,,,NM_60.0_-52.0,23
-28799.0,6.655926,8.20403975013561,-1.5481137501356104,,,NM_60.0_-52.0,23
-28768.0,2.6427262,8.188298355194272,-5.545572155194272,,,NM_60.0_-52.0,23
-28737.0,2.6976714,8.17246250206189,-5.47479110206189,,,NM_60.0_-52.0,23
-28706.0,2.520021,8.15663378714433,-5.63661278714433,,,NM_60.0_-52.0,23
-28675.0,5.28431,8.140860319372255,-2.8565503193722552,,,NM_60.0_-52.0,23
-28644.0,6.084256,8.125144798716246,-2.040888798716246,,,NM_60.0_-52.0,23
-28613.0,8.223704,8.10946180098282,0.11424219901718047,,,NM_60.0_-52.0,23
-28582.0,11.691468,8.093767433798787,3.5977005662012136,,,NM_60.0_-52.0,23
-28551.0,13.600047,8.07801338744306,5.522033612556941,,,NM_60.0_-52.0,23
-28520.0,13.915434,8.062173010653073,5.853260989346927,,,NM_60.0_-52.0,23
-28489.0,12.717975,8.04627514119647,4.67169985880353,,,NM_60.0_-52.0,23
-28458.0,9.316302,8.030411704034131,1.285890295965869,,,NM_60.0_-52.0,23
-28427.0,6.6601586,8.014736232882367,-1.3545776328823669,,,NM_60.0_-52.0,23
-28396.0,5.4676723,7.999435756821568,-2.531763456821568,,,NM_60.0_-52.0,23
-28365.0,6.028805,7.984672674454614,-1.9558676744546135,,,NM_60.0_-52.0,23
-28334.0,6.308501,7.970554652302418,-1.6620536523024185,,,NM_60.0_-52.0,23
-28303.0,5.702835,7.9571331288111,-2.2542981288111,,,NM_60.0_-52.0,23
-28272.0,6.8383703,7.944407663653112,-1.1060373636531118,,,NM_60.0_-52.0,23
-28241.0,7.4810486,7.932327774822415,-0.45127917482241475,,,NM_60.0_-52.0,23
-28210.0,10.065134,7.920811369274005,2.1443226307259957,,,NM_60.0_-52.0,23
-28179.0,11.82603,7.909770102033933,3.916259897966066,11.705239916506613,0.8160032467781954,NM_60.0_-52.0,23
-28148.0,13.295538,7.899138281597436,5.396399718402565,11.779106364705678,0.8168158396863796,NM_60.0_-52.0,23
-28117.0,11.8569145,7.888905676538792,3.968008823461208,11.82212680344102,0.818184414887986,NM_60.0_-52.0,23
-28086.0,9.303331,7.879131129942595,1.4241998700574054,11.821069130728302,0.8183301942882779,NM_60.0_-52.0,23
-28055.0,6.4319725,7.86992739919293,-1.4379548991929303,11.772756475883442,0.8165647967812047,NM_60.0_-52.0,23
-28024.0,5.3656063,7.861419034859122,-2.495812734859123,11.653839240497392,0.8160668383301153,NM_60.0_-52.0,23
-27993.0,4.64077,7.853693708147025,-3.2129237081470254,11.639083418806932,0.8179598815496034,NM_60.0_-52.0,23
-27962.0,4.720138,7.846786196108595,-3.1266481961085946,11.674513118608623,0.8193910449346318,NM_60.0_-52.0,23
-27931.0,5.5316687,7.840672388440392,-2.3090036884403924,11.677248703954886,0.8194389500527753,NM_60.0_-52.0,23
-27900.0,6.4099174,7.835273072300089,-1.425355672300089,11.653965962462713,0.8191226591116008,NM_60.0_-52.0,23
-27869.0,7.3022795,7.830464043434983,-0.5281845434349828,11.630145749512305,0.8186776836828469,NM_60.0_-52.0,23
-27838.0,9.471589,7.826091795728733,1.6454972042712672,11.587234734260683,0.8175455090893146,NM_60.0_-52.0,23
-27807.0,11.804821,7.822000888965837,3.9828201110341634,11.603467338524785,0.8167931965099662,NM_60.0_-52.0,23
-27776.0,15.141723,7.818067337097459,7.323655662902541,11.745487782656522,0.8172492528448024,NM_60.0_-52.0,23
-27745.0,13.31653,7.814237681722391,5.502292318277609,11.83431695384524,0.8189410396950468,NM_60.0_-52.0,23
-27714.0,8.663407,7.8105404607777364,0.852866539222263,11.834736776223941,0.8176274182424524,NM_60.0_-52.0,23
-27683.0,5.6325903,7.807073169920806,-2.174482869920806,11.812119160252369,0.8158663559355653,NM_60.0_-52.0,23
-27652.0,4.913467,7.803957371279083,-2.890490371279083,11.755716447028602,0.815319397221881,NM_60.0_-52.0,23
-27621.0,5.806846,7.801291085719173,-1.994445085719173,11.720484564059817,0.8174713926512271,NM_60.0_-52.0,23
-27590.0,5.907415,7.799128660434229,-1.8917136604342284,11.734841214771677,0.8179211926197846,NM_60.0_-52.0,23
-27559.0,4.243289,7.7974756115253445,-3.5541866115253447,11.77379905664753,0.8181784131065751,NM_60.0_-52.0,23
-27528.0,5.1550713,7.796284645286529,-2.6412133452865287,11.761283110929648,0.8180483178495919,NM_60.0_-52.0,23
-27497.0,6.270889,7.795461361810871,-1.5245723618108702,11.735209764874371,0.8175420713782986,NM_60.0_-52.0,23
-27466.0,8.749217,7.7948760970327795,0.9543409029672203,11.688688359252966,0.8163397738730455,NM_60.0_-52.0,23
-27435.0,9.506238,7.7943919255354785,1.7118460744645212,11.670131548804155,0.8162322009209237,NM_60.0_-52.0,23
-27404.0,12.775233,7.793891128171634,4.981341871828366,11.735107462590733,0.815557362736361,NM_60.0_-52.0,23
-27373.0,12.675122,7.7933155964787515,4.8818064035212485,11.805439853324502,0.8170417331883909,NM_60.0_-52.0,23
-27342.0,8.125284,7.792686772269846,0.33259722773015454,11.799593273295516,0.8154678066626388,NM_60.0_-52.0,23
-27311.0,5.527729,7.792092275566004,-2.264363275566004,11.756075978854735,0.8135684352321098,NM_60.0_-52.0,23
-27280.0,2.5767558,7.7916336811342966,-5.214877881134297,11.753413397891007,0.8117201165326473,NM_60.0_-52.0,23
-27249.0,2.058228,7.791388916054686,-5.733160916054686,11.770681964204694,0.8161093824444643,NM_60.0_-52.0,23
-27218.0,2.2495267,7.79141021951485,-5.541883519514849,11.876854477457186,0.8182274261068893,NM_60.0_-52.0,23
-27187.0,4.6558447,7.791724542109473,-3.135879842109473,11.906267915367792,0.8185776019453662,NM_60.0_-52.0,23
-27156.0,5.6879845,7.792320822514743,-2.104336322514743,11.89498878550347,0.818369120090675,NM_60.0_-52.0,23
-27125.0,7.6209564,7.793137823163439,-0.17218142316343954,11.861859706365596,0.8174502064382618,NM_60.0_-52.0,23
-27094.0,8.988083,7.794076816824316,1.1940061831756834,11.829069358346045,0.816898209867883,NM_60.0_-52.0,23
-27063.0,10.945118,7.7950378717558735,3.1500801282441273,11.838678990180847,0.816366708967491,NM_60.0_-52.0,23
-27032.0,12.798671,7.795968092231024,5.002702907768977,11.899765455753752,0.817226566592374,NM_60.0_-52.0,23
-27001.0,12.014535,7.796892105566626,4.217642894433374,11.952869740185328,0.8184473580648428,NM_60.0_-52.0,23
-26970.0,8.687421,7.797918348037553,0.8895026519624478,11.945567934520167,0.818205431786444,NM_60.0_-52.0,23
-26939.0,5.8990746,7.799223559583029,-1.9001489595830297,11.877307620525528,0.8158541443564243,NM_60.0_-52.0,23
-26908.0,3.2794592,7.801009297873005,-4.521550097873005,11.814880649798743,0.8135549938935164,NM_60.0_-52.0,23
-26877.0,3.3249176,7.803462156778766,-4.478544556778766,11.760316899094704,0.8171104524930187,NM_60.0_-52.0,23
-26846.0,4.098775,7.806723415857679,-3.707948415857679,11.803620592208732,0.8194652301387174,NM_60.0_-52.0,23
-26815.0,5.771021,7.8108774229443405,-2.0398564229443403,11.801383752455862,0.8193541686608342,NM_60.0_-52.0,23
-26784.0,6.5678477,7.815943322786526,-1.2480956227865265,11.762389976224346,0.8186679694865928,NM_60.0_-52.0,23
-26753.0,8.003013,7.821878416061934,0.18113458393806514,11.702049986029525,0.8175364007268471,NM_60.0_-52.0,23
-26722.0,10.656981,7.828586057658431,2.8283949423415686,11.670472033950807,0.8159937774571459,NM_60.0_-52.0,23
-26691.0,13.643506,7.8359446253118765,5.807561374688124,11.731860435531686,0.8153536131709193,NM_60.0_-52.0,23
-26660.0,14.932111,7.843859198464862,7.088251801535139,11.863845931951902,0.8175493042927777,NM_60.0_-52.0,23
-26629.0,13.630643,7.852293586633789,5.77834941336621,11.964080091325853,0.8206104965495153,NM_60.0_-52.0,23
-26598.0,10.7803755,7.8612811977883945,2.9190943022116054,11.966503987337097,0.8205387269209429,NM_60.0_-52.0,23
-26567.0,6.522536,7.87091176899496,-1.34837576899496,11.886394172706561,0.8168122246045241,NM_60.0_-52.0,23
-26536.0,5.8928704,7.881287482872427,-1.9884170828724272,11.79210052607662,0.8153400986268574,NM_60.0_-52.0,23
-26505.0,5.8062825,7.892482145237094,-2.0861996452370937,11.71145659703648,0.8164883594080735,NM_60.0_-52.0,23
-26474.0,5.761765,7.904515255885039,-2.1427502558850398,11.71684881630286,0.8175039572161249,NM_60.0_-52.0,23
-26443.0,5.9261336,7.917360758025366,-1.9912271580253664,11.730755610393803,0.8187723653834663,NM_60.0_-52.0,23
-26412.0,6.7860365,7.930951444038001,-1.1449149440380015,11.691294832631266,0.8180678591776517,NM_60.0_-52.0,23
-26381.0,8.577648,7.945175547119512,0.6324724528804877,11.616051715894663,0.8168273348292037,NM_60.0_-52.0,23
-26350.0,9.637896,7.9598873059730355,1.678008694026964,11.574988046678408,0.8163523451391798,NM_60.0_-52.0,23
-26319.0,11.60438,7.974924944676918,3.629455055323083,11.590103896844221,0.8159590200666089,NM_60.0_-52.0,23
-26288.0,13.418596,7.990145571587278,5.428450428412723,11.666606258013125,0.8165983588638666,NM_60.0_-52.0,23
-26257.0,11.61719,8.005457290900129,3.611732709099872,11.701937815234778,0.8177911665280438,NM_60.0_-52.0,23
-26226.0,8.596467,8.020836823402432,0.5756301765975689,11.695520294965856,0.8174416071870204,NM_60.0_-52.0,23
-26195.0,5.409553,8.036319755995311,-2.6267667559953116,11.65987615897994,0.8152962606944154,NM_60.0_-52.0,23
-26164.0,6.061575,8.051961426693229,-1.9903864266932283,11.534966404531273,0.814486792874219,NM_60.0_-52.0,23
-26133.0,4.8726068,8.067791390093515,-3.1951845900935147,11.505276771603896,0.8180657591171937,NM_60.0_-52.0,23
-26102.0,4.4042063,8.083792082917327,-3.679585782917327,11.551959553517095,0.8196468501521383,NM_60.0_-52.0,23
-26071.0,4.8925323,8.099892339366113,-3.2073600393661126,11.542787658535007,0.8194811080825362,NM_60.0_-52.0,23
-26040.0,5.3269324,8.115967934549891,-2.7890355345498916,11.506060439637485,0.8190697981201038,NM_60.0_-52.0,23
-26009.0,7.839798,8.131851786014574,-0.29205378601457355,11.453668923961487,0.8176530706908215,NM_60.0_-52.0,23
-25978.0,9.845107,8.147355634154541,1.697751365845459,11.41689628282806,0.8163935372446028,NM_60.0_-52.0,23
-25947.0,12.10917,8.162292300517828,3.9468776994821724,11.410973193502905,0.8159038999655568,NM_60.0_-52.0,23
-25916.0,12.951185,8.176510611293526,4.774674388706474,11.460667119597554,0.8165945672783835,NM_60.0_-52.0,23
-25885.0,13.247582,8.189927571251571,5.057654428748428,11.5283620774114,0.8194948949604107,NM_60.0_-52.0,23
-25854.0,9.744914,8.20254391314755,1.5423700868524488,11.52046344432238,0.8195656013324176,NM_60.0_-52.0,23
-25823.0,6.5886774,8.21443441953321,-1.6257570195332107,11.414781536589699,0.8163294026645785,NM_60.0_-52.0,23
-25792.0,6.379048,8.225707671403015,-1.8466596714030148,11.202293984523838,0.8144119859737118,NM_60.0_-52.0,23
-25761.0,6.2049437,8.236455578701616,-2.0315118787016155,11.098815764295821,0.8155817114996021,NM_60.0_-52.0,23
-25730.0,6.0382,8.246732102013546,-2.208532102013546,11.100000033772963,0.8173233023133244,NM_60.0_-52.0,23
-25699.0,4.680205,8.256553070956432,-3.576348070956432,11.142057534716356,0.8183618814547745,NM_60.0_-52.0,23
-25668.0,4.896835,8.2658981030113,-3.3690631030113005,11.13215728784759,0.8183154606207189,NM_60.0_-52.0,23
-25637.0,7.389582,8.274708199712313,-0.885126199712313,11.093156010207956,0.8173853682465662,NM_60.0_-52.0,23
-25606.0,9.328249,8.282891300483108,1.0453576995168916,11.073815696223493,0.8165164375905343,NM_60.0_-52.0,23
-25575.0,11.54983,8.290342953039623,3.259487046960377,11.082642205257153,0.8159253736471764,NM_60.0_-52.0,23
-25544.0,13.901789,8.29698160271857,5.60480739728143,11.169521169051034,0.8169499883817127,NM_60.0_-52.0,23
-25513.0,13.1899185,8.302774238737914,4.887144261262085,11.240478901865707,0.8187362387492779,NM_60.0_-52.0,23
-25482.0,8.63642,8.307771626300545,0.32864837369945477,11.213258360637706,0.8158392476884779,NM_60.0_-52.0,23
-25451.0,6.070884,8.312101425853461,-2.2412174258534607,11.172477488235227,0.813949316936668,NM_60.0_-52.0,23
-25420.0,6.2344832,8.315923511486798,-2.081440311486798,11.082823668043389,0.813815062763151,NM_60.0_-52.0,23
-25389.0,6.4854727,8.319383107991552,-1.833910407991552,11.05798668821787,0.8156112461667342,NM_60.0_-52.0,23
-25358.0,6.22165,8.322577774259681,-2.100927774259681,11.074366026526238,0.8160417553964024,NM_60.0_-52.0,23
-25327.0,4.933558,8.325551548493431,-3.3919935484934314,11.108037460666317,0.8161811312049125,NM_60.0_-52.0,23
-25296.0,5.7747617,8.328298579665674,-2.553536879665674,11.112607308112603,0.816261095234137,NM_60.0_-52.0,23
-25265.0,7.651297,8.330773209876503,-0.679476209876503,11.088979869439653,0.8154790931768116,NM_60.0_-52.0,23
-25234.0,10.8526945,8.332902030655827,2.519792469344173,11.068071434677558,0.8137917672972472,NM_60.0_-52.0,23
-25203.0,13.597694,8.334608966820706,5.263085033179294,11.134009485165473,0.8134178477529687,NM_60.0_-52.0,23
-25172.0,14.398205,8.335853254418302,6.062351745581699,11.238721390086118,0.815812438053635,NM_60.0_-52.0,23
-25141.0,12.4327135,8.336657465361172,4.096056034638828,11.286629046504983,0.8169684311411577,NM_60.0_-52.0,23
-25110.0,9.40015,8.337121713233687,1.063028286766313,11.261256835927366,0.8156781348786017,NM_60.0_-52.0,23
-25079.0,7.4826016,8.337412755835045,-0.8548111558350451,11.194691178412219,0.8139153135214588,NM_60.0_-52.0,23
-25048.0,7.05536,8.337723919467509,-1.2823639194675085,11.085721247146465,0.8133603092606807,NM_60.0_-52.0,23
-25017.0,7.0549207,8.338226424655906,-1.2833057246559054,11.047457115513033,0.8153594598715255,NM_60.0_-52.0,23
-24986.0,6.7033963,8.339026146308674,-1.6356298463086745,11.057711465526204,0.8163711240455052,NM_60.0_-52.0,23
-24955.0,6.313936,8.340158631581833,-2.026222631581833,11.044510221288792,0.8160316574414732,NM_60.0_-52.0,23
-24924.0,6.2919984,8.341585190636923,-2.0495867906369236,11.017024460975078,0.815503427769106,NM_60.0_-52.0,23
-24893.0,6.917561,8.343206029566176,-1.4256450295661756,10.97056430119842,0.8148163697912787,NM_60.0_-52.0,23
-24862.0,9.829789,8.34487903857337,1.484909961426629,10.930177278211145,0.813005737244451,NM_60.0_-52.0,23
-24831.0,12.285028,8.346447556884973,3.9385804431150273,10.94138340586455,0.8125690231160563,NM_60.0_-52.0,23
-24800.0,14.836258,8.347777721097668,6.488480278902333,11.062506396071532,0.8134315334799558,NM_60.0_-52.0,23
-24769.0,13.068971,8.348794958155253,4.720176041844747,11.129181361338915,0.8150577991751242,NM_60.0_-52.0,23
-24738.0,9.532255,8.349497356274812,1.1827576437251874,11.12080689845224,0.8141359281680313,NM_60.0_-52.0,23
-24707.0,7.695412,8.349945811330754,-0.6545338113307535,11.057875230124454,0.8127722859265968,NM_60.0_-52.0,23
-24676.0,5.279473,8.35022529268631,-3.0707522926863104,10.928923968831691,0.8108275949264276,NM_60.0_-52.0,23
-24645.0,6.578612,8.350396308975693,-1.7717843089756933,10.862385104665945,0.8114454603559548,NM_60.0_-52.0,23
-24614.0,6.610757,8.35047247080513,-1.7397154708051294,10.861027546465433,0.8141127897354384,NM_60.0_-52.0,23
-24583.0,6.4521894,8.350415914820944,-1.8982265148209443,10.8583652099627,0.8140541188885843,NM_60.0_-52.0,23
-24552.0,6.994756,8.350142737227559,-1.3553867372275592,10.829604014028632,0.8136454054662762,NM_60.0_-52.0,23
-24521.0,8.069893,8.34953418614704,-0.2796411861470389,10.800861547017503,0.8130893691193548,NM_60.0_-52.0,23
-24490.0,9.358256,8.348444281865119,1.0098117181348822,10.778972601075752,0.8125024952692245,NM_60.0_-52.0,23
-24459.0,11.324671,8.34672948722137,2.9779415127786297,10.785708547703011,0.8119656758811651,NM_60.0_-52.0,23
-24428.0,13.218624,8.344279201630256,4.874344798369744,10.847399063791876,0.8125166131154836,NM_60.0_-52.0,23
-24397.0,12.294775,8.341049391216135,3.9537256087838646,10.893210617484437,0.8139241406126213,NM_60.0_-52.0,23
-24366.0,9.193806,8.337080566800902,0.8567254331990988,10.885172867015593,0.8134089724019695,NM_60.0_-52.0,23
-24335.0,6.252347,8.332479588990836,-2.0801325889908355,10.83621138682924,0.8110022563580934,NM_60.0_-52.0,23
-24304.0,5.3763843,8.327371109933292,-2.9509868099332923,10.757359055238306,0.8103189231014517,NM_60.0_-52.0,23
-24273.0,5.045996,8.321859189969656,-3.275863189969656,10.741314874622649,0.8115076962797979,NM_60.0_-52.0,23
