tsid,Time,ktau_variance,ktau_ac
23,-24910.54859967051,-0.45068664169787764,-0.1675405742821473
23,-24880.130148270186,-0.46178266178266175,-0.17557997557997557
23,-24849.711696869854,-0.46966077400860007,-0.18251313903487815
23,-24819.29324546952,-0.47685834502103785,-0.18840579710144925
23,-24788.874794069197,-0.48570121253717685,-0.20109814687714483
23,-24758.456342668866,-0.49608062709966405,-0.21746920492721164
23,-24728.037891268534,-0.500877192982456,-0.23333333333333328
23,-24697.61943986821,-0.5030068728522338,-0.24226804123711343
23,-24667.20098846788,-0.5043130654323585,-0.23921733641910375
23,-24636.782537067545,-0.5056689342403629,-0.2479901051329623
23,-24606.364085667214,-0.5086868686868687,-0.2606060606060607
23,-24575.945634266885,-0.5160396039603962,-0.2748514851485149
23,-24545.52718286656,-0.5255290234905844,-0.2847990681421083
23,-24515.10873146623,-0.5339805825242719,-0.2857414810584428
23,-24484.6902800659,-0.5429424943988052,-0.2882748319641524
23,-24454.27182866557,-0.5516483516483516,-0.2956043956043956
23,-24423.85337726524,-0.5601078167115904,-0.304941599281222
23,-24393.43492586491,-0.5683301005113737,-0.3175806736025393
23,-24363.01647446458,-0.5759778470058843,-0.3298719280027691
23,-24332.598023064253,-0.581039755351682,-0.34080869860686375
23,-24302.17957166392,-0.5816513761467889,-0.34778982485404497
23,-24271.761120263596,-0.5823095823095823,-0.3556101556101556
23,-24241.34266886326,-0.5871943371943371,-0.3664736164736164
23,-24210.924217462933,-0.5945006321112515,-0.37768647281921613
23,-24180.505766062604,-0.6016146561092999,-0.3882937432075765
23,-24150.08731466228,-0.6085430968726163,-0.3943554538520214
23,-24119.668863261944,-0.6152923538230883,-0.4002998500749625
23,-24089.250411861613,-0.6218685529030356,-0.4078986147951665
23,-24058.831960461284,-0.6282775604809504,-0.41619585687382304
23,-24028.41350906096,-0.6345249964392538,-0.42486825238570014
23,-23997.995057660628,-0.6403361344537815,-0.43389355742296914
23,-23967.5766062603,-0.6451790633608815,-0.4415977961432506
23,-23937.158154859968,-0.6488280720769543,-0.44560357675111767
23,-23906.73970345964,-0.6524057043849126,-0.4511528721844595
23,-23876.321252059308,-0.6569630212431156,-0.45974298452661944
23,-23845.90280065898,-0.6624516129032257,-0.4683870967741935
23,-23815.48434925865,-0.6678095238095239,-0.4758095238095238
23,-23785.06589785832,-0.6722909636295462,-0.4770653668291463
23,-23754.64744645799,-0.6759350393700788,-0.4776082677165355
23,-23724.22899505766,-0.6799903100775194,-0.4801356589147287
23,-23693.81054365733,-0.6846750149075729,-0.4850327966607036
23,-23663.392092257003,-0.6894891368173812,-0.4912507339988257
23,-23632.973640856675,-0.693268563497571,-0.49780245200092527
23,-23602.555189456343,-0.6946912736386422,-0.5023923444976077
23,-23572.13673805601,-0.6947592862753899,-0.5030860733924363
23,-23541.718286655683,-0.6946379215035933,-0.5018242122719735
23,-23511.299835255355,-0.6952069716775597,-0.50479302832244
23,-23480.881383855027,-0.6985830828681836,-0.5107342206955774
23,-23450.46293245469,-0.7029514439860363,-0.5104199724955041
23,-23420.044481054367,-0.7065999374413513,-0.5057866750078198
23,-23389.626029654035,-0.7097636176772867,-0.49845837615621785
23,-23359.207578253707,-0.7136778115501519,-0.4950354609929078
23,-23328.78912685338,-0.7177105184297272,-0.49395664768754366
23,-23298.37067545305,-0.7216586230670737,-0.49650349650349646
23,-23267.95222405272,-0.7255244755244755,-0.5001942501942501
23,-23237.53377265239,-0.728927203065134,-0.5051724137931034
23,-23207.11532125206,-0.7318847425602267,-0.505148795465281
23,-23176.69686985173,-0.734787065511136,-0.5079675705898797
23,-23146.2784184514,-0.7380033094318809,-0.5131457988600846
23,-23115.859967051078,-0.7415200435334662,-0.5194993651369489
23,-23085.441515650746,-0.7449664429530202,-0.5228635346756152
23,-23055.02306425041,-0.7481677704194261,-0.5208830022075055
23,-23024.60461285008,-0.7513070756361102,-0.5188218891599862
23,-22994.186161449757,-0.7543859649122807,-0.5170278637770899
23,-22963.767710049426,-0.7574059927001103,-0.5154910449028095
23,-22933.34925864909,-0.7605362379555928,-0.5204021784666946
23,-22902.93080724877,-0.7626137303556658,-0.525889164598842
23,-22872.512355848437,-0.7636779356524579,-0.5237628613424791
23,-22842.093904448106,-0.7637668306054987,-0.517374828670483
23,-22811.675453047777,-0.7637130801687765,-0.510070854231351
23,-22781.25700164745,-0.764622641509434,-0.5084905660377359
23,-22750.83855024712,-0.7663043478260869,-0.5136645962732919
23,-22720.420098846786,-0.769189479334407,-0.5167548500881834
23,-22690.001647446457,-0.770961145194274,-0.5175338938120123
23,-22659.58319604613,-0.7724076013766273,-0.5157863235074068
23,-22629.1647446458,-0.7736881005173688,-0.5138211382113822
23,-22598.746293245476,-0.7752464403066812,-0.5141292442497262
23,-22568.32784184514,-0.7779380997042061,-0.5176394199552702
23,-22537.90939044481,-0.7805816937553466,-0.5228115198175078
23,-22507.49093904448,-0.7812059735136658,-0.5262045646661032
23,-22477.072487644156,-0.7812739296902194,-0.5235642185868431
23,-22446.654036243825,-0.7813553491572067,-0.5250085999312005
23,-22416.235584843493,-0.7825377396980825,-0.5295797633618932
23,-22385.817133443164,-0.7850517542680469,-0.535018147600484
23,-22355.398682042836,-0.7875224237592187,-0.5399641219852501
23,-22324.980230642504,-0.7898193760262725,-0.5432512315270935
23,-22294.561779242176,-0.7919480519480518,-0.5449350649350649
23,-22264.143327841848,-0.7937853107344632,-0.5466101694915254
23,-22233.72487644152,-0.7958484098266997,-0.5492921983114327
23,-22203.306425041184,-0.7980038917833155,-0.5534492498901513
23,-22172.887973640856,-0.7998758535071383,-0.5581626319056486
23,-22142.469522240528,-0.8007366482504604,-0.5625537139349294
23,-22112.0510708402,-0.8002549936251595,-0.5625037945479936
23,-22081.632619439868,-0.8001561280249805,-0.5632018254969076
23,-22051.21416803954,-0.8013779995248279,-0.56688049417914
23,-22020.795716639208,-0.8035252643948296,-0.5715628672150411
23,-21990.37726523888,-0.8056378959604764,-0.5739610578320254
23,-21959.95881383855,-0.807601633028578,-0.5718475073313783
23,-21929.540362438223,-0.809420866992832,-0.5678689270679259
23,-21899.12191103789,-0.8112124282337048,-0.5656872678149274
23,-21868.703459637563,-0.8131996658312448,-0.566137566137566
23,-21838.28500823723,-0.8151556902728023,-0.5694681730504271
23,-21807.866556836903,-0.8170811518324608,-0.5737347294938918
23,-21777.44810543657,-0.8187607944732297,-0.5773963730569949
23,-21747.029654036247,-0.8203087441910153,-0.5794028096789701
23,-21716.611202635915,-0.8218345228654508,-0.5816019032513878
23,-21686.192751235583,-0.8234432234432235,-0.5850340136054423
23,-21655.77429983525,-0.8252356780275562,-0.589246866259194
23,-21625.355848434927,-0.8270009742090961,-0.5910372763164642
23,-21594.9373970346,-0.8286381401959292,-0.5875336277346328
23,-21564.518945634267,-0.830251256281407,-0.5854271356783919
23,-21534.10049423394,-0.8319402985074626,-0.5858706467661692
23,-21503.682042833607,-0.8336042559479829,-0.5895768681345747
23,-21473.26359143328,-0.8352436228844559,-0.5934253523874555
23,-21442.84514003295,-0.836762291123346,-0.5971216072635952
23,-21412.426688632622,-0.8380679100908655,-0.6003825920612146
23,-21382.00823723229,-0.8392611887283922,-0.6017049490883258
23,-21351.58978583196,-0.8403451995685005,-0.6021762581492426
23,-21321.17133443163,-0.8415087328130807,-0.6030286138981792
23,-21290.752883031302,-0.8430253956569748,-0.6066433566433568
23,-21260.33443163097,-0.8445203918888129,-0.6101161995898837
23,-21229.91598023065,-0.8459941322500564,-0.6099300383660573
23,-21199.497528830318,-0.8472681749083432,-0.6091388715013861
23,-21169.079077429986,-0.848613694747099,-0.6085570023917088
23,-21138.66062602965,-0.8500285200298363,-0.6091439603352201
23,-21108.24217462933,-0.8512497283199305,-0.610693327537492
23,-21077.823723229,-0.8521102497846682,-0.6111972437553832
23,-21047.405271828666,-0.8526199010069979,-0.610257723160949
23,-21016.986820428338,-0.8529573415634382,-0.6040248594258657
23,-20986.56836902801,-0.8532947928448747,-0.6020275648276152
23,-20956.14991762768,-0.8537982565379825,-0.6044831880448318
23,-20925.73146622735,-0.8545454545454546,-0.6079802550390786
23,-20895.31301482702,-0.8552851494027963,-0.6106966695201989
23,-20864.89456342669,-0.8557750575687795,-0.6085322991152586
23,-20834.47611202636,-0.8561018577834721,-0.6055413196668802
23,-20804.05766062603,-0.8565873015873016,-0.603968253968254
23,-20773.6392092257,-0.8573058013765978,-0.6043264503441496
23,-20743.220757825373,-0.8581731706366222,-0.606175197848037
23,-20712.80230642504,-0.8586444083777726,-0.6091660870237267
23,-20682.383855024716,-0.8584233509538037,-0.6108940473454377
23,-20651.96540362438,-0.8579077273590279,-0.6097968483007404
23,-20621.546952224053,-0.8573310747223792,-0.6071522680218333
23,-20591.128500823725,-0.856993581131512,-0.6077026421854007
23,-20560.7100494234,-0.8566671599822406,-0.610182033446796
23,-20530.291598023065,-0.8566450240269982,-0.6124133377352261
23,-20499.873146622736,-0.856555737406801,-0.6114202582287688
23,-20469.454695222405,-0.8563288856833753,-0.6080057699242697
23,-20439.03624382208,-0.8562540227419008,-0.6054494743617248
23,-20408.617792421748,-0.8563982555047334,-0.6038010140765165
23,-20378.199341021416,-0.8565451285116557,-0.6047958932526986
23,-20347.780889621088,-0.8563458856345886,-0.6052301255230126
23,-20317.36243822076,-0.8553941908713694,-0.6034578146611341
23,-20286.943986820428,-0.8539830595658585,-0.5986420218785364
23,-20256.5255354201,-0.8526680950923374,-0.5951433527191103
23,-20226.10708401977,-0.8519193145786953,-0.5969102071105714
23,-20195.68863261944,-0.8515222482435596,-0.5995985279357644
23,-20165.27018121911,-0.8512029201924671,-0.6009291521486643
23,-20134.85172981878,-0.8506961587834503,-0.5988282150027979
23,-20104.43327841845,-0.8504636280527621,-0.596774193548387
23,-20074.014827018123,-0.8508874206503432,-0.5965150926285788
23,-20043.59637561779,-0.8515662650602411,-0.5980080321285142
23,-20013.177924217463,-0.8523027888446215,-0.6004462151394422
23,-19982.75947281713,-0.8527161196483904,-0.6027951685322203
23,-19952.341021416803,-0.852249200075287,-0.603676516719995
23,-19921.922570016475,-0.8513585011359746,-0.6033114437770377
23,-19891.504118616147,-0.8504245792805311,-0.6029643353404354
23,-19861.08566721581,-0.8496936274509804,-0.6057598039215687
23,-19830.667215815487,-0.8495865758754864,-0.608159046692607
23,-19800.24876441516,-0.8489427804421921,-0.6064307905770217
23,-19769.830313014827,-0.8475352428840802,-0.600730298404717
23,-19739.4118616145,-0.8459756459756459,-0.5945945945945945
23,-19708.99341021417,-0.8447391688770999,-0.5896846448570586
23,-19678.57495881384,-0.8445204878476793,-0.5868503407329414
23,-19648.15650741351,-0.8448320900937509,-0.5850579049719908
23,-19617.73805601318,-0.8444521258209471,-0.5841686830279986
23,-19587.31960461285,-0.8424242424242424,-0.5810748999428246
23,-19556.90115321252,-0.8399773017449285,-0.5753156476095901
23,-19526.48270181219,-0.8375151361549942,-0.5692602292247473
23,-19496.064250411862,-0.8350941919615406,-0.5688970875957292
23,-19465.64579901153,-0.8329911779392998,-0.5699938966875658
23,-19435.2273476112,-0.8307586396805728,-0.5653586672174032
23,-19404.808896210878,-0.8280169468361349,-0.5569222358890256
23,-19374.390444810542,-0.8252116344692859,-0.5480247449533319
23,-19343.97199341021,-0.8224520577461755,-0.5399698340874812
23,-19313.55354200989,-0.8197909146814257,-0.5328467153284672
23,-19283.13509060956,-0.8171731917717319,-0.5271665560716655
23,-19252.716639209222,-0.8145454545454547,-0.5219499341238473
23,-19222.298187808898,-0.8116465233087429,-0.5154083608015487
23,-19191.87973640857,-0.8085863439212528,-0.5070513985923175
23,-19161.46128500824,-0.8056264665686805,-0.4997550346819319
23,-19131.04283360791,-0.8028673835125449,-0.4962621607782899
23,-19100.624382207578,-0.8006609049313674,-0.4944585663446874
23,-19070.20593080725,-0.7985411776583125,-0.48895787587390516
23,-19039.78747940692,-0.7960554344284891,-0.4809412826103301
23,-19009.36902800659,-0.7935101776738168,-0.47120887871398
23,-18978.95057660626,-0.7914998764516926,-0.4631084754138869
23,-18948.532125205933,-0.7899153478100845,-0.458225984541774
23,-18918.1136738056,-0.7894788138690577,-0.45391194171681976
23,-18887.695222405277,-0.7885210994967093,-0.4517518389469609
23,-18857.276771004945,-0.7867647058823529,-0.44675124951941564
23,-18826.858319604613,-0.7847512230044148,-0.4386350077556378
23,-18796.439868204285,-0.7829600663585733,-0.4317336177272188
23,-18766.021416803957,-0.781904627406675,-0.43077719719436985
23,-18735.602965403625,-0.7821310019168732,-0.43176399083641126
23,-18705.184514003296,-0.7829165796011237,-0.429825172389775
23,-18674.766062602965,-0.7833736884584342,-0.42543525884930244
23,-18644.34761120264,-0.783737975263399,-0.42102611085661934
23,-18613.92915980231,-0.7843752843752845,-0.41687141687141693
23,-18583.510708401976,-0.7851897046527919,-0.4131471312679367
23,-18553.09225700165,-0.7859531772575251,-0.4108325290116945
23,-18522.67380560132,-0.7859977703455965,-0.4090078037904125
23,-18492.25535420099,-0.7844961240310078,-0.40496124031007746
23,-18461.83690280066,-0.7825790411652109,-0.3984290774680425
23,-18431.41845140033,-0.7806919764824165,-0.39453150613074556
23,-18401.0,-0.7792687163453187,-0.3929998262984193
24,-36865.0,,
24,-36834.582848837206,,
24,-36804.16569767442,,
24,-36773.748546511626,,
24,-36743.33139534884,,
24,-36712.914244186046,,
24,-36682.49709302326,,
24,-36652.07994186047,,
24,-36621.66279069767,,
24,-36591.245639534885,,
24,-36560.82848837209,,
24,-36530.411337209305,,
24,-36499.99418604651,,
24,-36469.57703488372,,
24,-36439.15988372093,,
24,-36408.74273255814,,
24,-36378.32558139535,,
24,-36347.90843023256,,
24,-36317.49127906977,,
24,-36287.07412790698,,
24,-36256.65697674418,,
24,-36226.2398255814,,
24,-36195.8226744186,,
24,-36165.40552325582,,
24,-36134.98837209302,,
24,-36104.57122093023,,
24,-36074.15406976744,,
24,-36043.73691860465,,
24,-36013.31976744186,,
24,-35982.90261627907,,
24,-35952.48546511628,,
24,-35922.06831395349,,
24,-35891.651162790695,,
24,-35861.23401162791,,
24,-35830.816860465115,,
24,-35800.39970930233,,
24,-35769.982558139534,,
24,-35739.56540697674,,
24,-35709.148255813954,,
24,-35678.73110465116,,
24,-35648.313953488374,,
24,-35617.89680232558,,
24,-35587.479651162794,,
24,-35557.0625,,
24,-35526.645348837206,,
24,-35496.22819767442,,
24,-35465.811046511626,,
24,-35435.39389534884,,
24,-35404.976744186046,,
24,-35374.55959302325,,
24,-35344.142441860466,,
24,-35313.72529069767,,
24,-35283.308139534885,,
24,-35252.89098837209,,
24,-35222.473837209305,,
24,-35192.05668604651,,
24,-35161.63953488372,,
24,-35131.22238372093,,
24,-35100.80523255814,,
24,-35070.38808139535,,
24,-35039.97093023256,,
24,-35009.55377906977,,
24,-34979.13662790698,,
24,-34948.71947674418,,
24,-34918.3023255814,,
24,-34887.8851744186,,
24,-34857.46802325582,,
24,-34827.05087209302,,
24,-34796.63372093023,,
24,-34766.21656976744,,
24,-34735.79941860465,,
24,-34705.38226744186,,
24,-34674.96511627907,,
24,-34644.54796511628,,
24,-34614.13081395349,,
24,-34583.713662790695,,
24,-34553.29651162791,,
24,-34522.879360465115,,
24,-34492.46220930233,,
24,-34462.045058139534,,
24,-34431.62790697675,,
24,-34401.210755813954,,
24,-34370.79360465116,,
24,-34340.376453488374,,
24,-34309.95930232558,,
24,-34279.542151162794,,
24,-34249.125,,
24,-34218.707848837206,,
24,-34188.29069767442,,
24,-34157.873546511626,,
24,-34127.45639534884,,
24,-34097.039244186046,,
24,-34066.62209302325,,
24,-34036.204941860466,,
24,-34005.78779069767,,
24,-33975.370639534885,,
24,-33944.95348837209,,
24,-33914.536337209305,,
24,-33884.11918604651,,
24,-33853.70203488372,,
24,-33823.28488372093,,
24,-33792.86773255814,,
24,-33762.45058139535,,
24,-33732.03343023256,,
24,-33701.61627906977,,
24,-33671.19912790698,,
24,-33640.78197674418,,
24,-33610.3648255814,,
24,-33579.9476744186,,
24,-33549.53052325582,,
24,-33519.11337209302,,
24,-33488.69622093023,,
24,-33458.27906976744,,
24,-33427.86191860465,,
24,-33397.44476744186,,
24,-33367.02761627907,,
24,-33336.61046511628,,
24,-33306.19331395349,,
24,-33275.776162790695,,
24,-33245.35901162791,,
24,-33214.941860465115,,
24,-33184.52470930233,,
24,-33154.107558139534,,
24,-33123.69040697675,,
24,-33093.273255813954,,
24,-33062.85610465116,,
24,-33032.438953488374,,
24,-33002.02180232558,,
24,-32971.604651162794,,
24,-32941.1875,,
24,-32910.770348837206,,
24,-32880.35319767442,,
24,-32849.936046511626,,
24,-32819.51889534884,,
24,-32789.101744186046,,
24,-32758.684593023256,,
24,-32728.267441860466,,
24,-32697.85029069768,,
24,-32667.433139534885,,
24,-32637.01598837209,,
24,-32606.5988372093,,
24,-32576.18168604651,,
24,-32545.76453488372,,
24,-32515.34738372093,,
24,-32484.930232558138,,
24,-32454.513081395347,,
24,-32424.09593023256,,
24,-32393.678779069767,,
24,-32363.261627906977,,
24,-32332.844476744187,,
24,-32302.4273255814,,
24,-32272.010174418603,,
24,-32241.593023255813,,
24,-32211.175872093023,,
24,-32180.758720930236,,
24,-32150.341569767443,,
24,-32119.92441860465,,
24,-32089.507267441862,,
24,-32059.09011627907,,
24,-32028.67296511628,,
24,-31998.25581395349,,
24,-31967.8386627907,,
24,-31937.42151162791,,
24,-31907.004360465115,,
24,-31876.587209302324,,
24,-31846.17005813953,,
24,-31815.752906976744,,
24,-31785.335755813958,,
24,-31754.91860465116,,
24,-31724.50145348837,,
24,-31694.08430232558,,
24,-31663.66715116279,,
24,-31633.25,,
24,-31602.83284883721,,
24,-31572.41569767442,,
24,-31541.998546511622,,
24,-31511.58139534884,,
24,-31481.16424418605,,
24,-31450.747093023256,,
24,-31420.329941860466,,
24,-31389.91279069768,,
24,-31359.495639534885,,
24,-31329.07848837209,,
24,-31298.6613372093,,
24,-31268.24418604651,,
24,-31237.82703488372,,
24,-31207.40988372093,,
24,-31176.992732558138,,
24,-31146.575581395347,,
24,-31116.15843023256,,
24,-31085.741279069767,,
24,-31055.324127906977,,
24,-31024.906976744187,,
24,-30994.4898255814,,
24,-30964.072674418603,,
24,-30933.655523255813,,
24,-30903.238372093023,,
24,-30872.821220930236,,
24,-30842.404069767443,,
24,-30811.98691860465,,
24,-30781.569767441862,,
24,-30751.15261627907,,
24,-30720.73546511628,,
24,-30690.31831395349,,
24,-30659.9011627907,,
24,-30629.48401162791,,
24,-30599.066860465115,,
24,-30568.649709302324,,
24,-30538.23255813953,,
24,-30507.815406976744,,
24,-30477.398255813958,,
24,-30446.98110465116,,
24,-30416.56395348837,,
24,-30386.14680232558,,
24,-30355.72965116279,,
24,-30325.3125,,
24,-30294.89534883721,,
24,-30264.47819767442,,
24,-30234.061046511622,,
24,-30203.64389534884,,
24,-30173.22674418605,,
24,-30142.809593023256,,
24,-30112.392441860466,,
24,-30081.97529069768,,
24,-30051.558139534885,,
24,-30021.14098837209,,
24,-29990.7238372093,,
24,-29960.30668604651,,
24,-29929.88953488372,,
24,-29899.47238372093,,
24,-29869.055232558138,,
24,-29838.638081395347,,
24,-29808.22093023256,,
24,-29777.803779069767,,
24,-29747.386627906977,,
24,-29716.969476744187,,
24,-29686.5523255814,,
24,-29656.135174418603,,
24,-29625.718023255813,,
24,-29595.300872093023,,
24,-29564.883720930236,,
24,-29534.466569767443,,
24,-29504.04941860465,,
24,-29473.63226744186,,
24,-29443.21511627907,,
24,-29412.79796511628,,
24,-29382.38081395349,,
24,-29351.9636627907,,
24,-29321.54651162791,,
24,-29291.129360465115,,
24,-29260.712209302324,,
24,-29230.29505813953,,
24,-29199.877906976744,,
24,-29169.460755813958,,
24,-29139.04360465116,,
24,-29108.62645348837,,
24,-29078.20930232558,,
24,-29047.79215116279,,
24,-29017.375,,
24,-28986.95784883721,,
24,-28956.54069767442,,
24,-28926.123546511622,,
24,-28895.70639534884,,
24,-28865.28924418605,,
24,-28834.872093023256,,
24,-28804.454941860466,,
24,-28774.037790697672,,
24,-28743.620639534885,,
24,-28713.20348837209,,
24,-28682.7863372093,,
24,-28652.36918604651,,
24,-28621.95203488372,,
24,-28591.53488372093,,
24,-28561.117732558138,,
24,-28530.70058139535,,
24,-28500.28343023256,,
24,-28469.866279069767,,
24,-28439.449127906977,,
24,-28409.031976744183,,
24,-28378.6148255814,,
24,-28348.197674418603,,
24,-28317.780523255813,,
24,-28287.363372093023,,
24,-28256.946220930236,,
24,-28226.529069767443,,
24,-28196.11191860465,,
24,-28165.694767441862,,
24,-28135.27761627907,,
24,-28104.86046511628,,
24,-28074.44331395349,,
24,-28044.02616279069,,
24,-28013.60901162791,,
24,-27983.191860465115,,
24,-27952.774709302324,,
24,-27922.35755813953,,
24,-27891.940406976744,,
24,-27861.523255813958,,
24,-27831.10610465116,,
24,-27800.68895348837,,
24,-27770.27180232558,,
24,-27739.85465116279,,
24,-27709.4375,,
24,-27679.020348837206,,
24,-27648.60319767442,,
24,-27618.186046511622,,
24,-27587.76889534884,,
24,-27557.35174418605,,
24,-27526.934593023256,,
24,-27496.517441860466,,
24,-27466.100290697672,,
24,-27435.683139534885,,
24,-27405.26598837209,,
24,-27374.8488372093,,
24,-27344.43168604651,,
24,-27314.01453488372,,
24,-27283.59738372093,,
24,-27253.180232558138,,
24,-27222.76308139535,,
24,-27192.34593023256,,
24,-27161.928779069767,,
24,-27131.511627906977,,
24,-27101.094476744183,,
24,-27070.6773255814,,
24,-27040.260174418603,,
24,-27009.843023255813,,
24,-26979.425872093023,,
24,-26949.008720930236,,
24,-26918.591569767443,,
24,-26888.17441860465,,
24,-26857.757267441862,,
24,-26827.34011627907,,
24,-26796.92296511628,,
24,-26766.50581395349,,
24,-26736.08866279069,,
24,-26705.67151162791,,
24,-26675.254360465115,,
24,-26644.837209302324,,
24,-26614.42005813953,,
24,-26584.002906976744,,
24,-26553.585755813958,,
24,-26523.16860465116,,
24,-26492.75145348837,,
24,-26462.33430232558,,
24,-26431.91715116279,,
24,-26401.5,,
24,-26371.082848837206,1.0,1.0
24,-26340.66569767442,1.0,1.0
24,-26310.248546511622,0.6666666666666669,1.0
24,-26279.83139534884,0.19999999999999998,0.6
24,-26249.41424418605,-0.2,0.6
24,-26218.997093023256,-0.33333333333333337,0.7142857142857143
24,-26188.579941860466,-0.21428571428571427,0.5714285714285714
24,-26158.162790697672,0.05555555555555555,0.6666666666666666
24,-26127.745639534885,0.24444444444444444,0.7333333333333333
24,-26097.32848837209,0.34545454545454546,0.7454545454545454
24,-26066.9113372093,0.39393939393939387,0.5151515151515151
24,-26036.49418604651,0.4102564102564102,0.3589743589743589
24,-26006.07703488372,0.45054945054945056,0.27472527472527475
24,-25975.65988372093,0.48571428571428577,0.29523809523809524
24,-25945.242732558138,0.5,0.33333333333333337
24,-25914.82558139535,0.41176470588235287,0.2794117647058823
24,-25884.40843023256,0.32026143790849676,0.32026143790849676
24,-25853.991279069767,0.25146198830409355,0.3216374269005848
24,-25823.574127906977,0.2105263157894737,0.3684210526315789
24,-25793.156976744183,0.2380952380952381,0.3523809523809524
24,-25762.7398255814,0.26406926406926406,0.33333333333333337
24,-25732.322674418603,0.22529644268774704,0.25691699604743085
24,-25701.905523255813,0.18840579710144928,0.15942028985507248
24,-25671.488372093023,0.17333333333333328,0.07999999999999997
24,-25641.071220930236,0.18153846153846157,0.015384615384615385
24,-25610.654069767443,0.23076923076923084,0.014245014245014247
24,-25580.23691860465,0.2275132275132275,-0.005291005291005291
24,-25549.819767441862,0.16748768472906403,-0.06403940886699505
24,-25519.40261627907,0.0896551724137931,-0.0896551724137931
24,-25488.98546511628,0.01935483870967742,-0.0881720430107527
24,-25458.56831395349,-0.036290322580645164,-0.08870967741935486
24,-25428.15116279069,-0.07575757575757576,-0.08712121212121213
24,-25397.73401162791,-0.09447415329768272,-0.03743315508021391
24,-25367.316860465115,-0.1226890756302521,-0.07226890756302522
24,-25336.899709302324,-0.1523809523809524,-0.12380952380952383
24,-25306.48255813953,-0.17717717717717718,-0.16216216216216217
24,-25276.065406976744,-0.1891891891891892,-0.1891891891891892
24,-25245.648255813958,-0.1929824561403509,-0.1659919028340081
24,-25215.23110465116,-0.20512820512820512,-0.16666666666666669
24,-25184.81395348837,-0.23170731707317072,-0.19024390243902436
24,-25154.39680232558,-0.2682926829268293,-0.19163763066202089
24,-25123.97965116279,-0.3023255813953488,-0.1450719822812846
24,-25093.5625,-0.32980972515856233,-0.12262156448202959
24,-25063.145348837206,-0.3535353535353535,-0.11919191919191918
24,-25032.72819767442,-0.370048309178744,-0.10917874396135266
24,-25002.311046511622,-0.39130434782608703,-0.13413506012950974
24,-24971.89389534884,-0.41489361702127664,-0.17021276595744683
24,-24941.47674418605,-0.4319727891156462,-0.20238095238095236
24,-24911.059593023256,-0.44653061224489793,-0.21632653061224488
24,-24880.642441860466,-0.4603921568627452,-0.21568627450980396
24,-24850.225290697672,-0.4811463046757165,-0.23529411764705882
24,-24819.808139534885,-0.5007256894049348,-0.26415094339622647
24,-24789.39098837209,-0.5192173305380852,-0.28860936408106214
24,-24758.9738372093,-0.5353535353535355,-0.31313131313131315
24,-24728.55668604651,-0.5493506493506495,-0.3337662337662338
24,-24698.13953488372,-0.5601503759398497,-0.343358395989975
24,-24667.72238372093,-0.5692679975801572,-0.34906231094978823
24,-24637.305232558138,-0.5791934541203974,-0.3676212741087083
24,-24606.88808139535,-0.5887005649717514,-0.3887005649717514
24,-24576.47093023256,-0.5967213114754099,-0.4076502732240437
24,-24546.053779069767,-0.6033844526705447,-0.4214701216287679
24,-24515.636627906977,-0.6088069636456732,-0.42959549411162307
24,-24485.219476744183,-0.617063492063492,-0.4375
24,-24454.8023255814,-0.626923076923077,-0.45096153846153847
24,-24424.385174418603,-0.6382284382284382,-0.44801864801864805
24,-24393.968023255813,-0.6481230212573497,-0.44549977385798284
24,-24363.550872093023,-0.6567164179104477,-0.4477611940298507
24,-24333.133720930236,-0.6615515771526002,-0.4552429667519181
24,-24302.716569767443,-0.6654244306418219,-0.45590062111801244
24,-24272.29941860465,-0.6700201207243462,-0.4696177062374246
24,-24241.882267441862,-0.677621283255086,-0.48435054773082936
24,-24211.46511627907,-0.6841704718417048,-0.4984779299847793
24,-24181.04796511628,-0.6860422065901518,-0.5083302480562755
24,-24150.63081395349,-0.6872072072072073,-0.5027027027027028
24,-24120.21366279069,-0.6947368421052633,-0.5094736842105264
24,-24089.79651162791,-0.7026657552973342,-0.5222146274777854
24,-24059.379360465115,-0.7102897102897103,-0.5304695304695305
24,-24028.962209302324,-0.7176241480038948,-0.5378123985718923
24,-23998.54505813953,-0.7234177215189873,-0.5386075949367088
24,-23968.127906976744,-0.728395061728395,-0.5388888888888889
24,-23937.710755813958,-0.7326106594399278,-0.5356820234869015
24,-23907.29360465116,-0.7372906259183074,-0.5421686746987951
24,-23876.87645348837,-0.7423981640849111,-0.5513482501434309
24,-23846.45930232558,-0.746218487394958,-0.5579831932773108
24,-23816.04215116279,-0.7482900136798906,-0.5606019151846785
24,-23785.625,-0.7492649024325045,-0.5605453087409783
24,-23755.207848837206,-0.7497387669801464,-0.5512016718913271
24,-23724.79069767442,-0.7553626149131767,-0.54902962206333
24,-23694.373546511622,-0.7607990012484395,-0.536079900124844
24,-23663.95639534884,-0.7655677655677656,-0.5286935286935286
24,-23633.53924418605,-0.7682752030578117,-0.5164835164835164
24,-23603.122093023256,-0.7671809256661991,-0.5063113604488078
24,-23572.704941860466,-0.7648135438114848,-0.49256463051933197
24,-23542.287790697672,-0.7630459126539753,-0.4799552071668532
24,-23511.870639534885,-0.7631578947368419,-0.48289473684210515
24,-23481.45348837209,-0.7624570446735397,-0.4793814432989691
24,-23451.0363372093,-0.760151483273722,-0.4702293288449401
