tsid,Time,ktau_variance,ktau_ac
23,-33366.82751540041,,
23,-33336.40862422998,,
23,-33305.98973305955,,
23,-33275.570841889115,,
23,-33245.15195071869,,
23,-33214.733059548256,,
23,-33184.31416837782,,
23,-33153.89527720739,,
23,-33123.476386036964,,
23,-33093.05749486653,,
23,-33062.6386036961,,
23,-33032.219712525664,,
23,-33001.80082135524,,
23,-32971.381930184805,,
23,-32940.96303901437,,
23,-32910.544147843946,,
23,-32880.12525667351,,
23,-32849.70636550308,,
23,-32819.28747433265,,
23,-32788.86858316222,,
23,-32758.449691991787,,
23,-32728.030800821354,,
23,-32697.611909650925,,
23,-32667.19301848049,,
23,-32636.774127310066,,
23,-32606.35523613963,,
23,-32575.9363449692,,
23,-32545.51745379877,,
23,-32515.098562628336,,
23,-32484.679671457903,,
23,-32454.260780287477,,
23,-32423.841889117044,,
23,-32393.42299794661,,
23,-32363.00410677618,,
23,-32332.585215605748,,
23,-32302.16632443532,,
23,-32271.747433264885,,
23,-32241.328542094456,,
23,-32210.909650924023,,
23,-32180.490759753597,,
23,-32150.07186858316,,
23,-32119.65297741273,,
23,-32089.2340862423,,
23,-32058.815195071867,,
23,-32028.39630390144,,
23,-31997.977412731005,,
23,-31967.55852156057,,
23,-31937.139630390146,,
23,-31906.720739219712,,
23,-31876.301848049283,,
23,-31845.88295687885,,
23,-31815.464065708416,,
23,-31785.045174537987,,
23,-31754.62628336756,,
23,-31724.207392197124,,
23,-31693.78850102669,,
23,-31663.36960985626,,
23,-31632.95071868583,,
23,-31602.5318275154,,
23,-31572.11293634497,,
23,-31541.69404517454,,
23,-31511.275154004103,,
23,-31480.856262833677,,
23,-31450.437371663244,,
23,-31420.01848049281,,
23,-31389.59958932238,,
23,-31359.18069815195,,
23,-31328.76180698152,,
23,-31298.34291581109,,
23,-31267.92402464065,,
23,-31237.505133470226,,
23,-31207.0862422998,,
23,-31176.667351129363,,
23,-31146.248459958933,,
23,-31115.8295687885,,
23,-31085.41067761807,,
23,-31054.99178644764,,
23,-31024.572895277208,,
23,-30994.15400410677,,
23,-30963.735112936345,,
23,-30933.316221765912,,
23,-30902.89733059548,,
23,-30872.478439425053,,
23,-30842.05954825462,,
23,-30811.64065708419,,
23,-30781.22176591376,,
23,-30750.802874743327,,
23,-30720.38398357289,,
23,-30689.965092402465,,
23,-30659.54620123203,,
23,-30629.1273100616,,
23,-30598.70841889117,,
23,-30568.28952772074,,
23,-30537.87063655031,,
23,-30507.45174537988,,
23,-30477.032854209447,,
23,-30446.613963039013,,
23,-30416.195071868584,,
23,-30385.77618069815,,
23,-30355.35728952772,,
23,-30324.938398357288,,
23,-30294.51950718686,,
23,-30264.100616016425,,
23,-30233.681724846,,
23,-30203.26283367557,,
23,-30172.843942505133,,
23,-30142.425051334703,,
23,-30112.00616016427,,
23,-30081.58726899384,,
23,-30051.168377823407,,
23,-30020.749486652978,,
23,-29990.330595482545,,
23,-29959.911704312115,,
23,-29929.49281314168,,
23,-29899.07392197125,,
23,-29868.655030800823,,
23,-29838.23613963039,,
23,-29807.81724845996,,
23,-29777.398357289527,,
23,-29746.979466119097,,
23,-29716.560574948664,,
23,-29686.141683778234,,
23,-29655.722792607805,,
23,-29625.30390143737,,
23,-29594.88501026694,,
23,-29564.46611909651,,
23,-29534.04722792608,,
23,-29503.62833675565,,
23,-29473.209445585217,,
23,-29442.790554414783,,
23,-29412.371663244357,1.0,1.0
23,-29381.95277207392,1.0,1.0
23,-29351.53388090349,0.3333333333333334,0.0
23,-29321.11498973306,-0.19999999999999998,-0.39999999999999997
23,-29290.69609856263,-0.4666666666666666,-0.2
23,-29260.277207392195,-0.4285714285714286,0.14285714285714288
23,-29229.85831622177,-0.42857142857142855,0.2857142857142857
23,-29199.439425051336,-0.5555555555555556,0.3333333333333333
23,-29169.020533880903,-0.6444444444444444,0.3333333333333333
23,-29138.601642710477,-0.7090909090909091,0.2
23,-29108.18275154004,-0.7272727272727272,0.0
23,-29077.76386036961,-0.564102564102564,-0.07692307692307691
23,-29047.344969199177,-0.42857142857142855,-0.07692307692307693
23,-29016.926078028748,-0.33333333333333337,-0.10476190476190476
23,-28986.50718685832,-0.26666666666666666,-0.18333333333333335
23,-28956.088295687885,-0.2647058823529411,-0.2647058823529411
23,-28925.66940451745,-0.281045751633987,-0.21568627450980396
23,-28895.250513347022,-0.22807017543859648,-0.12280701754385964
23,-28864.831622176596,-0.16842105263157894,-0.031578947368421054
23,-28834.41273100616,-0.17142857142857143,0.01904761904761905
23,-28803.99383983573,-0.2207792207792208,0.012987012987012986
23,-28773.574948665297,-0.28063241106719367,-0.019762845849802372
23,-28743.156057494867,-0.32608695652173914,-0.07971014492753624
23,-28712.737166324438,-0.2866666666666666,-0.11999999999999998
23,-28682.318275154004,-0.2,-0.1076923076923077
23,-28651.89938398357,-0.13390313390313394,-0.13390313390313394
23,-28621.48049281314,-0.12169312169312169,-0.19576719576719576
23,-28591.06160164271,-0.16748768472906403,-0.25123152709359603
23,-28560.64271047228,-0.22298850574712642,-0.2597701149425288
23,-28530.22381930185,-0.2688172043010753,-0.24731182795698925
23,-28499.804928131416,-0.30241935483870974,-0.2056451612903226
23,-28469.386036960983,-0.3371212121212121,-0.17803030303030304
23,-28438.967145790557,-0.3725490196078432,-0.19073083778966135
23,-28408.548254620124,-0.4084033613445378,-0.22016806722689075
23,-28378.12936344969,-0.43174603174603177,-0.26031746031746034
23,-28347.71047227926,-0.41741741741741745,-0.26126126126126126
23,-28317.29158110883,-0.3655761024182077,-0.21763869132290187
23,-28286.8726899384,-0.32253711201079627,-0.20377867746288802
23,-28256.453798767965,-0.3230769230769231,-0.23076923076923078
23,-28226.034907597532,-0.3292682926829268,-0.2682926829268293
23,-28195.616016427102,-0.34030197444831595,-0.2799070847851336
23,-28165.197125256676,-0.3067552602436323,-0.2203765227021041
23,-28134.77823408624,-0.2642706131078224,-0.16701902748414377
23,-28104.35934291581,-0.24444444444444444,-0.12929292929292927
23,-28073.94045174538,-0.25024154589371983,-0.12463768115942031
23,-28043.521560574947,-0.2599444958371878,-0.15818686401480112
23,-28013.10266940452,-0.25,-0.18794326241134754
23,-27982.683778234088,-0.2091836734693877,-0.18367346938775506
23,-27952.26488706365,-0.16081632653061226,-0.1363265306122449
23,-27921.84599589322,-0.12000000000000001,-0.1058823529411765
23,-27891.427104722792,-0.10407239819004525,-0.1191553544494721
23,-27861.008213552363,-0.11756168359941946,-0.14949201741654572
23,-27830.58932238193,-0.14744933612858138,-0.16561844863731653
23,-27800.170431211496,-0.17575757575757578,-0.16902356902356905
23,-27769.751540041067,-0.1987012987012987,-0.14675324675324677
23,-27739.33264887064,-0.2255639097744361,-0.14160401002506268
23,-27708.913757700204,-0.25226860254083483,-0.1482153660012099
23,-27678.49486652977,-0.2776154295733489,-0.17358270017533606
23,-27648.075975359345,-0.30056497175141245,-0.19774011299435026
23,-27617.65708418891,-0.32021857923497266,-0.20983606557377046
23,-27587.23819301848,-0.3315705975674247,-0.20253833950290853
23,-27556.81930184805,-0.3425499231950844,-0.19303635432667687
23,-27526.40041067762,-0.36011904761904756,-0.20833333333333334
23,-27495.981519507182,-0.37980769230769235,-0.23076923076923078
23,-27465.562628336756,-0.3986013986013986,-0.20745920745920743
23,-27435.143737166323,-0.414744459520579,-0.17141564902758932
23,-27404.724845995894,-0.43107989464442487,-0.13959613696224757
23,-27374.30595482546,-0.4475703324808184,-0.11679454390451831
23,-27343.88706365503,-0.46335403726708074,-0.10641821946169773
23,-27313.4681724846,-0.4784708249496982,-0.11549295774647889
23,-27283.04928131417,-0.4929577464788732,-0.12910798122065725
23,-27252.63039014373,-0.5030441400304414,-0.14231354642313548
23,-27222.211498973305,-0.5083302480562755,-0.11662347278785636
23,-27191.79260780288,-0.5142342342342343,-0.10270270270270271
23,-27161.373716632443,-0.5242105263157896,-0.12350877192982458
23,-27130.95482546201,-0.5365686944634313,-0.14559125085440874
23,-27100.53593429158,-0.5484515484515484,-0.16550116550116553
23,-27070.11704312115,-0.5598831548198637,-0.17169750081142485
23,-27039.69815195072,-0.569620253164557,-0.17151898734177215
23,-27009.279260780288,-0.5790123456790123,-0.1728395061728395
23,-26978.860369609854,-0.5892803372478169,-0.17795844625112917
23,-26948.441478439425,-0.599177196591243,-0.19424037613870113
23,-26918.02258726899,-0.608720596672404,-0.21055651176133106
23,-26887.60369609856,-0.6151260504201681,-0.22633053221288515
23,-26857.184804928133,-0.6196990424076607,-0.22626538987688097
23,-26826.7659137577,-0.6241646618551189,-0.24298315958299918
23,-26796.347022587262,-0.6290491118077326,-0.26018808777429464
23,-26765.92813141684,-0.6348314606741573,-0.2768130745658836
23,-26735.509240246407,-0.6374531835205992,-0.2903870162297128
23,-26705.090349075974,-0.6376068376068376,-0.2903540903540903
23,-26674.671457905544,-0.6373626373626373,-0.28905876731963687
23,-26644.252566735115,-0.6372136512388966,-0.28938756428237494
23,-26613.83367556468,-0.6380690917410204,-0.2976435598261268
23,-26583.41478439425,-0.6394176931690929,-0.30839865621500556
23,-26552.99589322382,-0.6403508771929823,-0.319298245614035
23,-26522.57700205339,-0.6378865979381445,-0.3247422680412371
23,-26492.15811088296,-0.6347569955817379,-0.3174836945087314
23,-26461.739219712523,-0.632240775097918,-0.32302618016903734
23,-26431.320328542093,-0.6315151515151516,-0.3353535353535354
23,-26400.901437371664,-0.632871287128713,-0.34772277227722775
23,-26370.48254620123,-0.6334692292758687,-0.3535235876528829
23,-26340.0636550308,-0.6303064915286504,-0.3447553778793071
23,-26309.64476386037,-0.6284540702016431,-0.339058999253174
23,-26279.225872689934,-0.6293040293040292,-0.33919413919413915
23,-26248.806981519505,-0.6312668463611861,-0.3466307277628033
23,-26218.388090349075,-0.6335743255157821,-0.3567272086051843
23,-26187.96919917865,-0.6337833160263067,-0.3672551055728625
23,-26157.550308008213,-0.6279306829765545,-0.3707101597009854
23,-26127.13141683778,-0.6190158465387822,-0.35679733110925765
23,-26096.71252566735,-0.6098280098280098,-0.34119574119574114
23,-26066.29363449692,-0.6029601029601029,-0.34845559845559837
23,-26035.874743326487,-0.5995575221238938,-0.3574589127686472
23,-26005.455852156058,-0.6006831237385499,-0.3656264555193293
23,-25975.036960985628,-0.6012204424103739,-0.3577421815408086
23,-25944.618069815195,-0.601799100449775,-0.34992503748125936
23,-25914.19917864476,-0.6038903625110521,-0.34512231063955195
23,-25883.78028747433,-0.6065478777343185,-0.34666087208460095
23,-25853.361396303902,-0.6094573422589376,-0.3508047286711295
23,-25822.94250513347,-0.611484593837535,-0.3560224089635854
23,-25792.52361396304,-0.6088154269972451,-0.3567493112947658
23,-25762.10472279261,-0.6041186831052703,-0.34941064896355506
23,-25731.685831622177,-0.6004264960682393,-0.3461282153805144
23,-25701.266940451744,-0.5992656700760555,-0.35431418830317335
23,-25670.848049281318,-0.6025806451612903,-0.3636129032258064
23,-25640.429158110885,-0.6060952380952381,-0.37092063492063493
23,-25610.01026694045,-0.6080489938757655,-0.36582927134108234
23,-25579.59137577002,-0.6087598425196852,-0.3577755905511812
23,-25549.17248459959,-0.6092538759689923,-0.3498062015503876
23,-25518.75359342916,-0.6112104949314251,-0.3495527728085867
23,-25488.33470225873,-0.6143276570757488,-0.3550205519671169
23,-25457.915811088293,-0.6157760814249363,-0.36178579690030066
23,-25427.496919917867,-0.6151742993848258,-0.36431989063568015
23,-25397.078028747437,-0.6099203231960497,-0.35719896756817415
23,-25366.659137577,-0.6044223327805418,-0.35257048092868987
23,-25336.24024640657,-0.6006535947712417,-0.35751633986928094
23,-25305.82135523614,-0.6030485186775439,-0.3656075568913696
23,-25275.402464065708,-0.6073204273775521,-0.36443457103565
23,-25244.983572895275,-0.6108852048795745,-0.35481180273172763
23,-25214.564681724845,-0.6137718396711203,-0.34388489208633094
23,-25184.145790554416,-0.6168186423505572,-0.33414387031408305
23,-25153.726899383983,-0.6216162221556287,-0.33293377284986514
23,-25123.30800821355,-0.6267113168521619,-0.338323648182803
23,-25092.889117043123,-0.6318958818958819,-0.3447940947940948
23,-25062.47022587269,-0.6344827586206896,-0.35019157088122604
23,-25032.051334702257,-0.6347661785545583,-0.34189891355692015
23,-25001.632443531827,-0.6360078277886497,-0.3473115273506663
23,-24971.2135523614,-0.6378010663724949,-0.3553962125390697
23,-24940.794661190965,-0.6419372392526753,-0.3636858334844912
23,-24910.37577002053,-0.646711409395973,-0.36912751677852346
23,-24879.956878850106,-0.6512141280353201,-0.36971302428256064
23,-24849.537987679672,-0.6554548623213664,-0.3703380968978739
23,-24819.11909650924,-0.6590987272101824,-0.3696250429996561
23,-24788.70020533881,-0.6631864867158984,-0.3717001952296069
23,-24758.28131416838,-0.6671973188102219,-0.3784666945957268
23,-24727.862422997947,-0.6696443341604632,-0.3859387923904053
23,-24697.443531827517,-0.6699330393597909,-0.38445206598072834
23,-24667.024640657084,-0.6679835523663631,-0.37724744013545114
23,-24636.60574948665,-0.6669055011543668,-0.37266141230793726
23,-24606.18685831622,-0.6680817610062892,-0.37610062893081764
23,-24575.767967145788,-0.6720496894409939,-0.38291925465838506
23,-24545.34907597536,-0.6760984587071545,-0.38731692354880765
23,-24514.93018480493,-0.6799212300234795,-0.38801787472544114
23,-24484.511293634496,-0.6835253628609906,-0.38799940146640727
23,-24454.092402464063,-0.6869179600886918,-0.38743532889874355
23,-24423.67351129364,-0.6903979554581965,-0.3876597298284045
23,-24393.254620123203,-0.6941057643748648,-0.39369453863357623
23,-24362.83572895277,-0.6977473624180212,-0.4004847447961221
23,-24332.41683778234,-0.7003381234150465,-0.4061707523245985
23,-24301.99794661191,-0.701496693351897,-0.40563870518621653
23,-24271.57905544148,-0.7029239766081872,-0.40791193670450643
23,-24241.160164271045,-0.7054263565891473,-0.4138446892424861
23,-24210.74127310061,-0.7088318322355156,-0.4206210512165614
23,-24180.322381930186,-0.7121785927845325,-0.4270148162912763
23,-24149.903490759752,-0.7154679802955665,-0.4329064039408867
23,-24119.48459958932,-0.7184415584415584,-0.4379220779220779
23,-24089.065708418893,-0.7213662044170519,-0.4429892141756548
23,-24058.64681724846,-0.7244969212213547,-0.4482320827778836
23,-24028.227926078027,-0.7275751679116188,-0.4540204632477559
23,-23997.8090349076,-0.7304779639975171,-0.45996275605214154
23,-23967.390143737168,-0.732596685082873,-0.4655616942909761
23,-23936.97125256673,-0.7345637787626739,-0.46779187663165567
23,-23906.5523613963,-0.7365039332252448,-0.46964510898937134
23,-23876.133470225872,-0.7390116417201237,-0.47481587075314813
23,-23845.71457905544,-0.7418331374853114,-0.4804935370152762
23,-23815.29568788501,-0.7446091252542865,-0.4842197035745422
23,-23784.876796714576,-0.7472255764475878,-0.48398596975447067
23,-23754.45790554415,-0.7496871088861076,-0.4823074297417226
23,-23724.03901437372,-0.7521107733873691,-0.4824946527074187
23,-23693.620123203284,-0.754720133667502,-0.48493455861876905
23,-23663.20123203285,-0.7572885092311931,-0.48955635161201433
23,-23632.782340862424,-0.7598167539267016,-0.4946553228621291
23,-23602.36344969199,-0.7618739205526771,-0.49881260794473237
23,-23571.94455852156,-0.763581005288179,-0.5001335398750066
23,-23541.52566735113,-0.765054189796458,-0.49849325931800165
23,-23511.1067761807,-0.7669283097854528,-0.5015175300889587
23,-23480.687885010266,-0.7690873303636174,-0.5059566973997721
23,-23450.268993839836,-0.7714197815720659,-0.5069476490796287
23,-23419.850102669407,-0.773615552510025,-0.49972082635399223
23,-23389.431211498973,-0.7757788944723617,-0.493467336683417
23,-23359.01232032854,-0.7780099502487561,-0.49154228855721394
23,-23328.59342915811,-0.7802078715334221,-0.494113590463524
23,-23298.17453798768,-0.7823733112227478,-0.49724430571135925
23,-23267.755646817248,-0.7845069062107602,-0.49975852409929494
23,-23237.33675564681,-0.7864179818268769,-0.5035868005738879
23,-23206.917864476385,-0.788207435472413,-0.5067961165048543
23,-23176.49897330596,-0.789878523521411,-0.5076215937338775
23,-23146.08008213552,-0.7917131178000744,-0.5096618357487922
23,-23115.66119096509,-0.7937062937062939,-0.5142620537357381
23,-23085.242299794663,-0.7956709956709956,-0.5186147186147186
23,-23054.82340862423,-0.7976077634845408,-0.5188445046264951
23,-23024.4045174538,-0.7993382813198606,-0.5181078422605742
23,-22993.985626283367,-0.8011338471078042,-0.5174063247408983
23,-22963.566735112938,-0.8029046553464088,-0.5165635557895661
23,-22933.147843942505,-0.8043034123016736,-0.5194957617909151
23,-22902.72895277207,-0.8055986218776915,-0.5218776916451334
23,-22872.31006160164,-0.806536951698242,-0.5215907151391023
23,-22841.89117043121,-0.8072126157358477,-0.5167632012852493
23,-22811.47227926078,-0.8078840433999415,-0.5147249801013782
23,-22781.05338809035,-0.8088003320880033,-0.5161477791614778
23,-22750.63449691992,-0.8098724804607158,-0.5204442616207322
23,-22720.215605749487,-0.8110961640373403,-0.5237862296685826
23,-22689.796714579054,-0.8120631842604936,-0.5239364925463579
23,-22659.377823408624,-0.8128603459320947,-0.5232222934016656
23,-22628.958932238194,-0.8138095238095239,-0.5234126984126984
23,-22598.54004106776,-0.8149852507374632,-0.5254277286135693
23,-22568.121149897328,-0.8161475186152585,-0.5283614673891855
23,-22537.7022587269,-0.8172192596027513,-0.5321895045985006
23,-22507.28336755647,-0.8176664368344442,-0.5353558568911361
23,-22476.86447638604,-0.8179608885513575,-0.5373457376115436
23,-22446.44558521561,-0.818257105213627,-0.5394692264257482
23,-22416.026694045177,-0.8185550082101805,-0.5429168532616807
23,-22385.607802874743,-0.8187805239011398,-0.5467663164126092
23,-22355.18891170431,-0.8190822053482997,-0.5501999192986317
23,-22324.77002053388,-0.8191671212947808,-0.5499545371885797
23,-22294.35112936345,-0.819040750090155,-0.5482149296790478
23,-22263.932238193014,-0.8190660087248802,-0.5468783522849173
23,-22233.513347022585,-0.8191681735985532,-0.5467858029287663
23,-22203.094455852155,-0.8194859533771667,-0.5478358707499736
23,-22172.67556468173,-0.8197350069735008,-0.5497907949790796
23,-22142.25667351129,-0.8190871369294607,-0.5510373443983403
23,-22111.837782340863,-0.8182504029354274,-0.5493981687870786
23,-22081.418891170437,-0.8175016154814134,-0.5501139339523178
23,-22051.0,-0.817108547527491,-0.5532618228428793
24,-36865.0,,
24,-36834.58110882957,,
24,-36804.16221765914,,
24,-36773.74332648871,,
24,-36743.324435318274,,
24,-36712.90554414784,,
24,-36682.486652977415,,
24,-36652.06776180698,,
24,-36621.64887063655,,
24,-36591.22997946612,,
24,-36560.81108829569,,
24,-36530.39219712526,,
24,-36499.97330595482,,
24,-36469.5544147844,,
24,-36439.13552361397,,
24,-36408.71663244353,,
24,-36378.2977412731,,
24,-36347.87885010267,,
24,-36317.45995893224,,
24,-36287.041067761806,,
24,-36256.62217659137,,
24,-36226.20328542095,,
24,-36195.78439425051,,
24,-36165.36550308008,,
24,-36134.94661190965,,
24,-36104.52772073922,,
24,-36074.10882956879,,
24,-36043.68993839836,,
24,-36013.27104722793,,
24,-35982.852156057495,,
24,-35952.43326488706,,
24,-35922.01437371663,,
24,-35891.5954825462,,
24,-35861.17659137577,,
24,-35830.75770020534,,
24,-35800.33880903491,,
24,-35769.91991786448,,
24,-35739.501026694044,,
24,-35709.08213552361,,
24,-35678.663244353185,,
24,-35648.24435318275,,
24,-35617.82546201232,,
24,-35587.406570841886,,
24,-35556.98767967146,,
24,-35526.56878850103,,
24,-35496.14989733059,,
24,-35465.73100616017,,
24,-35435.312114989734,,
24,-35404.8932238193,,
24,-35374.47433264887,,
24,-35344.05544147844,,
24,-35313.63655030801,,
24,-35283.217659137576,,
24,-35252.79876796714,,
24,-35222.37987679672,,
24,-35191.96098562628,,
24,-35161.54209445585,,
24,-35131.123203285424,,
24,-35100.70431211499,,
24,-35070.28542094456,,
24,-35039.866529774125,,
24,-35009.4476386037,,
24,-34979.028747433265,,
24,-34948.60985626283,,
24,-34918.1909650924,,
24,-34887.77207392197,,
24,-34857.35318275154,,
24,-34826.93429158111,,
24,-34796.51540041068,,
24,-34766.09650924025,,
24,-34735.677618069814,,
24,-34705.25872689938,,
24,-34674.839835728955,,
24,-34644.42094455852,,
24,-34614.00205338809,,
24,-34583.58316221766,,
24,-34553.16427104723,,
24,-34522.7453798768,,
24,-34492.32648870636,,
24,-34461.90759753594,,
24,-34431.488706365504,,
24,-34401.06981519507,,
24,-34370.65092402464,,
24,-34340.23203285421,,
24,-34309.81314168378,,
24,-34279.394250513345,,
24,-34248.97535934292,,
24,-34218.556468172486,,
24,-34188.13757700205,,
24,-34157.71868583162,,
24,-34127.299794661194,,
24,-34096.88090349076,,
24,-34066.46201232033,,
24,-34036.043121149894,,
24,-34005.62422997947,,
24,-33975.205338809035,,
24,-33944.7864476386,,
24,-33914.367556468176,,
24,-33883.94866529774,,
24,-33853.52977412731,,
24,-33823.11088295688,,
24,-33792.69199178645,,
24,-33762.27310061602,,
24,-33731.854209445584,,
24,-33701.43531827515,,
24,-33671.016427104725,,
24,-33640.59753593429,,
24,-33610.17864476386,,
24,-33579.75975359343,,
24,-33549.340862423,,
24,-33518.92197125257,,
24,-33488.50308008213,,
24,-33458.08418891171,,
24,-33427.665297741274,,
24,-33397.24640657084,,
24,-33366.82751540041,,
24,-33336.40862422998,,
24,-33305.98973305955,,
24,-33275.570841889115,,
24,-33245.15195071869,,
24,-33214.733059548256,,
24,-33184.31416837782,,
24,-33153.89527720739,,
24,-33123.476386036964,,
24,-33093.05749486653,,
24,-33062.6386036961,,
24,-33032.219712525664,,
24,-33001.80082135524,,
24,-32971.381930184805,,
24,-32940.96303901437,,
24,-32910.544147843946,,
24,-32880.12525667351,,
24,-32849.70636550308,,
24,-32819.28747433265,,
24,-32788.86858316222,,
24,-32758.449691991787,,
24,-32728.030800821354,,
24,-32697.611909650925,,
24,-32667.19301848049,,
24,-32636.774127310066,,
24,-32606.35523613963,,
24,-32575.9363449692,,
24,-32545.51745379877,,
24,-32515.098562628336,,
24,-32484.679671457903,,
24,-32454.260780287477,,
24,-32423.841889117044,,
24,-32393.42299794661,,
24,-32363.00410677618,,
24,-32332.585215605748,,
24,-32302.16632443532,,
24,-32271.747433264885,,
24,-32241.328542094456,,
24,-32210.909650924023,,
24,-32180.490759753597,,
24,-32150.07186858316,,
24,-32119.65297741273,,
24,-32089.2340862423,,
24,-32058.815195071867,,
24,-32028.39630390144,,
24,-31997.977412731005,,
24,-31967.55852156057,,
24,-31937.139630390146,,
24,-31906.720739219712,,
24,-31876.301848049283,,
24,-31845.88295687885,,
24,-31815.464065708416,,
24,-31785.045174537987,,
24,-31754.62628336756,,
24,-31724.207392197124,,
24,-31693.78850102669,,
24,-31663.36960985626,,
24,-31632.95071868583,,
24,-31602.5318275154,,
24,-31572.11293634497,,
24,-31541.69404517454,,
24,-31511.275154004103,,
24,-31480.856262833677,,
24,-31450.437371663244,,
24,-31420.01848049281,,
24,-31389.59958932238,,
24,-31359.18069815195,,
24,-31328.76180698152,,
24,-31298.34291581109,,
24,-31267.92402464065,,
24,-31237.505133470226,,
24,-31207.0862422998,,
24,-31176.667351129363,,
24,-31146.248459958933,,
24,-31115.8295687885,,
24,-31085.41067761807,,
24,-31054.99178644764,,
24,-31024.572895277208,,
24,-30994.15400410677,,
24,-30963.735112936345,,
24,-30933.316221765912,,
24,-30902.89733059548,,
24,-30872.478439425053,,
24,-30842.05954825462,,
24,-30811.64065708419,,
24,-30781.22176591376,,
24,-30750.802874743327,,
24,-30720.38398357289,,
24,-30689.965092402465,,
24,-30659.54620123203,,
24,-30629.1273100616,,
24,-30598.70841889117,,
24,-30568.28952772074,,
24,-30537.87063655031,,
24,-30507.45174537988,,
24,-30477.032854209447,,
24,-30446.613963039013,,
24,-30416.195071868584,,
24,-30385.77618069815,,
24,-30355.35728952772,,
24,-30324.938398357288,,
24,-30294.51950718686,,
24,-30264.100616016425,,
24,-30233.681724846,,
24,-30203.26283367557,,
24,-30172.843942505133,,
24,-30142.425051334703,,
24,-30112.00616016427,,
24,-30081.58726899384,,
24,-30051.168377823407,,
24,-30020.749486652978,,
24,-29990.330595482545,,
24,-29959.911704312115,,
24,-29929.49281314168,,
24,-29899.07392197125,,
24,-29868.655030800823,,
24,-29838.23613963039,,
24,-29807.81724845996,,
24,-29777.398357289527,,
24,-29746.979466119097,,
24,-29716.560574948664,,
24,-29686.141683778234,,
24,-29655.722792607805,,
24,-29625.30390143737,,
24,-29594.88501026694,,
24,-29564.46611909651,,
24,-29534.04722792608,,
24,-29503.62833675565,,
24,-29473.209445585217,,
24,-29442.790554414783,,
24,-29412.371663244357,1.0,1.0
24,-29381.95277207392,0.33333333333333337,0.33333333333333337
24,-29351.53388090349,0.0,-0.3333333333333334
24,-29321.11498973306,-0.39999999999999997,-0.6
24,-29290.69609856263,-0.6,-0.2
24,-29260.277207392195,-0.5238095238095238,0.14285714285714288
24,-29229.85831622177,-0.42857142857142855,0.3571428571428571
24,-29199.439425051336,-0.5,0.3888888888888889
24,-29169.020533880903,-0.6,0.3333333333333333
24,-29138.601642710477,-0.6727272727272727,0.2
24,-29108.18275154004,-0.7272727272727272,0.0303030303030303
24,-29077.76386036961,-0.6923076923076922,-0.10256410256410255
24,-29047.344969199177,-0.5164835164835165,-0.09890109890109891
24,-29016.926078028748,-0.37142857142857144,-0.1619047619047619
24,-28986.50718685832,-0.2833333333333333,-0.25
24,-28956.088295687885,-0.2205882352941176,-0.338235294117647
24,-28925.66940451745,-0.16339869281045755,-0.34640522875817
24,-28895.250513347022,-0.06432748538011696,-0.3099415204678362
24,-28864.831622176596,0.042105263157894736,-0.24210526315789474
24,-28834.41273100616,0.09523809523809525,-0.21904761904761907
24,-28803.99383983573,0.12554112554112554,-0.22943722943722944
24,-28773.574948665297,0.06719367588932808,-0.2727272727272727
24,-28743.156057494867,0.021739130434782608,-0.32608695652173914
24,-28712.737166324438,0.07999999999999997,-0.3533333333333333
24,-28682.318275154004,0.15076923076923077,-0.3353846153846154
24,-28651.89938398357,0.207977207977208,-0.3276353276353277
24,-28621.48049281314,0.22222222222222218,-0.37037037037037035
24,-28591.06160164271,0.14778325123152708,-0.4137931034482758
24,-28560.64271047228,0.07126436781609195,-0.4482758620689655
24,-28530.22381930185,0.006451612903225807,-0.43655913978494626
24,-28499.804928131416,-0.048387096774193554,-0.4193548387096775
24,-28469.386036960983,-0.09848484848484848,-0.4053030303030303
24,-28438.967145790557,-0.15151515151515152,-0.41176470588235303
24,-28408.548254620124,-0.2,-0.44201680672268906
24,-28378.12936344969,-0.2412698412698413,-0.4698412698412699
24,-28347.71047227926,-0.2552552552552552,-0.4774774774774775
24,-28317.29158110883,-0.20341394025604553,-0.41678520625889054
24,-28286.8726899384,-0.155195681511471,-0.39541160593792174
24,-28256.453798767965,-0.14871794871794874,-0.417948717948718
24,-28226.034907597532,-0.16829268292682925,-0.44634146341463415
24,-28195.616016427102,-0.19163763066202089,-0.46341463414634143
24,-28165.197125256676,-0.18715393133997782,-0.4108527131782945
24,-28134.77823408624,-0.1733615221987315,-0.35729386892177584
24,-28104.35934291581,-0.16969696969696968,-0.32121212121212117
24,-28073.94045174538,-0.1806763285024155,-0.3178743961352657
24,-28043.521560574947,-0.19703977798334876,-0.3376503237742831
24,-28013.10266940452,-0.20390070921985817,-0.35992907801418444
24,-27982.683778234088,-0.20578231292517005,-0.3571428571428571
24,-27952.26488706365,-0.18040816326530612,-0.3126530612244898
24,-27921.84599589322,-0.1607843137254902,-0.2705882352941177
24,-27891.427104722792,-0.16742081447963802,-0.2956259426847662
24,-27861.008213552363,-0.19158200290275765,-0.32075471698113206
24,-27830.58932238193,-0.22152341020265548,-0.34171907756813413
24,-27800.170431211496,-0.2484848484848485,-0.3454545454545455
24,-27769.751540041067,-0.27142857142857146,-0.338961038961039
24,-27739.33264887064,-0.29323308270676696,-0.337092731829574
