tsid,Time,ktau_variance,ktau_ac
19,-30969.0,0.571205007824726,0.6932707355242566
19,-30938.0,0.5669710806697108,0.7016742770167428
19,-30907.0,0.5638652350981118,0.7097371343946687
19,-30876.0,0.5596396396396397,0.7145945945945946
19,-30845.0,0.5536842105263159,0.7185964912280703
19,-30814.0,0.5475051264524948,0.719753930280246
19,-30783.0,0.5411255411255411,0.7202797202797203
19,-30752.0,0.5345666991236612,0.7228172671210645
19,-30721.0,0.5297468354430379,0.7265822784810126
19,-30690.0,0.5259259259259259,0.7327160493827161
19,-30659.0,0.5188196326407709,0.7356218006624511
19,-30628.0,0.5116074052306787,0.7396414928004701
19,-30597.0,0.5048766494549627,0.7418244406196214
19,-30566.0,0.5042016806722689,0.742296918767507
19,-30535.0,0.5047879616963065,0.7428180574555403
19,-30504.0,0.5033413525795242,0.735364875701684
19,-30473.0,0.4994775339602926,0.7272727272727273
19,-30442.0,0.4938712972420838,0.718079673135853
19,-30411.0,0.48764044943820223,0.7093632958801498
19,-30380.0,0.48229548229548225,0.7054945054945054
19,-30349.0,0.47873865265169613,0.7047300525561394
19,-30318.0,0.47124824684431976,0.7021972884525479
19,-30287.0,0.46236559139784944,0.6989247311827957
19,-30256.0,0.45352743561030234,0.6945128779395296
19,-30225.0,0.45087719298245604,0.6833333333333332
19,-30194.0,0.4514604810996564,0.6726804123711341
19,-30163.0,0.4504523458868083,0.659583420997265
19,-30132.0,0.4446505875077304,0.6466707895279324
19,-30101.0,0.437979797979798,0.6327272727272728
19,-30070.0,0.43128712871287134,0.6190099009900991
19,-30039.0,0.4234129295282469,0.6055134925257231
19,-30008.0,0.4155720540643442,0.5937559489815344
19,-29977.0,0.4100074682598955,0.5899925317401046
19,-29946.0,0.401098901098901,0.5838827838827838
19,-29915.0,0.3915543575920935,0.5773584905660378
19,-29884.0,0.382119555633927,0.5700934579439252
19,-29853.0,0.37348563516787814,0.5579785392869504
19,-29822.0,0.36595310907237516,0.5484199796126402
19,-29791.0,0.3587989991659716,0.5392827356130108
19,-29760.0,0.3506961506961507,0.5289107289107289
19,-29729.0,0.342020592020592,0.5167310167310166
19,-29698.0,0.3334386852085967,0.5041087231352718
19,-29667.0,0.32463903120633447,0.4913833255705636
19,-29636.0,0.3159420289855073,0.48192219679633874
19,-29605.0,0.3085457271364318,0.47346326836581704
19,-29574.0,0.30150309460654284,0.4668435013262599
19,-29543.0,0.2945096334926844,0.45849630595393315
19,-29512.0,0.28756587380715004,0.4487964677396383
19,-29481.0,0.28095238095238095,0.4428571428571428
19,-29450.0,0.27603305785123966,0.4380165289256198
19,-29419.0,0.27218534073973716,0.4350359029941742
19,-29388.0,0.2672264427562308,0.42956150872984133
19,-29357.0,0.25963808025177026,0.4204038814581694
19,-29326.0,0.2513548387096774,0.4100645161290322
19,-29295.0,0.24317460317460318,0.4001269841269841
19,-29264.0,0.2353455818022747,0.4015748031496062
19,-29233.0,0.2273622047244095,0.40354330708661423
19,-29202.0,0.2194767441860465,0.4016472868217054
19,-29171.0,0.2116875372689326,0.390339892665474
19,-29140.0,0.20399295361127423,0.3792131532589548
19,-29109.0,0.19708535739070088,0.36872542216053666
19,-29078.0,0.19343814080656188,0.36591478696741864
19,-29047.0,0.1904387835259791,0.3596678262821232
19,-29016.0,0.18540630182421228,0.35168601437258157
19,-28985.0,0.17886710239651413,0.34139433551198256
19,-28954.0,0.17239158437097465,0.33104336625161007
19,-28923.0,0.1659790542684862,0.3210620966888818
19,-28892.0,0.1598373475132937,0.31227192159316025
19,-28861.0,0.15416238437821173,0.3103802672147996
19,-28830.0,0.14792299898682876,0.30597771023302933
19,-28799.0,0.14134452102687042,0.3001698132054739
19,-28768.0,0.13483699399192353,0.29281985620013784
20,-37572.0,,
20,-37541.0,,
20,-37510.0,,
20,-37479.0,,
20,-37448.0,,
20,-37417.0,,
20,-37386.0,,
20,-37355.0,,
20,-37324.0,,
20,-37293.0,,
20,-37262.0,,
20,-37231.0,,
20,-37200.0,,
20,-37169.0,,
20,-37138.0,,
20,-37107.0,,
20,-37076.0,,
20,-37045.0,,
20,-37014.0,,
20,-36983.0,,
20,-36952.0,,
20,-36921.0,,
20,-36890.0,,
20,-36859.0,,
20,-36828.0,,
20,-36797.0,,
20,-36766.0,,
20,-36735.0,,
20,-36704.0,,
20,-36673.0,,
20,-36642.0,,
20,-36611.0,,
20,-36580.0,,
20,-36549.0,,
20,-36518.0,,
20,-36487.0,,
20,-36456.0,,
20,-36425.0,,
20,-36394.0,,
20,-36363.0,,
20,-36332.0,,
20,-36301.0,,
20,-36270.0,,
20,-36239.0,,
20,-36208.0,,
20,-36177.0,,
20,-36146.0,,
20,-36115.0,,
20,-36084.0,,
20,-36053.0,,
20,-36022.0,,
20,-35991.0,,
20,-35960.0,,
20,-35929.0,,
20,-35898.0,,
20,-35867.0,,
20,-35836.0,,
20,-35805.0,,
20,-35774.0,,
20,-35743.0,,
20,-35712.0,,
20,-35681.0,,
20,-35650.0,,
20,-35619.0,,
20,-35588.0,,
20,-35557.0,,
20,-35526.0,,
20,-35495.0,,
20,-35464.0,,
20,-35433.0,,
20,-35402.0,,
20,-35371.0,,
20,-35340.0,,
20,-35309.0,,
20,-35278.0,,
20,-35247.0,,
20,-35216.0,,
20,-35185.0,,
20,-35154.0,,
20,-35123.0,,
20,-35092.0,,
20,-35061.0,,
20,-35030.0,,
20,-34999.0,,
20,-34968.0,,
20,-34937.0,,
20,-34906.0,,
20,-34875.0,,
20,-34844.0,,
20,-34813.0,,
20,-34782.0,,
20,-34751.0,,
20,-34720.0,,
20,-34689.0,,
20,-34658.0,,
20,-34627.0,,
20,-34596.0,,
20,-34565.0,,
20,-34534.0,,
20,-34503.0,,
20,-34472.0,,
20,-34441.0,,
20,-34410.0,,
20,-34379.0,,
20,-34348.0,,
20,-34317.0,,
20,-34286.0,,
20,-34255.0,,
20,-34224.0,,
20,-34193.0,,
20,-34162.0,,
20,-34131.0,,
20,-34100.0,,
20,-34069.0,,
20,-34038.0,,
20,-34007.0,,
20,-33976.0,,
20,-33945.0,,
20,-33914.0,,
20,-33883.0,,
20,-33852.0,,
20,-33821.0,,
20,-33790.0,,
20,-33759.0,,
20,-33728.0,,
20,-33697.0,,
20,-33666.0,,
20,-33635.0,,
20,-33604.0,,
20,-33573.0,,
20,-33542.0,,
20,-33511.0,,
20,-33480.0,,
20,-33449.0,,
20,-33418.0,,
20,-33387.0,,
20,-33356.0,,
20,-33325.0,,
20,-33294.0,,
20,-33263.0,,
20,-33232.0,,
20,-33201.0,,
20,-33170.0,,
20,-33139.0,,
20,-33108.0,,
20,-33077.0,,
20,-33046.0,,
20,-33015.0,,
20,-32984.0,,
20,-32953.0,,
20,-32922.0,,
20,-32891.0,,
20,-32860.0,,
20,-32829.0,,
20,-32798.0,,
20,-32767.0,,
20,-32736.0,,
20,-32705.0,,
20,-32674.0,,
20,-32643.0,,
20,-32612.0,,
20,-32581.0,,
20,-32550.0,1.0,1.0
20,-32519.0,-0.33333333333333337,-0.33333333333333337
20,-32488.0,0.3333333333333334,-0.6666666666666669
20,-32457.0,0.6,-0.6
20,-32426.0,0.7333333333333333,-0.06666666666666665
20,-32395.0,0.8095238095238096,0.04761904761904762
20,-32364.0,0.7857142857142856,0.14285714285714285
20,-32333.0,0.6666666666666666,0.0
20,-32302.0,0.5555555555555555,-0.19999999999999998
20,-32271.0,0.41818181818181815,-0.34545454545454546
20,-32240.0,0.1818181818181818,-0.39393939393939387
20,-32209.0,0.10256410256410255,-0.3589743589743589
20,-32178.0,0.09890109890109891,-0.27472527472527475
20,-32147.0,0.06666666666666668,-0.23809523809523814
20,-32116.0,0.08333333333333334,-0.33333333333333337
20,-32085.0,0.1176470588235294,-0.39705882352941174
20,-32054.0,0.17647058823529413,-0.411764705882353
20,-32023.0,0.2631578947368421,-0.3567251461988304
20,-31992.0,0.3368421052631579,-0.23157894736842105
20,-31961.0,0.380952380952381,-0.17142857142857143
20,-31930.0,0.36796536796536794,-0.20346320346320346
20,-31899.0,0.35177865612648224,-0.20948616600790515
20,-31868.0,0.34057971014492755,-0.20289855072463767
20,-31837.0,0.3399999999999999,-0.14666666666666664
20,-31806.0,0.3353846153846154,-0.15076923076923077
20,-31775.0,0.35042735042735046,-0.1965811965811966
20,-31744.0,0.3968253968253968,-0.22222222222222218
20,-31713.0,0.43842364532019695,-0.1379310344827586
20,-31682.0,0.4758620689655172,-0.06206896551724138
20,-31651.0,0.5096774193548387,0.006451612903225807
20,-31620.0,0.5403225806451614,0.0685483870967742
20,-31589.0,0.5568181818181819,0.11742424242424243
20,-31558.0,0.5686274509803922,0.16221033868092694
20,-31527.0,0.5798319327731093,0.21008403361344538
20,-31496.0,0.580952380952381,0.25396825396825395
20,-31465.0,0.5825825825825827,0.29429429429429427
20,-31434.0,0.5846372688477952,0.3314366998577525
20,-31403.0,0.5789473684210527,0.36302294197031043
20,-31372.0,0.5717948717948718,0.38717948717948725
20,-31341.0,0.5634146341463415,0.40487804878048783
20,-31310.0,0.554006968641115,0.41695702671312423
20,-31279.0,0.5437430786267995,0.43743078626799553
20,-31248.0,0.5327695560253699,0.45454545454545453
20,-31217.0,0.5212121212121211,0.47272727272727266
20,-31186.0,0.5111111111111112,0.4898550724637682
20,-31155.0,0.5023126734505088,0.5060129509713229
20,-31124.0,0.4893617021276596,0.5265957446808511
20,-31093.0,0.47959183673469385,0.5459183673469388
20,-31062.0,0.47102040816326524,0.5640816326530612
20,-31031.0,0.4572549019607844,0.5764705882352942
20,-31000.0,0.44343891402714936,0.5867269984917044
20,-30969.0,0.42815674891146593,0.5921625544267054
20,-30938.0,0.41719077568134166,0.5988819007686932
20,-30907.0,0.4141414141414142,0.6067340067340068
20,-30876.0,0.412987012987013,0.6207792207792209
20,-30845.0,0.3972431077694236,0.6265664160401003
20,-30814.0,0.38173018753780996,0.6297640653357531
20,-30783.0,0.36645236703682055,0.6282875511396844
20,-30752.0,0.3446327683615819,0.6293785310734463
20,-30721.0,0.321311475409836,0.633879781420765
20,-30690.0,0.3019566367001587,0.6382866208355368
20,-30659.0,0.2800819252432155,0.6415770609318996
20,-30628.0,0.25892857142857145,0.6418650793650794
20,-30597.0,0.23750000000000004,0.639423076923077
20,-30566.0,0.21398601398601397,0.6317016317016317
20,-30535.0,0.1931252826775215,0.6191768430574401
20,-30504.0,0.17471466198419663,0.6057945566286215
20,-30473.0,0.15601023017902813,0.5950554134697357
20,-30442.0,0.14037267080745341,0.5991718426501036
20,-30411.0,0.11629778672032196,0.6104627766599598
20,-30380.0,0.09389671361502347,0.621283255086072
20,-30349.0,0.07305936073059362,0.6316590563165906
20,-30318.0,0.05368382080710848,0.6416142169566827
20,-30287.0,0.03423423423423424,0.6504504504504505
20,-30256.0,0.014035087719298248,0.6575438596491229
20,-30225.0,-0.0034176349965823645,0.6589200273410799
20,-30194.0,-0.014985014985014984,0.661005661005661
20,-30163.0,-0.02629016553067186,0.66179811749432
20,-30132.0,-0.036708860759493665,0.6613924050632911
20,-30101.0,-0.046296296296296294,0.658641975308642
20,-30070.0,-0.05450165612767239,0.657934357121349
20,-30039.0,-0.06259183073758448,0.6561857184836908
20,-30008.0,-0.07056798623063684,0.6603557085484797
20,-29977.0,-0.0761904761904762,0.6649859943977591
20,-29946.0,-0.08125854993160055,0.6694938440492476
20,-29915.0,-0.08847901630580059,0.6717455225875434
20,-29884.0,-0.09822361546499478,0.6718913270637409
20,-29853.0,-0.10827374872318693,0.6659856996935649
20,-29822.0,-0.11560549313358302,0.6594257178526841
20,-29791.0,-0.1238095238095238,0.6542124542124542
20,-29760.0,-0.13043478260869565,0.6593406593406592
20,-29729.0,-0.14118747078073865,0.6633941093969145
20,-29698.0,-0.15305422100205904,0.6668954472660719
20,-29667.0,-0.16506159014557667,0.6694288913773796
20,-29636.0,-0.1745614035087719,0.6732456140350875
20,-29605.0,-0.18256013745704472,0.6782646048109967
20,-29574.0,-0.1904060593309489,0.6827266989269934
20,-29543.0,-0.1989280560709132,0.686662543805401
20,-29512.0,-0.21010101010101015,0.6860606060606061
20,-29481.0,-0.2217821782178218,0.6843564356435644
20,-29450.0,-0.2331586099786449,0.6808386721025044
20,-29419.0,-0.24424138587473826,0.6798020178945365
20,-29388.0,-0.25504107542942495,0.6859596713965647
20,-29357.0,-0.2673992673992674,0.6893772893772893
20,-29326.0,-0.2808625336927224,0.6938005390835581
20,-29295.0,-0.29289366954681717,0.6995238934932111
20,-29264.0,-0.3052959501557632,0.7050882658359293
20,-29233.0,-0.3160040774719674,0.7104994903160041
20,-29202.0,-0.3261050875729774,0.7157631359466221
20,-29171.0,-0.3359541359541359,0.7205569205569206
20,-29140.0,-0.3465250965250965,0.7223294723294722
20,-29109.0,-0.35145385587863465,0.7187104930467761
20,-29078.0,-0.3417171246700823,0.720540288775035
20,-29047.0,-0.32967200610221215,0.7241800152555302
20,-29016.0,-0.3181409295352324,0.7226386806596701
20,-28985.0,-0.3062186855290303,0.7206012378426171
20,-28954.0,-0.29421990438939594,0.7180935825003623
20,-28923.0,-0.28215353938185445,0.7188434695912264
20,-28892.0,-0.27058823529411763,0.7207282913165265
20,-28861.0,-0.2589531680440771,0.7242424242424241
20,-28830.0,-0.24752743530686896,0.7279501422571466
20,-28799.0,-0.23737171797947487,0.7294415567106489
20,-28768.0,-0.22685549436139518,0.7275111460792026
20,-28737.0,-0.21806451612903224,0.7223225806451613
20,-28706.0,-0.21244444444444446,0.7155555555555556
20,-28675.0,-0.20734908136482938,0.7147856517935257
20,-28644.0,-0.20250984251968507,0.7175196850393701
20,-28613.0,-0.20276162790697672,0.7151162790697674
20,-28582.0,-0.21144901610017885,0.7068574836016694
20,-28551.0,-0.22348796241926017,0.6988843217850853
20,-28520.0,-0.2352532963219986,0.695119130233634
20,-28489.0,-0.2460697197539303,0.6928685349737982
20,-28458.0,-0.2546291100886544,0.6952081696779261
20,-28427.0,-0.26301824212271974,0.6970702045328911
20,-28396.0,-0.2734204793028322,0.6958605664488016
20,-28365.0,-0.2835981107771575,0.6867754401030485
20,-28334.0,-0.2905955781233471,0.6788321167883212
20,-28303.0,-0.29579814409342087,0.6753206130747575
20,-28272.0,-0.30071942446043165,0.6723535457348406
20,-28241.0,-0.30638297872340425,0.6664640324214792
20,-28210.0,-0.3149535510937968,0.6573768854260312
20,-28179.0,-0.3231557175219147,0.6556682753865852
20,-28148.0,-0.3277000777000777,0.6565656565656565
20,-28117.0,-0.3302681992337165,0.6597701149425287
20,-28086.0,-0.3324515824279641,0.6632971185640056
20,-28055.0,-0.3348243406951822,0.6548317957319915
20,-28024.0,-0.33388490531347675,0.6455230740945027
20,-27993.0,-0.33484491202612005,0.6339561037547614
20,-27962.0,-0.33619686800894855,0.6225503355704698
20,-27931.0,-0.3338631346578366,0.6116556291390728
20,-27900.0,-0.3295573370512374,0.6064830951551063
20,-27869.0,-0.3269693842449261,0.5944272445820434
20,-27838.0,-0.3255241490535608,0.5800016976487564
20,-27807.0,-0.32517804775869286,0.5661499790532049
20,-27776.0,-0.3235732009925558,0.5564929693961952
20,-27745.0,-0.3166748325983994,0.5536501714845663
20,-27714.0,-0.30952188986535517,0.551076352495364
20,-27683.0,-0.30419552583393045,0.5419154525913542
20,-27652.0,-0.29952830188679247,0.5316037735849057
20,-27621.0,-0.28866459627329194,0.5186335403726708
20,-27590.0,-0.2773560309792194,0.5098535388390462
21,-37572.0,,
21,-37541.0,,
21,-37510.0,,
21,-37479.0,,
21,-37448.0,,
21,-37417.0,,
21,-37386.0,,
21,-37355.0,,
21,-37324.0,,
21,-37293.0,,
21,-37262.0,,
21,-37231.0,,
21,-37200.0,,
21,-37169.0,,
21,-37138.0,,
21,-37107.0,,
21,-37076.0,,
21,-37045.0,,
21,-37014.0,,
21,-36983.0,,
21,-36952.0,,
21,-36921.0,,
21,-36890.0,,
21,-36859.0,,
21,-36828.0,,
21,-36797.0,,
21,-36766.0,,
21,-36735.0,,
21,-36704.0,,
21,-36673.0,,
21,-36642.0,,
21,-36611.0,,
21,-36580.0,,
21,-36549.0,,
21,-36518.0,,
21,-36487.0,,
21,-36456.0,,
21,-36425.0,,
21,-36394.0,,
21,-36363.0,,
21,-36332.0,,
21,-36301.0,,
21,-36270.0,,
21,-36239.0,,
21,-36208.0,,
21,-36177.0,,
21,-36146.0,,
21,-36115.0,,
21,-36084.0,,
21,-36053.0,,
21,-36022.0,,
21,-35991.0,,
21,-35960.0,,
21,-35929.0,,
21,-35898.0,,
21,-35867.0,,
21,-35836.0,,
21,-35805.0,,
21,-35774.0,,
21,-35743.0,,
21,-35712.0,,
21,-35681.0,,
21,-35650.0,,
21,-35619.0,,
21,-35588.0,,
21,-35557.0,,
21,-35526.0,,
21,-35495.0,,
21,-35464.0,,
21,-35433.0,,
21,-35402.0,,
21,-35371.0,,
21,-35340.0,,
21,-35309.0,,
21,-35278.0,,
21,-35247.0,,
21,-35216.0,,
21,-35185.0,,
21,-35154.0,,
21,-35123.0,,
21,-35092.0,,
21,-35061.0,,
21,-35030.0,,
21,-34999.0,,
21,-34968.0,,
21,-34937.0,,
21,-34906.0,,
21,-34875.0,,
21,-34844.0,,
21,-34813.0,,
21,-34782.0,,
21,-34751.0,,
21,-34720.0,,
21,-34689.0,,
21,-34658.0,,
21,-34627.0,,
21,-34596.0,,
21,-34565.0,,
21,-34534.0,,
21,-34503.0,,
21,-34472.0,,
21,-34441.0,,
21,-34410.0,,
21,-34379.0,,
21,-34348.0,,
21,-34317.0,,
21,-34286.0,,
21,-34255.0,,
21,-34224.0,,
21,-34193.0,,
21,-34162.0,,
21,-34131.0,,
21,-34100.0,,
21,-34069.0,,
21,-34038.0,,
21,-34007.0,,
21,-33976.0,,
21,-33945.0,,
21,-33914.0,,
21,-33883.0,,
21,-33852.0,,
21,-33821.0,,
21,-33790.0,,
21,-33759.0,,
21,-33728.0,,
21,-33697.0,,
21,-33666.0,,
21,-33635.0,,
21,-33604.0,,
21,-33573.0,,
21,-33542.0,,
21,-33511.0,,
21,-33480.0,,
21,-33449.0,,
21,-33418.0,,
21,-33387.0,,
21,-33356.0,,
21,-33325.0,,
21,-33294.0,,
21,-33263.0,,
21,-33232.0,,
21,-33201.0,,
21,-33170.0,,
21,-33139.0,,
21,-33108.0,,
21,-33077.0,,
21,-33046.0,,
21,-33015.0,,
21,-32984.0,,
21,-32953.0,,
21,-32922.0,,
21,-32891.0,,
21,-32860.0,,
21,-32829.0,,
21,-32798.0,,
21,-32767.0,,
21,-32736.0,,
21,-32705.0,,
21,-32674.0,,
21,-32643.0,,
21,-32612.0,,
21,-32581.0,,
21,-32550.0,,
21,-32519.0,,
21,-32488.0,,
21,-32457.0,,
21,-32426.0,,
21,-32395.0,,
21,-32364.0,,
21,-32333.0,,
21,-32302.0,,
21,-32271.0,,
21,-32240.0,,
21,-32209.0,,
21,-32178.0,,
21,-32147.0,,
21,-32116.0,,
21,-32085.0,,
21,-32054.0,,
21,-32023.0,,
21,-31992.0,,
21,-31961.0,,
21,-31930.0,,
21,-31899.0,,
21,-31868.0,,
21,-31837.0,,
21,-31806.0,,
21,-31775.0,,
21,-31744.0,,
21,-31713.0,,
21,-31682.0,,
21,-31651.0,,
21,-31620.0,,
21,-31589.0,,
21,-31558.0,,
21,-31527.0,,
21,-31496.0,,
21,-31465.0,,
21,-31434.0,,
21,-31403.0,,
21,-31372.0,,
21,-31341.0,,
21,-31310.0,,
21,-31279.0,,
21,-31248.0,,
21,-31217.0,,
21,-31186.0,,
21,-31155.0,,
21,-31124.0,,
21,-31093.0,,
21,-31062.0,,
21,-31031.0,,
21,-31000.0,,
21,-30969.0,,
21,-30938.0,,
21,-30907.0,,
21,-30876.0,,
21,-30845.0,,
21,-30814.0,,
21,-30783.0,,
21,-30752.0,,
21,-30721.0,,
21,-30690.0,,
21,-30659.0,,
21,-30628.0,,
21,-30597.0,,
21,-30566.0,,
21,-30535.0,,
21,-30504.0,,
21,-30473.0,,
21,-30442.0,,
21,-30411.0,,
21,-30380.0,,
21,-30349.0,,
21,-30318.0,,
21,-30287.0,,
21,-30256.0,,
21,-30225.0,,
21,-30194.0,,
21,-30163.0,,
21,-30132.0,,
21,-30101.0,,
21,-30070.0,,
21,-30039.0,,
21,-30008.0,,
21,-29977.0,,
21,-29946.0,,
21,-29915.0,,
21,-29884.0,,
21,-29853.0,,
21,-29822.0,,
21,-29791.0,,
21,-29760.0,,
21,-29729.0,,
21,-29698.0,,
21,-29667.0,,
21,-29636.0,,
21,-29605.0,,
21,-29574.0,,
21,-29543.0,,
21,-29512.0,,
21,-29481.0,,
21,-29450.0,,
21,-29419.0,,
21,-29388.0,,
21,-29357.0,,
21,-29326.0,,
21,-29295.0,,
21,-29264.0,,
21,-29233.0,,
21,-29202.0,,
21,-29171.0,,
21,-29140.0,,
21,-29109.0,,
21,-29078.0,,
21,-29047.0,,
21,-29016.0,,
21,-28985.0,,
21,-28954.0,,
21,-28923.0,,
21,-28892.0,,
21,-28861.0,,
21,-28830.0,,
21,-28799.0,,
21,-28768.0,,
21,-28737.0,,
21,-28706.0,,
21,-28675.0,-1.0,-1.0
21,-28644.0,-1.0,-1.0
21,-28613.0,-1.0,-1.0
21,-28582.0,-0.9999999999999999,-0.9999999999999999
21,-28551.0,-0.9999999999999999,-0.7333333333333333
21,-28520.0,-0.7142857142857143,-0.4285714285714286
21,-28489.0,-0.3571428571428571,-0.07142857142857142
21,-28458.0,-0.5,0.1111111111111111
21,-28427.0,-0.6,-0.1111111111111111
21,-28396.0,-0.6363636363636364,-0.2727272727272727
21,-28365.0,-0.6363636363636362,-0.1818181818181818
21,-28334.0,-0.6153846153846153,-0.05128205128205127
21,-28303.0,-0.5604395604395604,0.07692307692307693
21,-28272.0,-0.5428571428571429,0.12380952380952381
21,-28241.0,-0.5333333333333333,0.15
21,-28210.0,-0.5441176470588235,0.14705882352941174
21,-28179.0,-0.542483660130719,0.16339869281045755
21,-28148.0,-0.5087719298245613,0.23976608187134502
21,-28117.0,-0.4842105263157895,0.30526315789473685
21,-28086.0,-0.5142857142857143,0.33333333333333337
21,-28055.0,-0.5584415584415584,0.3246753246753246
21,-28024.0,-0.5889328063241107,0.25691699604743085
21,-27993.0,-0.5869565217391304,0.2681159420289855
21,-27962.0,-0.5133333333333333,0.3066666666666666
21,-27931.0,-0.4153846153846154,0.3230769230769231
21,-27900.0,-0.3618233618233619,0.3105413105413106
21,-27869.0,-0.32275132275132273,0.2698412698412698
21,-27838.0,-0.29064039408866993,0.23152709359605908
21,-27807.0,-0.25517241379310346,0.19999999999999998
21,-27776.0,-0.21720430107526886,0.20430107526881724
21,-27745.0,-0.1532258064516129,0.22177419354838715
21,-27714.0,-0.11363636363636363,0.23106060606060608
21,-27683.0,-0.10873440285204992,0.20142602495543677
21,-27652.0,-0.08571428571428572,0.13277310924369748
21,-27621.0,-0.025396825396825397,0.14920634920634923
21,-27590.0,0.030030030030030033,0.19519519519519518
21,-27559.0,0.08108108108108109,0.23755334281650073
21,-27528.0,0.12820512820512822,0.2766531713900135
21,-27497.0,0.16923076923076927,0.30512820512820515
21,-27466.0,0.20243902439024392,0.3292682926829268
21,-27435.0,0.23577235772357724,0.3519163763066202
21,-27404.0,0.2691029900332225,0.3776301218161683
21,-27373.0,0.3023255813953488,0.40169133192389
21,-27342.0,0.3313131313131313,0.4242424242424242
21,-27311.0,0.3449275362318841,0.43768115942028984
21,-27280.0,0.35800185013876046,0.4486586493987049
21,-27249.0,0.374113475177305,0.46453900709219864
21,-27218.0,0.3996598639455782,0.48129251700680264
21,-27187.0,0.42367346938775513,0.49877551020408156
21,-27156.0,0.4447058823529413,0.5090196078431374
21,-27125.0,0.45852187028657615,0.5113122171945702
21,-27094.0,0.4716981132075472,0.5094339622641509
21,-27063.0,0.48707197763801535,0.5080363382250174
21,-27032.0,0.5043771043771045,0.5124579124579126
21,-27001.0,0.5220779220779221,0.5246753246753247
21,-26970.0,0.5388471177944864,0.5413533834586467
21,-26939.0,0.5450695704779188,0.557168784029038
21,-26908.0,0.5452951490356516,0.5639976621858562
21,-26877.0,0.543502824858757,0.5751412429378531
21,-26846.0,0.5475409836065573,0.5868852459016393
21,-26815.0,0.5557905869910101,0.5980962453728187
21,-26784.0,0.5576036866359446,0.5985663082437276
21,-26753.0,0.5595238095238095,0.5972222222222222
21,-26722.0,0.5673076923076924,0.5961538461538461
21,-26691.0,0.5766899766899767,0.5972027972027971
21,-26660.0,0.5875169606512891,0.6092265943012213
21,-26629.0,0.5970149253731343,0.6198419666374011
21,-26598.0,0.6044330775788576,0.629156010230179
21,-26567.0,0.5983436853002071,0.6356107660455487
21,-26536.0,0.6016096579476862,0.6370221327967808
21,-26505.0,0.6118935837245696,0.6447574334898278
21,-26474.0,0.6225266362252664,0.65220700152207
21,-26443.0,0.6327286190299889,0.6601258793039615
21,-26412.0,0.6410810810810812,0.6655855855855856
21,-26381.0,0.648421052631579,0.663859649122807
21,-26350.0,0.6568694463431305,0.6616541353383458
21,-26319.0,0.665001665001665,0.6623376623376623
21,-26288.0,0.6734826355079521,0.664394677052905
21,-26257.0,0.681645569620253,0.6727848101265822
21,-26226.0,0.6888888888888889,0.6802469135802469
21,-26195.0,0.6946702800361337,0.6844323998795543
21,-26164.0,0.6985013223626211,0.6920364384366734
21,-26133.0,0.7051061388410786,0.6993689041881813
21,-26102.0,0.7120448179271709,0.7064425770308124
21,-26071.0,0.7181942544459644,0.7127222982216143
21,-26040.0,0.7225340817963111,0.7161186848436247
21,-26009.0,0.7262277951933125,0.7178683385579938
21,-25978.0,0.7303370786516855,0.7191011235955056
21,-25947.0,0.7358302122347067,0.7218476903870161
21,-25916.0,0.7416361416361416,0.7279609279609279
21,-25885.0,0.7472527472527473,0.7338748208313426
21,-25854.0,0.7456755493221131,0.7391304347826086
21,-25823.0,0.7442232898650195,0.7382749942804849
21,-25792.0,0.7496080627099664,0.7397536394176931
21,-25761.0,0.7548245614035086,0.7412280701754385
21,-25730.0,0.7598797250859108,0.7439862542955328
21,-25699.0,0.764359351988218,0.7454239427729855
21,-25668.0,0.7678829107400537,0.7443826015254587
21,-25637.0,0.7705050505050506,0.7393939393939396
21,-25606.0,0.7738613861386141,0.7342574257425744
21,-25575.0,0.7771306542418948,0.7305377596583187
21,-25544.0,0.7814582143537028,0.7327241576242147
21,-25513.0,0.7856609410007469,0.7359970126960419
21,-25482.0,0.7893772893772892,0.7384615384615384
21,-25451.0,0.7926325247079966,0.734052111410602
21,-25420.0,0.7965085522835479,0.729500969846588
21,-25389.0,0.800276912426445,0.7320872274143302
21,-25358.0,0.8039415562351343,0.7346245327896704
21,-25327.0,0.8068390325271058,0.7354462051709757
21,-25296.0,0.8086814086814087,0.7333333333333333
21,-25265.0,0.8098455598455597,0.7284427284427283
21,-25234.0,0.8119469026548672,0.722819216182048
21,-25203.0,0.8146250582207734,0.719919267194535
21,-25172.0,0.8178489702517163,0.7220442410373762
21,-25141.0,0.8209895052473761,0.7268365817091454
21,-25110.0,0.8199233716475094,0.7306218685529029
21,-25079.0,0.8174706649282921,0.7227292481529771
21,-25048.0,0.8205383848454637,0.7202677681241989
21,-25017.0,0.8235294117647057,0.7249299719887954
21,-24986.0,0.8264462809917354,0.7283746556473829
21,-24955.0,0.8292914239262972,0.7317436661698956
21,-24924.0,0.831800613088098,0.7342396374783419
21,-24893.0,0.8339889850511408,0.7338054025701546
21,-24862.0,0.8361290322580643,0.7310967741935483
21,-24831.0,0.8382222222222223,0.7335873015873016
21,-24800.0,0.8407699037620296,0.7377827771528558
21,-24769.0,0.8415354330708663,0.7413877952755906
21,-24738.0,0.841812015503876,0.7434593023255813
21,-24707.0,0.8416219439475252,0.7452593917710195
21,-24676.0,0.8416911332941868,0.7444509688784499
