Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27891.12554112554,1.1140291705700025,1.560605392736122,-0.4465762221661196,2.916802837123914,0.8000418335218692,NM_60.0_-52.0,23
-27860.705627705625,3.107878644700614,1.578555222290159,1.529323422410455,2.9154156877361466,0.7969726476857939,NM_60.0_-52.0,23
-27830.285714285714,4.971193133333365,1.5963412750986279,3.374851858234737,2.954717350484342,0.796498305624131,NM_60.0_-52.0,23
-27799.865800865802,4.952636620793187,1.6137865810142595,3.338850039778927,2.998007590889128,0.799824233799379,NM_60.0_-52.0,23
-27769.445887445887,3.8860925242842965,1.6307618956755268,2.2553306286087698,3.017298833073536,0.8024326283135267,NM_60.0_-52.0,23
-27739.02597402597,2.653406391956291,1.647178208368478,1.0062281835878129,3.0090799944277933,0.801201062775251,NM_60.0_-52.0,23
-27708.60606060606,0.8678180282727157,1.6629797384777982,-0.7951617102050825,2.994610329735704,0.799307941621311,NM_60.0_-52.0,23
-27678.18614718615,0.2375363501731672,1.6781627310390648,-1.4406263808658974,3.0016984887896307,0.7996697745322582,NM_60.0_-52.0,23
-27647.766233766233,0.06856073794805169,1.6927671423214428,-1.624206404373391,3.01461770375613,0.8013559533331458,NM_60.0_-52.0,23
-27617.346320346318,0.05861213117582706,1.7068195938154087,-1.6482074626395817,3.0243653007115943,0.8020066711636326,NM_60.0_-52.0,23
-27586.926406926406,0.23340315444771853,1.7202972017269709,-1.4868940472792525,3.0262443395320893,0.802160281732317,NM_60.0_-52.0,23
-27556.506493506495,1.0576307576246002,1.7331250119803157,-0.6754942543557154,3.0186868991451785,0.8014617883658728,NM_60.0_-52.0,23
-27526.08658008658,2.217104590476213,1.7451938706039838,0.47191071987222943,3.008725684209574,0.7999343557704345,NM_60.0_-52.0,23
-27495.666666666664,4.206828683871127,1.7563720262660014,2.450456657605125,3.0215680526953075,0.7972664946106751,NM_60.0_-52.0,23
-27465.246753246753,4.1499157613419895,1.7665521840642642,2.3833635772777253,3.0335858010257124,0.7996632069780448,NM_60.0_-52.0,23
-27434.82683982684,4.59943684746542,1.7756574034850627,2.8237794439803574,3.064206855110111,0.8027308463590137,NM_60.0_-52.0,23
-27404.406926406926,4.830281189875677,1.7836660995381577,3.0466150903375198,3.0919170146823096,0.8045144468036134,NM_60.0_-52.0,23
-27373.98701298701,2.9555565880183052,1.7906300751999438,1.1649265128183615,3.071061291319149,0.8015338624284406,NM_60.0_-52.0,23
-27343.5670995671,1.3754433070706844,1.7966827225841766,-0.4212394155134922,3.04061627667731,0.8001612798858012,NM_60.0_-52.0,23
-27313.147186147187,0.33397398143067536,1.8020115496642368,-1.4680375682335614,3.044994862479723,0.8025718020531682,NM_60.0_-52.0,23
-27282.727272727272,0.09508694729090802,1.8068064781979665,-1.7117195309070585,3.0570844964875588,0.803198158438532,NM_60.0_-52.0,23
-27252.307359307357,0.048105879320908033,1.8112090587632852,-1.7631031794423773,3.0664210762689197,0.8037226435332003,NM_60.0_-52.0,23
-27221.887445887445,0.08890062943375421,1.8152587668037867,-1.7263581373700325,3.072117295750936,0.8040844458435692,NM_60.0_-52.0,23
-27191.467532467534,0.8038504292752142,1.8188746431917626,-1.0150242139165484,3.0676982533161046,0.8037355135407026,NM_60.0_-52.0,23
-27161.04761904762,1.1040865465079432,1.821887252122381,-0.7178007056144378,3.060535651900188,0.8033221114112584,NM_60.0_-52.0,23
-27130.627705627703,3.965663753889359,1.8241085785226867,2.1415551753666726,3.068167531285394,0.7978021409090216,NM_60.0_-52.0,23
-27100.20779220779,7.793520802597492,1.8253804874524047,5.968140315145087,3.208695785101359,0.7946070802824595,NM_60.0_-52.0,23
-27069.78787878788,7.662342875953085,1.8256147758043257,5.836728100148759,3.3465480655577444,0.8083710991296545,NM_60.0_-52.0,23
-27039.367965367965,5.17567748031,1.8248289758378893,3.350848504472111,3.3359675348615214,0.8087969640824327,NM_60.0_-52.0,23
-27008.94805194805,4.561741170045881,1.8231483287332881,2.7385928413125926,3.3454738285463974,0.809754348311178,NM_60.0_-52.0,23
-26978.528138528138,2.1600449662813475,1.8207523024062762,0.3392926638750713,3.332455417285315,0.8064674260759124,NM_60.0_-52.0,23
-26948.108225108226,0.6391391743709143,1.817823992239375,-1.1786848178684608,3.334681451363531,0.806206523764573,NM_60.0_-52.0,23
-26917.68831168831,0.17922534683116653,1.8145257888721802,-1.6353004420410135,3.348976906380236,0.8072060297327746,NM_60.0_-52.0,23
-26887.268398268396,0.09020006521575652,1.8109693094229256,-1.720769244207169,3.358809374164497,0.8076949319410867,NM_60.0_-52.0,23
-26856.848484848484,0.15323373309878008,1.807207793901331,-1.6539740608025508,3.3629362675627914,0.8079419147519378,NM_60.0_-52.0,23
-26826.428571428572,2.1476495415206696,1.8032327553502667,0.34441678617040283,3.351824691865819,0.8051249391395097,NM_60.0_-52.0,23
-26796.008658008657,3.2916717510822804,1.798994269057071,1.4926774820252093,3.3475116743635787,0.8038324586502469,NM_60.0_-52.0,23
-26765.588744588742,4.2380123220081805,1.79441703076687,2.4435952912413104,3.3580401673755085,0.8036563579215159,NM_60.0_-52.0,23
-26735.16883116883,3.474401549134178,1.7894295925126276,1.6849719566215504,3.3603493515482366,0.8042966711061064,NM_60.0_-52.0,23
-26704.74891774892,2.9182453493925613,1.7840044280127958,1.1342409213797655,3.362716959112691,0.8082245094546706,NM_60.0_-52.0,23
-26674.329004329004,3.8280004167015607,1.7782282279180135,2.049772188783547,3.358689866451415,0.8071272805192298,NM_60.0_-52.0,23
-26643.90909090909,3.153412678005744,1.7722756420103463,1.3811370359953976,3.3459266407605934,0.8070106578920992,NM_60.0_-52.0,23
-26613.489177489177,1.757944717679615,1.7663468450823963,-0.008402127402781234,3.338396413905761,0.8055127543611877,NM_60.0_-52.0,23
-26583.069264069265,0.378866080071226,1.7606295132701295,-1.3817634331989035,3.3425107812667725,0.8056536947089445,NM_60.0_-52.0,23
-26552.64935064935,0.1669861490194779,1.7552950142847985,-1.5883088652653206,3.356435887261884,0.8068697840182183,NM_60.0_-52.0,23
-26522.229437229435,0.07772731989736545,1.7504595721445055,-1.6727322522471402,3.366125172350734,0.807360918135464,NM_60.0_-52.0,23
-26491.809523809523,0.13328803533027073,1.74614134376781,-1.6128533084375392,3.369751127990881,0.8075477914239869,NM_60.0_-52.0,23
-26461.38961038961,0.4681302277335464,1.7422446863061394,-1.274114458572593,3.3664043226944687,0.807409030156348,NM_60.0_-52.0,23
-26430.969696969696,1.2567347184750788,1.7385856066878722,-0.4818508882127934,3.3552261472865093,0.8065782037959054,NM_60.0_-52.0,23
-26400.54978354978,1.4503973076665442,1.7349574464501707,-0.2845601387836265,3.3431532859632886,0.8059476514261515,NM_60.0_-52.0,23
-26370.12987012987,1.5537946640692673,1.7311945487518958,-0.17739988468262857,3.332557124277338,0.805829500216574,NM_60.0_-52.0,23
-26339.709956709958,2.8629894652981034,1.727234038286174,1.1357554270119294,3.3322715440829853,0.8076039912017894,NM_60.0_-52.0,23
-26309.290043290042,3.247133062840331,1.7231547647411873,1.5239782980991436,3.3332604450803136,0.8075751650787691,NM_60.0_-52.0,23
-26278.870129870127,1.4560261423627017,1.7191565228858028,-0.2631303805231011,3.3157349070276845,0.8050703353821851,NM_60.0_-52.0,23
-26248.450216450216,0.39439316156276155,1.7154961561758226,-1.321102994613061,3.3153674802771773,0.8041450930066948,NM_60.0_-52.0,23
-26218.030303030304,0.10707108399804667,1.7124509942084076,-1.605379910210361,3.321130890696803,0.8054428139938398,NM_60.0_-52.0,23
-26187.61038961039,0.04869638350649314,1.710278052882009,-1.6615816693755159,3.3356511073519117,0.807323069929385,NM_60.0_-52.0,23
-26157.190476190473,0.037450465199693674,1.709142257563773,-1.6716917923640793,3.344727821251344,0.8078298306800122,NM_60.0_-52.0,23
-26126.77056277056,0.04892681349393274,1.7090806573299322,-1.6601538438359995,3.347593218075927,0.8079573179718946,NM_60.0_-52.0,23
-26096.35064935065,0.28008972267908866,1.7100095032219418,-1.4299197805428532,3.34516703109785,0.8078806234425584,NM_60.0_-52.0,23
-26065.930735930735,1.0840355704790143,1.711767149454393,-0.6277315789753786,3.334309236455053,0.807099431943757,NM_60.0_-52.0,23
-26035.51082251082,2.0404851427175856,1.7141701260217737,0.326315016695812,3.321406198024221,0.8066869243894264,NM_60.0_-52.0,23
-26005.090909090908,4.32958905515159,1.7170496025452004,2.6125394526063896,3.3440204432024503,0.8039925622655051,NM_60.0_-52.0,23
-25974.670995670996,5.095068174025953,1.72031194566683,3.3747562283591233,3.3865271106906216,0.8137497493166895,NM_60.0_-52.0,23
-25944.25108225108,3.4956961973327436,1.7239816375959502,1.7717145597367934,3.349356133229425,0.8106657967493816,NM_60.0_-52.0,23
-25913.831168831166,2.5311359811477296,1.7281884818483984,0.8029474992993313,3.2701955125853868,0.8071749449968546,NM_60.0_-52.0,23
-25883.411255411254,0.8869059504184444,1.7331162561909086,-0.8462103057724641,3.2251849441310325,0.8046601005633489,NM_60.0_-52.0,23
-25852.991341991343,0.13645965416282857,1.7389763192065666,-1.602516665043738,3.2201765834568183,0.8050387286756239,NM_60.0_-52.0,23
-25822.571428571428,0.05509393785714269,1.7459942900682552,-1.6909003522111126,3.231152645515976,0.8064056278480183,NM_60.0_-52.0,23
-25792.151515151512,0.051901602238519445,1.7543803268961042,-1.7024787246575848,3.2458799532812357,0.8081825881317036,NM_60.0_-52.0,23
-25761.7316017316,0.11684897692644425,1.764242371452385,-1.6473933945259407,3.2518710064836367,0.8085077466499029,NM_60.0_-52.0,23
-25731.31168831169,1.1927446648596298,1.7755551389967716,-0.5828104741371418,3.24136925178425,0.8074359261230543,NM_60.0_-52.0,23
-25700.891774891774,2.5200156646000185,1.7881742793824382,0.7318413852175802,3.228746857027117,0.8055591394772584,NM_60.0_-52.0,23
-25670.47186147186,5.423140494344642,1.8018935714323487,3.621246922912293,3.2668989902363283,0.8016117101858505,NM_60.0_-52.0,23
-25640.051948051947,4.974759576883099,1.8164657069140457,3.1582938699690537,3.3017088100197753,0.8043650173897663,NM_60.0_-52.0,23
-25609.632034632035,3.3330205535819415,1.8316568432154168,1.5013637103665247,3.308891609795588,0.8050360162682973,NM_60.0_-52.0,23
-25579.21212121212,2.861316029129949,1.8473165041767918,1.0139995249531573,3.305896279078946,0.8050920445397688,NM_60.0_-52.0,23
-25548.792207792205,1.2486237987012894,1.863432046204315,-0.6148082475030257,3.287636705176702,0.8022088221776733,NM_60.0_-52.0,23
-25518.372294372293,1.1322512291269466,1.8800887597543388,-0.7478375306273921,3.2678287970350084,0.8024788736676047,NM_60.0_-52.0,23
-25487.95238095238,0.1376189341566838,1.8974115571613208,-1.759792623004637,3.278349759043968,0.8030087979806937,NM_60.0_-52.0,23
-25457.532467532466,0.060873935379220534,1.915515084928674,-1.8546411495494535,3.2957699348166676,0.805229361402543,NM_60.0_-52.0,23
-25427.11255411255,0.05636224822706959,1.9344270078674428,-1.8780647596403732,3.304271371446478,0.8056552866070231,NM_60.0_-52.0,23
-25396.69264069264,0.13190218692365563,1.95403453546398,-1.8221323485403245,3.307291743445259,0.8058263470109298,NM_60.0_-52.0,23
-25366.272727272728,1.235267170504375,1.9741066299954226,-0.7388394594910477,3.295596919518378,0.8047478009064487,NM_60.0_-52.0,23
-25335.852813852813,3.9189246961319135,1.9943443725622922,1.9245803235696213,3.2936971043242735,0.7996633160524508,NM_60.0_-52.0,23
-25305.432900432897,6.218096293730151,2.0144187608479305,4.203677532882221,3.3487165606363494,0.7981367959128427,NM_60.0_-52.0,23
-25275.012987012986,7.504292734112603,2.033988895548258,5.4703038385643445,3.458135445739764,0.8078027876583715,NM_60.0_-52.0,23
-25244.593073593074,8.468185292165877,2.05275125701746,6.415434035148417,3.6173513093827303,0.8151591560892535,NM_60.0_-52.0,23
-25214.17316017316,3.6130071131964225,2.0705145934406333,1.5424925197557893,3.596000290786074,0.8039445701219723,NM_60.0_-52.0,23
-25183.753246753247,2.14354452618352,2.0872408451528597,0.056303681030660524,3.517322835222375,0.8013175433743734,NM_60.0_-52.0,23
-25153.333333333336,0.8595848433333769,2.10301928235939,-1.243434439026013,3.495750402821077,0.8028047872718995,NM_60.0_-52.0,23
-25122.91341991342,0.3233439469074204,2.1179927810624823,-1.794648834155062,3.512140414387796,0.8045026293777069,NM_60.0_-52.0,23
-25092.493506493505,0.061122422919480404,2.1322860814403866,-2.071163658520906,3.529518123365078,0.8053058504370066,NM_60.0_-52.0,23
-25062.073593073594,0.05999252380952273,2.1459598357091263,-2.0859673118996036,3.5403964408737623,0.8058250745543182,NM_60.0_-52.0,23
-25031.653679653682,0.13364743701705262,2.15898664984352,-2.0253392128264673,3.544840627886287,0.8060897496721199,NM_60.0_-52.0,23
-25001.233766233767,1.7088686840133767,2.17126496399716,-0.4623962799837835,3.529551326124198,0.8042693528862954,NM_60.0_-52.0,23
-24970.81385281385,3.6553787824047945,2.182650249098958,1.4727285333058364,3.519271221124662,0.8012464403272069,NM_60.0_-52.0,23
-24940.39393939394,6.131363869794677,2.1929695642652196,3.938394305529457,3.562164110610751,0.7989014300131047,NM_60.0_-52.0,23
-24909.97402597403,6.75660511101802,2.202033998835111,4.554571112182909,3.6338882960400563,0.8047901531344221,NM_60.0_-52.0,23
-24879.554112554113,6.682951631615698,2.209685833472758,4.47326579814294,3.710169140513403,0.8109643018160942,NM_60.0_-52.0,23
-24849.134199134198,4.277922265786792,2.2158525470182346,2.0620697187685573,3.692151244078434,0.808028082538669,NM_60.0_-52.0,23
-24818.714285714286,1.777717115391722,2.2205793530168267,-0.4428622376251048,3.6506750781026946,0.8045248896908304,NM_60.0_-52.0,23
-24788.294372294375,0.8017226926883648,2.2240245413504964,-1.4223018486621317,3.649854455788683,0.8048248258078049,NM_60.0_-52.0,23
-24757.87445887446,0.13131750491132627,2.2264280403609082,-2.095110535449582,3.6719936604974848,0.805779012607914,NM_60.0_-52.0,23
-24727.454545454544,0.07045256672727238,2.228063722633054,-2.157611155905782,3.6961529948909986,0.8072889044252541,NM_60.0_-52.0,23
-24697.034632034633,0.06651382786482146,2.2291530952129808,-2.162639267348159,3.716020821891714,0.808442718242081,NM_60.0_-52.0,23
-24666.61471861472,0.2057243398881492,2.2298145742765434,-2.024090234388394,3.7232491690182066,0.8088295469556065,NM_60.0_-52.0,23
-24636.194805194806,1.9868098584834244,2.2300459199781013,-0.24323606149467691,3.7075473700510604,0.8066969232985673,NM_60.0_-52.0,23
-24605.77489177489,3.5873286282364543,2.2297409935967796,1.3575876346396747,3.696728784955921,0.8045274209256001,NM_60.0_-52.0,23
-24575.35497835498,7.513452478550422,2.228728056632796,5.284724421917627,3.791712899469523,0.7981093313734068,NM_60.0_-52.0,23
-24544.935064935067,8.41994189400926,2.226844176763569,6.19309771724569,3.9332541103211787,0.8066496336317522,NM_60.0_-52.0,23
-24514.515151515152,7.861479974193556,2.2240005196193673,5.637479454574189,4.056874179265235,0.8169243322361226,NM_60.0_-52.0,23
-24484.095238095237,7.83834825038389,2.2202191240978455,5.618129126286044,4.127484752236058,0.8213895945000615,NM_60.0_-52.0,23
-24453.675324675325,4.859954137494808,2.2156194215427836,2.644334715952024,3.9908981278879936,0.8175931932998953,NM_60.0_-52.0,23
-24423.255411255413,1.713764527417112,2.2103890957216468,-0.4966245683045347,3.929709702236967,0.8101193488452739,NM_60.0_-52.0,23
-24392.8354978355,0.589461025751997,2.2047330118253083,-1.6152719860733113,3.89218961080094,0.8113972164857364,NM_60.0_-52.0,23
-24362.415584415583,0.07923234707142754,2.1988401541082405,-2.119607807036813,3.9103418545307336,0.8139860799764239,NM_60.0_-52.0,23
-24331.99567099567,0.060625388713446776,2.19282752471604,-2.132202136002593,3.9325189999518004,0.8152329036305798,NM_60.0_-52.0,23
-24301.57575757576,0.16967880525889756,2.186693141475751,-2.0170143362168536,3.944149176216963,0.8157740483043858,NM_60.0_-52.0,23
-24271.155844155845,2.16118691153747,2.180322068228178,-0.01913515669070831,3.929868657265228,0.8134009034280653,NM_60.0_-52.0,23
-24240.73593073593,2.9689846727413896,2.173545037876717,0.7954396348646724,3.9164302685568884,0.8124264434675763,NM_60.0_-52.0,23
-24210.316017316018,6.169077332621105,2.1662209461690694,4.002856386452035,3.964586693147273,0.8109986655936557,NM_60.0_-52.0,23
-24179.896103896106,6.956725050188665,2.158273180003354,4.798451870185311,4.051986171132046,0.8169293377887364,NM_60.0_-52.0,23
-24149.47619047619,4.937355619969301,2.1463453758509945,2.7910102441183064,4.032612591475125,0.8152489269161804,NM_60.0_-52.0,23
-24119.056277056276,4.990881280980203,2.1340424261935533,2.8568388547866492,3.96446273613953,0.8140067303189346,NM_60.0_-52.0,23
-24088.636363636364,2.793826955718492,2.121152043099061,0.6726749126194309,3.9141876933255033,0.8096091402833494,NM_60.0_-52.0,23
-24058.216450216452,1.2094506243666014,2.107618965287185,-0.8981683409205834,3.8669655790370627,0.8076149365094183,NM_60.0_-52.0,23
-24027.796536796537,0.12627499310431564,2.0934573055403494,-1.9671823124360337,3.8679115831200357,0.8086716789517646,NM_60.0_-52.0,23
-23997.376623376622,0.06925233082077836,2.0787103669704714,-2.009458036149693,3.888309757138791,0.8102384469283467,NM_60.0_-52.0,23
-23966.95670995671,0.05856128171484257,2.0634325520294676,-2.004871270314625,3.9082690122076924,0.8114234805409007,NM_60.0_-52.0,23
-23936.5367965368,0.2526939550871843,2.04768057831792,-1.7949866232307357,3.9176758472830784,0.8119014629929654,NM_60.0_-52.0,23
-23906.116883116883,1.606595573389179,2.0315099220275767,-0.4249143486383977,3.907425681039973,0.8107393101332108,NM_60.0_-52.0,23
-23875.696969696968,2.843239224242499,2.014972687279465,0.8282665369630338,3.8971224110454536,0.8093780077246592,NM_60.0_-52.0,23
-23845.277056277057,4.311523269264057,1.9981140118074396,2.313409257456617,3.904444610015974,0.8081657767850834,NM_60.0_-52.0,23
-23814.857142857145,5.7815663746544805,1.9809692451757195,3.800597129478761,3.949975071971794,0.8084240317375921,NM_60.0_-52.0,23
-23784.43722943723,4.2843415109063105,1.9635626669950106,2.3207788439112997,3.961587838676987,0.8089655976058554,NM_60.0_-52.0,23
-23754.017316017314,2.5475291769863997,1.9459087203058216,0.6016204566805781,3.9603192686298634,0.8077086649722216,NM_60.0_-52.0,23
-23723.597402597403,1.4863897557855146,1.9280156744278831,-0.44162591864236855,3.9610523493626637,0.8071299695215896,NM_60.0_-52.0,23
-23693.17748917749,0.27327184533911947,1.9098903873813307,-1.6366185420422112,3.9759253895853255,0.8068210260287089,NM_60.0_-52.0,23
-23662.757575757576,0.07168345612414476,1.8915416107320808,-1.819858154607936,3.994586365426683,0.807702004313458,NM_60.0_-52.0,23
-23632.33766233766,0.06150032276753174,1.8729819732950148,-1.8114816505274831,4.011776689066763,0.8087410107757634,NM_60.0_-52.0,23
-23601.91774891775,0.04865405285825995,1.8542278473369493,-1.8055737944786894,4.021952207885844,0.8091954966902344,NM_60.0_-52.0,23
-23571.497835497838,0.0605881436873273,1.8352986250544585,-1.7747104813671313,4.029486064318232,0.809566351910469,NM_60.0_-52.0,23
-23541.077922077922,0.16414835551403373,1.8162161047242962,-1.6520677492102624,4.034886753202359,0.8098664018089329,NM_60.0_-52.0,23
-23510.658008658007,0.688523595629225,1.7970039676343381,-1.108480372005113,4.032729713800125,0.8097942701836243,NM_60.0_-52.0,23
-23480.238095238095,2.9735790777265616,1.7776871097499474,1.1958919679766142,4.026912845347485,0.8068148436743456,NM_60.0_-52.0,23
-23449.818181818184,5.132000032844582,1.758289771996303,3.373710260848279,4.061188972394843,0.8056308102060268,NM_60.0_-52.0,23
-23419.39826839827,5.0292774804356934,1.7388313546183747,3.2904461258173185,4.09980609523872,0.8093293993781576,NM_60.0_-52.0,23
-23388.978354978353,5.382789614927903,1.7193240392608533,3.6634655756670496,4.139710901728192,0.8110817999007909,NM_60.0_-52.0,23
-23358.55844155844,2.2096615469627197,1.6997729755375162,0.5098885714252035,4.1099024568454885,0.8063483496698418,NM_60.0_-52.0,23
-23328.13852813853,1.164515490360805,1.680177580858273,-0.515662090497468,4.098873321143342,0.8056368977231554,NM_60.0_-52.0,23
-23297.718614718615,0.33932110375645963,1.6605354970259232,-1.3212143932694635,4.104246751487598,0.8058156483093839,NM_60.0_-52.0,23
-23267.2987012987,0.09663895359999802,1.6408454415385585,-1.5442064879385604,4.117805587493512,0.806464117902454,NM_60.0_-52.0,23
-23236.878787878788,0.06589252566373377,1.6211088617600566,-1.555216336096323,4.1318673408216355,0.807697234662153,NM_60.0_-52.0,23
-23206.458874458876,0.1689206848875462,1.6013304280999199,-1.4324097432123737,4.1369946205656385,0.8079618185750885,NM_60.0_-52.0,23
-23176.03896103896,0.7914428896480918,1.581517966261767,-0.7900750766136753,4.134090128671332,0.8077856862581302,NM_60.0_-52.0,23
-23145.619047619046,2.2787898751152125,1.561681948966443,0.7171079261487694,4.127517507484347,0.8063769429070881,NM_60.0_-52.0,23
-23115.199134199134,2.3682064630079593,1.5418337362047512,0.8263727268032082,4.121490009539078,0.8060991278239052,NM_60.0_-52.0,23
-23084.779220779223,6.139390327021364,1.5219826561862537,4.61740767083511,4.196963647001009,0.8005599086780902,NM_60.0_-52.0,23
-23054.359307359307,6.170381742298561,1.5021345379384716,4.66824720436009,4.277907069173261,0.8047445099015262,NM_60.0_-52.0,23
-23023.939393939392,4.823256926490581,1.482288978980504,3.3409679475100766,4.317819811568139,0.8069560878830355,NM_60.0_-52.0,23
-22993.51948051948,2.5850721181399265,1.4624387529136624,1.1226333652262641,4.315750619744501,0.8052008526851266,NM_60.0_-52.0,23
-22963.09956709957,1.1116191067186736,1.4425703735012814,-0.3309512667826078,4.306534804723779,0.803989444242079,NM_60.0_-52.0,23
-22932.679653679654,0.1843036598226506,1.4226673991655625,-1.2383637393429119,4.311373992009892,0.804461995332048,NM_60.0_-52.0,23
-22902.25974025974,0.06718947502467475,1.402714367115751,-1.3355248920910763,4.322838572265614,0.8052038978384298,NM_60.0_-52.0,23
-22871.839826839827,0.06253450887655349,1.382699296839791,-1.3201647879632377,4.330546911990661,0.8055408517954146,NM_60.0_-52.0,23
-22841.419913419915,0.1934470145817322,1.3626142984778749,-1.1691672838961427,4.33339982901831,0.8056850557529406,NM_60.0_-52.0,23
-22811.0,0.69467425,1.3424555244101977,-0.6477812744101976,4.329864979419297,0.805506847038405,NM_60.0_-52.0,23
-36865.0,1.5517535,1.8885302511387738,-0.3367767511387738,,,NM_60.0_-49.5,24
-36834.580086580085,1.011584055411223,1.896373834063079,-0.8847897786518559,,,NM_60.0_-49.5,24
-36804.16017316018,0.4642861149091561,1.9040040279399484,-1.4397179130307922,,,NM_60.0_-49.5,24
-36773.74025974026,0.07494203493927723,1.9114194827157147,-1.8364774477764374,,,NM_60.0_-49.5,24
-36743.320346320346,0.041419388826551204,1.9186232507834082,-1.877203861956857,,,NM_60.0_-49.5,24
-36712.90043290043,0.12505457005390827,1.9256238296066255,-1.8005692595527172,,,NM_60.0_-49.5,24
-36682.48051948052,1.2325072135314952,1.9324354313717997,-0.6999282178403046,,,NM_60.0_-49.5,24
-36652.06060606061,2.8919269691918212,1.9390774468560001,0.9528495223358211,,,NM_60.0_-49.5,24
-36621.64069264069,3.772933629884096,1.9455716874549382,1.8273619424291578,,,NM_60.0_-49.5,24
-36591.22077922078,7.624374192208043,1.9519383122239538,5.672435879984089,,,NM_60.0_-49.5,24
-36560.80086580087,7.970119918447121,1.9581930942728483,6.011926824174273,,,NM_60.0_-49.5,24
-36530.380952380954,7.125260238095512,1.9643454551047936,5.1609147829907185,,,NM_60.0_-49.5,24
-36499.96103896104,2.2903279750733105,1.9703980725197463,0.31992990255356424,,,NM_60.0_-49.5,24
-36469.54112554112,1.3643060684261388,1.9763471959260808,-0.612041127499942,,,NM_60.0_-49.5,24
-36439.121212121216,0.2566328076566945,1.9821871066442722,-1.7255542989875776,,,NM_60.0_-49.5,24
-36408.7012987013,0.06099914878048832,1.9879132855286292,-1.9269141367481408,,,NM_60.0_-49.5,24
-36378.281385281385,0.05059482743073591,1.9935247547236048,-1.9429299272928688,,,NM_60.0_-49.5,24
-36347.86147186147,0.10000447540176274,1.9990249637104518,-1.899020488308689,,,NM_60.0_-49.5,24
-36317.44155844156,0.6760027526878247,2.0044220763135114,-1.3284193236256867,,,NM_60.0_-49.5,24
-36287.02164502165,2.1700848982105936,2.0097289788125168,0.1603559193980768,,,NM_60.0_-49.5,24
-36256.60173160173,7.223593643946403,2.0149621220473777,5.208631521899026,,,NM_60.0_-49.5,24
-36226.181818181816,6.544565234848419,2.020137950076877,4.5244272847715425,,,NM_60.0_-49.5,24
-36195.76190476191,5.36363125898631,2.0252677040691713,3.338363554917139,,,NM_60.0_-49.5,24
-36165.34199134199,4.7592813795141495,2.030355628836676,2.7289257506774733,,,NM_60.0_-49.5,24
-36134.92207792208,2.6175310733137716,2.0353986179377674,0.5821324553760041,,,NM_60.0_-49.5,24
-36104.50216450216,0.8184524997555015,2.0403866879955483,-1.2219341882400467,,,NM_60.0_-49.5,24
-36074.082251082255,0.27154986777783713,2.0453061927859233,-1.773756325008086,,,NM_60.0_-49.5,24
-36043.66233766234,0.048364338692093854,2.050143644968471,-2.001779306276377,,,NM_60.0_-49.5,24
-36013.242424242424,0.03645373474343429,2.0548876182363145,-2.01843388349288,,,NM_60.0_-49.5,24
-35982.82251082251,0.038217580395894554,2.0595297500906424,-2.021312169694748,,,NM_60.0_-49.5,24
-35952.4025974026,0.5347848252617778,2.0640655067901936,-1.529280681528416,,,NM_60.0_-49.5,24
-35921.982683982686,2.654713728196134,2.0684948371493364,0.5862188910467978,,,NM_60.0_-49.5,24
-35891.56277056277,4.495355120960775,2.07282121413892,2.4225339068218545,,,NM_60.0_-49.5,24
-35861.142857142855,5.526328076190543,2.0770465953826953,3.449281480807848,,,NM_60.0_-49.5,24
-35830.72294372295,4.582820944002347,2.0811654207594596,2.5016555232428876,,,NM_60.0_-49.5,24
-35800.30303030303,6.624004853470339,2.085159934101871,4.538844919368469,,,NM_60.0_-49.5,24
-35769.88311688312,3.6127649979053036,2.088996181733807,1.5237688161714966,,,NM_60.0_-49.5,24
-35739.4632034632,1.8173139008936054,2.0926172239630674,-0.2753033230694619,,,NM_60.0_-49.5,24
-35709.04329004329,0.21690585073610605,2.095938786019368,-1.879032935283262,,,NM_60.0_-49.5,24
-35678.62337662338,0.060318802171352465,2.098845682566345,-2.0385268803949925,,,NM_60.0_-49.5,24
-35648.20346320346,0.04294737536493492,2.101185618556368,-2.058238243191433,,,NM_60.0_-49.5,24
-35617.78354978355,0.04786696380114545,2.102757431150289,-2.0548904673491433,,,NM_60.0_-49.5,24
-35587.36363636364,1.068034845601059,2.1032996716301438,-1.0352648260290847,,,NM_60.0_-49.5,24
-35556.943722943724,4.325307949177326,2.1024919481986366,2.222816000978689,,,NM_60.0_-49.5,24
-35526.52380952381,4.919121755145935,2.099992507179636,2.819129247966299,,,NM_60.0_-49.5,24
-35496.103896103894,4.514946607792176,2.0955630584616802,2.4193835493304956,,,NM_60.0_-49.5,24
-35465.683982683986,4.673723030107507,2.0859443252157357,2.587778704891771,,,NM_60.0_-49.5,24
-35435.26406926407,2.4724126810641742,2.0753711988481505,0.39704148221602376,,,NM_60.0_-49.5,24
-35404.844155844155,0.866380628697107,2.0640024960330448,-1.1976218673359378,,,NM_60.0_-49.5,24
-35374.42424242424,0.6783163829911887,2.0520617529482044,-1.3737453699570157,,,NM_60.0_-49.5,24
-35344.00432900433,0.13648258945604677,2.0397983102762054,-1.9033157208201585,,,NM_60.0_-49.5,24
-35313.58441558442,0.04808042459573097,2.0274381987925425,-1.9793577741968116,,,NM_60.0_-49.5,24
-35283.1645021645,0.04765669412987015,2.015120577558459,-1.9674638834285887,,,NM_60.0_-49.5,24
