Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36177.0,4.451266,1.570177306377443,2.8810886936225577,,,NM_59.25_-54.5,17
-36146.0,3.7446454,1.5685909124615687,2.1760544875384316,,,NM_59.25_-54.5,17
-36115.0,3.1923225,1.567013176311264,1.625309323688736,,,NM_59.25_-54.5,17
-36084.0,1.4494022,1.565441608741463,-0.11603940874146312,,,NM_59.25_-54.5,17
-36053.0,0.7028109,1.5638728730497629,-0.8610619730497628,,,NM_59.25_-54.5,17
-36022.0,0.18921247,1.562303204817844,-1.373090734817844,,,NM_59.25_-54.5,17
-35991.0,0.050436005,1.560728711336453,-1.510292706336453,,,NM_59.25_-54.5,17
-35960.0,0.041748732,1.5591455577236089,-1.5173968257236088,,,NM_59.25_-54.5,17
-35929.0,0.057396565,1.5575500566351692,-1.5001534916351693,,,NM_59.25_-54.5,17
-35898.0,0.19995606,1.5559387123306678,-1.3559826523306677,,,NM_59.25_-54.5,17
-35867.0,1.1839476,1.55430824860814,-0.3703606486081401,,,NM_59.25_-54.5,17
-35836.0,2.5755363,1.5526555402590827,1.0228807597409173,,,NM_59.25_-54.5,17
-35805.0,3.684603,1.5509772195766187,2.1336257804233814,,,NM_59.25_-54.5,17
-35774.0,3.7614949,1.5492690172919776,2.2122258827080223,,,NM_59.25_-54.5,17
-35743.0,3.2084913,1.5475251477178937,1.6609661522821062,,,NM_59.25_-54.5,17
-35712.0,1.8672916,1.545737962849952,0.32155363715004803,,,NM_59.25_-54.5,17
-35681.0,0.43758047,1.5438978849214269,-1.1063174149214268,,,NM_59.25_-54.5,17
-35650.0,0.10537592,1.54199373659678,-1.43661781659678,,,NM_59.25_-54.5,17
-35619.0,0.06097891,1.5400132333663357,-1.4790343233663357,,,NM_59.25_-54.5,17
-35588.0,0.048157465,1.5379431854468515,-1.4897857204468514,,,NM_59.25_-54.5,17
-35557.0,0.077972166,1.5357695987477753,-1.4577974327477754,,,NM_59.25_-54.5,17
-35526.0,0.85340774,1.5334778880299136,-0.6800701480299136,,,NM_59.25_-54.5,17
-35495.0,1.827261,1.5310532474434928,0.2962077525565072,,,NM_59.25_-54.5,17
-35464.0,3.993608,1.528481042079333,2.465126957920667,,,NM_59.25_-54.5,17
-35433.0,4.4220634,1.5257474080509195,2.8963159919490806,,,NM_59.25_-54.5,17
-35402.0,3.254157,1.5228403300318003,1.7313166699681999,,,NM_59.25_-54.5,17
-35371.0,1.960703,1.5197528221141954,0.4409501778858047,,,NM_59.25_-54.5,17
-35340.0,1.3521775,1.516488994043088,-0.16431149404308787,,,NM_59.25_-54.5,17
-35309.0,0.60850036,1.5130732345418452,-0.9045728745418452,,,NM_59.25_-54.5,17
-35278.0,0.078985095,1.5095624267309573,-1.4305773317309574,,,NM_59.25_-54.5,17
-35247.0,0.050540805,1.5083509517102867,-1.4578101467102866,,,NM_59.25_-54.5,17
-35216.0,0.03873511,1.5073483976446673,-1.4686132876446674,,,NM_59.25_-54.5,17
-35185.0,0.048252508,1.5065569602295354,-1.4583044522295354,,,NM_59.25_-54.5,17
-35154.0,0.17122418,1.5059838374162962,-1.334759657416296,,,NM_59.25_-54.5,17
-35123.0,2.0724292,1.5056423974145463,0.5667868025854539,,,NM_59.25_-54.5,17
-35092.0,4.063161,1.505548566067187,2.557612433932813,,,NM_59.25_-54.5,17
-35061.0,4.3707275,1.5057116201518002,2.8650158798482,,,NM_59.25_-54.5,17
-35030.0,3.331664,1.5061266815792826,1.8255373184207173,,,NM_59.25_-54.5,17
-34999.0,2.1500401,1.5067757646385522,0.6432643353614478,,,NM_59.25_-54.5,17
-34968.0,0.9033684,1.5076315330334467,-0.6042631330334467,,,NM_59.25_-54.5,17
-34937.0,0.27417096,1.5086657671087271,-1.2344948071087272,,,NM_59.25_-54.5,17
-34906.0,0.13542591,1.5098543007686378,-1.3744283907686379,,,NM_59.25_-54.5,17
-34875.0,0.05462233,1.5111781212645208,-1.4565557912645208,,,NM_59.25_-54.5,17
-34844.0,0.045222633,1.512622560075452,-1.4673999270754519,,,NM_59.25_-54.5,17
-34813.0,0.16786925,1.5141755325559147,-1.3463062825559147,,,NM_59.25_-54.5,17
-34782.0,0.637043,1.51583035755385,-0.8787873575538501,,,NM_59.25_-54.5,17
-34751.0,1.7055502,1.5175879144934938,0.18796228550650618,,,NM_59.25_-54.5,17
-34720.0,3.9431925,1.5194536480074858,2.423738851992514,,,NM_59.25_-54.5,17
-34689.0,4.0178175,1.5214304371179153,2.4963870628820843,,,NM_59.25_-54.5,17
-34658.0,2.688056,1.5235134093367535,1.1645425906632465,,,NM_59.25_-54.5,17
-34627.0,2.0649674,1.5256890322741608,0.5392783677258393,,,NM_59.25_-54.5,17
-34596.0,0.8034497,1.527940495886758,-0.7244907958867579,,,NM_59.25_-54.5,17
-34565.0,0.2858676,1.5302526524769862,-1.2443850524769862,,,NM_59.25_-54.5,17
-34534.0,0.08302969,1.5326136456175936,-1.4495839556175936,,,NM_59.25_-54.5,17
-34503.0,0.057065208,1.5350123928802057,-1.4779471848802057,,,NM_59.25_-54.5,17
-34472.0,0.043045476,1.537438785988578,-1.494393309988578,,,NM_59.25_-54.5,17
-34441.0,0.09211234,1.5398843973904879,-1.447772057390488,,,NM_59.25_-54.5,17
-34410.0,0.6168593,1.542348332490268,-0.925489032490268,,,NM_59.25_-54.5,17
-34379.0,1.7469677,1.5448404834414413,0.2021272165585586,,,NM_59.25_-54.5,17
-34348.0,3.7523289,1.5473782559397775,2.2049506440602227,,,NM_59.25_-54.5,17
-34317.0,3.3127317,1.5499824646089784,1.7627492353910217,,,NM_59.25_-54.5,17
-34286.0,3.2072806,1.5526704708979084,1.6546101291020914,,,NM_59.25_-54.5,17
-34255.0,2.2707376,1.5554496209276507,0.7152879790723492,,,NM_59.25_-54.5,17
-34224.0,1.2703227,1.5583187715661535,-0.2879960715661536,,,NM_59.25_-54.5,17
-34193.0,0.49504137,1.5612730978058404,-1.0662317278058404,,,NM_59.25_-54.5,17
-34162.0,0.10314459,1.564306989885657,-1.4611623998856569,,,NM_59.25_-54.5,17
-34131.0,0.052580774,1.5674141065016471,-1.5148333325016472,,,NM_59.25_-54.5,17
-34100.0,0.036052026,1.5705892434133095,-1.5345372174133096,,,NM_59.25_-54.5,17
-34069.0,0.045331597,1.5738325317319763,-1.5285009347319765,,,NM_59.25_-54.5,17
-34038.0,0.23508975,1.5771535395983083,-1.3420637895983083,,,NM_59.25_-54.5,17
-34007.0,2.3205204,1.5805694891261972,0.7399509108738027,,,NM_59.25_-54.5,17
-33976.0,4.334368,1.5840998630907759,2.7502681369092246,,,NM_59.25_-54.5,17
-33945.0,3.8121624,1.587760305817952,2.2244020941820484,,,NM_59.25_-54.5,17
-33914.0,3.016246,1.5915577948934667,1.4246882051065335,,,NM_59.25_-54.5,17
-33883.0,2.6690009,1.5954889923543754,1.0735119076456245,,,NM_59.25_-54.5,17
-33852.0,1.4543211,1.5995434787521199,-0.14522237875211985,,,NM_59.25_-54.5,17
-33821.0,0.55031484,1.6037081471818888,-1.0533933071818888,,,NM_59.25_-54.5,17
-33790.0,0.11619298,1.6079699196061974,-1.4917769396061975,,,NM_59.25_-54.5,17
-33759.0,0.05507951,1.6123177137437403,-1.5572382037437404,,,NM_59.25_-54.5,17
-33728.0,0.04970566,1.6167428954845067,-1.5670372354845066,,,NM_59.25_-54.5,17
-33697.0,0.15632987,1.621236118957351,-1.464906248957351,,,NM_59.25_-54.5,17
-33666.0,1.6003664,1.6257859633467087,-0.025419563346708696,,,NM_59.25_-54.5,17
-33635.0,3.1116455,1.630379149469777,1.4812663505302228,,,NM_59.25_-54.5,17
-33604.0,8.025959,1.6350007901996415,6.390958209800359,,,NM_59.25_-54.5,17
-33573.0,3.189932,1.6396338900413339,1.5502981099586663,,,NM_59.25_-54.5,17
-33542.0,3.5559828,1.6442545552605066,1.9117282447394937,,,NM_59.25_-54.5,17
-33511.0,2.9217062,1.6488285712373725,1.2728776287626276,,,NM_59.25_-54.5,17
-33480.0,1.4538251,1.653313101633754,-0.1994880016337539,,,NM_59.25_-54.5,17
-33449.0,0.72227275,1.6576629876930877,-0.9353902376930877,,,NM_59.25_-54.5,17
-33418.0,0.19552569,1.6618374069445119,-1.466311716944512,,,NM_59.25_-54.5,17
-33387.0,0.079360895,1.6658033995879307,-1.5864425045879307,,,NM_59.25_-54.5,17
-33356.0,0.04804376,1.6695365061224607,-1.6214927461224606,,,NM_59.25_-54.5,17
-33325.0,0.08151683,1.6730194167395,-1.5915025867395,,,NM_59.25_-54.5,17
-33294.0,0.58659136,1.6762438642480624,-1.0896525042480625,,,NM_59.25_-54.5,17
-33263.0,3.2256653,1.6792127821938974,1.5464525178061028,,,NM_59.25_-54.5,17
-33232.0,6.300096,1.6819378748782567,4.618158125121743,,,NM_59.25_-54.5,17
-33201.0,6.660708,1.6844332596428813,4.976274740357118,,,NM_59.25_-54.5,17
-33170.0,6.4098682,1.6867078291743494,4.723160370825651,,,NM_59.25_-54.5,17
-33139.0,3.776151,1.6887608774441647,2.0873901225558353,,,NM_59.25_-54.5,17
-33108.0,1.8443413,1.6905828464361021,0.15375845356389783,,,NM_59.25_-54.5,17
-33077.0,0.41344768,1.6921625499742148,-1.2787148699742148,,,NM_59.25_-54.5,17
-33046.0,0.12377675,1.6934924942566143,-1.5697157442566143,,,NM_59.25_-54.5,17
-33015.0,0.054218188,1.6945696803427073,-1.6403514923427074,,,NM_59.25_-54.5,17
-32984.0,0.04588795,1.6953933737887492,-1.6495054237887492,,,NM_59.25_-54.5,17
-32953.0,0.08907018,1.6959639949972432,-1.6068938149972432,,,NM_59.25_-54.5,17
-32922.0,1.0058784,1.6962851844198232,-0.6904067844198232,,,NM_59.25_-54.5,17
-32891.0,3.6836777,1.696368677326989,1.987309022673011,,,NM_59.25_-54.5,17
-32860.0,6.332688,1.6962318532857588,4.6364561467142416,,,NM_59.25_-54.5,17
-32829.0,5.919376,1.6958893266734367,4.223486673326563,,,NM_59.25_-54.5,17
-32798.0,3.117034,1.6953444409704015,1.4216895590295984,,,NM_59.25_-54.5,17
-32767.0,1.6179031,1.6945862730461394,-0.07668317304613947,,,NM_59.25_-54.5,17
-32736.0,0.91906106,1.6935963919737673,-0.7745353319737673,,,NM_59.25_-54.5,17
-32705.0,0.30277768,1.6923580369714364,-1.3895803569714364,,,NM_59.25_-54.5,17
-32674.0,0.08161068,1.6908609183657342,-1.609250238365734,,,NM_59.25_-54.5,17
-32643.0,0.055648685,1.6891015345093663,-1.6334528495093663,,,NM_59.25_-54.5,17
-32612.0,0.043587703,1.6870805868351382,-1.6434928838351381,,,NM_59.25_-54.5,17
-32581.0,0.06589653,1.684799866864437,-1.618903336864437,,,NM_59.25_-54.5,17
-32550.0,0.5255122,1.682264145198597,-1.156751945198597,,,NM_59.25_-54.5,17
-32519.0,2.5404282,1.6794858247464999,0.8609423752535001,,,NM_59.25_-54.5,17
-32488.0,4.363619,1.6764798888570296,2.6871391111429705,,,NM_59.25_-54.5,17
-32457.0,4.476287,1.6732571907825986,2.8030298092174015,,,NM_59.25_-54.5,17
-32426.0,2.9842193,1.6698204248854345,1.3143988751145654,,,NM_59.25_-54.5,17
-32395.0,2.636895,1.6661622394223692,0.9707327605776308,,,NM_59.25_-54.5,17
-32364.0,1.577399,1.6622690121388775,-0.08487001213887746,,,NM_59.25_-54.5,17
-32333.0,0.8610546,1.6581298961225266,-0.7970752961225266,,,NM_59.25_-54.5,17
-32302.0,0.14836966,1.6537412558208466,-1.5053715958208467,,,NM_59.25_-54.5,17
-32271.0,0.06422846,1.6491057522172208,-1.5848772922172207,,,NM_59.25_-54.5,17
-32240.0,0.046142433,1.6442308459179844,-1.5980884129179844,,,NM_59.25_-54.5,17
-32209.0,0.07486351,1.6391267639538591,-1.5642632539538592,,,NM_59.25_-54.5,17
-32178.0,0.28827968,1.6338105262545866,-1.3455308462545865,,,NM_59.25_-54.5,17
-32147.0,2.557001,1.6283067402327946,0.9286942597672054,,,NM_59.25_-54.5,17
-32116.0,5.9725904,1.6226452983161168,4.349945101683883,,,NM_59.25_-54.5,17
-32085.0,7.442006,1.6168551754371108,5.82515082456289,,,NM_59.25_-54.5,17
-32054.0,6.825621,1.6109561722493573,5.214664827750642,,,NM_59.25_-54.5,17
-32023.0,4.210693,1.604956612041554,2.605736387958446,,,NM_59.25_-54.5,17
-31992.0,2.137934,1.5988563479184164,0.5390776520815836,,,NM_59.25_-54.5,17
-31961.0,0.8269803,1.5926547346044448,-0.7656744346044448,,,NM_59.25_-54.5,17
-31930.0,0.1915335,1.586354414750381,-1.394820914750381,,,NM_59.25_-54.5,17
-31899.0,0.059207924,1.5799634694042315,-1.5207555454042314,,,NM_59.25_-54.5,17
-31868.0,0.049919154,1.5734941665147095,-1.5235750125147096,,,NM_59.25_-54.5,17
-31837.0,0.118843816,1.5669606722674287,-1.4481168562674287,,,NM_59.25_-54.5,17
-31806.0,1.655752,1.5603789725894832,0.09537302741051668,,,NM_59.25_-54.5,17
-31775.0,4.201264,1.5537662797309086,2.6474977202690915,,,NM_59.25_-54.5,17
-31744.0,5.1208434,1.547140793982639,3.573702606017361,,,NM_59.25_-54.5,17
-31713.0,4.1181602,1.5405169472178373,2.577643252782163,,,NM_59.25_-54.5,17
-31682.0,3.5957296,1.5338998909633936,2.0618297090366062,,,NM_59.25_-54.5,17
-31651.0,3.2752204,1.5272826703588078,1.747937729641192,,,NM_59.25_-54.5,17
-31620.0,2.459276,1.5206525564866693,0.9386234435133307,,,NM_59.25_-54.5,17
-31589.0,0.71776986,1.51399906778714,-0.79622920778714,,,NM_59.25_-54.5,17
-31558.0,0.20357592,1.507316004729984,-1.303740084729984,,,NM_59.25_-54.5,17
-31527.0,0.057956006,1.5006018493823798,-1.4426458433823799,,,NM_59.25_-54.5,17
-31496.0,0.050716463,1.4938595694532195,-1.4431431064532194,,,NM_59.25_-54.5,17
-31465.0,0.06453317,1.487094082169262,-1.422560912169262,,,NM_59.25_-54.5,17
-31434.0,0.16479,1.480311696469139,-1.315521696469139,,,NM_59.25_-54.5,17
-31403.0,0.4861948,1.4735213061714263,-0.9873265061714263,,,NM_59.25_-54.5,17
-31372.0,1.064945,1.4667334027755468,-0.4017884027755467,,,NM_59.25_-54.5,17
-31341.0,1.6134139,1.4599569016456795,0.15345699835432058,,,NM_59.25_-54.5,17
-31310.0,2.3784025,1.453194957549856,0.925207542450144,,,NM_59.25_-54.5,17
-31279.0,1.5476983,1.4464451439419037,0.10125315605809626,,,NM_59.25_-54.5,17
-31248.0,0.6468658,1.4397030105421882,-0.7928372105421881,,,NM_59.25_-54.5,17
-31217.0,0.17765556,1.4329666067617015,-1.2553110467617015,,,NM_59.25_-54.5,17
-31186.0,0.064070806,1.4262368516354198,-1.3621660456354199,,,NM_59.25_-54.5,17
-31155.0,0.042606216,1.4195196366970915,-1.3769134206970914,,,NM_59.25_-54.5,17
-31124.0,0.03101328,1.4128251672552934,-1.3818118872552934,,,NM_59.25_-54.5,17
-31093.0,0.044907972,1.4061642927448472,-1.3612563207448471,,,NM_59.25_-54.5,17
-31062.0,0.24645494,1.3995475620714077,-1.1530926220714077,,,NM_59.25_-54.5,17
-31031.0,2.1543424,1.3929856515507348,0.7613567484492652,,,NM_59.25_-54.5,17
-31000.0,3.7619328,1.386487960789189,2.375444839210811,,,NM_59.25_-54.5,17
-30969.0,4.084275,1.380058067577419,2.7042169324225807,,,NM_59.25_-54.5,17
-30938.0,3.8900812,1.3736862872227718,2.516394912777228,,,NM_59.25_-54.5,17
-30907.0,2.7697587,1.3673491007037508,1.4024095992962493,,,NM_59.25_-54.5,17
-30876.0,1.5016683,1.3610179280666999,0.1406503719333001,,,NM_59.25_-54.5,17
-30845.0,0.5631365,1.3546679591281998,-0.7915314591281998,,,NM_59.25_-54.5,17
-30814.0,0.17929004,1.348282729869426,-1.168992689869426,,,NM_59.25_-54.5,17
-30783.0,0.05258643,1.3418569165922178,-1.2892704865922178,,,NM_59.25_-54.5,17
-30752.0,0.043191154,1.3353949409281654,-1.2922037869281653,,,NM_59.25_-54.5,17
-30721.0,0.058873907,1.3289072946807745,-1.2700333876807746,,,NM_59.25_-54.5,17
-30690.0,0.13433944,1.322410089084299,-1.188070649084299,,,NM_59.25_-54.5,17
-30659.0,1.0988952,1.3159273812013341,-0.21703218120133405,,,NM_59.25_-54.5,17
-30628.0,3.739113,1.3094891505017676,2.4296238494982325,,,NM_59.25_-54.5,17
-30597.0,4.075441,1.3031264078212925,2.772314592178707,,,NM_59.25_-54.5,17
-30566.0,3.0068572,1.2968645049593113,1.7099926950406885,,,NM_59.25_-54.5,17
-30535.0,1.6053244,1.2907202389999692,0.31460416100003075,,,NM_59.25_-54.5,17
-30504.0,0.81250685,1.2847075066344844,-0.4722006566344844,,,NM_59.25_-54.5,17
-30473.0,0.39459172,1.2788437308339125,-0.8842520108339125,,,NM_59.25_-54.5,17
-30442.0,0.10555406,1.2731526313700792,-1.1675985713700792,,,NM_59.25_-54.5,17
-30411.0,0.05362862,1.2676612661152418,-1.2140326461152418,,,NM_59.25_-54.5,17
-30380.0,0.037857004,1.262395849449675,-1.224538845449675,,,NM_59.25_-54.5,17
-30349.0,0.05234942,1.2573807244252533,-1.2050313044252532,,,NM_59.25_-54.5,17
-30318.0,0.16115361,1.252641220363438,-1.091487610363438,,,NM_59.25_-54.5,17
-30287.0,1.1988173,1.2482069009294596,-0.049389600929459654,,,NM_59.25_-54.5,17
-30256.0,3.8957753,1.2441110464284508,2.651664253571549,,,NM_59.25_-54.5,17
-30225.0,2.6830087,1.240386863910948,1.4426218360890517,,,NM_59.25_-54.5,17
-30194.0,1.9455835,1.2370592973016874,0.7085242026983125,,,NM_59.25_-54.5,17
-30163.0,1.7374698,1.234139081808874,0.503330718191126,,,NM_59.25_-54.5,17
-30132.0,0.9093947,1.2316277269218558,-0.32223302692185585,,,NM_59.25_-54.5,17
-30101.0,0.22660804,1.2295246520686933,-1.0029166120686934,,,NM_59.25_-54.5,17
-30070.0,0.07354818,1.2278301952660269,-1.154282015266027,,,NM_59.25_-54.5,17
-30039.0,0.05257278,1.226544743489823,-1.173971963489823,,,NM_59.25_-54.5,17
-30008.0,0.04235053,1.2256684023611513,-1.1833178723611513,,,NM_59.25_-54.5,17
-29977.0,0.08075235,1.2252011247828858,-1.1444487747828858,,,NM_59.25_-54.5,17
-29946.0,0.20329282,1.225147717414964,-1.0218548974149642,,,NM_59.25_-54.5,17
-29915.0,2.592799,1.2255186995859353,1.3672803004140646,,,NM_59.25_-54.5,17
-29884.0,3.4798586,1.2263273174679694,2.2535312825320304,,,NM_59.25_-54.5,17
-29853.0,3.8932679,1.2275854273889766,2.6656824726110235,,,NM_59.25_-54.5,17
-29822.0,3.5256464,1.2292988327245566,2.2963475672754434,,,NM_59.25_-54.5,17
-29791.0,1.7955683,1.2314627454268516,0.5641055545731484,,,NM_59.25_-54.5,17
-29760.0,1.0884259,1.2340623407742155,-0.14563644077421545,,,NM_59.25_-54.5,17
-29729.0,0.34244806,1.2370782400916118,-0.8946301800916119,,,NM_59.25_-54.5,17
-29698.0,0.14521772,1.2404884242732053,-1.0952707042732053,,,NM_59.25_-54.5,17
-29667.0,0.058580942,1.2442715305615264,-1.1856905885615263,,,NM_59.25_-54.5,17
-29636.0,0.04443233,1.248408888169238,-1.2039765581692379,,,NM_59.25_-54.5,17
-29605.0,0.0684157,1.2528850735623915,-1.1844693735623915,,,NM_59.25_-54.5,17
-29574.0,0.23889937,1.2576881325332208,-1.0187887625332208,,,NM_59.25_-54.5,17
-29543.0,1.4093412,1.262810025297896,0.14653117470210408,,,NM_59.25_-54.5,17
-29512.0,1.7691461,1.2682426071035577,0.5009034928964422,,,NM_59.25_-54.5,17
-29481.0,3.1431441,1.2739736123423744,1.8691704876576258,,,NM_59.25_-54.5,17
-29450.0,2.7830324,1.2799853288217116,1.5030470711782886,,,NM_59.25_-54.5,17
-29419.0,2.025236,1.2862541180401523,0.7389818819598477,,,NM_59.25_-54.5,17
-29388.0,0.9481438,1.2927546434963408,-0.34461084349634086,,,NM_59.25_-54.5,17
-29357.0,0.4435396,1.2994607814738044,-0.8559211814738044,,,NM_59.25_-54.5,17
-29326.0,0.26371917,1.3063469683416695,-1.0426277983416696,,,NM_59.25_-54.5,17
-29295.0,0.06320814,1.3133898294275248,-1.2501816894275248,,,NM_59.25_-54.5,17
-29264.0,0.043390855,1.3205701842188022,-1.2771793292188023,,,NM_59.25_-54.5,17
-29233.0,0.05617623,1.3278760177667277,-1.2716997877667278,,,NM_59.25_-54.5,17
-29202.0,0.32481256,1.3353063303306703,-1.0104937703306702,,,NM_59.25_-54.5,17
-29171.0,1.3121785,1.3428708726736114,-0.030692372673611468,,,NM_59.25_-54.5,17
-29140.0,2.7176132,1.3505867083814957,1.3670264916185044,,,NM_59.25_-54.5,17
-29109.0,3.1528833,1.3584752510926708,1.7944080489073293,,,NM_59.25_-54.5,17
-29078.0,3.1290846,1.366554179061468,1.7625304209385322,,,NM_59.25_-54.5,17
-29047.0,2.2878675,1.374830635409109,0.9130368645908908,,,NM_59.25_-54.5,17
-29016.0,1.3140411,1.383298994943853,-0.06925789494385293,,,NM_59.25_-54.5,17
-28985.0,0.49800637,1.3919433506293835,-0.8939369806293835,,,NM_59.25_-54.5,17
-28954.0,0.1560132,1.4007421749855529,-1.2447289749855528,,,NM_59.25_-54.5,17
-28923.0,0.060954448,1.4096728838896753,-1.3487184358896753,,,NM_59.25_-54.5,17
-28892.0,0.045275856,1.4187118467015338,-1.3734359907015339,,,NM_59.25_-54.5,17
-28861.0,0.06366206,1.427835009676696,-1.3641729496766961,,,NM_59.25_-54.5,17
-28830.0,0.2764986,1.4370237760988078,-1.1605251760988078,,,NM_59.25_-54.5,17
-28799.0,1.052246,1.4462683818943223,-0.39402238189432226,,,NM_59.25_-54.5,17
-28768.0,2.1600106,1.4555678974736495,0.7044427025263507,,,NM_59.25_-54.5,17
-28737.0,2.5084195,1.4649265545947432,1.0434929454052568,,,NM_59.25_-54.5,17
-28706.0,2.623994,1.4743472180768817,1.1496467819231184,,,NM_59.25_-54.5,17
-28675.0,1.0516516,1.4838226131831465,-0.43217101318314644,,,NM_59.25_-54.5,17
-28644.0,0.6056977,1.4933357351223395,-0.8876380351223395,,,NM_59.25_-54.5,17
-28613.0,0.16656399,1.502866034085488,-1.336302044085488,,,NM_59.25_-54.5,17
-28582.0,0.07217374,1.5123938329044164,-1.4402200929044164,,,NM_59.25_-54.5,17
-28551.0,0.0465281,1.5219028325907822,-1.4753747325907822,,,NM_59.25_-54.5,17
-28520.0,0.0479167,1.5313807059743223,-1.4834640059743223,,,NM_59.25_-54.5,17
-28489.0,0.061832912,1.5408215604241748,-1.4789886484241748,,,NM_59.25_-54.5,17
-28458.0,0.614118,1.5502307277164524,-0.9361127277164524,,,NM_59.25_-54.5,17
-28427.0,2.193844,1.5596237029468054,0.6342202970531945,,,NM_59.25_-54.5,17
-28396.0,4.8796544,1.56902104797475,3.31063335202525,,,NM_59.25_-54.5,17
-28365.0,5.9841447,1.5784422194007113,4.405702480599288,,,NM_59.25_-54.5,17
-28334.0,4.744059,1.5878996707442354,3.1561593292557646,,,NM_59.25_-54.5,17
-28303.0,3.566733,1.5973923938704462,1.969340606129554,,,NM_59.25_-54.5,17
-28272.0,1.890052,1.606906263772207,0.28314573622779315,,,NM_59.25_-54.5,17
-28241.0,0.5867985,1.616422853825772,-1.029624353825772,,,NM_59.25_-54.5,17
-28210.0,0.14554453,1.6259251877987722,-1.4803806577987721,,,NM_59.25_-54.5,17
-28179.0,0.06918038,1.635398885892426,-1.566218505892426,,,NM_59.25_-54.5,17
-28148.0,0.06020729,1.6448306139186333,-1.5846233239186334,,,NM_59.25_-54.5,17
-28117.0,0.12923117,1.6542108384178091,-1.5249796684178092,,,NM_59.25_-54.5,17
-28086.0,0.5084864,1.663543151613282,-1.155056751613282,,,NM_59.25_-54.5,17
-28055.0,2.0664341,1.6728450472760708,0.3935890527239292,,,NM_59.25_-54.5,17
-28024.0,4.0260553,1.682143627731105,2.343911672268895,,,NM_59.25_-54.5,17
-27993.0,4.8600774,1.6914678647290942,3.168609535270906,,,NM_59.25_-54.5,17
-27962.0,5.7277236,1.7008410561955694,4.0268825438044304,,,NM_59.25_-54.5,17
-27931.0,3.3994243,1.7102737793617888,1.6891505206382114,,,NM_59.25_-54.5,17
-27900.0,1.041157,1.7197642412883476,-0.6786072412883475,,,NM_59.25_-54.5,17
-27869.0,0.3774858,1.7293053592468581,-1.351819559246858,,,NM_59.25_-54.5,17
-27838.0,0.20509042,1.7388871192216986,-1.5337966992216985,,,NM_59.25_-54.5,17
-27807.0,0.06522018,1.7484969287134153,-1.6832767487134153,,,NM_59.25_-54.5,17
-27776.0,0.04947009,1.758121114326937,-1.708651024326937,,,NM_59.25_-54.5,17
-27745.0,0.08213011,1.7677487806180583,-1.6856186706180583,,,NM_59.25_-54.5,17
-27714.0,0.46500707,1.7773793874764976,-1.3123723174764976,,,NM_59.25_-54.5,17
-27683.0,3.1082752,1.7870217017556047,1.3212534982443953,,,NM_59.25_-54.5,17
-27652.0,5.027502,1.796691253486414,3.230810746513586,,,NM_59.25_-54.5,17
-27621.0,4.8346376,1.8064033435134053,3.0282342564865945,,,NM_59.25_-54.5,17
-27590.0,6.456759,1.8161652368429686,4.640593763157032,,,NM_59.25_-54.5,17
-27559.0,4.6887903,1.8259709475109605,2.8628193524890397,,,NM_59.25_-54.5,17
-27528.0,3.3993886,1.8358039064552412,1.5635846935447588,,,NM_59.25_-54.5,17
-27497.0,1.2102424,1.8456406993154297,-0.6353982993154297,,,NM_59.25_-54.5,17
-27466.0,0.46971664,1.8554559497201468,-1.385739309720147,,,NM_59.25_-54.5,17
-27435.0,0.092196465,1.8652260024996437,-1.7730295374996436,,,NM_59.25_-54.5,17
-27404.0,0.091445155,1.874929764783406,-1.783484609783406,,,NM_59.25_-54.5,17
-27373.0,0.10004362,1.884554262726872,-1.7845106427268722,,,NM_59.25_-54.5,17
-27342.0,1.5031637,1.8940989820826537,-0.3909352820826537,,,NM_59.25_-54.5,17
-27311.0,2.763304,1.9035749131553197,0.8597290868446805,,,NM_59.25_-54.5,17
-27280.0,4.6108413,1.9130007828645073,2.6978405171354924,,,NM_59.25_-54.5,17
-27249.0,3.8166423,1.9223986859585462,1.8942436140414536,,,NM_59.25_-54.5,17
-27218.0,3.407805,1.931788756282039,1.4760162437179611,,,NM_59.25_-54.5,17
-27187.0,3.9212747,1.9411844554900435,1.9800902445099566,,,NM_59.25_-54.5,17
-27156.0,2.3138964,1.9505887911043145,0.3633076088956855,,,NM_59.25_-54.5,17
-27125.0,1.5694466,1.9599926590198604,-0.3905460590198604,,,NM_59.25_-54.5,17
-27094.0,0.28595576,1.9693806793677895,-1.6834249193677895,,,NM_59.25_-54.5,17
-27063.0,0.1624786,1.9787346993693589,-1.8162560993693588,,,NM_59.25_-54.5,17
-27032.0,0.058425367,1.9880361139879932,-1.9296107469879933,,,NM_59.25_-54.5,17
-27001.0,0.08810895,1.9972703480115979,-1.9091613980115978,,,NM_59.25_-54.5,17
-26970.0,0.8539879,2.0064307907386967,-1.1524428907386968,,,NM_59.25_-54.5,17
-26939.0,3.5865426,2.0155214708963736,1.5710211291036265,,,NM_59.25_-54.5,17
-26908.0,4.6027703,2.0245536483307554,2.578216651669245,,,NM_59.25_-54.5,17
-26877.0,3.941746,2.0335367622679628,1.9082092377320374,,,NM_59.25_-54.5,17
-26846.0,4.6194143,2.042470976602572,2.576943323397428,,,NM_59.25_-54.5,17
-26815.0,2.768873,2.051343675992392,0.7175293240076082,,,NM_59.25_-54.5,17
