Age,Proxy,Record,Transition,Climate proxy,tsid
11923,10.988629,NM_59.25_-49.5,18309,TOS,19
11892,9.019203,NM_59.25_-49.5,18309,TOS,19
11861,6.0534134,NM_59.25_-49.5,18309,TOS,19
11831,4.3285236,NM_59.25_-49.5,18309,TOS,19
11800,4.3123784,NM_59.25_-49.5,18309,TOS,19
11770,4.375554,NM_59.25_-49.5,18309,TOS,19
11739,4.4116874,NM_59.25_-49.5,18309,TOS,19
11711,4.1750617,NM_59.25_-49.5,18309,TOS,19
11680,4.618827,NM_59.25_-49.5,18309,TOS,19
11649,6.123453,NM_59.25_-49.5,18309,TOS,19
11619,7.625007,NM_59.25_-49.5,18309,TOS,19
11588,10.673273,NM_59.25_-49.5,18309,TOS,19
11558,13.719963,NM_59.25_-49.5,18309,TOS,19
11527,11.498201,NM_59.25_-49.5,18309,TOS,19
11496,7.6430817,NM_59.25_-49.5,18309,TOS,19
11466,5.618856,NM_59.25_-49.5,18309,TOS,19
11435,4.7622743,NM_59.25_-49.5,18309,TOS,19
11405,4.6116147,NM_59.25_-49.5,18309,TOS,19
11374,4.2344346,NM_59.25_-49.5,18309,TOS,19
11346,4.776882,NM_59.25_-49.5,18309,TOS,19
11315,5.549661,NM_59.25_-49.5,18309,TOS,19
11284,7.32332,NM_59.25_-49.5,18309,TOS,19
11254,9.252331,NM_59.25_-49.5,18309,TOS,19
11223,11.154567,NM_59.25_-49.5,18309,TOS,19
11193,12.899504,NM_59.25_-49.5,18309,TOS,19
11162,12.03309,NM_59.25_-49.5,18309,TOS,19
11131,8.465642,NM_59.25_-49.5,18309,TOS,19
11101,5.747407,NM_59.25_-49.5,18309,TOS,19
11070,4.457012,NM_59.25_-49.5,18309,TOS,19
11040,4.558043,NM_59.25_-49.5,18309,TOS,19
11009,3.956624,NM_59.25_-49.5,18309,TOS,19
10981,4.0487466,NM_59.25_-49.5,18309,TOS,19
10950,4.723954,NM_59.25_-49.5,18309,TOS,19
10919,6.802131,NM_59.25_-49.5,18309,TOS,19
10889,8.872284,NM_59.25_-49.5,18309,TOS,19
10858,9.76948,NM_59.25_-49.5,18309,TOS,19
10828,11.636887,NM_59.25_-49.5,18309,TOS,19
10797,11.094575,NM_59.25_-49.5,18309,TOS,19
10766,7.629676,NM_59.25_-49.5,18309,TOS,19
10736,5.824653,NM_59.25_-49.5,18309,TOS,19
10705,5.5466313,NM_59.25_-49.5,18309,TOS,19
10675,5.5374346,NM_59.25_-49.5,18309,TOS,19
10644,5.210264,NM_59.25_-49.5,18309,TOS,19
10616,5.936822,NM_59.25_-49.5,18309,TOS,19
10585,6.131521,NM_59.25_-49.5,18309,TOS,19
10554,6.185137,NM_59.25_-49.5,18309,TOS,19
10524,7.95458,NM_59.25_-49.5,18309,TOS,19
10493,10.614921,NM_59.25_-49.5,18309,TOS,19
10463,12.417346,NM_59.25_-49.5,18309,TOS,19
10432,10.372644,NM_59.25_-49.5,18309,TOS,19
10401,8.568222,NM_59.25_-49.5,18309,TOS,19
10371,5.563066,NM_59.25_-49.5,18309,TOS,19
10340,4.090052,NM_59.25_-49.5,18309,TOS,19
10310,3.9749017,NM_59.25_-49.5,18309,TOS,19
10279,3.9809763,NM_59.25_-49.5,18309,TOS,19
10251,3.4699342,NM_59.25_-49.5,18309,TOS,19
10220,4.2959466,NM_59.25_-49.5,18309,TOS,19
10189,6.3979177,NM_59.25_-49.5,18309,TOS,19
10159,8.323438,NM_59.25_-49.5,18309,TOS,19
10128,11.607737,NM_59.25_-49.5,18309,TOS,19
10098,12.121638,NM_59.25_-49.5,18309,TOS,19
10067,11.291866,NM_59.25_-49.5,18309,TOS,19
10036,9.356326,NM_59.25_-49.5,18309,TOS,19
10006,4.9918275,NM_59.25_-49.5,18309,TOS,19
9975,3.9455936,NM_59.25_-49.5,18309,TOS,19
9945,3.7528203,NM_59.25_-49.5,18309,TOS,19
9914,2.9010928,NM_59.25_-49.5,18309,TOS,19
9886,3.6820152,NM_59.25_-49.5,18309,TOS,19
9855,5.169271,NM_59.25_-49.5,18309,TOS,19
9824,7.13099,NM_59.25_-49.5,18309,TOS,19
9794,8.842889,NM_59.25_-49.5,18309,TOS,19
9763,10.56227,NM_59.25_-49.5,18309,TOS,19
9733,11.461663,NM_59.25_-49.5,18309,TOS,19
9702,9.607675,NM_59.25_-49.5,18309,TOS,19
9671,7.79753,NM_59.25_-49.5,18309,TOS,19
9641,5.5404506,NM_59.25_-49.5,18309,TOS,19
9610,3.9632108,NM_59.25_-49.5,18309,TOS,19
9580,3.7988942,NM_59.25_-49.5,18309,TOS,19
9549,3.7647028,NM_59.25_-49.5,18309,TOS,19
9521,3.3705356,NM_59.25_-49.5,18309,TOS,19
9490,4.277013,NM_59.25_-49.5,18309,TOS,19
9459,6.2139235,NM_59.25_-49.5,18309,TOS,19
9429,8.2876425,NM_59.25_-49.5,18309,TOS,19
9398,10.883584,NM_59.25_-49.5,18309,TOS,19
9368,12.758033,NM_59.25_-49.5,18309,TOS,19
9337,10.656756,NM_59.25_-49.5,18309,TOS,19
9306,7.642482,NM_59.25_-49.5,18309,TOS,19
9276,6.1628766,NM_59.25_-49.5,18309,TOS,19
9245,3.7764065,NM_59.25_-49.5,18309,TOS,19
9215,3.5232117,NM_59.25_-49.5,18309,TOS,19
9184,3.584049,NM_59.25_-49.5,18309,TOS,19
9156,3.821655,NM_59.25_-49.5,18309,TOS,19
9125,4.600668,NM_59.25_-49.5,18309,TOS,19
9094,6.1891623,NM_59.25_-49.5,18309,TOS,19
9064,7.7417955,NM_59.25_-49.5,18309,TOS,19
9033,9.315142,NM_59.25_-49.5,18309,TOS,19
9003,10.63287,NM_59.25_-49.5,18309,TOS,19
8972,9.39406,NM_59.25_-49.5,18309,TOS,19
8941,7.465239,NM_59.25_-49.5,18309,TOS,19
8911,4.737906,NM_59.25_-49.5,18309,TOS,19
8880,4.242991,NM_59.25_-49.5,18309,TOS,19
8850,4.2977834,NM_59.25_-49.5,18309,TOS,19
8819,4.091211,NM_59.25_-49.5,18309,TOS,19
8791,3.734764,NM_59.25_-49.5,18309,TOS,19
8760,4.3188133,NM_59.25_-49.5,18309,TOS,19
8729,6.3064556,NM_59.25_-49.5,18309,TOS,19
8699,8.602896,NM_59.25_-49.5,18309,TOS,19
8668,9.904948,NM_59.25_-49.5,18309,TOS,19
8638,10.991691,NM_59.25_-49.5,18309,TOS,19
8607,9.497567,NM_59.25_-49.5,18309,TOS,19
8576,6.845156,NM_59.25_-49.5,18309,TOS,19
8546,5.099942,NM_59.25_-49.5,18309,TOS,19
8515,4.074134,NM_59.25_-49.5,18309,TOS,19
8485,3.9100785,NM_59.25_-49.5,18309,TOS,19
8454,3.7611198,NM_59.25_-49.5,18309,TOS,19
8426,3.351686,NM_59.25_-49.5,18309,TOS,19
8395,3.9311223,NM_59.25_-49.5,18309,TOS,19
8364,5.1725054,NM_59.25_-49.5,18309,TOS,19
8334,7.3279285,NM_59.25_-49.5,18309,TOS,19
8303,9.663816,NM_59.25_-49.5,18309,TOS,19
8273,10.890872,NM_59.25_-49.5,18309,TOS,19
8242,11.115677,NM_59.25_-49.5,18309,TOS,19
8211,7.8877444,NM_59.25_-49.5,18309,TOS,19
8181,4.9446335,NM_59.25_-49.5,18309,TOS,19
8150,4.164934,NM_59.25_-49.5,18309,TOS,19
8120,3.3256245,NM_59.25_-49.5,18309,TOS,19
8089,4.2646155,NM_59.25_-49.5,18309,TOS,19
8061,4.2737126,NM_59.25_-49.5,18309,TOS,19
8030,5.006809,NM_59.25_-49.5,18309,TOS,19
7999,6.2104836,NM_59.25_-49.5,18309,TOS,19
7969,7.7803817,NM_59.25_-49.5,18309,TOS,19
7938,9.895624,NM_59.25_-49.5,18309,TOS,19
7908,11.7764015,NM_59.25_-49.5,18309,TOS,19
7877,9.538811,NM_59.25_-49.5,18309,TOS,19
7846,6.756373,NM_59.25_-49.5,18309,TOS,19
7816,4.7244544,NM_59.25_-49.5,18309,TOS,19
7785,3.9243648,NM_59.25_-49.5,18309,TOS,19
7755,3.74014,NM_59.25_-49.5,18309,TOS,19
7724,2.9382937,NM_59.25_-49.5,18309,TOS,19
7696,2.936971,NM_59.25_-49.5,18309,TOS,19
7665,4.129671,NM_59.25_-49.5,18309,TOS,19
7634,6.144452,NM_59.25_-49.5,18309,TOS,19
7604,8.524213,NM_59.25_-49.5,18309,TOS,19
7573,9.810826,NM_59.25_-49.5,18309,TOS,19
7543,10.304299,NM_59.25_-49.5,18309,TOS,19
7512,9.107527,NM_59.25_-49.5,18309,TOS,19
7481,8.16265,NM_59.25_-49.5,18309,TOS,19
7451,5.0011263,NM_59.25_-49.5,18309,TOS,19
7420,3.7162504,NM_59.25_-49.5,18309,TOS,19
7390,3.8229613,NM_59.25_-49.5,18309,TOS,19
7359,3.7996817,NM_59.25_-49.5,18309,TOS,19
7331,4.076947,NM_59.25_-49.5,18309,TOS,19
7300,4.0470986,NM_59.25_-49.5,18309,TOS,19
7269,5.048276,NM_59.25_-49.5,18309,TOS,19
7239,7.1696095,NM_59.25_-49.5,18309,TOS,19
7208,8.583314,NM_59.25_-49.5,18309,TOS,19
7178,8.731869,NM_59.25_-49.5,18309,TOS,19
7147,7.8790646,NM_59.25_-49.5,18309,TOS,19
7116,5.442633,NM_59.25_-49.5,18309,TOS,19
7086,4.331474,NM_59.25_-49.5,18309,TOS,19
7055,3.7066414,NM_59.25_-49.5,18309,TOS,19
7025,2.2193072,NM_59.25_-49.5,18309,TOS,19
6994,2.7245796,NM_59.25_-49.5,18309,TOS,19
6966,3.2738364,NM_59.25_-49.5,18309,TOS,19
6935,4.2369456,NM_59.25_-49.5,18309,TOS,19
6904,5.5088363,NM_59.25_-49.5,18309,TOS,19
6874,7.6695642,NM_59.25_-49.5,18309,TOS,19
6843,9.586024,NM_59.25_-49.5,18309,TOS,19
6813,10.985312,NM_59.25_-49.5,18309,TOS,19
6782,9.242238,NM_59.25_-49.5,18309,TOS,19
6751,6.8974524,NM_59.25_-49.5,18309,TOS,19
6721,3.745157,NM_59.25_-49.5,18309,TOS,19
6690,2.3359048,NM_59.25_-49.5,18309,TOS,19
6660,2.1670587,NM_59.25_-49.5,18309,TOS,19
6629,3.355793,NM_59.25_-49.5,18309,TOS,19
6601,3.139236,NM_59.25_-49.5,18309,TOS,19
6570,3.7403464,NM_59.25_-49.5,18309,TOS,19
6539,4.9010143,NM_59.25_-49.5,18309,TOS,19
6509,7.1511254,NM_59.25_-49.5,18309,TOS,19
6478,8.896989,NM_59.25_-49.5,18309,TOS,19
6448,9.319859,NM_59.25_-49.5,18309,TOS,19
6417,8.420652,NM_59.25_-49.5,18309,TOS,19
6386,6.0613737,NM_59.25_-49.5,18309,TOS,19
6356,3.6342947,NM_59.25_-49.5,18309,TOS,19
6325,2.3456404,NM_59.25_-49.5,18309,TOS,19
6295,3.8142447,NM_59.25_-49.5,18309,TOS,19
6264,3.2893083,NM_59.25_-49.5,18309,TOS,19
6236,2.8764243,NM_59.25_-49.5,18309,TOS,19
6205,3.5560768,NM_59.25_-49.5,18309,TOS,19
6174,4.66691,NM_59.25_-49.5,18309,TOS,19
6144,6.553669,NM_59.25_-49.5,18309,TOS,19
6113,8.377394,NM_59.25_-49.5,18309,TOS,19
6083,10.121633,NM_59.25_-49.5,18309,TOS,19
6052,8.654274,NM_59.25_-49.5,18309,TOS,19
6021,6.7490025,NM_59.25_-49.5,18309,TOS,19
5991,4.2976294,NM_59.25_-49.5,18309,TOS,19
5960,1.7466053,NM_59.25_-49.5,18309,TOS,19
5930,3.2681801,NM_59.25_-49.5,18309,TOS,19
5899,4.389362,NM_59.25_-49.5,18309,TOS,19
5871,4.350499,NM_59.25_-49.5,18309,TOS,19
5840,4.5212374,NM_59.25_-49.5,18309,TOS,19
5809,5.9884515,NM_59.25_-49.5,18309,TOS,19
5779,8.079238,NM_59.25_-49.5,18309,TOS,19
5748,9.821563,NM_59.25_-49.5,18309,TOS,19
5718,11.12013,NM_59.25_-49.5,18309,TOS,19
5687,8.699563,NM_59.25_-49.5,18309,TOS,19
5656,7.518911,NM_59.25_-49.5,18309,TOS,19
5626,4.3100185,NM_59.25_-49.5,18309,TOS,19
5595,2.3172686,NM_59.25_-49.5,18309,TOS,19
5565,3.6000748,NM_59.25_-49.5,18309,TOS,19
5534,3.4735796,NM_59.25_-49.5,18309,TOS,19
5506,3.7073677,NM_59.25_-49.5,18309,TOS,19
5475,4.4663935,NM_59.25_-49.5,18309,TOS,19
5444,5.847489,NM_59.25_-49.5,18309,TOS,19
5414,7.764225,NM_59.25_-49.5,18309,TOS,19
5383,9.288674,NM_59.25_-49.5,18309,TOS,19
5353,9.790825,NM_59.25_-49.5,18309,TOS,19
5322,9.812028,NM_59.25_-49.5,18309,TOS,19
5291,6.5063453,NM_59.25_-49.5,18309,TOS,19
5261,4.5716653,NM_59.25_-49.5,18309,TOS,19
5230,3.3666978,NM_59.25_-49.5,18309,TOS,19
5200,2.9748724,NM_59.25_-49.5,18309,TOS,19
5169,3.766242,NM_59.25_-49.5,18309,TOS,19
5141,4.2469163,NM_59.25_-49.5,18309,TOS,19
5110,4.884452,NM_59.25_-49.5,18309,TOS,19
5079,6.319076,NM_59.25_-49.5,18309,TOS,19
5049,7.856627,NM_59.25_-49.5,18309,TOS,19
5018,9.961577,NM_59.25_-49.5,18309,TOS,19
4988,10.732213,NM_59.25_-49.5,18309,TOS,19
4957,9.976054,NM_59.25_-49.5,18309,TOS,19
4926,7.039676,NM_59.25_-49.5,18309,TOS,19
4896,3.8187158,NM_59.25_-49.5,18309,TOS,19
4865,2.8889089,NM_59.25_-49.5,18309,TOS,19
4835,3.0060985,NM_59.25_-49.5,18309,TOS,19
4804,3.2045436,NM_59.25_-49.5,18309,TOS,19
4776,3.1101635,NM_59.25_-49.5,18309,TOS,19
4745,4.0592394,NM_59.25_-49.5,18309,TOS,19
4714,5.558882,NM_59.25_-49.5,18309,TOS,19
4684,7.1673512,NM_59.25_-49.5,18309,TOS,19
4653,9.417208,NM_59.25_-49.5,18309,TOS,19
4623,9.926905,NM_59.25_-49.5,18309,TOS,19
4592,8.989058,NM_59.25_-49.5,18309,TOS,19
4561,6.886991,NM_59.25_-49.5,18309,TOS,19
4531,4.156423,NM_59.25_-49.5,18309,TOS,19
4500,2.5102718,NM_59.25_-49.5,18309,TOS,19
4470,4.5264735,NM_59.25_-49.5,18309,TOS,19
4439,3.6375875,NM_59.25_-49.5,18309,TOS,19
4411,4.359334,NM_59.25_-49.5,18309,TOS,19
4380,4.4334993,NM_59.25_-49.5,18309,TOS,19
4349,6.2069917,NM_59.25_-49.5,18309,TOS,19
4319,8.310519,NM_59.25_-49.5,18309,TOS,19
4288,9.238941,NM_59.25_-49.5,18309,TOS,19
4258,9.745019,NM_59.25_-49.5,18309,TOS,19
4227,8.621304,NM_59.25_-49.5,18309,TOS,19
4196,6.7479887,NM_59.25_-49.5,18309,TOS,19
4166,3.7674146,NM_59.25_-49.5,18309,TOS,19
4135,3.342402,NM_59.25_-49.5,18309,TOS,19
4105,2.7112231,NM_59.25_-49.5,18309,TOS,19
4074,2.8615212,NM_59.25_-49.5,18309,TOS,19
4046,4.8837023,NM_59.25_-49.5,18309,TOS,19
4015,5.5390472,NM_59.25_-49.5,18309,TOS,19
3984,6.5748134,NM_59.25_-49.5,18309,TOS,19
3954,7.092238,NM_59.25_-49.5,18309,TOS,19
3923,9.341535,NM_59.25_-49.5,18309,TOS,19
3893,10.7716255,NM_59.25_-49.5,18309,TOS,19
3862,9.847855,NM_59.25_-49.5,18309,TOS,19
3831,6.9245615,NM_59.25_-49.5,18309,TOS,19
3801,5.0964136,NM_59.25_-49.5,18309,TOS,19
3770,3.9803958,NM_59.25_-49.5,18309,TOS,19
3740,4.076401,NM_59.25_-49.5,18309,TOS,19
3709,4.2265725,NM_59.25_-49.5,18309,TOS,19
3681,4.639984,NM_59.25_-49.5,18309,TOS,19
3650,3.7752185,NM_59.25_-49.5,18309,TOS,19
3619,4.9889865,NM_59.25_-49.5,18309,TOS,19
3589,7.201326,NM_59.25_-49.5,18309,TOS,19
3558,8.784883,NM_59.25_-49.5,18309,TOS,19
3528,9.173406,NM_59.25_-49.5,18309,TOS,19
3497,7.861017,NM_59.25_-49.5,18309,TOS,19
3466,5.8374543,NM_59.25_-49.5,18309,TOS,19
3436,4.735282,NM_59.25_-49.5,18309,TOS,19
3405,3.7480528,NM_59.25_-49.5,18309,TOS,19
3375,4.546046,NM_59.25_-49.5,18309,TOS,19
3344,4.1228642,NM_59.25_-49.5,18309,TOS,19
3316,3.8822432,NM_59.25_-49.5,18309,TOS,19
3285,4.6672397,NM_59.25_-49.5,18309,TOS,19
3254,5.856421,NM_59.25_-49.5,18309,TOS,19
3224,8.132002,NM_59.25_-49.5,18309,TOS,19
3193,10.501236,NM_59.25_-49.5,18309,TOS,19
3163,10.508532,NM_59.25_-49.5,18309,TOS,19
3132,8.747734,NM_59.25_-49.5,18309,TOS,19
3101,7.765061,NM_59.25_-49.5,18309,TOS,19
3071,4.8493876,NM_59.25_-49.5,18309,TOS,19
3040,1.61341,NM_59.25_-49.5,18309,TOS,19
3010,2.1192434,NM_59.25_-49.5,18309,TOS,19
2979,2.985541,NM_59.25_-49.5,18309,TOS,19
2951,3.1350737,NM_59.25_-49.5,18309,TOS,19
2920,3.9585948,NM_59.25_-49.5,18309,TOS,19
2889,5.1564574,NM_59.25_-49.5,18309,TOS,19
2859,8.769478,NM_59.25_-49.5,18309,TOS,19
2828,10.092806,NM_59.25_-49.5,18309,TOS,19
2798,11.119796,NM_59.25_-49.5,18309,TOS,19
2767,9.186197,NM_59.25_-49.5,18309,TOS,19
2736,6.5527377,NM_59.25_-49.5,18309,TOS,19
2706,4.535627,NM_59.25_-49.5,18309,TOS,19
2675,3.1620183,NM_59.25_-49.5,18309,TOS,19
2645,3.3636882,NM_59.25_-49.5,18309,TOS,19
2614,2.8603847,NM_59.25_-49.5,18309,TOS,19
2586,3.9443312,NM_59.25_-49.5,18309,TOS,19
2555,4.4902234,NM_59.25_-49.5,18309,TOS,19
2524,6.368143,NM_59.25_-49.5,18309,TOS,19
2494,7.8970876,NM_59.25_-49.5,18309,TOS,19
2463,10.015006,NM_59.25_-49.5,18309,TOS,19
2433,10.889035,NM_59.25_-49.5,18309,TOS,19
2402,8.900061,NM_59.25_-49.5,18309,TOS,19
2371,6.6631875,NM_59.25_-49.5,18309,TOS,19
2341,4.66523,NM_59.25_-49.5,18309,TOS,19
2310,4.269874,NM_59.25_-49.5,18309,TOS,19
2280,4.0787883,NM_59.25_-49.5,18309,TOS,19
2249,3.8563585,NM_59.25_-49.5,18309,TOS,19
2221,3.9602995,NM_59.25_-49.5,18309,TOS,19
2190,4.950067,NM_59.25_-49.5,18309,TOS,19
2159,6.7089195,NM_59.25_-49.5,18309,TOS,19
2129,7.9858656,NM_59.25_-49.5,18309,TOS,19
2098,10.413619,NM_59.25_-49.5,18309,TOS,19
2068,10.867663,NM_59.25_-49.5,18309,TOS,19
2037,10.632282,NM_59.25_-49.5,18309,TOS,19
2006,6.472484,NM_59.25_-49.5,18309,TOS,19
1976,3.452935,NM_59.25_-49.5,18309,TOS,19
1945,2.6703174,NM_59.25_-49.5,18309,TOS,19
1915,3.7600305,NM_59.25_-49.5,18309,TOS,19
1884,2.4465933,NM_59.25_-49.5,18309,TOS,19
1856,3.3313384,NM_59.25_-49.5,18309,TOS,19
1825,4.4943366,NM_59.25_-49.5,18309,TOS,19
1794,6.003435,NM_59.25_-49.5,18309,TOS,19
1764,7.4123793,NM_59.25_-49.5,18309,TOS,19
1733,10.023873,NM_59.25_-49.5,18309,TOS,19
1703,10.719108,NM_59.25_-49.5,18309,TOS,19
1672,9.23317,NM_59.25_-49.5,18309,TOS,19
1641,6.7334704,NM_59.25_-49.5,18309,TOS,19
1611,4.9172897,NM_59.25_-49.5,18309,TOS,19
1580,3.992213,NM_59.25_-49.5,18309,TOS,19
1550,3.558866,NM_59.25_-49.5,18309,TOS,19
1519,3.7365801,NM_59.25_-49.5,18309,TOS,19
1491,3.9884758,NM_59.25_-49.5,18309,TOS,19
1460,5.266012,NM_59.25_-49.5,18309,TOS,19
1429,6.9120493,NM_59.25_-49.5,18309,TOS,19
1399,8.3567295,NM_59.25_-49.5,18309,TOS,19
1368,9.849127,NM_59.25_-49.5,18309,TOS,19
1338,11.029983,NM_59.25_-49.5,18309,TOS,19
1307,8.93462,NM_59.25_-49.5,18309,TOS,19
1276,6.321104,NM_59.25_-49.5,18309,TOS,19
1246,4.1772,NM_59.25_-49.5,18309,TOS,19
1215,3.8940198,NM_59.25_-49.5,18309,TOS,19
1185,3.8961716,NM_59.25_-49.5,18309,TOS,19
1154,2.8469174,NM_59.25_-49.5,18309,TOS,19
1126,3.3096359,NM_59.25_-49.5,18309,TOS,19
1095,3.4186707,NM_59.25_-49.5,18309,TOS,19
1064,4.4930673,NM_59.25_-49.5,18309,TOS,19
1034,6.281303,NM_59.25_-49.5,18309,TOS,19
1003,9.346581,NM_59.25_-49.5,18309,TOS,19
973,10.164462,NM_59.25_-49.5,18309,TOS,19
942,8.177366,NM_59.25_-49.5,18309,TOS,19
911,6.216567,NM_59.25_-49.5,18309,TOS,19
881,4.2254214,NM_59.25_-49.5,18309,TOS,19
850,3.1998808,NM_59.25_-49.5,18309,TOS,19
820,2.9790614,NM_59.25_-49.5,18309,TOS,19
789,2.6514595,NM_59.25_-49.5,18309,TOS,19
761,2.7912369,NM_59.25_-49.5,18309,TOS,19
730,3.8067532,NM_59.25_-49.5,18309,TOS,19
699,5.1777115,NM_59.25_-49.5,18309,TOS,19
669,6.564915,NM_59.25_-49.5,18309,TOS,19
638,9.118041,NM_59.25_-49.5,18309,TOS,19
608,11.157637,NM_59.25_-49.5,18309,TOS,19
577,9.107747,NM_59.25_-49.5,18309,TOS,19
546,6.0600214,NM_59.25_-49.5,18309,TOS,19
516,4.708597,NM_59.25_-49.5,18309,TOS,19
485,3.975904,NM_59.25_-49.5,18309,TOS,19
455,4.632809,NM_59.25_-49.5,18309,TOS,19
424,3.9780154,NM_59.25_-49.5,18309,TOS,19
396,3.0580997,NM_59.25_-49.5,18309,TOS,19
365,3.6372566,NM_59.25_-49.5,18309,TOS,19
334,5.4770565,NM_59.25_-49.5,18309,TOS,19
304,8.077677,NM_59.25_-49.5,18309,TOS,19
273,10.62982,NM_59.25_-49.5,18309,TOS,19
243,10.896721,NM_59.25_-49.5,18309,TOS,19
212,9.869308,NM_59.25_-49.5,18309,TOS,19
181,8.204724,NM_59.25_-49.5,18309,TOS,19
151,4.4584074,NM_59.25_-49.5,18309,TOS,19
120,3.3384106,NM_59.25_-49.5,18309,TOS,19
90,2.7865372,NM_59.25_-49.5,18309,TOS,19
59,2.6829042,NM_59.25_-49.5,18309,TOS,19
31,2.7065814,NM_59.25_-49.5,18309,TOS,19
36865,8.769678,NM_59.25_-47.0,15754,TOS,20
36834,10.354827,NM_59.25_-47.0,15754,TOS,20
36804,12.401615,NM_59.25_-47.0,15754,TOS,20
36773,14.7152195,NM_59.25_-47.0,15754,TOS,20
36743,18.541494,NM_59.25_-47.0,15754,TOS,20
36712,16.42568,NM_59.25_-47.0,15754,TOS,20
36681,12.012779,NM_59.25_-47.0,15754,TOS,20
36651,9.161433,NM_59.25_-47.0,15754,TOS,20
36620,7.96936,NM_59.25_-47.0,15754,TOS,20
36590,7.590296,NM_59.25_-47.0,15754,TOS,20
36559,6.9112406,NM_59.25_-47.0,15754,TOS,20
36531,6.966168,NM_59.25_-47.0,15754,TOS,20
36500,8.028792,NM_59.25_-47.0,15754,TOS,20
36469,9.486186,NM_59.25_-47.0,15754,TOS,20
36439,11.680449,NM_59.25_-47.0,15754,TOS,20
36408,14.667359,NM_59.25_-47.0,15754,TOS,20
36378,17.32882,NM_59.25_-47.0,15754,TOS,20
36347,15.5631485,NM_59.25_-47.0,15754,TOS,20
36316,11.034687,NM_59.25_-47.0,15754,TOS,20
36286,9.271334,NM_59.25_-47.0,15754,TOS,20
36255,7.655242,NM_59.25_-47.0,15754,TOS,20
36225,7.321317,NM_59.25_-47.0,15754,TOS,20
36194,6.9289303,NM_59.25_-47.0,15754,TOS,20
36166,7.618332,NM_59.25_-47.0,15754,TOS,20
36135,8.615929,NM_59.25_-47.0,15754,TOS,20
36104,10.163378,NM_59.25_-47.0,15754,TOS,20
36074,12.173281,NM_59.25_-47.0,15754,TOS,20
36043,15.27408,NM_59.25_-47.0,15754,TOS,20
36013,17.212616,NM_59.25_-47.0,15754,TOS,20
35982,16.980429,NM_59.25_-47.0,15754,TOS,20
35951,11.956206,NM_59.25_-47.0,15754,TOS,20
35921,9.169561,NM_59.25_-47.0,15754,TOS,20
35890,8.535065,NM_59.25_-47.0,15754,TOS,20
35860,7.7237306,NM_59.25_-47.0,15754,TOS,20
35829,7.290624,NM_59.25_-47.0,15754,TOS,20
35801,7.091575,NM_59.25_-47.0,15754,TOS,20
35770,8.045417,NM_59.25_-47.0,15754,TOS,20
35739,9.739901,NM_59.25_-47.0,15754,TOS,20
35709,11.981054,NM_59.25_-47.0,15754,TOS,20
35678,15.354111,NM_59.25_-47.0,15754,TOS,20
35648,16.710253,NM_59.25_-47.0,15754,TOS,20
35617,16.912613,NM_59.25_-47.0,15754,TOS,20
35586,12.387563,NM_59.25_-47.0,15754,TOS,20
35556,8.013212,NM_59.25_-47.0,15754,TOS,20
35525,7.1937003,NM_59.25_-47.0,15754,TOS,20
35495,6.8038397,NM_59.25_-47.0,15754,TOS,20
35464,6.6210046,NM_59.25_-47.0,15754,TOS,20
35436,6.6061573,NM_59.25_-47.0,15754,TOS,20
35405,7.9945006,NM_59.25_-47.0,15754,TOS,20
35374,10.185989,NM_59.25_-47.0,15754,TOS,20
35344,13.148953,NM_59.25_-47.0,15754,TOS,20
35313,16.259066,NM_59.25_-47.0,15754,TOS,20
35283,16.891478,NM_59.25_-47.0,15754,TOS,20
35252,15.928143,NM_59.25_-47.0,15754,TOS,20
35221,12.858823,NM_59.25_-47.0,15754,TOS,20
35191,9.787112,NM_59.25_-47.0,15754,TOS,20
35160,7.669995,NM_59.25_-47.0,15754,TOS,20
35130,6.8023705,NM_59.25_-47.0,15754,TOS,20
35099,6.4459066,NM_59.25_-47.0,15754,TOS,20
35071,6.938637,NM_59.25_-47.0,15754,TOS,20
35040,8.150491,NM_59.25_-47.0,15754,TOS,20
35009,9.375211,NM_59.25_-47.0,15754,TOS,20
34979,11.626463,NM_59.25_-47.0,15754,TOS,20
34948,14.1822195,NM_59.25_-47.0,15754,TOS,20
34918,17.295832,NM_59.25_-47.0,15754,TOS,20
34887,15.070396,NM_59.25_-47.0,15754,TOS,20
34856,10.679867,NM_59.25_-47.0,15754,TOS,20
34826,7.5135384,NM_59.25_-47.0,15754,TOS,20
34795,5.925992,NM_59.25_-47.0,15754,TOS,20
34765,5.84116,NM_59.25_-47.0,15754,TOS,20
34734,6.689505,NM_59.25_-47.0,15754,TOS,20
34706,6.869359,NM_59.25_-47.0,15754,TOS,20
34675,8.087805,NM_59.25_-47.0,15754,TOS,20
34644,9.468267,NM_59.25_-47.0,15754,TOS,20
34614,11.91296,NM_59.25_-47.0,15754,TOS,20
34583,15.5345745,NM_59.25_-47.0,15754,TOS,20
34553,18.743721,NM_59.25_-47.0,15754,TOS,20
34522,16.74498,NM_59.25_-47.0,15754,TOS,20
34491,13.026298,NM_59.25_-47.0,15754,TOS,20
34461,9.392838,NM_59.25_-47.0,15754,TOS,20
34430,6.6459217,NM_59.25_-47.0,15754,TOS,20
34400,6.131933,NM_59.25_-47.0,15754,TOS,20
34369,6.6093774,NM_59.25_-47.0,15754,TOS,20
34341,7.1152287,NM_59.25_-47.0,15754,TOS,20
