Time,state,smoothing,residuals,variance,ac1,Record,tsid
-28560.592485549132,62.937634583334514,30.198989282251112,32.7386453010834,,,NM_57.0_-57.0,1
-28530.173410404626,68.02755709118001,30.226905835564004,37.80065125561601,,,NM_57.0_-57.0,1
-28499.754335260113,63.5589501396606,30.25487558120729,33.30407455845331,,,NM_57.0_-57.0,1
-28469.335260115608,62.73560362465076,30.282759810918943,32.45284381373182,,,NM_57.0_-57.0,1
-28438.916184971098,43.467125539787965,30.31049700604134,13.156628533746623,,,NM_57.0_-57.0,1
-28408.49710982659,24.90614308801011,30.338114064561392,-5.4319709765512805,,,NM_57.0_-57.0,1
-28378.078034682083,13.460452865654313,30.365681058449987,-16.905228192795676,,,NM_57.0_-57.0,1
-28347.65895953757,10.841060714525446,30.393279621693964,-19.552218907168516,,,NM_57.0_-57.0,1
-28317.239884393064,10.76477359910498,30.420969580532226,-19.656195981427246,,,NM_57.0_-57.0,1
-28286.820809248555,11.219583776617569,30.44871757247077,-19.2291337958532,,,NM_57.0_-57.0,1
-28256.401734104045,11.901604127456668,30.476461327314926,-18.574857199858258,,,NM_57.0_-57.0,1
-28225.98265895954,52.50263686742228,30.50413460251458,21.998502264907703,,,NM_57.0_-57.0,1
-28195.563583815027,62.70605396676373,30.53166258338823,32.17439138337551,,,NM_57.0_-57.0,1
-28165.14450867052,68.51727084094713,30.558929857171307,37.95834098377583,,,NM_57.0_-57.0,1
-28134.72543352601,47.048912396046944,30.58577600186075,16.463136394186193,,,NM_57.0_-57.0,1
-28104.306358381502,41.52704479768787,30.612036269859367,10.915008527828505,,,NM_57.0_-57.0,1
-28073.887283236996,41.812048709827764,30.63759992145587,11.174448788371894,,,NM_57.0_-57.0,1
-28043.468208092483,23.393758732797842,30.662419969365814,-7.268661236567972,,,NM_57.0_-57.0,1
-28013.049132947977,11.391067769252468,30.686555814372884,-19.295488045120415,,,NM_57.0_-57.0,1
-27982.630057803468,10.824525183479395,30.710140288660497,-19.885615105181103,,,NM_57.0_-57.0,1
-27952.21098265896,10.797569957859405,30.73329167369148,-19.935721715832074,,,NM_57.0_-57.0,1
-27921.791907514453,11.590209004102132,30.75600166861082,-19.16579266450869,,,NM_57.0_-57.0,1
-27891.37283236994,20.07234616300649,30.778135676251384,-10.705789513244895,,,NM_57.0_-57.0,1
-27860.953757225434,32.727776895207725,30.799533774399706,1.9282431208080197,,,NM_57.0_-57.0,1
-27830.534682080925,45.56311145038549,30.820024623174167,14.743086827211325,,,NM_57.0_-57.0,1
-27800.115606936415,39.995257138728114,30.839389831154687,9.155867307573427,,,NM_57.0_-57.0,1
-27769.69653179191,46.97936328985665,30.85738417363784,16.12197911621881,,,NM_57.0_-57.0,1
-27739.277456647396,43.37472812530302,30.87379631700427,12.500931808298752,,,NM_57.0_-57.0,1
-27708.85838150289,43.64578424084791,30.888499379131964,12.757284861715945,,,NM_57.0_-57.0,1
-27678.43930635838,33.717290259928944,30.901490344724582,2.8157999152043622,,,NM_57.0_-57.0,1
-27648.02023121387,16.386318537012244,30.912828847511044,-14.5265103104988,,,NM_57.0_-57.0,1
-27617.601156069366,10.820495600037294,30.92260233071763,-20.102106730680337,,,NM_57.0_-57.0,1
-27587.182080924853,10.781110747809059,30.930858142945006,-20.149747395135947,,,NM_57.0_-57.0,1
-27556.763005780347,10.97712577251538,30.937584625905334,-19.96045885338995,,,NM_57.0_-57.0,1
-27526.343930635838,14.499187984489451,30.94274766221331,-16.44355967772386,,,NM_57.0_-57.0,1
-27495.92485549133,34.00735609565615,30.946320819478498,3.061035276177652,,,NM_57.0_-57.0,1
-27465.505780346823,32.8770391305396,30.948284910434,1.9287542201055992,,,NM_57.0_-57.0,1
-27435.08670520231,67.07873644788663,30.948640527164684,36.13009592072194,,,NM_57.0_-57.0,1
-27404.667630057804,62.804139149263605,30.947371944513485,31.85676720475012,,,NM_57.0_-57.0,1
-27374.248554913294,48.83200078780525,30.94442390176006,17.88757688604519,,,NM_57.0_-57.0,1
-27343.829479768785,43.36892560972976,30.93971591203058,12.429209697699179,,,NM_57.0_-57.0,1
-27313.41040462428,30.77994987824054,30.93317161982416,-0.15322174158362145,,,NM_57.0_-57.0,1
-27282.991329479766,17.56448828959485,30.924719618102554,-13.360231328507705,,,NM_57.0_-57.0,1
-27252.57225433526,11.567349637143394,30.914288810742054,-19.34693917359866,,,NM_57.0_-57.0,1
-27222.15317919075,11.058710319131075,30.901821276842583,-19.84311095771151,,,NM_57.0_-57.0,1
-27191.73410404624,11.31221507719561,30.88726332897628,-19.57504825178067,,,NM_57.0_-57.0,1
-27161.315028901736,13.065034782225334,30.870601968060985,-17.80556718583565,,,NM_57.0_-57.0,1
-27130.895953757223,21.816366361272454,30.851866890355307,-9.035500529082853,,,NM_57.0_-57.0,1
-27100.476878612717,100.42048806502834,30.83109222038975,69.58939584463859,,,NM_57.0_-57.0,1
-27070.057803468208,105.27770419541308,30.80832579292718,74.4693784024859,,,NM_57.0_-57.0,1
-27039.638728323698,65.07711407700884,30.783615474932965,34.29349860207588,,,NM_57.0_-57.0,1
-27009.219653179192,57.91074743520474,30.757079665956983,27.153667769247757,,,NM_57.0_-57.0,1
-26978.80057803468,47.42071940317822,30.728887025309966,16.691832377868252,,,NM_57.0_-57.0,1
-26948.381502890174,36.402892095655524,30.699224063463195,5.703668032192329,,,NM_57.0_-57.0,1
-26917.962427745664,17.130929078612603,30.66823253839981,-13.537303459787207,,,NM_57.0_-57.0,1
-26887.543352601155,11.067341898750685,30.63607772118798,-19.568735822437297,,,NM_57.0_-57.0,1
-26857.12427745665,10.765107780719763,30.602922502826598,-19.837814722106835,,,NM_57.0_-57.0,1
-26826.705202312136,10.916146380197665,30.568867307743183,-19.652720927545516,,,NM_57.0_-57.0,1
-26796.28612716763,11.832710160982655,30.533924516328167,-18.701214355345513,,,NM_57.0_-57.0,1
-26765.86705202312,29.95114420193958,30.498064422734974,-0.5469202207953927,,,NM_57.0_-57.0,1
-26735.44797687861,126.09144563343403,30.461302628020047,95.63014300541398,,,NM_57.0_-57.0,1
-26705.028901734106,59.595270723479196,30.423696985062975,29.17157373841622,,,NM_57.0_-57.0,1
-26674.609826589593,51.04691186863701,30.385326921977146,20.661584946659865,,,NM_57.0_-57.0,1
-26644.190751445087,51.33442279116169,30.34629115006493,20.988131641096764,,,NM_57.0_-57.0,1
-26613.771676300577,40.95020265154106,30.306772363461924,10.643430288079138,,,NM_57.0_-57.0,1
-26583.352601156068,24.370006635837893,30.26704726877509,-5.897040632937198,,,NM_57.0_-57.0,1
-26552.933526011562,18.755416171869346,30.22732322057441,-11.471907048705063,,,NM_57.0_-57.0,1
-26522.51445086705,11.530177343837344,30.18774339271423,-18.657566048876884,,,NM_57.0_-57.0,1
-26492.095375722543,10.898072396746224,30.148400255405768,-19.250327858659546,,,NM_57.0_-57.0,1
-26461.676300578034,12.5454987317733,30.1092708463352,-17.5637721145619,,,NM_57.0_-57.0,1
-26431.257225433525,16.411696968208275,30.070189435043226,-13.65849246683495,,,NM_57.0_-57.0,1
-26400.83815028902,41.392330835165666,30.03098036869972,11.361350466465947,,,NM_57.0_-57.0,1
-26370.419075144506,58.20299345713068,29.991512630938875,28.211480826191806,406.56554977381234,0.7189725355643298,NM_57.0_-57.0,1
-26340.0,55.91809838709678,29.951713420327486,25.96638496676929,406.71774837970736,0.7211838029043514,NM_57.0_-57.0,1
-26309.58092485549,52.31785659192625,29.911593753268797,22.406262838657454,407.9677190497811,0.7223738736678064,NM_57.0_-57.0,1
-26279.16184971098,55.461959779040626,29.871268141308594,25.590691637732032,409.5934134614065,0.7237524973973996,NM_57.0_-57.0,1
-26248.742774566475,35.90491554132969,29.830976314669606,6.073939226660087,408.51913838038405,0.7221487435513229,NM_57.0_-57.0,1
-26218.323699421966,31.07812309192653,29.791003286005306,1.2871198059212219,407.17091304224675,0.7211486959747179,NM_57.0_-57.0,1
-26187.904624277457,15.066197965606932,29.75159447617016,-14.685396510563226,406.55228868303095,0.7195378135180939,NM_57.0_-57.0,1
-26157.485549132947,11.561095545030746,29.71287594892474,-18.151780403893994,406.29215371694426,0.7195243936733661,NM_57.0_-57.0,1
-26127.066473988438,10.765839850922951,29.674820627279114,-18.908980776356163,406.7528023241113,0.721424012901241,NM_57.0_-57.0,1
-26096.647398843932,10.954242443035605,29.63723201125155,-18.682989568215945,407.91311988271275,0.7236906672323693,NM_57.0_-57.0,1
-26066.228323699423,16.551853139980608,29.59989998994919,-13.048046849968582,406.1901723042547,0.7226038286932879,NM_57.0_-57.0,1
-26035.809248554913,35.07857402424022,29.562683038387615,5.515890985852604,403.9340818440331,0.720003029364727,NM_57.0_-57.0,1
-26005.390173410404,36.4997189696532,29.525528828528568,6.974190141124634,401.75599692995405,0.719234683338605,NM_57.0_-57.0,1
-25974.971098265894,70.10159068730361,29.488430743429067,40.61315994387455,405.24796187887677,0.7162984532567351,NM_57.0_-57.0,1
-25944.55202312139,60.279868446951866,29.45142083539959,30.828447611552278,407.1989019026608,0.7193737708809191,NM_57.0_-57.0,1
-25914.13294797688,48.14723235241507,29.4146106455075,18.732621706907565,408.0101426012656,0.7202764900457665,NM_57.0_-57.0,1
-25883.71387283237,29.548583747398798,29.37821929245005,0.1703644549487464,407.16583950846183,0.7186520989206944,NM_57.0_-57.0,1
-25853.29479768786,18.884816989185058,29.342511006740846,-10.457694017555788,406.2197629773975,0.7174417792411186,NM_57.0_-57.0,1
-25822.87572254335,15.34043317326573,29.307776852579387,-13.967343679313657,405.5489631270191,0.7168778949233372,NM_57.0_-57.0,1
-25792.456647398845,12.187711734104099,29.27430816503184,-17.08659643092774,405.31587448323677,0.7166470772809259,NM_57.0_-57.0,1
-25762.037572254336,10.957503497109851,29.24233344077306,-18.28482994366321,405.40701675373367,0.7205562947604303,NM_57.0_-57.0,1
-25731.618497109826,11.752264569830324,29.21199771843436,-17.459733148604037,405.9534849390554,0.721066464156844,NM_57.0_-57.0,1
-25701.199421965317,16.408246196531934,29.183362012666784,-12.77511581613485,404.54996325330586,0.7206828410949265,NM_57.0_-57.0,1
-25670.780346820808,25.76378247566711,29.156448898485127,-3.3926664228180172,403.5696601083315,0.7198899718125604,NM_57.0_-57.0,1
-25640.361271676302,55.783187121386014,29.131239650126385,26.65194747125963,404.4716054626166,0.7167010665940216,NM_57.0_-57.0,1
-25609.942196531792,48.66747804064902,29.1077034408171,19.559774599831922,404.6263671533963,0.7172402259540192,NM_57.0_-57.0,1
-25579.523121387283,54.57948699421955,29.085795697234385,25.493691296985165,405.98584920865375,0.718768985335942,NM_57.0_-57.0,1
-25549.104046242774,40.45185895953748,29.065476833210575,11.386382126326907,406.20977578100803,0.7189075990641617,NM_57.0_-57.0,1
-25518.684971098264,37.518138236223244,29.046716152959238,8.471422083264006,405.6102659093464,0.7184121763836832,NM_57.0_-57.0,1
-25488.26589595376,32.49695160414007,29.029497166466516,3.467454437673556,404.2864443245314,0.7174379533993749,NM_57.0_-57.0,1
-25457.84682080925,17.603561426782377,29.013800334578182,-11.410238907795804,403.4279904680389,0.7158707634980452,NM_57.0_-57.0,1
-25427.42774566474,11.128960864628004,28.999563865876322,-17.87060300124832,403.19417163545216,0.7154735578519313,NM_57.0_-57.0,1
-25397.00867052023,10.76408700205108,28.986640700936828,-18.222553698885747,403.3093405740505,0.7157893869884737,NM_57.0_-57.0,1
-25366.58959537572,10.899662453664002,28.974789267697382,-18.075126814033382,403.8673939163552,0.7167161682565784,NM_57.0_-57.0,1
-25336.170520231215,16.100019196435248,28.963715871694156,-12.863696675258907,404.4194651882295,0.7184028586505147,NM_57.0_-57.0,1
-25305.751445086706,22.907845748648043,28.9530755352922,-6.045229786644157,403.83049679689185,0.7179568514470567,NM_57.0_-57.0,1
-25275.332369942196,33.20868986271686,28.942570858376584,4.2661190043402755,403.05108323156094,0.7172638650575748,NM_57.0_-57.0,1
-25244.913294797687,41.3281578780536,28.93198998173312,12.396167896320481,402.9580007464068,0.7168471102001501,NM_57.0_-57.0,1
-25214.494219653177,42.63084419429467,28.921198915083984,13.709645279210683,402.9615320617143,0.7189954789298365,NM_57.0_-57.0,1
-25184.07514450867,49.18477749655119,28.91018175559677,20.27459574095442,403.5450529263344,0.7189878644494289,NM_57.0_-57.0,1
-25153.656069364162,29.272261762042476,28.899093546008984,0.37316821603349126,402.7553243810348,0.7172554064871473,NM_57.0_-57.0,1
-25123.236994219653,22.57685492597423,28.888203870616387,-6.311348944642155,401.62423905914767,0.7162264332569164,NM_57.0_-57.0,1
-25092.817919075143,19.324691510693334,28.877775346347267,-9.553083835653933,400.6605505764899,0.7154520330679356,NM_57.0_-57.0,1
-25062.398843930634,10.7880806522469,28.86802633328821,-18.07994568104131,400.4972242534683,0.7150853015690135,NM_57.0_-57.0,1
-25031.97976878613,11.179963543445824,28.85915582669455,-17.679192283248724,400.83231723334865,0.7171882083074521,NM_57.0_-57.0,1
-25001.56069364162,11.41383422450121,28.85128339902602,-17.437449174524808,401.8036598394177,0.7190460235842404,NM_57.0_-57.0,1
-24971.14161849711,21.927056166185103,28.844405562552748,-6.917349396367644,399.6908441406636,0.7171394066222053,NM_57.0_-57.0,1
-24940.7225433526,25.110963488719115,28.838466100957948,-3.7275026122388333,395.79057850723115,0.7156431842732428,NM_57.0_-57.0,1
-24910.30346820809,37.15844335982733,28.833362173041102,8.325081186786228,394.11769896035656,0.7142627250697072,NM_57.0_-57.0,1
-24879.884393063585,24.25506145366445,28.829014447391515,-4.573952993727065,393.1452048176111,0.7130991665146833,NM_57.0_-57.0,1
-24849.465317919075,52.37509019951527,28.82539734708842,23.54969285242685,393.82071577666295,0.7119113931691117,NM_57.0_-57.0,1
-24819.046242774566,45.72409200447495,28.822581880163426,16.90151012431152,394.4966842928456,0.7129128721294137,NM_57.0_-57.0,1
-24788.62716763006,34.26324004017374,28.8208074402576,5.442432599916142,393.66235300631445,0.711960012093204,NM_57.0_-57.0,1
-24758.208092485547,29.914468320715066,28.820450844626873,1.0940174760881938,392.4007520204832,0.710976022951412,NM_57.0_-57.0,1
-24727.78901734104,14.744624246724598,28.82195973105747,-14.07733548433287,391.82680157029705,0.7094716143137185,NM_57.0_-57.0,1
-24697.369942196532,10.951356670520232,28.825789680418772,-17.87443300989854,391.7260325874514,0.7092528268189663,NM_57.0_-57.0,1
-24666.950867052023,10.867950874230845,28.832344992886988,-17.964394118656145,391.7639539586093,0.7096026141608627,NM_57.0_-57.0,1
-24636.531791907517,11.106233302442643,28.84195460654526,-17.73572130410262,392.3155932284276,0.7149997914622422,NM_57.0_-57.0,1
-24606.112716763004,19.982498803468783,28.854850105722267,-8.872351302253485,390.7811286309274,0.7144498081586991,NM_57.0_-57.0,1
-24575.693641618498,26.95078701603558,28.871118815871604,-1.920331799836024,389.95306710574187,0.7137239381205842,NM_57.0_-57.0,1
-24545.27456647399,66.01723892630028,28.890783638123164,37.12645528817711,392.7307219437719,0.7090179600235234,NM_57.0_-57.0,1
-24514.85549132948,27.61310589408848,28.91383037049493,-1.300724476406451,392.25578704008933,0.7046125060126383,NM_57.0_-57.0,1
-24484.436416184973,39.78934969270826,28.940221801784414,10.849127890923842,392.11197518007845,0.7051767559757145,NM_57.0_-57.0,1
-24454.01734104046,52.16522796792756,28.969955751253522,23.195272216674034,393.4005780759777,0.70522880808398,NM_57.0_-57.0,1
-24423.598265895955,39.241498991811596,29.003117960878303,10.238381030933294,393.05066322109684,0.7046848501666337,NM_57.0_-57.0,1
-24393.179190751445,25.588297815588344,29.039779400543207,-3.4514815849548626,391.9212683913513,0.7031784843468734,NM_57.0_-57.0,1
-24362.760115606936,16.73054122167619,29.0800234626767,-12.349482241000509,391.23598409784876,0.7021787861782597,NM_57.0_-57.0,1
-24332.34104046243,10.867830212381138,29.12393487039069,-18.256104658009555,391.1294027609809,0.702275654957817,NM_57.0_-57.0,1
-24301.921965317917,10.765794722170476,29.171507412494133,-18.405712690323657,391.8047867829089,0.7042141814373025,NM_57.0_-57.0,1
-24271.50289017341,11.49697901267945,29.222630065671407,-17.725651052991957,392.7554796276986,0.7059573289704659,NM_57.0_-57.0,1
-24241.083815028902,22.16989995289012,29.277168652748102,-7.107268699857983,390.6499219608068,0.7046947980438498,NM_57.0_-57.0,1
-24210.664739884392,59.66737521089016,29.33496855085176,30.332406660038398,391.63448512179076,0.6991220709697796,NM_57.0_-57.0,1
-24180.245664739887,63.52380840510574,29.39583427247145,34.12797413263429,392.0374805902021,0.6994463215652755,NM_57.0_-57.0,1
-24149.826589595374,52.58738002796868,29.459521516160486,23.127858511808192,391.3792112956993,0.7014227065737637,NM_57.0_-57.0,1
-24119.407514450868,38.96462683805704,29.525769483281632,9.438857354775411,391.4560328994843,0.7015487597797359,NM_57.0_-57.0,1
-24088.98843930636,39.27303230840951,29.594341987367635,9.678690321041877,391.648705885202,0.7021667061817394,NM_57.0_-57.0,1
-24058.56936416185,29.36177460346807,29.665155258926944,-0.3033806554588736,390.86302298188775,0.7011688400048436,NM_57.0_-57.0,1
-24028.150289017343,22.741339169681623,29.738201915809633,-6.996862746128009,389.87518032782003,0.7001647136783918,NM_57.0_-57.0,1
-23997.73121387283,16.441273738583433,29.813488864936158,-13.372215126352724,389.31224986906744,0.6994194606950787,NM_57.0_-57.0,1
-23967.312138728324,11.063432306917775,29.8910280123626,-18.827595705444825,389.3238746039662,0.6992716620890563,NM_57.0_-57.0,1
-23936.893063583815,10.832668700494127,29.970736707123493,-19.138068006629368,389.7111835574334,0.7048035617046433,NM_57.0_-57.0,1
-23906.473988439306,10.789630124836846,30.052395534912584,-19.262765410075737,389.63165550664917,0.7050483333629194,NM_57.0_-57.0,1
-23876.0549132948,19.314840241377013,30.13571760379969,-10.820877362422678,389.2973272673267,0.7047885233966584,NM_57.0_-57.0,1
-23845.635838150287,53.88857112549191,30.220346579251395,23.668224546240513,389.89867758325056,0.7002932171819338,NM_57.0_-57.0,1
-23815.21676300578,52.44409772543358,30.30591798478224,22.13817974065134,389.8954650508038,0.7005131914414446,NM_57.0_-57.0,1
-23784.79768786127,58.889617496550436,30.39207115165947,28.497546344890967,391.1074238253686,0.7021137977852187,NM_57.0_-57.0,1
-23754.378612716762,62.60467061197052,30.478441646539046,32.12622896543147,393.8403365211423,0.704605026772829,NM_57.0_-57.0,1
-23723.959537572257,46.415523024799995,30.56466754352657,15.850855481273424,394.0703167096369,0.7045374442423009,NM_57.0_-57.0,1
-23693.540462427743,40.07213125317784,30.650521948021762,9.421609305156075,393.55554006520316,0.7040570441219144,NM_57.0_-57.0,1
-23663.121387283238,21.65962792019404,30.735848534900832,-9.076220614706791,392.73737575723004,0.7021157115319602,NM_57.0_-57.0,1
-23632.70231213873,16.584493393352595,30.820492949547113,-14.235999556194518,392.3131612367638,0.70155888086498,NM_57.0_-57.0,1
-23602.28323699422,11.530062497109808,30.904277230613694,-19.374214733503884,392.4737428959244,0.7015754444923011,NM_57.0_-57.0,1
-23571.864161849713,10.84196378221141,30.98697434573877,-20.145010563527357,393.11248949831713,0.703207410872531,NM_57.0_-57.0,1
-23541.4450867052,11.401531500839125,31.06829317720276,-19.666761676363635,394.3993255724478,0.7062622263526402,NM_57.0_-57.0,1
-23511.026011560694,10.87271001878614,31.147871691752595,-20.275161672966455,393.44501856179687,0.7069279000826875,NM_57.0_-57.0,1
-23480.606936416185,19.06209519187024,31.225351345902723,-12.163256154032482,393.4008078173704,0.7071754122881455,NM_57.0_-57.0,1
-23450.187861271676,39.43719286464409,31.30037691638858,8.13681594825551,393.3177501609344,0.7057006770820515,NM_57.0_-57.0,1
-23419.76878612717,46.885303842624886,31.372619637518078,15.512684205106808,393.5806848682503,0.7057608269663388,NM_57.0_-57.0,1
-23389.349710982657,44.16254150363549,31.44175415004333,12.720787353592158,393.9026921453672,0.7068932118705873,NM_57.0_-57.0,1
