tsid,Time,ktau_variance,ktau_ac
22,-34248.99737532809,,
22,-34218.57874015748,,
22,-34188.16010498688,,
22,-34157.74146981628,,
22,-34127.32283464567,,
22,-34096.904199475066,,
22,-34066.485564304465,,
22,-34036.066929133856,,
22,-34005.648293963255,,
22,-33975.229658792654,,
22,-33944.811023622045,,
22,-33914.392388451444,,
22,-33883.97375328084,,
22,-33853.555118110235,,
22,-33823.13648293963,,
22,-33792.71784776903,,
22,-33762.299212598424,,
22,-33731.88057742782,,
22,-33701.461942257214,,
22,-33671.04330708661,,
22,-33640.62467191601,,
22,-33610.20603674541,,
22,-33579.7874015748,,
22,-33549.3687664042,,
22,-33518.95013123359,,
22,-33488.53149606299,,
22,-33458.11286089239,,
22,-33427.69422572178,,
22,-33397.27559055118,,
22,-33366.85695538058,,
22,-33336.43832020997,,
22,-33306.01968503937,,
22,-33275.60104986877,,
22,-33245.18241469816,,
22,-33214.76377952756,,
22,-33184.34514435696,,
22,-33153.92650918635,,
22,-33123.50787401575,,
22,-33093.08923884515,,
22,-33062.67060367454,,
22,-33032.25196850394,,
22,-33001.833333333336,,
22,-32971.41469816273,,
22,-32940.996062992126,,
22,-32910.577427821525,,
22,-32880.15879265092,,
22,-32849.740157480315,,
22,-32819.321522309714,,
22,-32788.902887139106,,
22,-32758.484251968504,,
22,-32728.0656167979,,
22,-32697.64698162729,,
22,-32667.228346456694,,
22,-32636.80971128609,,
22,-32606.391076115484,,
22,-32575.972440944883,,
22,-32545.55380577428,,
22,-32515.135170603677,,
22,-32484.716535433072,,
22,-32454.297900262467,,
22,-32423.879265091866,,
22,-32393.46062992126,,
22,-32363.041994750656,,
22,-32332.62335958005,,
22,-32302.20472440945,,
22,-32271.786089238845,,
22,-32241.36745406824,,
22,-32210.94881889764,,
22,-32180.530183727034,,
22,-32150.11154855643,,
22,-32119.69291338583,,
22,-32089.274278215224,,
22,-32058.85564304462,,
22,-32028.437007874018,,
22,-31998.018372703413,,
22,-31967.599737532808,,
22,-31937.181102362207,,
22,-31906.7624671916,,
22,-31876.343832021,,
22,-31845.925196850392,,
22,-31815.50656167979,,
22,-31785.087926509183,,
22,-31754.66929133858,,
22,-31724.25065616798,,
22,-31693.83202099737,,
22,-31663.41338582677,,
22,-31632.99475065617,,
22,-31602.576115485565,,
22,-31572.15748031496,,
22,-31541.738845144355,,
22,-31511.320209973757,,
22,-31480.90157480315,,
22,-31450.482939632544,,
22,-31420.064304461943,,
22,-31389.645669291334,,
22,-31359.227034120733,,
22,-31328.80839895013,,
22,-31298.389763779527,,
22,-31267.97112860892,,
22,-31237.55249343832,,
22,-31207.13385826772,,
22,-31176.71522309711,,
22,-31146.29658792651,,
22,-31115.877952755905,,
22,-31085.4593175853,,
22,-31055.0406824147,,
22,-31024.62204724409,,
22,-30994.20341207349,,
22,-30963.78477690289,,
22,-30933.366141732284,,
22,-30902.94750656168,,
22,-30872.52887139108,,
22,-30842.110236220477,,
22,-30811.691601049868,,
22,-30781.272965879267,,
22,-30750.854330708666,,
22,-30720.435695538057,,
22,-30690.017060367456,,
22,-30659.59842519685,,
22,-30629.179790026246,,
22,-30598.761154855645,,
22,-30568.34251968504,,
22,-30537.923884514435,,
22,-30507.50524934383,,
22,-30477.08661417323,,
22,-30446.667979002625,,
22,-30416.24934383202,,
22,-30385.83070866141,,
22,-30355.412073490814,,
22,-30324.99343832021,,
22,-30294.574803149604,,
22,-30264.156167979003,,
22,-30233.7375328084,,
22,-30203.318897637797,,
22,-30172.900262467192,,
22,-30142.481627296587,,
22,-30112.062992125982,,
22,-30081.64435695538,,
22,-30051.225721784776,,
22,-30020.80708661417,,
22,-29990.38845144357,,
22,-29959.96981627297,,
22,-29929.55118110236,,
22,-29899.13254593176,,
22,-29868.713910761155,,
22,-29838.29527559055,,
22,-29807.87664041995,,
22,-29777.458005249344,,
22,-29747.03937007874,,
22,-29716.620734908134,,
22,-29686.202099737533,,
22,-29655.783464566928,,
22,-29625.364829396327,,
22,-29594.94619422572,,
22,-29564.52755905512,,
22,-29534.10892388452,,
22,-29503.69028871391,,
22,-29473.271653543303,,
22,-29442.853018372705,,
22,-29412.4343832021,,
22,-29382.015748031496,,
22,-29351.59711286089,,
22,-29321.17847769029,,
22,-29290.759842519685,,
22,-29260.34120734908,,
22,-29229.92257217848,,
22,-29199.503937007878,,
22,-29169.08530183727,,
22,-29138.666666666664,,
22,-29108.248031496063,,
22,-29077.82939632546,,
22,-29047.410761154853,,
22,-29016.99212598425,,
22,-28986.573490813647,,
22,-28956.154855643043,,
22,-28925.73622047244,,
22,-28895.31758530184,,
22,-28864.89895013123,,
22,-28834.48031496063,,
22,-28804.061679790026,,
22,-28773.64304461942,,
22,-28743.22440944882,,
22,-28712.80577427821,,
22,-28682.38713910761,,
22,-28651.96850393701,,
22,-28621.549868766404,,
22,-28591.1312335958,,
22,-28560.7125984252,,
22,-28530.293963254597,,
22,-28499.87532808399,,
22,-28469.456692913387,,
22,-28439.038057742782,,
22,-28408.619422572177,,
22,-28378.200787401576,,
22,-28347.78215223097,,
22,-28317.363517060367,,
22,-28286.944881889765,,
22,-28256.52624671916,,
22,-28226.10761154856,,
22,-28195.688976377955,,
22,-28165.27034120735,,
22,-28134.851706036745,,
22,-28104.433070866144,,
22,-28074.01443569553,,
22,-28043.59580052493,,
22,-28013.177165354333,,
22,-27982.758530183724,,
22,-27952.339895013123,,
22,-27921.92125984252,,
22,-27891.502624671917,,
22,-27861.083989501312,,
22,-27830.66535433071,,
22,-27800.246719160103,,
22,-27769.8280839895,,
22,-27739.409448818897,,
22,-27708.99081364829,,
22,-27678.57217847769,,
22,-27648.15354330709,,
22,-27617.73490813648,,
22,-27587.31627296588,,
22,-27556.897637795275,,
22,-27526.47900262467,,
22,-27496.06036745407,,
22,-27465.641732283464,,
22,-27435.22309711286,,
22,-27404.804461942254,,
22,-27374.385826771653,,
22,-27343.96719160105,,
22,-27313.548556430447,,
22,-27283.12992125984,,
22,-27252.71128608924,,
22,-27222.29265091864,,
22,-27191.87401574803,,
22,-27161.455380577427,,
22,-27131.036745406826,,
22,-27100.61811023622,,
22,-27070.199475065616,,
22,-27039.78083989501,,
22,-27009.36220472441,,
22,-26978.943569553805,,
22,-26948.524934383204,,
22,-26918.1062992126,,
22,-26887.687664041998,,
22,-26857.269028871397,,
22,-26826.850393700784,,
22,-26796.431758530183,,
22,-26766.013123359586,,
22,-26735.594488188974,,
22,-26705.17585301837,,
22,-26674.75721784777,,
22,-26644.338582677163,,
22,-26613.91994750656,,
22,-26583.50131233596,,
22,-26553.082677165352,,
22,-26522.66404199475,,
22,-26492.245406824142,,
22,-26461.82677165354,,
22,-26431.40813648294,,
22,-26400.98950131233,,
22,-26370.57086614173,,
22,-26340.15223097113,,
22,-26309.733595800524,,
22,-26279.31496062992,,
22,-26248.89632545932,,
22,-26218.477690288717,,
22,-26188.05905511811,,
22,-26157.640419947507,,
22,-26127.221784776902,,
22,-26096.803149606298,,
22,-26066.384514435696,,
22,-26035.96587926509,,
22,-26005.547244094487,,
22,-25975.12860892389,,
22,-25944.70997375328,,
22,-25914.29133858268,,
22,-25883.872703412075,,
22,-25853.45406824147,,
22,-25823.035433070865,,
22,-25792.616797900264,,
22,-25762.19816272966,,
22,-25731.77952755905,,
22,-25701.360892388453,,
22,-25670.94225721785,,
22,-25640.523622047243,,
22,-25610.10498687664,,
22,-25579.686351706037,,
22,-25549.267716535436,,
22,-25518.84908136483,,
22,-25488.430446194223,,
22,-25458.01181102362,,
22,-25427.59317585302,,
22,-25397.17454068241,,
22,-25366.75590551181,,
22,-25336.33727034121,,
22,-25305.9186351706,,
22,-25275.5,,
22,-25245.081364829395,1.0,-1.0
22,-25214.66272965879,0.33333333333333337,-1.0
22,-25184.24409448819,0.0,-1.0
22,-25153.825459317584,-0.39999999999999997,-0.9999999999999999
22,-25123.40682414698,-0.6,-0.9999999999999999
22,-25092.98818897638,-0.7142857142857143,-1.0
22,-25062.569553805773,-0.7142857142857142,-0.7857142857142856
22,-25032.15091863517,-0.611111111111111,-0.5555555555555556
22,-25001.732283464567,-0.6444444444444444,-0.4222222222222222
22,-24971.313648293963,-0.7090909090909091,-0.45454545454545453
22,-24940.89501312336,-0.7575757575757575,-0.4848484848484848
22,-24910.47637795276,-0.769230769230769,-0.5128205128205127
22,-24880.05774278215,-0.7582417582417583,-0.5164835164835165
22,-24849.639107611547,-0.7333333333333334,-0.48571428571428577
22,-24819.220472440946,-0.7333333333333334,-0.5
22,-24788.80183727034,-0.764705882352941,-0.5588235294117646
22,-24758.383202099736,-0.7908496732026145,-0.607843137254902
22,-24727.96456692913,-0.8011695906432749,-0.6491228070175439
22,-24697.54593175853,-0.7999999999999999,-0.4842105263157895
22,-24667.127296587925,-0.8190476190476191,-0.36190476190476195
22,-24636.708661417324,-0.8354978354978355,-0.25541125541125537
22,-24606.29002624672,-0.8498023715415021,-0.1857707509881423
22,-24575.871391076114,-0.8623188405797101,-0.15217391304347824
22,-24545.452755905517,-0.8533333333333332,-0.20666666666666664
22,-24515.03412073491,-0.8400000000000001,-0.15076923076923077
22,-24484.615485564304,-0.8233618233618234,-0.07692307692307693
22,-24454.196850393702,-0.8042328042328042,-0.010582010582010581
22,-24423.778215223098,-0.7931034482758619,-0.004926108374384236
22,-24393.359580052493,-0.7839080459770115,-0.011494252873563218
22,-24362.94094488189,-0.7763440860215054,-0.023655913978494626
22,-24332.522309711287,-0.7620967741935485,0.0
22,-24302.10367454068,-0.7424242424242423,0.03787878787878788
22,-24271.68503937008,-0.7219251336898397,0.07308377896613191
22,-24241.266404199472,-0.7243697478991596,0.11260504201680671
22,-24210.84776902887,-0.6698412698412699,0.050793650793650794
22,-24180.42913385827,-0.5825825825825827,-0.0030030030030030034
22,-24150.01049868766,-0.49928876244665726,-0.052631578947368425
22,-24119.59186351706,-0.4224021592442645,-0.0931174089068826
22,-24089.17322834646,-0.35384615384615387,-0.13076923076923078
22,-24058.75459317585,-0.2951219512195122,-0.17073170731707316
22,-24028.33595800525,-0.2543554006968641,-0.20789779326364694
22,-23997.917322834648,-0.21816168327796234,-0.24252491694352157
22,-23967.49868766404,-0.17758985200845664,-0.27061310782241016
22,-23937.08005249344,-0.1313131313131313,-0.2929292929292929
22,-23906.661417322837,-0.08599033816425121,-0.30821256038647343
22,-23876.24278215223,-0.047178538390379283,-0.3246993524514339
22,-23845.824146981628,-0.026595744680851068,-0.34751773049645396
22,-23815.405511811023,0.01530612244897959,-0.37414965986394555
22,-23784.986876640414,0.05469387755102041,-0.39918367346938777
22,-23754.568241469817,0.09176470588235296,-0.4211764705882354
22,-23724.14960629921,0.12518853695324283,-0.4419306184012067
22,-23693.730971128607,0.15529753265602325,-0.4629898403483309
22,-23663.31233595801,0.17959468902865128,-0.4828791055206149
22,-23632.8937007874,0.20134680134680139,-0.5016835016835017
22,-23602.4750656168,0.22077922077922082,-0.5194805194805195
22,-23572.056430446195,0.24060150375939854,-0.5338345864661656
22,-23541.63779527559,0.26315789473684204,-0.5450695704779188
22,-23511.219160104985,0.2857977790765634,-0.5523085914669783
22,-23480.800524934384,0.3062146892655367,-0.559322033898305
22,-23450.38188976378,0.3289617486338798,-0.5737704918032787
22,-23419.96325459317,0.35060814383923855,-0.5843469063987309
22,-23389.544619422573,0.3712237583205325,-0.5913978494623655
22,-23359.12598425197,0.3888888888888889,-0.6031746031746031
22,-23328.707349081364,0.40480769230769237,-0.6153846153846155
22,-23298.28871391076,0.41818181818181815,-0.627039627039627
22,-23267.87007874016,0.4301221166892809,-0.6372682044323836
22,-23237.451443569556,0.44337137840210705,-0.6453028972783142
22,-23207.03280839895,0.4569479965899403,-0.6479113384484227
22,-23176.614173228347,0.46335403726708074,-0.6538302277432713
22,-23146.195538057746,0.4607645875251509,-0.6619718309859156
22,-23115.77690288714,0.4577464788732394,-0.6697965571205008
22,-23085.358267716536,0.47260273972602745,-0.6788432267884322
22,-23054.93963254593,0.4868567197334321,-0.686782673084043
22,-23024.52099737533,0.5005405405405406,-0.6944144144144145
22,-22994.10236220472,0.5136842105263159,-0.7010526315789475
22,-22963.68372703412,0.5249487354750513,-0.708133971291866
22,-22933.26509186352,0.5344655344655345,-0.714951714951715
22,-22902.84645669291,0.543005517689062,-0.7215189873417721
22,-22872.42782152231,0.5512658227848101,-0.7265822784810126
22,-22842.00918635171,0.5598765432098765,-0.728395061728395
22,-22811.5905511811,0.5676001204456489,-0.7320084311954231
22,-22781.1719160105,0.5733176608874523,-0.7325888921539817
22,-22750.753280839897,0.5806081468732072,-0.738382099827883
22,-22720.33464566929,0.5871148459383753,-0.7439775910364146
22,-22689.916010498688,0.5956224350205198,-0.7493844049247605
22,-22659.497375328083,0.6049184709970596,-0.7540764501470195
22,-22629.07874015748,0.6138975966562175,-0.758098223615465
22,-22598.66010498688,0.6215526046986722,-0.7625127681307458
22,-22568.241469816272,0.6284644194756555,-0.7667915106117353
22,-22537.822834645667,0.6336996336996337,-0.7714285714285715
22,-22507.404199475062,0.6402293358815097,-0.7744863831820352
22,-22476.98556430446,0.6470313230481533,-0.775128564749883
22,-22446.566929133856,0.6536261725005719,-0.7753374513841226
22,-22416.14829396325,0.6595744680851063,-0.7751399776035833
22,-22385.72965879265,0.6666666666666666,-0.7798245614035086
22,-22355.311023622045,0.6735395189003438,-0.7839347079037802
22,-22324.892388451444,0.6802019776982958,-0.7807700399747529
22,-22294.47375328084,0.6862502576788292,-0.78272521129664
22,-22264.055118110235,0.6917171717171718,-0.7854545454545455
22,-22233.636482939637,0.6966336633663367,-0.7889108910891091
22,-22203.21784776903,0.7010289264220538,-0.792273344981557
22,-22172.799212598424,0.7049305158956787,-0.7955454026270703
22,-22142.380577427823,0.7091112770724421,-0.79798356982823
22,-22111.961942257218,0.7135531135531135,-0.7985347985347984
22,-22081.543307086613,0.7178796046720576,-0.7983827493261457
22,-22051.12467191601,0.7213895256568507,-0.7989772526891201
22,-22020.706036745407,0.7251644167532018,-0.8006230529595015
22,-21990.2874015748,0.7302072714916753,-0.8019028202514441
22,-21959.8687664042,0.73511259382819,-0.8031693077564636
22,-21929.4501312336,0.7398853398853398,-0.8037674037674036
22,-21899.03149606299,0.7445302445302444,-0.8053410553410553
22,-21868.61286089239,0.748103666245259,-0.8081542351453854
22,-21838.194225721785,0.7509703462195312,-0.8108989287377736
22,-21807.77559055118,0.753165522501907,-0.8138825324180016
22,-21777.35695538058,0.7553223388305846,-0.8146926536731633
22,-21746.93832020997,0.7580312407898614,-0.8137341585617446
22,-21716.51968503937,0.7583659278574534,-0.8148631029986962
22,-21686.10104986877,0.7567298105682952,-0.8165503489531406
22,-21655.68241469816,0.7546218487394957,-0.8184873949579832
22,-21625.26377952756,0.7586776859504132,-0.8212121212121211
22,-21594.84514435696,0.7626337894594228,-0.8238721040509417
22,-21564.42650918635,0.7664934026389444,-0.8262028521924563
22,-21534.007874015748,0.7697351167060056,-0.8287437713086807
22,-21503.589238845147,0.7726451612903226,-0.8312258064516128
22,-21473.170603674535,0.7752380952380953,-0.8336507936507936
22,-21442.751968503937,0.7772778402699662,-0.8360204974378201
22,-21412.33333333333,0.7795275590551183,-0.8366141732283466
22,-21381.914698162727,0.7810077519379846,-0.8372093023255813
22,-21351.49606299213,0.7822301729278472,-0.8375670840787118
22,-21321.07742782152,0.7832061068702291,-0.8381679389312978
22,-21290.65879265092,0.783946333564654,-0.8387693731205181
22,-21260.240157480315,0.7862838915470495,-0.8405103668261564
22,-21229.82152230971,0.7894736842105262,-0.8408708338009201
22,-21199.402887139106,0.7925925925925927,-0.8410171365395247
22,-21168.984251968504,0.7954248366013071,-0.8413943355119824
22,-21138.5656167979,0.7977672820953197,-0.8417775869471875
22,-21108.14698162729,0.7992171797313024,-0.8425896540780704
22,-21077.728346456694,0.8002293817120216,-0.8438119069961422
22,-21047.30971128609,0.8012332990750258,-0.8443987667009251
22,-21016.891076115484,0.8030395136778116,-0.836676798378926
22,-20986.472440944883,0.8006193187493756,-0.8349815203276395
22,-20956.05380577428,0.7943464985718506,-0.8331527627302273
22,-20925.635170603677,0.7880730380730381,-0.8315850815850816
22,-20895.216535433072,0.7819923371647509,-0.8298850574712644
22,-20864.797900262467,0.7760982522437412,-0.8278696268304203
22,-20834.379265091866,0.7705712421955083,-0.8257385145839159
22,-20803.96062992126,0.764662621805479,-0.8238646810075381
22,-20773.541994750656,0.7585706511881007,-0.822419735171413
22,-20743.12335958005,0.7523042505592841,-0.821744966442953
22,-20712.70472440945,0.7460485651214128,-0.8209271523178808
22,-20682.286089238845,0.7401533635413037,-0.819449285465319
22,-20651.86745406824,0.7347781217750259,-0.8163054695562436
22,-20621.44881889764,0.7288854935913759,-0.8137679314149902
22,-20591.030183727034,0.7226644323418517,-0.8118139924591538
22,-20560.61154855643,0.7164598842018196,-0.8094292803970223
22,-20530.19291338583,0.713539114813,-0.8116936142413849
22,-20499.774278215224,0.7137789244537612,-0.8114972184148997
22,-20469.35564304462,0.7143539527107714,-0.8116392007005812
22,-20438.93700787401,0.714622641509434,-0.8119496855345912
22,-20408.518372703413,0.7144409937888199,-0.8127329192546584
22,-20378.099737532808,0.7141323518135114,-0.8141246836899012
22,-20347.681102362203,0.7137014314928425,-0.815496478073165
22,-20317.2624671916,0.7133024090977106,-0.8161005536435733
22,-20286.843832021,0.7130820399113083,-0.8159645232815965
22,-20256.425196850392,0.7128879152975539,-0.8156991602774736
22,-20226.00656167979,0.7125748502994013,-0.8154534304884208
22,-20195.587926509183,0.7134302822925578,-0.8175078414599374
22,-20165.16929133858,0.7168216398985631,-0.8196675119752044
22,-20134.75065616798,0.7201531500174035,-0.8096762965541248
22,-20104.33202099737,0.7234262125902993,-0.8051599587203303
22,-20073.91338582677,0.7265061879504965,-0.8007615939072488
22,-20043.49475065617,0.7292646861137251,-0.796881301250168
22,-20013.076115485565,0.731845060128895,-0.7940336190286359
22,-19982.65748031496,0.7342528735632183,-0.7915270935960591
22,-19952.238845144355,0.7366233766233766,-0.7884415584415584
22,-19921.820209973757,0.739085772984078,-0.7837699024139702
22,-19891.40157480315,0.7410017139592459,-0.7794705770329461
22,-19860.982939632544,0.7427656769819848,-0.7747787332873015
22,-19830.564304461943,0.7443823711980135,-0.7702048417132216
22,-19800.145669291334,0.7458563535911602,-0.7655003069367711
22,-19769.727034120733,0.7473134600206425,-0.7612773966365127
22,-19739.30839895013,0.7486338797814208,-0.7571608719149703
22,-19708.889763779527,0.7501781895937278,-0.753385602280827
22,-19678.47112860892,0.7512338425381904,-0.7502937720329025
22,-19648.05249343832,0.7520488230165647,-0.7484452194129612
22,-19617.63385826772,0.7527456730492784,-0.7466505663849117
22,-19587.21522309711,0.753441802252816,-0.7430879508476504
22,-19556.79658792651,0.7543622650005628,-0.7393898457728244
22,-19526.377952755905,0.7548315232525759,-0.7357839042049568
22,-19495.9593175853,0.7550840451915128,-0.732157619178837
22,-19465.5406824147,0.7552356020942408,-0.7286212914485166
22,-19435.12204724409,0.7553972366148531,-0.7256044905008636
22,-19404.70341207349,0.7556754446877837,-0.722343891886117
22,-19374.284776902885,0.7560666137985727,-0.7187417393602962
22,-19343.866141732284,0.756253270538985,-0.7157509157509159
22,-19313.44750656168,0.7559307987154252,-0.7153216616595877
22,-19283.028871391078,0.755524791057786,-0.7151207506537456
22,-19252.610236220477,0.7550378153393229,-0.7151413633825695
22,-19222.191601049868,0.754572864321608,-0.7145728643216079
22,-19191.772965879263,0.754228855721393,-0.7129353233830845
22,-19161.354330708666,0.7539037485838137,-0.7110487168119798
22,-19130.935695538057,0.7534019411793396,-0.70970101936302
22,-19100.51706036745,0.7526320873176858,-0.7086834733893559
22,-19070.09842519685,0.7519846963175513,-0.7085604973696795
22,-19039.679790026246,0.7515510300734076,-0.7080748283210988
22,-19009.26115485564,0.751137376295671,-0.7074246048496787
22,-18978.84251968504,0.750278706800446,-0.7070791527313267
22,-18948.423884514435,0.7490798675009203,-0.7073058520426942
22,-18918.00524934383,0.7478241057188425,-0.7079972658920027
22,-18887.58661417323,0.7465132024373731,-0.70850823741819
22,-18857.167979002625,0.7453277295895557,-0.708664937852097
22,-18826.74934383202,0.7441757463017098,-0.707857206129861
22,-18796.33070866142,0.7427932078452021,-0.7061998157167303
22,-18765.912073490814,0.741447511410563,-0.7044990219517497
22,-18735.49343832021,0.739965546942291,-0.7024117140396209
22,-18705.074803149604,0.7405700631507084,-0.7048131080389145
22,-18674.656167979003,0.7421891514818417,-0.7056610155160024
22,-18644.2375328084,0.7437895354195468,-0.7060868836663735
22,-18613.818897637797,0.7453715234537152,-0.7063511830635117
22,-18583.400262467192,0.7467708761826409,-0.7069518716577541
22,-18552.981627296587,0.7479923362276303,-0.7080428845134726
22,-18522.562992125982,0.749121318628045,-0.7095301579606511
22,-18492.14435695538,0.7503203074951953,-0.710762331838565
22,-18461.725721784776,0.7516666666666667,-0.7112698412698414
22,-18431.30708661417,0.753156342182891,-0.7109144542772862
22,-18400.88845144357,0.7542396007952905,-0.7105765857081594
22,-18370.46981627297,0.7551588221655459,-0.7103331014761572
22,-18340.05118110236,0.7561480119512755,-0.7102581781965831
22,-18309.63254593176,0.7572052401746724,-0.7098917790013289
22,-18279.213910761155,0.7584039149256542,-0.709467344249953
22,-18248.79527559055,0.7591431556948798,-0.7095835199283475
22,-18218.37664041995,0.7595086576883233,-0.7104484238567412
22,-18187.958005249344,0.7597300172407467,-0.7118227504493598
22,-18157.53937007874,0.7597381342062193,-0.7135479178032369
22,-18127.120734908134,0.7596826541651639,-0.7143887486476739
22,-18096.702099737533,0.759922763355503,-0.7139383537152255
22,-18066.283464566928,0.7601673580824734,-0.7134347409850015
22,-18035.864829396323,0.7602756583805069,-0.7122464048380858
22,-18005.446194225722,0.7604602510460251,-0.7129009762900976
22,-17975.027559055117,0.761134163208852,-0.7133471645919779
22,-17944.608923884512,0.7624909982510888,-0.7120812043482733
22,-17914.19028871391,0.763833622419481,-0.7106417712478318
22,-17883.771653543306,0.7650273224043715,-0.7098428118464548
22,-17853.3530183727,0.7656741385078621,-0.7100702576112411
22,-17822.9343832021,0.7657209225153475,-0.7108345777335324
22,-17792.515748031496,0.7656430005595604,-0.7120568776537969
22,-17762.09711286089,0.7656392843150059,-0.7090244220974272
22,-17731.67847769029,0.7653841171136156,-0.7058556807876667
22,-17701.259842519685,0.7653333333333335,-0.7024257028112451
22,-17670.84120734908,0.7647171314741036,-0.6987410358565737
22,-17640.42257217848,0.7641813697590589,-0.696199329665465
22,-17610.003937007874,0.7635987201204593,-0.6938327373109981
22,-17579.58530183727,0.7654601475210854,-0.6959945224238274
22,-17549.166666666668,0.7672996757758221,-0.6981936081519221
22,-17518.748031496063,0.7690563725490197,-0.7005514705882354
22,-17488.32939632546,0.7706712062256809,-0.7028818093385213
22,-17457.910761154853,0.7722076433505263,-0.7051850511265948
22,-17427.492125984252,0.773667355062704,-0.7074616144383588
22,-17397.073490813647,0.775170775170775,-0.7095931095931096
22,-17366.654855643043,0.7767757147067492,-0.7115826702033599
22,-17336.23622047244,0.7784212219589951,-0.7133748647304847
22,-17305.817585301837,0.7799901314834702,-0.7152062229704235
22,-17275.39895013123,0.7816568729116258,-0.717363751584284
22,-17244.98031496063,0.7833047455688966,-0.719496855345912
22,-17214.561679790026,0.784934033196198,-0.7215491559086397
22,-17184.14304461942,0.7865450142209457,-0.7235222888682379
22,-17153.72440944882,0.7879702610542793,-0.72552965509531
22,-17123.305774278215,0.7892692670476614,-0.7275703268046386
22,-17092.88713910761,0.7904997934737712,-0.7295883243838633
22,-17062.46850393701,0.7917179171791718,-0.7315839825064917
22,-17032.049868766404,0.7929238115910571,-0.7334490991968743
22,-17001.6312335958,0.79417151475975,-0.7351325145442793
22,-16971.212598425198,0.7956739124622336,-0.7365311087938826
22,-16940.793963254593,0.7968414067684141,-0.7380756469807565
22,-16910.37532808399,0.7983135704874836,-0.7399736495388671
22,-16879.956692913387,0.7997697901951553,-0.7416418144718254
22,-16849.538057742782,0.8012102953016648,-0.7434485624496793
22,-16819.119422572177,0.8026353111059541,-0.7452360692091489
22,-16788.700787401573,0.8039426523297492,-0.747004608294931
22,-16758.28215223097,0.8051855617691915,-0.7487544483985765
22,-16727.863517060367,0.8063653113248024,-0.7504858534615481
22,-16697.44488188976,0.8074831466305793,-0.7521990827757312
22,-16667.02624671916,0.808639824814612,-0.753745085353108
22,-16636.607611548556,0.8098344452680999,-0.7550778354336547
22,-16606.18897637795,0.8111152005888849,-0.756348914243651
22,-16575.77034120735,0.8122365439438611,-0.7576082454131235
22,-16545.351706036745,0.8131533101045296,-0.758855981416957
22,-16514.93307086614,0.814446366782007,-0.760476739715494
22,-16484.51443569554,0.8157260470110966,-0.7620331702660781
22,-16454.095800524934,0.8169451356795827,-0.763573883161512
22,-16423.67716535433,0.8181047874593983,-0.7651461657957914
22,-16393.258530183728,0.8192061339941092,-0.7667025106363086
22,-16362.839895013123,0.8202038494578718,-0.7682431334308467
22,-16332.421259842518,0.8211460855528653,-0.7697682462815635
22,-16302.002624671915,0.8221255153458543,-0.7711864406779662
22,-16271.583989501312,0.8231868231868232,-0.7723632723632725
22,-16241.165354330707,0.8239667367184147,-0.7735294782274649
22,-16210.746719160106,0.8246952930349487,-0.7746402998810352
22,-16180.3280839895,0.8253734671125975,-0.7758751393534004
22,-16149.909448818897,0.8260022148394242,-0.7770542635658914
22,-16119.490813648292,0.8267144837297309,-0.7781786979384392
22,-16089.07217847769,0.8274648656918673,-0.7791620221624812
22,-16058.653543307086,0.8281222859128018,-0.7803543512245961
22,-16028.23490813648,0.8286453839516824,-0.781578947368421
22,-15997.81627296588,0.8290367513125468,-0.7828351012536162
22,-15967.397637795277,0.8293840880543315,-0.7842072768303848
22,-15936.97900262467,0.829730530056263,-0.7853547104361436
22,-15906.560367454067,0.8302862186357333,-0.7863657378220485
22,-15876.141732283464,0.8309218081219334,-0.7869088631381146
22,-15845.72309711286,0.8312208277149672,-0.7874909241779897
22,-15815.304461942258,0.8319317338609943,-0.7888119383296233
22,-15784.885826771651,0.8326370115507495,-0.7900794626034242
22,-15754.467191601048,0.8333774241468427,-0.7911723408152053
22,-15724.048556430447,0.8341927004347386,-0.792053381862299
22,-15693.629921259842,0.8349608197709463,-0.7930078360458107
22,-15663.211286089238,0.8355229006109492,-0.7942738489797548
22,-15632.792650918636,0.8358034243993413,-0.7955280439656369
22,-15602.374015748032,0.8360442420299284,-0.7967705684036198
22,-15571.955380577429,0.8362852664576802,-0.7978448275862069
22,-15541.536745406822,0.8367601246105919,-0.7985591900311526
22,-15511.11811023622,0.8371935527563321,-0.7992685900040635
22,-15480.699475065616,0.8370478626233102,-0.8003961309924428
22,-15450.280839895013,0.8367541948553301,-0.8015135878912968
22,-15419.86220472441,0.8364292497625831,-0.8026210826210828
22,-15389.443569553803,0.8367909391222274,-0.8037187352524775
22,-15359.0249343832,0.8371512729592315,-0.8048441867882404
22,-15328.6062992126,0.8373610800328187,-0.8059968673081227
22,-15298.187664041994,0.8373489509971088,-0.80713915041886
22,-15267.76902887139,0.8370452242792669,-0.8082711614626509
22,-15237.350393700788,0.8366016662089168,-0.8093930238945343
22,-15206.931758530183,0.8362756160594038,-0.8104320605685583
22,-15176.513123359578,0.8362458844386557,-0.8113897029559681
22,-15146.094488188975,0.8362554170937404,-0.8122313930697163
22,-15115.675853018372,0.8363035123782288,-0.8129949057109661
22,-15085.257217847768,0.8370646766169154,-0.8140724946695096
22,-15054.838582677166,0.83799632612689,-0.8150699448919034
22,-15024.419947506562,0.838954927747441,-0.8159535055220972
22,-14994.001312335957,0.8398352271735524,-0.8168298685657431
22,-14963.582677165356,0.8406038521603332,-0.817768523338539
22,-14933.16404199475,0.8412972227013974,-0.8187683284457479
