Age,Proxy,Record,Transition,Climate proxy,tsid
8334,1.1466286,NM_60.0_-57.0,18401,DIN,21
8303,0.5462871,NM_60.0_-57.0,18401,DIN,21
8273,0.3190457,NM_60.0_-57.0,18401,DIN,21
8242,0.46042725,NM_60.0_-57.0,18401,DIN,21
8211,2.5380714,NM_60.0_-57.0,18401,DIN,21
8181,6.640655,NM_60.0_-57.0,18401,DIN,21
8150,8.505873,NM_60.0_-57.0,18401,DIN,21
8120,8.248591,NM_60.0_-57.0,18401,DIN,21
8089,7.8532624,NM_60.0_-57.0,18401,DIN,21
8061,6.5839357,NM_60.0_-57.0,18401,DIN,21
8030,4.1261024,NM_60.0_-57.0,18401,DIN,21
7999,2.9932096,NM_60.0_-57.0,18401,DIN,21
7969,1.140126,NM_60.0_-57.0,18401,DIN,21
7938,0.4078641,NM_60.0_-57.0,18401,DIN,21
7908,0.105586104,NM_60.0_-57.0,18401,DIN,21
7877,0.5790741,NM_60.0_-57.0,18401,DIN,21
7846,2.3099713,NM_60.0_-57.0,18401,DIN,21
7816,4.482222,NM_60.0_-57.0,18401,DIN,21
7785,7.331365,NM_60.0_-57.0,18401,DIN,21
7755,8.766039,NM_60.0_-57.0,18401,DIN,21
7724,8.443614,NM_60.0_-57.0,18401,DIN,21
7696,6.8756166,NM_60.0_-57.0,18401,DIN,21
7665,5.089733,NM_60.0_-57.0,18401,DIN,21
7634,2.6095607,NM_60.0_-57.0,18401,DIN,21
7604,0.7670215,NM_60.0_-57.0,18401,DIN,21
7573,0.2933453,NM_60.0_-57.0,18401,DIN,21
7543,0.2444759,NM_60.0_-57.0,18401,DIN,21
7512,0.4042409,NM_60.0_-57.0,18401,DIN,21
7481,1.1489211,NM_60.0_-57.0,18401,DIN,21
7451,4.8092537,NM_60.0_-57.0,18401,DIN,21
7420,8.260081,NM_60.0_-57.0,18401,DIN,21
7390,9.2840395,NM_60.0_-57.0,18401,DIN,21
7359,8.943908,NM_60.0_-57.0,18401,DIN,21
7331,6.171232,NM_60.0_-57.0,18401,DIN,21
7300,4.8907995,NM_60.0_-57.0,18401,DIN,21
7269,2.088146,NM_60.0_-57.0,18401,DIN,21
7239,0.7184263,NM_60.0_-57.0,18401,DIN,21
7208,0.28079584,NM_60.0_-57.0,18401,DIN,21
7178,0.34619778,NM_60.0_-57.0,18401,DIN,21
7147,0.84294397,NM_60.0_-57.0,18401,DIN,21
7116,3.086764,NM_60.0_-57.0,18401,DIN,21
7086,5.715856,NM_60.0_-57.0,18401,DIN,21
7055,7.3637986,NM_60.0_-57.0,18401,DIN,21
7025,8.340287,NM_60.0_-57.0,18401,DIN,21
6994,8.592353,NM_60.0_-57.0,18401,DIN,21
6966,6.7176456,NM_60.0_-57.0,18401,DIN,21
6935,4.4200025,NM_60.0_-57.0,18401,DIN,21
6904,2.4976609,NM_60.0_-57.0,18401,DIN,21
6874,1.4135885,NM_60.0_-57.0,18401,DIN,21
6843,0.61577874,NM_60.0_-57.0,18401,DIN,21
6813,0.17331296,NM_60.0_-57.0,18401,DIN,21
6782,0.6697944,NM_60.0_-57.0,18401,DIN,21
6751,2.1594439,NM_60.0_-57.0,18401,DIN,21
6721,5.0586033,NM_60.0_-57.0,18401,DIN,21
6690,7.9768906,NM_60.0_-57.0,18401,DIN,21
6660,10.030596,NM_60.0_-57.0,18401,DIN,21
6629,9.938971,NM_60.0_-57.0,18401,DIN,21
6601,7.9254894,NM_60.0_-57.0,18401,DIN,21
6570,4.8269157,NM_60.0_-57.0,18401,DIN,21
6539,3.0939157,NM_60.0_-57.0,18401,DIN,21
6509,1.0254261,NM_60.0_-57.0,18401,DIN,21
6478,0.55836976,NM_60.0_-57.0,18401,DIN,21
6448,0.22372611,NM_60.0_-57.0,18401,DIN,21
6417,0.6466199,NM_60.0_-57.0,18401,DIN,21
6386,1.7539297,NM_60.0_-57.0,18401,DIN,21
6356,3.8241603,NM_60.0_-57.0,18401,DIN,21
6325,7.7273164,NM_60.0_-57.0,18401,DIN,21
6295,9.531985,NM_60.0_-57.0,18401,DIN,21
6264,9.026714,NM_60.0_-57.0,18401,DIN,21
6236,6.463722,NM_60.0_-57.0,18401,DIN,21
6205,3.7079449,NM_60.0_-57.0,18401,DIN,21
6174,2.320462,NM_60.0_-57.0,18401,DIN,21
6144,1.0059602,NM_60.0_-57.0,18401,DIN,21
6113,0.3249802,NM_60.0_-57.0,18401,DIN,21
6083,0.1646078,NM_60.0_-57.0,18401,DIN,21
6052,0.506722,NM_60.0_-57.0,18401,DIN,21
6021,1.9271197,NM_60.0_-57.0,18401,DIN,21
5991,1.8826793,NM_60.0_-57.0,18401,DIN,21
5960,6.652925,NM_60.0_-57.0,18401,DIN,21
5930,9.902271,NM_60.0_-57.0,18401,DIN,21
5899,9.327032,NM_60.0_-57.0,18401,DIN,21
5871,7.3917227,NM_60.0_-57.0,18401,DIN,21
5840,3.7859817,NM_60.0_-57.0,18401,DIN,21
5809,2.1544402,NM_60.0_-57.0,18401,DIN,21
5779,0.70384616,NM_60.0_-57.0,18401,DIN,21
5748,0.38010433,NM_60.0_-57.0,18401,DIN,21
5718,0.16134061,NM_60.0_-57.0,18401,DIN,21
5687,0.3848108,NM_60.0_-57.0,18401,DIN,21
5656,1.7346603,NM_60.0_-57.0,18401,DIN,21
5626,3.7539842,NM_60.0_-57.0,18401,DIN,21
5595,6.4802012,NM_60.0_-57.0,18401,DIN,21
5565,6.9338436,NM_60.0_-57.0,18401,DIN,21
5534,7.071181,NM_60.0_-57.0,18401,DIN,21
5506,5.3788204,NM_60.0_-57.0,18401,DIN,21
5475,3.167454,NM_60.0_-57.0,18401,DIN,21
5444,1.8412555,NM_60.0_-57.0,18401,DIN,21
5414,0.6949154,NM_60.0_-57.0,18401,DIN,21
5383,0.19118957,NM_60.0_-57.0,18401,DIN,21
5353,0.28098938,NM_60.0_-57.0,18401,DIN,21
5322,0.16690019,NM_60.0_-57.0,18401,DIN,21
5291,1.1577538,NM_60.0_-57.0,18401,DIN,21
5261,2.4966857,NM_60.0_-57.0,18401,DIN,21
5230,3.7393239,NM_60.0_-57.0,18401,DIN,21
5200,6.2103143,NM_60.0_-57.0,18401,DIN,21
5169,5.613363,NM_60.0_-57.0,18401,DIN,21
5141,4.64511,NM_60.0_-57.0,18401,DIN,21
5110,3.544774,NM_60.0_-57.0,18401,DIN,21
5079,2.084256,NM_60.0_-57.0,18401,DIN,21
5049,0.6476468,NM_60.0_-57.0,18401,DIN,21
5018,0.48971963,NM_60.0_-57.0,18401,DIN,21
4988,0.3260272,NM_60.0_-57.0,18401,DIN,21
4957,0.8874382,NM_60.0_-57.0,18401,DIN,21
4926,2.788044,NM_60.0_-57.0,18401,DIN,21
4896,5.4822655,NM_60.0_-57.0,18401,DIN,21
4865,8.166252,NM_60.0_-57.0,18401,DIN,21
4835,8.277669,NM_60.0_-57.0,18401,DIN,21
4804,7.5632806,NM_60.0_-57.0,18401,DIN,21
4776,5.370466,NM_60.0_-57.0,18401,DIN,21
4745,3.4551506,NM_60.0_-57.0,18401,DIN,21
4714,2.7355947,NM_60.0_-57.0,18401,DIN,21
4684,1.6656476,NM_60.0_-57.0,18401,DIN,21
4653,0.5860653,NM_60.0_-57.0,18401,DIN,21
4623,0.36597478,NM_60.0_-57.0,18401,DIN,21
4592,0.7711805,NM_60.0_-57.0,18401,DIN,21
4561,2.1797986,NM_60.0_-57.0,18401,DIN,21
4531,3.7099628,NM_60.0_-57.0,18401,DIN,21
4500,8.645227,NM_60.0_-57.0,18401,DIN,21
4470,8.721852,NM_60.0_-57.0,18401,DIN,21
4439,8.146048,NM_60.0_-57.0,18401,DIN,21
4411,5.3201084,NM_60.0_-57.0,18401,DIN,21
4380,4.298199,NM_60.0_-57.0,18401,DIN,21
4349,2.7761245,NM_60.0_-57.0,18401,DIN,21
4319,0.87177414,NM_60.0_-57.0,18401,DIN,21
4288,0.32655156,NM_60.0_-57.0,18401,DIN,21
4258,0.3080005,NM_60.0_-57.0,18401,DIN,21
4227,0.4482122,NM_60.0_-57.0,18401,DIN,21
4196,2.1553674,NM_60.0_-57.0,18401,DIN,21
4166,4.351001,NM_60.0_-57.0,18401,DIN,21
4135,6.5540786,NM_60.0_-57.0,18401,DIN,21
4105,7.9036026,NM_60.0_-57.0,18401,DIN,21
4074,8.125096,NM_60.0_-57.0,18401,DIN,21
4046,6.4050603,NM_60.0_-57.0,18401,DIN,21
4015,5.2742734,NM_60.0_-57.0,18401,DIN,21
3984,2.6908383,NM_60.0_-57.0,18401,DIN,21
3954,1.8761888,NM_60.0_-57.0,18401,DIN,21
3923,0.46525612,NM_60.0_-57.0,18401,DIN,21
3893,0.1778277,NM_60.0_-57.0,18401,DIN,21
3862,0.52003527,NM_60.0_-57.0,18401,DIN,21
3831,2.2864325,NM_60.0_-57.0,18401,DIN,21
3801,2.662588,NM_60.0_-57.0,18401,DIN,21
3770,7.588398,NM_60.0_-57.0,18401,DIN,21
3740,9.179624,NM_60.0_-57.0,18401,DIN,21
3709,9.2878,NM_60.0_-57.0,18401,DIN,21
3681,8.40394,NM_60.0_-57.0,18401,DIN,21
3650,5.7758594,NM_60.0_-57.0,18401,DIN,21
3619,4.005187,NM_60.0_-57.0,18401,DIN,21
3589,1.4426421,NM_60.0_-57.0,18401,DIN,21
3558,0.69447047,NM_60.0_-57.0,18401,DIN,21
3528,0.57419944,NM_60.0_-57.0,18401,DIN,21
3497,1.286983,NM_60.0_-57.0,18401,DIN,21
3466,3.03803,NM_60.0_-57.0,18401,DIN,21
3436,5.5022483,NM_60.0_-57.0,18401,DIN,21
3405,8.977912,NM_60.0_-57.0,18401,DIN,21
3375,9.0478,NM_60.0_-57.0,18401,DIN,21
3344,8.693255,NM_60.0_-57.0,18401,DIN,21
3316,7.868058,NM_60.0_-57.0,18401,DIN,21
3285,5.835743,NM_60.0_-57.0,18401,DIN,21
3254,2.9414172,NM_60.0_-57.0,18401,DIN,21
3224,1.39477,NM_60.0_-57.0,18401,DIN,21
3193,0.41736805,NM_60.0_-57.0,18401,DIN,21
3163,0.2674984,NM_60.0_-57.0,18401,DIN,21
3132,0.48028973,NM_60.0_-57.0,18401,DIN,21
3101,1.0595828,NM_60.0_-57.0,18401,DIN,21
3071,3.3852763,NM_60.0_-57.0,18401,DIN,21
3040,6.51408,NM_60.0_-57.0,18401,DIN,21
3010,8.382658,NM_60.0_-57.0,18401,DIN,21
2979,8.3269615,NM_60.0_-57.0,18401,DIN,21
2951,6.571933,NM_60.0_-57.0,18401,DIN,21
2920,4.3679996,NM_60.0_-57.0,18401,DIN,21
2889,2.5095046,NM_60.0_-57.0,18401,DIN,21
2859,1.0286007,NM_60.0_-57.0,18401,DIN,21
2828,0.41750732,NM_60.0_-57.0,18401,DIN,21
2798,0.21284032,NM_60.0_-57.0,18401,DIN,21
2767,0.9019423,NM_60.0_-57.0,18401,DIN,21
2736,2.4027605,NM_60.0_-57.0,18401,DIN,21
2706,4.6459346,NM_60.0_-57.0,18401,DIN,21
2675,7.296005,NM_60.0_-57.0,18401,DIN,21
2645,7.807646,NM_60.0_-57.0,18401,DIN,21
2614,8.072891,NM_60.0_-57.0,18401,DIN,21
2586,6.9912724,NM_60.0_-57.0,18401,DIN,21
2555,3.8153858,NM_60.0_-57.0,18401,DIN,21
2524,1.9359257,NM_60.0_-57.0,18401,DIN,21
2494,1.2504995,NM_60.0_-57.0,18401,DIN,21
2463,0.5428669,NM_60.0_-57.0,18401,DIN,21
2433,0.27772066,NM_60.0_-57.0,18401,DIN,21
2402,0.91497844,NM_60.0_-57.0,18401,DIN,21
2371,2.6507306,NM_60.0_-57.0,18401,DIN,21
2341,4.9144278,NM_60.0_-57.0,18401,DIN,21
2310,7.3253183,NM_60.0_-57.0,18401,DIN,21
2280,7.768857,NM_60.0_-57.0,18401,DIN,21
2249,8.111481,NM_60.0_-57.0,18401,DIN,21
2221,6.3918405,NM_60.0_-57.0,18401,DIN,21
2190,4.7201214,NM_60.0_-57.0,18401,DIN,21
2159,3.0733705,NM_60.0_-57.0,18401,DIN,21
2129,1.212102,NM_60.0_-57.0,18401,DIN,21
2098,0.69379985,NM_60.0_-57.0,18401,DIN,21
2068,0.19942096,NM_60.0_-57.0,18401,DIN,21
2037,0.40483004,NM_60.0_-57.0,18401,DIN,21
2006,2.209966,NM_60.0_-57.0,18401,DIN,21
1976,4.8374734,NM_60.0_-57.0,18401,DIN,21
1945,7.830041,NM_60.0_-57.0,18401,DIN,21
1915,8.072507,NM_60.0_-57.0,18401,DIN,21
1884,7.639615,NM_60.0_-57.0,18401,DIN,21
1856,5.43276,NM_60.0_-57.0,18401,DIN,21
1825,4.1088867,NM_60.0_-57.0,18401,DIN,21
1794,2.3074968,NM_60.0_-57.0,18401,DIN,21
1764,0.7743243,NM_60.0_-57.0,18401,DIN,21
1733,0.18897822,NM_60.0_-57.0,18401,DIN,21
1703,0.13340843,NM_60.0_-57.0,18401,DIN,21
1672,0.46582517,NM_60.0_-57.0,18401,DIN,21
1641,2.2143722,NM_60.0_-57.0,18401,DIN,21
1611,4.040536,NM_60.0_-57.0,18401,DIN,21
1580,7.558034,NM_60.0_-57.0,18401,DIN,21
1550,8.176957,NM_60.0_-57.0,18401,DIN,21
1519,7.354115,NM_60.0_-57.0,18401,DIN,21
1491,5.578804,NM_60.0_-57.0,18401,DIN,21
1460,4.101502,NM_60.0_-57.0,18401,DIN,21
1429,1.8436434,NM_60.0_-57.0,18401,DIN,21
1399,0.72010016,NM_60.0_-57.0,18401,DIN,21
1368,0.45049313,NM_60.0_-57.0,18401,DIN,21
1338,0.11421598,NM_60.0_-57.0,18401,DIN,21
1307,0.53477347,NM_60.0_-57.0,18401,DIN,21
1276,2.6298985,NM_60.0_-57.0,18401,DIN,21
1246,5.237059,NM_60.0_-57.0,18401,DIN,21
1215,7.9937687,NM_60.0_-57.0,18401,DIN,21
1185,8.9818,NM_60.0_-57.0,18401,DIN,21
1154,8.477833,NM_60.0_-57.0,18401,DIN,21
1126,5.8497076,NM_60.0_-57.0,18401,DIN,21
1095,5.2561164,NM_60.0_-57.0,18401,DIN,21
1064,3.713651,NM_60.0_-57.0,18401,DIN,21
1034,2.2390666,NM_60.0_-57.0,18401,DIN,21
1003,0.6873437,NM_60.0_-57.0,18401,DIN,21
973,0.23298654,NM_60.0_-57.0,18401,DIN,21
942,0.933291,NM_60.0_-57.0,18401,DIN,21
911,1.970874,NM_60.0_-57.0,18401,DIN,21
881,3.3360105,NM_60.0_-57.0,18401,DIN,21
850,5.345103,NM_60.0_-57.0,18401,DIN,21
820,7.6183634,NM_60.0_-57.0,18401,DIN,21
789,6.237296,NM_60.0_-57.0,18401,DIN,21
761,5.1735673,NM_60.0_-57.0,18401,DIN,21
730,3.846519,NM_60.0_-57.0,18401,DIN,21
699,2.4872878,NM_60.0_-57.0,18401,DIN,21
669,1.2679943,NM_60.0_-57.0,18401,DIN,21
638,0.40503016,NM_60.0_-57.0,18401,DIN,21
608,0.11608644,NM_60.0_-57.0,18401,DIN,21
577,0.48809567,NM_60.0_-57.0,18401,DIN,21
546,2.194052,NM_60.0_-57.0,18401,DIN,21
516,3.6757042,NM_60.0_-57.0,18401,DIN,21
485,5.3830585,NM_60.0_-57.0,18401,DIN,21
455,6.436129,NM_60.0_-57.0,18401,DIN,21
424,5.6722083,NM_60.0_-57.0,18401,DIN,21
396,4.5762715,NM_60.0_-57.0,18401,DIN,21
365,3.8920956,NM_60.0_-57.0,18401,DIN,21
334,2.3967814,NM_60.0_-57.0,18401,DIN,21
304,0.5785741,NM_60.0_-57.0,18401,DIN,21
273,0.16547474,NM_60.0_-57.0,18401,DIN,21
243,0.115302175,NM_60.0_-57.0,18401,DIN,21
212,0.22150013,NM_60.0_-57.0,18401,DIN,21
181,1.0999691,NM_60.0_-57.0,18401,DIN,21
151,3.1107893,NM_60.0_-57.0,18401,DIN,21
120,6.3915215,NM_60.0_-57.0,18401,DIN,21
90,8.173556,NM_60.0_-57.0,18401,DIN,21
59,7.614551,NM_60.0_-57.0,18401,DIN,21
31,7.160666,NM_60.0_-57.0,18401,DIN,21
36865,1.4225267,NM_60.0_-54.5,22811,DIN,22
36834,0.55126154,NM_60.0_-54.5,22811,DIN,22
36804,0.1823888,NM_60.0_-54.5,22811,DIN,22
36773,0.06207583,NM_60.0_-54.5,22811,DIN,22
36743,0.048437413,NM_60.0_-54.5,22811,DIN,22
36712,0.120982185,NM_60.0_-54.5,22811,DIN,22
36681,1.0273911,NM_60.0_-54.5,22811,DIN,22
36651,2.279612,NM_60.0_-54.5,22811,DIN,22
36620,3.8218803,NM_60.0_-54.5,22811,DIN,22
36590,5.896594,NM_60.0_-54.5,22811,DIN,22
36559,4.6403923,NM_60.0_-54.5,22811,DIN,22
36531,4.2766094,NM_60.0_-54.5,22811,DIN,22
36500,2.0352166,NM_60.0_-54.5,22811,DIN,22
36469,0.7392558,NM_60.0_-54.5,22811,DIN,22
36439,0.16972166,NM_60.0_-54.5,22811,DIN,22
36408,0.057821628,NM_60.0_-54.5,22811,DIN,22
36378,0.05262769,NM_60.0_-54.5,22811,DIN,22
36347,0.10932555,NM_60.0_-54.5,22811,DIN,22
36316,0.9707369,NM_60.0_-54.5,22811,DIN,22
36286,3.0655534,NM_60.0_-54.5,22811,DIN,22
36255,5.682077,NM_60.0_-54.5,22811,DIN,22
36225,5.4704485,NM_60.0_-54.5,22811,DIN,22
36194,3.37958,NM_60.0_-54.5,22811,DIN,22
36166,2.544782,NM_60.0_-54.5,22811,DIN,22
36135,1.6303777,NM_60.0_-54.5,22811,DIN,22
36104,0.39277643,NM_60.0_-54.5,22811,DIN,22
36074,0.09696267,NM_60.0_-54.5,22811,DIN,22
36043,0.051826503,NM_60.0_-54.5,22811,DIN,22
36013,0.040625267,NM_60.0_-54.5,22811,DIN,22
35982,0.060288526,NM_60.0_-54.5,22811,DIN,22
35951,0.7317258,NM_60.0_-54.5,22811,DIN,22
35921,2.7111597,NM_60.0_-54.5,22811,DIN,22
35890,4.44123,NM_60.0_-54.5,22811,DIN,22
35860,4.6089344,NM_60.0_-54.5,22811,DIN,22
35829,5.243472,NM_60.0_-54.5,22811,DIN,22
35801,3.965571,NM_60.0_-54.5,22811,DIN,22
35770,2.1594355,NM_60.0_-54.5,22811,DIN,22
35739,0.7636711,NM_60.0_-54.5,22811,DIN,22
35709,0.13921295,NM_60.0_-54.5,22811,DIN,22
35678,0.068184726,NM_60.0_-54.5,22811,DIN,22
35648,0.047078315,NM_60.0_-54.5,22811,DIN,22
35617,0.05090924,NM_60.0_-54.5,22811,DIN,22
35586,0.47620407,NM_60.0_-54.5,22811,DIN,22
35556,2.4152262,NM_60.0_-54.5,22811,DIN,22
35525,3.8319597,NM_60.0_-54.5,22811,DIN,22
35495,3.9388719,NM_60.0_-54.5,22811,DIN,22
35464,3.7831922,NM_60.0_-54.5,22811,DIN,22
35436,3.0570517,NM_60.0_-54.5,22811,DIN,22
35405,1.5224556,NM_60.0_-54.5,22811,DIN,22
35374,0.548595,NM_60.0_-54.5,22811,DIN,22
35344,0.16567925,NM_60.0_-54.5,22811,DIN,22
35313,0.053596154,NM_60.0_-54.5,22811,DIN,22
35283,0.043384925,NM_60.0_-54.5,22811,DIN,22
35252,0.06819854,NM_60.0_-54.5,22811,DIN,22
35221,0.3536626,NM_60.0_-54.5,22811,DIN,22
35191,0.9461047,NM_60.0_-54.5,22811,DIN,22
35160,2.5455468,NM_60.0_-54.5,22811,DIN,22
35130,2.8702972,NM_60.0_-54.5,22811,DIN,22
35099,3.3734727,NM_60.0_-54.5,22811,DIN,22
35071,2.5978608,NM_60.0_-54.5,22811,DIN,22
35040,1.6995414,NM_60.0_-54.5,22811,DIN,22
35009,0.79295856,NM_60.0_-54.5,22811,DIN,22
34979,0.25901955,NM_60.0_-54.5,22811,DIN,22
34948,0.06093384,NM_60.0_-54.5,22811,DIN,22
34918,0.047303844,NM_60.0_-54.5,22811,DIN,22
34887,0.077363886,NM_60.0_-54.5,22811,DIN,22
34856,0.26335132,NM_60.0_-54.5,22811,DIN,22
34826,0.9962895,NM_60.0_-54.5,22811,DIN,22
34795,2.9147153,NM_60.0_-54.5,22811,DIN,22
34765,3.6069946,NM_60.0_-54.5,22811,DIN,22
34734,2.6308818,NM_60.0_-54.5,22811,DIN,22
34706,2.0486114,NM_60.0_-54.5,22811,DIN,22
34675,1.3924341,NM_60.0_-54.5,22811,DIN,22
34644,0.5076622,NM_60.0_-54.5,22811,DIN,22
34614,0.091130614,NM_60.0_-54.5,22811,DIN,22
34583,0.04950129,NM_60.0_-54.5,22811,DIN,22
34553,0.036247358,NM_60.0_-54.5,22811,DIN,22
34522,0.043506123,NM_60.0_-54.5,22811,DIN,22
34491,0.09479384,NM_60.0_-54.5,22811,DIN,22
34461,0.88301486,NM_60.0_-54.5,22811,DIN,22
34430,2.4418237,NM_60.0_-54.5,22811,DIN,22
34400,3.6397543,NM_60.0_-54.5,22811,DIN,22
34369,3.4052193,NM_60.0_-54.5,22811,DIN,22
34341,2.0546136,NM_60.0_-54.5,22811,DIN,22
34310,0.83578527,NM_60.0_-54.5,22811,DIN,22
34279,0.31306937,NM_60.0_-54.5,22811,DIN,22
34249,0.096930146,NM_60.0_-54.5,22811,DIN,22
34218,0.058360856,NM_60.0_-54.5,22811,DIN,22
34188,0.047872018,NM_60.0_-54.5,22811,DIN,22
34157,0.20980878,NM_60.0_-54.5,22811,DIN,22
34126,0.5171621,NM_60.0_-54.5,22811,DIN,22
34096,1.5602518,NM_60.0_-54.5,22811,DIN,22
34065,3.3494089,NM_60.0_-54.5,22811,DIN,22
34035,3.0386956,NM_60.0_-54.5,22811,DIN,22
34004,2.2042482,NM_60.0_-54.5,22811,DIN,22
33976,2.0379553,NM_60.0_-54.5,22811,DIN,22
33945,0.83023643,NM_60.0_-54.5,22811,DIN,22
33914,0.25275925,NM_60.0_-54.5,22811,DIN,22
33884,0.08970281,NM_60.0_-54.5,22811,DIN,22
33853,0.053204376,NM_60.0_-54.5,22811,DIN,22
33823,0.04234023,NM_60.0_-54.5,22811,DIN,22
33792,0.07546892,NM_60.0_-54.5,22811,DIN,22
33761,0.59975994,NM_60.0_-54.5,22811,DIN,22
33731,1.6465193,NM_60.0_-54.5,22811,DIN,22
33700,3.4852855,NM_60.0_-54.5,22811,DIN,22
33670,3.5607095,NM_60.0_-54.5,22811,DIN,22
33639,3.0875897,NM_60.0_-54.5,22811,DIN,22
33611,2.8498917,NM_60.0_-54.5,22811,DIN,22
33580,1.7433593,NM_60.0_-54.5,22811,DIN,22
33549,0.56601673,NM_60.0_-54.5,22811,DIN,22
33519,0.09002573,NM_60.0_-54.5,22811,DIN,22
33488,0.05425704,NM_60.0_-54.5,22811,DIN,22
33458,0.037197594,NM_60.0_-54.5,22811,DIN,22
33427,0.04931697,NM_60.0_-54.5,22811,DIN,22
33396,0.16552839,NM_60.0_-54.5,22811,DIN,22
33366,1.4461046,NM_60.0_-54.5,22811,DIN,22
33335,4.20438,NM_60.0_-54.5,22811,DIN,22
33305,3.9429908,NM_60.0_-54.5,22811,DIN,22
33274,3.4607189,NM_60.0_-54.5,22811,DIN,22
33246,2.7613292,NM_60.0_-54.5,22811,DIN,22
33215,1.3783027,NM_60.0_-54.5,22811,DIN,22
33184,0.5631378,NM_60.0_-54.5,22811,DIN,22
33154,0.11974576,NM_60.0_-54.5,22811,DIN,22
33123,0.058976203,NM_60.0_-54.5,22811,DIN,22
33093,0.055557273,NM_60.0_-54.5,22811,DIN,22
33062,0.15243918,NM_60.0_-54.5,22811,DIN,22
33031,1.0560809,NM_60.0_-54.5,22811,DIN,22
33001,3.719368,NM_60.0_-54.5,22811,DIN,22
32970,5.3687077,NM_60.0_-54.5,22811,DIN,22
32940,4.886043,NM_60.0_-54.5,22811,DIN,22
32909,4.695632,NM_60.0_-54.5,22811,DIN,22
32881,3.192026,NM_60.0_-54.5,22811,DIN,22
32850,1.7308652,NM_60.0_-54.5,22811,DIN,22
32819,0.70809734,NM_60.0_-54.5,22811,DIN,22
32789,0.28966552,NM_60.0_-54.5,22811,DIN,22
32758,0.081925124,NM_60.0_-54.5,22811,DIN,22
32728,0.051219154,NM_60.0_-54.5,22811,DIN,22
32697,0.08435097,NM_60.0_-54.5,22811,DIN,22
32666,0.710896,NM_60.0_-54.5,22811,DIN,22
32636,1.3436539,NM_60.0_-54.5,22811,DIN,22
32605,3.1136172,NM_60.0_-54.5,22811,DIN,22
32575,6.823115,NM_60.0_-54.5,22811,DIN,22
32544,4.974968,NM_60.0_-54.5,22811,DIN,22
32516,3.1868029,NM_60.0_-54.5,22811,DIN,22
32485,1.7463454,NM_60.0_-54.5,22811,DIN,22
32454,0.38169566,NM_60.0_-54.5,22811,DIN,22
32424,0.11252104,NM_60.0_-54.5,22811,DIN,22
32393,0.056279633,NM_60.0_-54.5,22811,DIN,22
32363,0.047342733,NM_60.0_-54.5,22811,DIN,22
32332,0.06894986,NM_60.0_-54.5,22811,DIN,22
32301,1.000479,NM_60.0_-54.5,22811,DIN,22
32271,4.086657,NM_60.0_-54.5,22811,DIN,22
32240,5.2754927,NM_60.0_-54.5,22811,DIN,22
32210,4.918996,NM_60.0_-54.5,22811,DIN,22
32179,2.1808429,NM_60.0_-54.5,22811,DIN,22
32151,1.2939903,NM_60.0_-54.5,22811,DIN,22
32120,0.58934045,NM_60.0_-54.5,22811,DIN,22
32089,0.24910195,NM_60.0_-54.5,22811,DIN,22
32059,0.07537417,NM_60.0_-54.5,22811,DIN,22
32028,0.051351387,NM_60.0_-54.5,22811,DIN,22
31998,0.039959904,NM_60.0_-54.5,22811,DIN,22
31967,0.06550242,NM_60.0_-54.5,22811,DIN,22
31936,0.47269785,NM_60.0_-54.5,22811,DIN,22
31906,2.594354,NM_60.0_-54.5,22811,DIN,22
31875,4.053245,NM_60.0_-54.5,22811,DIN,22
31845,3.6376126,NM_60.0_-54.5,22811,DIN,22
31814,3.0119734,NM_60.0_-54.5,22811,DIN,22
31786,2.6676729,NM_60.0_-54.5,22811,DIN,22
31755,1.332282,NM_60.0_-54.5,22811,DIN,22
31724,0.87176406,NM_60.0_-54.5,22811,DIN,22
31694,0.21068397,NM_60.0_-54.5,22811,DIN,22
31663,0.065385334,NM_60.0_-54.5,22811,DIN,22
31633,0.043934677,NM_60.0_-54.5,22811,DIN,22
31602,0.077888936,NM_60.0_-54.5,22811,DIN,22
31571,0.3361105,NM_60.0_-54.5,22811,DIN,22
31541,2.5939424,NM_60.0_-54.5,22811,DIN,22
31510,6.1655455,NM_60.0_-54.5,22811,DIN,22
31480,6.8538704,NM_60.0_-54.5,22811,DIN,22
31449,7.397445,NM_60.0_-54.5,22811,DIN,22
31421,5.643047,NM_60.0_-54.5,22811,DIN,22
31390,2.8944843,NM_60.0_-54.5,22811,DIN,22
31359,1.059637,NM_60.0_-54.5,22811,DIN,22
31329,0.153051,NM_60.0_-54.5,22811,DIN,22
31298,0.06678725,NM_60.0_-54.5,22811,DIN,22
31268,0.046217844,NM_60.0_-54.5,22811,DIN,22
31237,0.11421805,NM_60.0_-54.5,22811,DIN,22
31206,1.9943151,NM_60.0_-54.5,22811,DIN,22
31176,3.594603,NM_60.0_-54.5,22811,DIN,22
31145,4.9437284,NM_60.0_-54.5,22811,DIN,22
31115,5.388378,NM_60.0_-54.5,22811,DIN,22
31084,3.8667488,NM_60.0_-54.5,22811,DIN,22
31056,3.2136233,NM_60.0_-54.5,22811,DIN,22
31025,1.8269346,NM_60.0_-54.5,22811,DIN,22
30994,0.60652375,NM_60.0_-54.5,22811,DIN,22
30964,0.1743231,NM_60.0_-54.5,22811,DIN,22
30933,0.05689439,NM_60.0_-54.5,22811,DIN,22
