Age,Proxy,Record,Transition,Climate proxy,tsid
17885,65.70321,NM_58.5_-54.5,13505,Mixed Layer Depth,12
17520,125.02457,NM_58.5_-54.5,13505,Mixed Layer Depth,12
17155,220.23654,NM_58.5_-54.5,13505,Mixed Layer Depth,12
16790,61.6854,NM_58.5_-54.5,13505,Mixed Layer Depth,12
16425,172.78035,NM_58.5_-54.5,13505,Mixed Layer Depth,12
16060,69.79859,NM_58.5_-54.5,13505,Mixed Layer Depth,12
15695,191.37521,NM_58.5_-54.5,13505,Mixed Layer Depth,12
15330,74.2124,NM_58.5_-54.5,13505,Mixed Layer Depth,12
14965,329.7511,NM_58.5_-54.5,13505,Mixed Layer Depth,12
14600,60.38747,NM_58.5_-54.5,13505,Mixed Layer Depth,12
14235,74.82199,NM_58.5_-54.5,13505,Mixed Layer Depth,12
13870,404.06915,NM_58.5_-54.5,13505,Mixed Layer Depth,12
13505,537.039,NM_58.5_-54.5,13505,Mixed Layer Depth,12
13140,313.60382,NM_58.5_-54.5,13505,Mixed Layer Depth,12
12775,408.64212,NM_58.5_-54.5,13505,Mixed Layer Depth,12
12410,307.3469,NM_58.5_-54.5,13505,Mixed Layer Depth,12
12045,386.77563,NM_58.5_-54.5,13505,Mixed Layer Depth,12
11680,503.0748,NM_58.5_-54.5,13505,Mixed Layer Depth,12
11315,577.9602,NM_58.5_-54.5,13505,Mixed Layer Depth,12
10950,280.6051,NM_58.5_-54.5,13505,Mixed Layer Depth,12
10585,266.32187,NM_58.5_-54.5,13505,Mixed Layer Depth,12
10220,416.25555,NM_58.5_-54.5,13505,Mixed Layer Depth,12
9855,675.15186,NM_58.5_-54.5,13505,Mixed Layer Depth,12
9490,325.58707,NM_58.5_-54.5,13505,Mixed Layer Depth,12
9125,603.05927,NM_58.5_-54.5,13505,Mixed Layer Depth,12
8760,475.36343,NM_58.5_-54.5,13505,Mixed Layer Depth,12
8395,286.46582,NM_58.5_-54.5,13505,Mixed Layer Depth,12
8030,799.9804,NM_58.5_-54.5,13505,Mixed Layer Depth,12
7665,598.12085,NM_58.5_-54.5,13505,Mixed Layer Depth,12
7300,493.33633,NM_58.5_-54.5,13505,Mixed Layer Depth,12
6935,410.5122,NM_58.5_-54.5,13505,Mixed Layer Depth,12
6570,629.7309,NM_58.5_-54.5,13505,Mixed Layer Depth,12
6205,560.6118,NM_58.5_-54.5,13505,Mixed Layer Depth,12
5840,281.2999,NM_58.5_-54.5,13505,Mixed Layer Depth,12
5475,159.98378,NM_58.5_-54.5,13505,Mixed Layer Depth,12
5110,199.18216,NM_58.5_-54.5,13505,Mixed Layer Depth,12
4745,353.09286,NM_58.5_-54.5,13505,Mixed Layer Depth,12
4380,303.92578,NM_58.5_-54.5,13505,Mixed Layer Depth,12
4015,692.8215,NM_58.5_-54.5,13505,Mixed Layer Depth,12
3650,687.23004,NM_58.5_-54.5,13505,Mixed Layer Depth,12
3285,768.3839,NM_58.5_-54.5,13505,Mixed Layer Depth,12
2920,476.31912,NM_58.5_-54.5,13505,Mixed Layer Depth,12
2555,402.12537,NM_58.5_-54.5,13505,Mixed Layer Depth,12
2190,768.7046,NM_58.5_-54.5,13505,Mixed Layer Depth,12
1825,622.8635,NM_58.5_-54.5,13505,Mixed Layer Depth,12
1460,446.81363,NM_58.5_-54.5,13505,Mixed Layer Depth,12
1095,375.64325,NM_58.5_-54.5,13505,Mixed Layer Depth,12
730,183.52916,NM_58.5_-54.5,13505,Mixed Layer Depth,12
365,84.05185,NM_58.5_-54.5,13505,Mixed Layer Depth,12
36865,89.55537,NM_58.5_-52.0,13505,Mixed Layer Depth,13
36500,109.46237,NM_58.5_-52.0,13505,Mixed Layer Depth,13
36135,66.75209,NM_58.5_-52.0,13505,Mixed Layer Depth,13
35770,72.39222,NM_58.5_-52.0,13505,Mixed Layer Depth,13
35405,67.631035,NM_58.5_-52.0,13505,Mixed Layer Depth,13
35040,121.125534,NM_58.5_-52.0,13505,Mixed Layer Depth,13
34675,68.70038,NM_58.5_-52.0,13505,Mixed Layer Depth,13
34310,60.079967,NM_58.5_-52.0,13505,Mixed Layer Depth,13
33945,68.929596,NM_58.5_-52.0,13505,Mixed Layer Depth,13
33580,71.532814,NM_58.5_-52.0,13505,Mixed Layer Depth,13
33215,224.56584,NM_58.5_-52.0,13505,Mixed Layer Depth,13
32850,67.844154,NM_58.5_-52.0,13505,Mixed Layer Depth,13
32485,96.82194,NM_58.5_-52.0,13505,Mixed Layer Depth,13
32120,88.87974,NM_58.5_-52.0,13505,Mixed Layer Depth,13
31755,82.9535,NM_58.5_-52.0,13505,Mixed Layer Depth,13
31390,119.39248,NM_58.5_-52.0,13505,Mixed Layer Depth,13
31025,72.01733,NM_58.5_-52.0,13505,Mixed Layer Depth,13
30660,86.50185,NM_58.5_-52.0,13505,Mixed Layer Depth,13
30295,67.148,NM_58.5_-52.0,13505,Mixed Layer Depth,13
29930,63.05179,NM_58.5_-52.0,13505,Mixed Layer Depth,13
29565,62.695053,NM_58.5_-52.0,13505,Mixed Layer Depth,13
29200,57.070305,NM_58.5_-52.0,13505,Mixed Layer Depth,13
28835,74.264496,NM_58.5_-52.0,13505,Mixed Layer Depth,13
28470,63.20045,NM_58.5_-52.0,13505,Mixed Layer Depth,13
28105,74.82263,NM_58.5_-52.0,13505,Mixed Layer Depth,13
27740,69.99697,NM_58.5_-52.0,13505,Mixed Layer Depth,13
27375,64.87197,NM_58.5_-52.0,13505,Mixed Layer Depth,13
27010,68.332565,NM_58.5_-52.0,13505,Mixed Layer Depth,13
26645,95.0382,NM_58.5_-52.0,13505,Mixed Layer Depth,13
26280,71.533806,NM_58.5_-52.0,13505,Mixed Layer Depth,13
25915,64.15486,NM_58.5_-52.0,13505,Mixed Layer Depth,13
25550,79.160034,NM_58.5_-52.0,13505,Mixed Layer Depth,13
25185,62.606075,NM_58.5_-52.0,13505,Mixed Layer Depth,13
24820,65.63151,NM_58.5_-52.0,13505,Mixed Layer Depth,13
24455,188.452,NM_58.5_-52.0,13505,Mixed Layer Depth,13
24090,102.065125,NM_58.5_-52.0,13505,Mixed Layer Depth,13
23725,66.14848,NM_58.5_-52.0,13505,Mixed Layer Depth,13
23360,82.980804,NM_58.5_-52.0,13505,Mixed Layer Depth,13
22995,73.94376,NM_58.5_-52.0,13505,Mixed Layer Depth,13
22630,89.06197,NM_58.5_-52.0,13505,Mixed Layer Depth,13
22265,101.088036,NM_58.5_-52.0,13505,Mixed Layer Depth,13
21900,141.19737,NM_58.5_-52.0,13505,Mixed Layer Depth,13
21535,85.229416,NM_58.5_-52.0,13505,Mixed Layer Depth,13
21170,113.90712,NM_58.5_-52.0,13505,Mixed Layer Depth,13
20805,66.20011,NM_58.5_-52.0,13505,Mixed Layer Depth,13
20440,79.368095,NM_58.5_-52.0,13505,Mixed Layer Depth,13
20075,368.42337,NM_58.5_-52.0,13505,Mixed Layer Depth,13
19710,73.485214,NM_58.5_-52.0,13505,Mixed Layer Depth,13
19345,62.689457,NM_58.5_-52.0,13505,Mixed Layer Depth,13
18980,75.15899,NM_58.5_-52.0,13505,Mixed Layer Depth,13
18615,77.59095,NM_58.5_-52.0,13505,Mixed Layer Depth,13
18250,157.81541,NM_58.5_-52.0,13505,Mixed Layer Depth,13
17885,66.56514,NM_58.5_-52.0,13505,Mixed Layer Depth,13
17520,110.35378,NM_58.5_-52.0,13505,Mixed Layer Depth,13
17155,221.7102,NM_58.5_-52.0,13505,Mixed Layer Depth,13
16790,69.38181,NM_58.5_-52.0,13505,Mixed Layer Depth,13
16425,194.9825,NM_58.5_-52.0,13505,Mixed Layer Depth,13
16060,74.74624,NM_58.5_-52.0,13505,Mixed Layer Depth,13
15695,260.23605,NM_58.5_-52.0,13505,Mixed Layer Depth,13
15330,90.14117,NM_58.5_-52.0,13505,Mixed Layer Depth,13
14965,205.73949,NM_58.5_-52.0,13505,Mixed Layer Depth,13
14600,60.124054,NM_58.5_-52.0,13505,Mixed Layer Depth,13
14235,144.3058,NM_58.5_-52.0,13505,Mixed Layer Depth,13
13870,307.22958,NM_58.5_-52.0,13505,Mixed Layer Depth,13
13505,466.3295,NM_58.5_-52.0,13505,Mixed Layer Depth,13
13140,310.47302,NM_58.5_-52.0,13505,Mixed Layer Depth,13
12775,312.5779,NM_58.5_-52.0,13505,Mixed Layer Depth,13
12410,352.50586,NM_58.5_-52.0,13505,Mixed Layer Depth,13
12045,609.145,NM_58.5_-52.0,13505,Mixed Layer Depth,13
11680,542.9373,NM_58.5_-52.0,13505,Mixed Layer Depth,13
11315,240.30725,NM_58.5_-52.0,13505,Mixed Layer Depth,13
10950,253.64766,NM_58.5_-52.0,13505,Mixed Layer Depth,13
10585,204.82799,NM_58.5_-52.0,13505,Mixed Layer Depth,13
10220,261.95288,NM_58.5_-52.0,13505,Mixed Layer Depth,13
9855,454.2027,NM_58.5_-52.0,13505,Mixed Layer Depth,13
9490,280.00742,NM_58.5_-52.0,13505,Mixed Layer Depth,13
9125,659.2019,NM_58.5_-52.0,13505,Mixed Layer Depth,13
8760,484.46417,NM_58.5_-52.0,13505,Mixed Layer Depth,13
8395,156.82997,NM_58.5_-52.0,13505,Mixed Layer Depth,13
8030,802.6247,NM_58.5_-52.0,13505,Mixed Layer Depth,13
7665,470.54407,NM_58.5_-52.0,13505,Mixed Layer Depth,13
7300,455.19455,NM_58.5_-52.0,13505,Mixed Layer Depth,13
6935,584.66956,NM_58.5_-52.0,13505,Mixed Layer Depth,13
6570,762.65857,NM_58.5_-52.0,13505,Mixed Layer Depth,13
6205,530.4421,NM_58.5_-52.0,13505,Mixed Layer Depth,13
5840,311.8552,NM_58.5_-52.0,13505,Mixed Layer Depth,13
5475,122.033165,NM_58.5_-52.0,13505,Mixed Layer Depth,13
5110,129.03416,NM_58.5_-52.0,13505,Mixed Layer Depth,13
4745,316.64713,NM_58.5_-52.0,13505,Mixed Layer Depth,13
4380,186.22775,NM_58.5_-52.0,13505,Mixed Layer Depth,13
4015,671.57605,NM_58.5_-52.0,13505,Mixed Layer Depth,13
3650,710.65515,NM_58.5_-52.0,13505,Mixed Layer Depth,13
3285,717.84955,NM_58.5_-52.0,13505,Mixed Layer Depth,13
2920,529.22253,NM_58.5_-52.0,13505,Mixed Layer Depth,13
2555,271.47626,NM_58.5_-52.0,13505,Mixed Layer Depth,13
2190,735.9674,NM_58.5_-52.0,13505,Mixed Layer Depth,13
1825,552.6909,NM_58.5_-52.0,13505,Mixed Layer Depth,13
1460,497.51135,NM_58.5_-52.0,13505,Mixed Layer Depth,13
1095,295.79944,NM_58.5_-52.0,13505,Mixed Layer Depth,13
730,165.25398,NM_58.5_-52.0,13505,Mixed Layer Depth,13
365,81.32341,NM_58.5_-52.0,13505,Mixed Layer Depth,13
36865,141.6093,NM_58.5_-49.5,13870,Mixed Layer Depth,14
36500,95.18347,NM_58.5_-49.5,13870,Mixed Layer Depth,14
36135,65.56416,NM_58.5_-49.5,13870,Mixed Layer Depth,14
35770,76.92758,NM_58.5_-49.5,13870,Mixed Layer Depth,14
35405,105.38719,NM_58.5_-49.5,13870,Mixed Layer Depth,14
35040,66.193375,NM_58.5_-49.5,13870,Mixed Layer Depth,14
34675,65.503075,NM_58.5_-49.5,13870,Mixed Layer Depth,14
34310,54.0396,NM_58.5_-49.5,13870,Mixed Layer Depth,14
33945,81.914444,NM_58.5_-49.5,13870,Mixed Layer Depth,14
33580,83.019356,NM_58.5_-49.5,13870,Mixed Layer Depth,14
33215,157.0234,NM_58.5_-49.5,13870,Mixed Layer Depth,14
32850,69.35232,NM_58.5_-49.5,13870,Mixed Layer Depth,14
32485,96.37024,NM_58.5_-49.5,13870,Mixed Layer Depth,14
32120,69.57067,NM_58.5_-49.5,13870,Mixed Layer Depth,14
31755,50.80283,NM_58.5_-49.5,13870,Mixed Layer Depth,14
31390,146.0066,NM_58.5_-49.5,13870,Mixed Layer Depth,14
31025,53.29273,NM_58.5_-49.5,13870,Mixed Layer Depth,14
30660,83.9897,NM_58.5_-49.5,13870,Mixed Layer Depth,14
30295,61.77843,NM_58.5_-49.5,13870,Mixed Layer Depth,14
29930,82.5276,NM_58.5_-49.5,13870,Mixed Layer Depth,14
29565,62.96995,NM_58.5_-49.5,13870,Mixed Layer Depth,14
29200,57.38299,NM_58.5_-49.5,13870,Mixed Layer Depth,14
28835,60.414276,NM_58.5_-49.5,13870,Mixed Layer Depth,14
28470,63.32847,NM_58.5_-49.5,13870,Mixed Layer Depth,14
28105,74.48378,NM_58.5_-49.5,13870,Mixed Layer Depth,14
27740,81.363365,NM_58.5_-49.5,13870,Mixed Layer Depth,14
27375,81.10501,NM_58.5_-49.5,13870,Mixed Layer Depth,14
27010,57.599976,NM_58.5_-49.5,13870,Mixed Layer Depth,14
26645,82.07709,NM_58.5_-49.5,13870,Mixed Layer Depth,14
26280,64.70182,NM_58.5_-49.5,13870,Mixed Layer Depth,14
25915,57.928295,NM_58.5_-49.5,13870,Mixed Layer Depth,14
25550,108.14184,NM_58.5_-49.5,13870,Mixed Layer Depth,14
25185,68.176895,NM_58.5_-49.5,13870,Mixed Layer Depth,14
24820,229.94081,NM_58.5_-49.5,13870,Mixed Layer Depth,14
24455,170.34097,NM_58.5_-49.5,13870,Mixed Layer Depth,14
24090,109.78647,NM_58.5_-49.5,13870,Mixed Layer Depth,14
23725,58.166122,NM_58.5_-49.5,13870,Mixed Layer Depth,14
23360,99.25972,NM_58.5_-49.5,13870,Mixed Layer Depth,14
22995,66.74505,NM_58.5_-49.5,13870,Mixed Layer Depth,14
22630,70.26164,NM_58.5_-49.5,13870,Mixed Layer Depth,14
22265,90.45098,NM_58.5_-49.5,13870,Mixed Layer Depth,14
21900,72.66615,NM_58.5_-49.5,13870,Mixed Layer Depth,14
21535,111.15231,NM_58.5_-49.5,13870,Mixed Layer Depth,14
21170,87.95295,NM_58.5_-49.5,13870,Mixed Layer Depth,14
20805,100.5711,NM_58.5_-49.5,13870,Mixed Layer Depth,14
20440,164.18114,NM_58.5_-49.5,13870,Mixed Layer Depth,14
20075,343.774,NM_58.5_-49.5,13870,Mixed Layer Depth,14
19710,180.17609,NM_58.5_-49.5,13870,Mixed Layer Depth,14
19345,54.05744,NM_58.5_-49.5,13870,Mixed Layer Depth,14
18980,62.57275,NM_58.5_-49.5,13870,Mixed Layer Depth,14
18615,89.17376,NM_58.5_-49.5,13870,Mixed Layer Depth,14
18250,114.0833,NM_58.5_-49.5,13870,Mixed Layer Depth,14
17885,63.284164,NM_58.5_-49.5,13870,Mixed Layer Depth,14
17520,254.03949,NM_58.5_-49.5,13870,Mixed Layer Depth,14
17155,213.36597,NM_58.5_-49.5,13870,Mixed Layer Depth,14
16790,73.43585,NM_58.5_-49.5,13870,Mixed Layer Depth,14
16425,116.315765,NM_58.5_-49.5,13870,Mixed Layer Depth,14
16060,75.51899,NM_58.5_-49.5,13870,Mixed Layer Depth,14
15695,109.031456,NM_58.5_-49.5,13870,Mixed Layer Depth,14
15330,139.79265,NM_58.5_-49.5,13870,Mixed Layer Depth,14
14965,115.67086,NM_58.5_-49.5,13870,Mixed Layer Depth,14
14600,68.05417,NM_58.5_-49.5,13870,Mixed Layer Depth,14
14235,235.09592,NM_58.5_-49.5,13870,Mixed Layer Depth,14
13870,328.54382,NM_58.5_-49.5,13870,Mixed Layer Depth,14
13505,295.676,NM_58.5_-49.5,13870,Mixed Layer Depth,14
13140,205.74501,NM_58.5_-49.5,13870,Mixed Layer Depth,14
12775,125.47709,NM_58.5_-49.5,13870,Mixed Layer Depth,14
12410,231.32494,NM_58.5_-49.5,13870,Mixed Layer Depth,14
12045,706.67487,NM_58.5_-49.5,13870,Mixed Layer Depth,14
11680,382.5657,NM_58.5_-49.5,13870,Mixed Layer Depth,14
11315,418.61526,NM_58.5_-49.5,13870,Mixed Layer Depth,14
10950,146.47409,NM_58.5_-49.5,13870,Mixed Layer Depth,14
10585,269.97644,NM_58.5_-49.5,13870,Mixed Layer Depth,14
10220,491.71268,NM_58.5_-49.5,13870,Mixed Layer Depth,14
9855,537.06824,NM_58.5_-49.5,13870,Mixed Layer Depth,14
9490,303.1931,NM_58.5_-49.5,13870,Mixed Layer Depth,14
9125,595.8594,NM_58.5_-49.5,13870,Mixed Layer Depth,14
8760,439.48795,NM_58.5_-49.5,13870,Mixed Layer Depth,14
8395,161.28275,NM_58.5_-49.5,13870,Mixed Layer Depth,14
8030,629.44116,NM_58.5_-49.5,13870,Mixed Layer Depth,14
7665,619.24457,NM_58.5_-49.5,13870,Mixed Layer Depth,14
7300,403.3646,NM_58.5_-49.5,13870,Mixed Layer Depth,14
6935,481.96204,NM_58.5_-49.5,13870,Mixed Layer Depth,14
6570,800.7987,NM_58.5_-49.5,13870,Mixed Layer Depth,14
6205,723.86615,NM_58.5_-49.5,13870,Mixed Layer Depth,14
5840,249.13422,NM_58.5_-49.5,13870,Mixed Layer Depth,14
5475,94.73207,NM_58.5_-49.5,13870,Mixed Layer Depth,14
5110,125.72257,NM_58.5_-49.5,13870,Mixed Layer Depth,14
4745,447.38242,NM_58.5_-49.5,13870,Mixed Layer Depth,14
4380,201.15788,NM_58.5_-49.5,13870,Mixed Layer Depth,14
4015,855.1373,NM_58.5_-49.5,13870,Mixed Layer Depth,14
3650,368.15125,NM_58.5_-49.5,13870,Mixed Layer Depth,14
3285,621.01746,NM_58.5_-49.5,13870,Mixed Layer Depth,14
2920,319.0123,NM_58.5_-49.5,13870,Mixed Layer Depth,14
2555,366.88245,NM_58.5_-49.5,13870,Mixed Layer Depth,14
2190,597.3696,NM_58.5_-49.5,13870,Mixed Layer Depth,14
1825,478.54575,NM_58.5_-49.5,13870,Mixed Layer Depth,14
1460,385.55658,NM_58.5_-49.5,13870,Mixed Layer Depth,14
1095,595.12305,NM_58.5_-49.5,13870,Mixed Layer Depth,14
730,197.42813,NM_58.5_-49.5,13870,Mixed Layer Depth,14
365,76.84908,NM_58.5_-49.5,13870,Mixed Layer Depth,14
36865,77.48483,NM_58.5_-47.0,16425,Mixed Layer Depth,15
36500,69.842224,NM_58.5_-47.0,16425,Mixed Layer Depth,15
36135,74.7932,NM_58.5_-47.0,16425,Mixed Layer Depth,15
35770,111.44424,NM_58.5_-47.0,16425,Mixed Layer Depth,15
35405,73.40599,NM_58.5_-47.0,16425,Mixed Layer Depth,15
35040,67.973915,NM_58.5_-47.0,16425,Mixed Layer Depth,15
34675,67.14095,NM_58.5_-47.0,16425,Mixed Layer Depth,15
34310,52.407307,NM_58.5_-47.0,16425,Mixed Layer Depth,15
33945,61.66158,NM_58.5_-47.0,16425,Mixed Layer Depth,15
33580,58.927753,NM_58.5_-47.0,16425,Mixed Layer Depth,15
33215,114.257126,NM_58.5_-47.0,16425,Mixed Layer Depth,15
32850,70.28663,NM_58.5_-47.0,16425,Mixed Layer Depth,15
32485,81.3864,NM_58.5_-47.0,16425,Mixed Layer Depth,15
32120,92.89097,NM_58.5_-47.0,16425,Mixed Layer Depth,15
31755,78.17837,NM_58.5_-47.0,16425,Mixed Layer Depth,15
31390,249.05391,NM_58.5_-47.0,16425,Mixed Layer Depth,15
31025,60.545815,NM_58.5_-47.0,16425,Mixed Layer Depth,15
30660,67.72838,NM_58.5_-47.0,16425,Mixed Layer Depth,15
30295,59.789597,NM_58.5_-47.0,16425,Mixed Layer Depth,15
29930,92.77473,NM_58.5_-47.0,16425,Mixed Layer Depth,15
29565,65.647514,NM_58.5_-47.0,16425,Mixed Layer Depth,15
29200,50.324226,NM_58.5_-47.0,16425,Mixed Layer Depth,15
28835,106.527664,NM_58.5_-47.0,16425,Mixed Layer Depth,15
28470,63.966713,NM_58.5_-47.0,16425,Mixed Layer Depth,15
28105,69.16113,NM_58.5_-47.0,16425,Mixed Layer Depth,15
27740,113.2251,NM_58.5_-47.0,16425,Mixed Layer Depth,15
27375,88.405525,NM_58.5_-47.0,16425,Mixed Layer Depth,15
27010,148.87535,NM_58.5_-47.0,16425,Mixed Layer Depth,15
26645,57.13137,NM_58.5_-47.0,16425,Mixed Layer Depth,15
26280,58.4402,NM_58.5_-47.0,16425,Mixed Layer Depth,15
25915,51.895756,NM_58.5_-47.0,16425,Mixed Layer Depth,15
25550,94.094025,NM_58.5_-47.0,16425,Mixed Layer Depth,15
25185,71.41491,NM_58.5_-47.0,16425,Mixed Layer Depth,15
24820,173.27213,NM_58.5_-47.0,16425,Mixed Layer Depth,15
24455,98.99775,NM_58.5_-47.0,16425,Mixed Layer Depth,15
24090,76.80282,NM_58.5_-47.0,16425,Mixed Layer Depth,15
23725,71.38342,NM_58.5_-47.0,16425,Mixed Layer Depth,15
23360,76.72992,NM_58.5_-47.0,16425,Mixed Layer Depth,15
22995,70.059746,NM_58.5_-47.0,16425,Mixed Layer Depth,15
22630,67.18469,NM_58.5_-47.0,16425,Mixed Layer Depth,15
22265,134.23384,NM_58.5_-47.0,16425,Mixed Layer Depth,15
21900,129.7199,NM_58.5_-47.0,16425,Mixed Layer Depth,15
21535,83.459435,NM_58.5_-47.0,16425,Mixed Layer Depth,15
21170,82.353355,NM_58.5_-47.0,16425,Mixed Layer Depth,15
20805,97.42483,NM_58.5_-47.0,16425,Mixed Layer Depth,15
20440,130.4937,NM_58.5_-47.0,16425,Mixed Layer Depth,15
20075,196.47559,NM_58.5_-47.0,16425,Mixed Layer Depth,15
19710,196.57251,NM_58.5_-47.0,16425,Mixed Layer Depth,15
19345,54.750298,NM_58.5_-47.0,16425,Mixed Layer Depth,15
18980,68.94745,NM_58.5_-47.0,16425,Mixed Layer Depth,15
18615,67.04879,NM_58.5_-47.0,16425,Mixed Layer Depth,15
18250,92.20855,NM_58.5_-47.0,16425,Mixed Layer Depth,15
17885,77.635345,NM_58.5_-47.0,16425,Mixed Layer Depth,15
17520,334.69904,NM_58.5_-47.0,16425,Mixed Layer Depth,15
17155,257.7895,NM_58.5_-47.0,16425,Mixed Layer Depth,15
16790,81.173584,NM_58.5_-47.0,16425,Mixed Layer Depth,15
16425,158.82983,NM_58.5_-47.0,16425,Mixed Layer Depth,15
16060,89.837105,NM_58.5_-47.0,16425,Mixed Layer Depth,15
15695,72.08043,NM_58.5_-47.0,16425,Mixed Layer Depth,15
15330,313.78738,NM_58.5_-47.0,16425,Mixed Layer Depth,15
14965,93.45762,NM_58.5_-47.0,16425,Mixed Layer Depth,15
14600,237.27731,NM_58.5_-47.0,16425,Mixed Layer Depth,15
14235,456.0907,NM_58.5_-47.0,16425,Mixed Layer Depth,15
13870,460.09085,NM_58.5_-47.0,16425,Mixed Layer Depth,15
13505,544.4834,NM_58.5_-47.0,16425,Mixed Layer Depth,15
13140,285.4289,NM_58.5_-47.0,16425,Mixed Layer Depth,15
12775,108.986145,NM_58.5_-47.0,16425,Mixed Layer Depth,15
12410,471.00952,NM_58.5_-47.0,16425,Mixed Layer Depth,15
12045,660.0446,NM_58.5_-47.0,16425,Mixed Layer Depth,15
11680,294.3607,NM_58.5_-47.0,16425,Mixed Layer Depth,15
11315,354.06747,NM_58.5_-47.0,16425,Mixed Layer Depth,15
10950,115.87302,NM_58.5_-47.0,16425,Mixed Layer Depth,15
10585,131.17218,NM_58.5_-47.0,16425,Mixed Layer Depth,15
10220,463.55273,NM_58.5_-47.0,16425,Mixed Layer Depth,15
9855,301.7829,NM_58.5_-47.0,16425,Mixed Layer Depth,15
9490,189.38092,NM_58.5_-47.0,16425,Mixed Layer Depth,15
9125,813.95856,NM_58.5_-47.0,16425,Mixed Layer Depth,15
8760,476.803,NM_58.5_-47.0,16425,Mixed Layer Depth,15
8395,115.84929,NM_58.5_-47.0,16425,Mixed Layer Depth,15
8030,760.91223,NM_58.5_-47.0,16425,Mixed Layer Depth,15
7665,640.44904,NM_58.5_-47.0,16425,Mixed Layer Depth,15
7300,213.012,NM_58.5_-47.0,16425,Mixed Layer Depth,15
6935,406.2313,NM_58.5_-47.0,16425,Mixed Layer Depth,15
6570,826.0775,NM_58.5_-47.0,16425,Mixed Layer Depth,15
6205,675.4258,NM_58.5_-47.0,16425,Mixed Layer Depth,15
5840,254.05556,NM_58.5_-47.0,16425,Mixed Layer Depth,15
5475,79.54888,NM_58.5_-47.0,16425,Mixed Layer Depth,15
5110,80.86559,NM_58.5_-47.0,16425,Mixed Layer Depth,15
4745,719.03424,NM_58.5_-47.0,16425,Mixed Layer Depth,15
4380,247.97957,NM_58.5_-47.0,16425,Mixed Layer Depth,15
4015,745.37714,NM_58.5_-47.0,16425,Mixed Layer Depth,15
3650,1101.2323,NM_58.5_-47.0,16425,Mixed Layer Depth,15
3285,614.03564,NM_58.5_-47.0,16425,Mixed Layer Depth,15
2920,106.00033,NM_58.5_-47.0,16425,Mixed Layer Depth,15
2555,303.12247,NM_58.5_-47.0,16425,Mixed Layer Depth,15
2190,397.69113,NM_58.5_-47.0,16425,Mixed Layer Depth,15
1825,253.15208,NM_58.5_-47.0,16425,Mixed Layer Depth,15
1460,280.74817,NM_58.5_-47.0,16425,Mixed Layer Depth,15
1095,547.6249,NM_58.5_-47.0,16425,Mixed Layer Depth,15
730,83.48914,NM_58.5_-47.0,16425,Mixed Layer Depth,15
365,72.976234,NM_58.5_-47.0,16425,Mixed Layer Depth,15
36865,121.56431,NM_59.25_-57.0,13870,Mixed Layer Depth,16
36500,91.23654,NM_59.25_-57.0,13870,Mixed Layer Depth,16
36135,56.286785,NM_59.25_-57.0,13870,Mixed Layer Depth,16
35770,68.356026,NM_59.25_-57.0,13870,Mixed Layer Depth,16
35405,54.62117,NM_59.25_-57.0,13870,Mixed Layer Depth,16
35040,64.17643,NM_59.25_-57.0,13870,Mixed Layer Depth,16
34675,59.10474,NM_59.25_-57.0,13870,Mixed Layer Depth,16
34310,61.901493,NM_59.25_-57.0,13870,Mixed Layer Depth,16
33945,54.015076,NM_59.25_-57.0,13870,Mixed Layer Depth,16
33580,84.01074,NM_59.25_-57.0,13870,Mixed Layer Depth,16
33215,178.47568,NM_59.25_-57.0,13870,Mixed Layer Depth,16
32850,133.02328,NM_59.25_-57.0,13870,Mixed Layer Depth,16
32485,59.769497,NM_59.25_-57.0,13870,Mixed Layer Depth,16
32120,64.07112,NM_59.25_-57.0,13870,Mixed Layer Depth,16
31755,118.92232,NM_59.25_-57.0,13870,Mixed Layer Depth,16
31390,61.466885,NM_59.25_-57.0,13870,Mixed Layer Depth,16
31025,69.41411,NM_59.25_-57.0,13870,Mixed Layer Depth,16
30660,59.609253,NM_59.25_-57.0,13870,Mixed Layer Depth,16
30295,58.37777,NM_59.25_-57.0,13870,Mixed Layer Depth,16
29930,59.441795,NM_59.25_-57.0,13870,Mixed Layer Depth,16
29565,63.754223,NM_59.25_-57.0,13870,Mixed Layer Depth,16
29200,64.41165,NM_59.25_-57.0,13870,Mixed Layer Depth,16
28835,67.517296,NM_59.25_-57.0,13870,Mixed Layer Depth,16
28470,71.23515,NM_59.25_-57.0,13870,Mixed Layer Depth,16
28105,77.93952,NM_59.25_-57.0,13870,Mixed Layer Depth,16
27740,125.53384,NM_59.25_-57.0,13870,Mixed Layer Depth,16
27375,195.70415,NM_59.25_-57.0,13870,Mixed Layer Depth,16
27010,54.40118,NM_59.25_-57.0,13870,Mixed Layer Depth,16
26645,59.527534,NM_59.25_-57.0,13870,Mixed Layer Depth,16
26280,60.481564,NM_59.25_-57.0,13870,Mixed Layer Depth,16
25915,57.778114,NM_59.25_-57.0,13870,Mixed Layer Depth,16
25550,48.851368,NM_59.25_-57.0,13870,Mixed Layer Depth,16
25185,42.48399,NM_59.25_-57.0,13870,Mixed Layer Depth,16
24820,43.958813,NM_59.25_-57.0,13870,Mixed Layer Depth,16
24455,60.904316,NM_59.25_-57.0,13870,Mixed Layer Depth,16
24090,85.912056,NM_59.25_-57.0,13870,Mixed Layer Depth,16
