Age,Proxy,Record,Transition,Climate proxy,tsid
34906,32.931538,NM_60.0_-54.5,16120,MLD,21
34875,23.060747,NM_60.0_-54.5,16120,MLD,21
34844,11.932414,NM_60.0_-54.5,16120,MLD,21
34813,11.953615,NM_60.0_-54.5,16120,MLD,21
34782,16.406523,NM_60.0_-54.5,16120,MLD,21
34751,18.41408,NM_60.0_-54.5,16120,MLD,21
34720,42.1711,NM_60.0_-54.5,16120,MLD,21
34689,56.04227,NM_60.0_-54.5,16120,MLD,21
34658,47.61955,NM_60.0_-54.5,16120,MLD,21
34627,44.284412,NM_60.0_-54.5,16120,MLD,21
34596,36.540802,NM_60.0_-54.5,16120,MLD,21
34565,29.512756,NM_60.0_-54.5,16120,MLD,21
34534,12.889659,NM_60.0_-54.5,16120,MLD,21
34503,15.711232,NM_60.0_-54.5,16120,MLD,21
34472,11.126785,NM_60.0_-54.5,16120,MLD,21
34441,11.067212,NM_60.0_-54.5,16120,MLD,21
34410,14.096173,NM_60.0_-54.5,16120,MLD,21
34379,20.290323,NM_60.0_-54.5,16120,MLD,21
34348,36.56896,NM_60.0_-54.5,16120,MLD,21
34317,53.577465,NM_60.0_-54.5,16120,MLD,21
34286,51.14278,NM_60.0_-54.5,16120,MLD,21
34255,47.4161,NM_60.0_-54.5,16120,MLD,21
34224,40.784767,NM_60.0_-54.5,16120,MLD,21
34193,35.789085,NM_60.0_-54.5,16120,MLD,21
34162,29.0679,NM_60.0_-54.5,16120,MLD,21
34131,18.899927,NM_60.0_-54.5,16120,MLD,21
34100,11.690463,NM_60.0_-54.5,16120,MLD,21
34069,10.802787,NM_60.0_-54.5,16120,MLD,21
34038,11.101844,NM_60.0_-54.5,16120,MLD,21
34007,14.82676,NM_60.0_-54.5,16120,MLD,21
33976,55.19402,NM_60.0_-54.5,16120,MLD,21
33945,73.96935,NM_60.0_-54.5,16120,MLD,21
33914,69.30201,NM_60.0_-54.5,16120,MLD,21
33883,54.99756,NM_60.0_-54.5,16120,MLD,21
33852,48.244606,NM_60.0_-54.5,16120,MLD,21
33821,42.599796,NM_60.0_-54.5,16120,MLD,21
33790,40.605896,NM_60.0_-54.5,16120,MLD,21
33759,21.260859,NM_60.0_-54.5,16120,MLD,21
33728,12.712281,NM_60.0_-54.5,16120,MLD,21
33697,12.219276,NM_60.0_-54.5,16120,MLD,21
33666,13.898178,NM_60.0_-54.5,16120,MLD,21
33635,17.626596,NM_60.0_-54.5,16120,MLD,21
33604,91.21482,NM_60.0_-54.5,16120,MLD,21
33573,77.525215,NM_60.0_-54.5,16120,MLD,21
33542,56.247875,NM_60.0_-54.5,16120,MLD,21
33511,51.254242,NM_60.0_-54.5,16120,MLD,21
33480,51.95678,NM_60.0_-54.5,16120,MLD,21
33449,40.399223,NM_60.0_-54.5,16120,MLD,21
33418,24.536016,NM_60.0_-54.5,16120,MLD,21
33387,18.3693,NM_60.0_-54.5,16120,MLD,21
33356,11.227415,NM_60.0_-54.5,16120,MLD,21
33325,10.973877,NM_60.0_-54.5,16120,MLD,21
33294,12.70494,NM_60.0_-54.5,16120,MLD,21
33263,14.548238,NM_60.0_-54.5,16120,MLD,21
33232,34.495037,NM_60.0_-54.5,16120,MLD,21
33201,140.5172,NM_60.0_-54.5,16120,MLD,21
33170,120.54863,NM_60.0_-54.5,16120,MLD,21
33139,69.77641,NM_60.0_-54.5,16120,MLD,21
33108,42.838425,NM_60.0_-54.5,16120,MLD,21
33077,36.258545,NM_60.0_-54.5,16120,MLD,21
33046,24.825935,NM_60.0_-54.5,16120,MLD,21
33015,19.570305,NM_60.0_-54.5,16120,MLD,21
32984,11.894068,NM_60.0_-54.5,16120,MLD,21
32953,10.941417,NM_60.0_-54.5,16120,MLD,21
32922,11.537004,NM_60.0_-54.5,16120,MLD,21
32891,28.736616,NM_60.0_-54.5,16120,MLD,21
32860,39.982674,NM_60.0_-54.5,16120,MLD,21
32829,72.22222,NM_60.0_-54.5,16120,MLD,21
32798,65.59864,NM_60.0_-54.5,16120,MLD,21
32767,53.1303,NM_60.0_-54.5,16120,MLD,21
32736,39.17458,NM_60.0_-54.5,16120,MLD,21
32705,30.990412,NM_60.0_-54.5,16120,MLD,21
32674,22.256556,NM_60.0_-54.5,16120,MLD,21
32643,15.386965,NM_60.0_-54.5,16120,MLD,21
32612,11.555395,NM_60.0_-54.5,16120,MLD,21
32581,10.783877,NM_60.0_-54.5,16120,MLD,21
32550,13.114322,NM_60.0_-54.5,16120,MLD,21
32519,23.157812,NM_60.0_-54.5,16120,MLD,21
32488,44.56513,NM_60.0_-54.5,16120,MLD,21
32457,57.610184,NM_60.0_-54.5,16120,MLD,21
32426,62.374542,NM_60.0_-54.5,16120,MLD,21
32395,60.79857,NM_60.0_-54.5,16120,MLD,21
32364,53.77663,NM_60.0_-54.5,16120,MLD,21
32333,43.028194,NM_60.0_-54.5,16120,MLD,21
32302,20.30437,NM_60.0_-54.5,16120,MLD,21
32271,17.99071,NM_60.0_-54.5,16120,MLD,21
32240,10.987228,NM_60.0_-54.5,16120,MLD,21
32209,10.940916,NM_60.0_-54.5,16120,MLD,21
32178,12.404808,NM_60.0_-54.5,16120,MLD,21
32147,14.971551,NM_60.0_-54.5,16120,MLD,21
32116,38.23707,NM_60.0_-54.5,16120,MLD,21
32085,77.712296,NM_60.0_-54.5,16120,MLD,21
32054,114.45521,NM_60.0_-54.5,16120,MLD,21
32023,58.1977,NM_60.0_-54.5,16120,MLD,21
31992,63.525723,NM_60.0_-54.5,16120,MLD,21
31961,42.142433,NM_60.0_-54.5,16120,MLD,21
31930,27.109112,NM_60.0_-54.5,16120,MLD,21
31899,21.294601,NM_60.0_-54.5,16120,MLD,21
31868,11.214239,NM_60.0_-54.5,16120,MLD,21
31837,10.765273,NM_60.0_-54.5,16120,MLD,21
31806,12.316032,NM_60.0_-54.5,16120,MLD,21
31775,22.896534,NM_60.0_-54.5,16120,MLD,21
31744,53.534363,NM_60.0_-54.5,16120,MLD,21
31713,70.58736,NM_60.0_-54.5,16120,MLD,21
31682,67.739296,NM_60.0_-54.5,16120,MLD,21
31651,51.926872,NM_60.0_-54.5,16120,MLD,21
31620,42.9635,NM_60.0_-54.5,16120,MLD,21
31589,38.201694,NM_60.0_-54.5,16120,MLD,21
31558,28.823038,NM_60.0_-54.5,16120,MLD,21
31527,13.288132,NM_60.0_-54.5,16120,MLD,21
31496,10.861505,NM_60.0_-54.5,16120,MLD,21
31465,11.100489,NM_60.0_-54.5,16120,MLD,21
31434,11.449486,NM_60.0_-54.5,16120,MLD,21
31403,18.126396,NM_60.0_-54.5,16120,MLD,21
31372,44.075047,NM_60.0_-54.5,16120,MLD,21
31341,61.470284,NM_60.0_-54.5,16120,MLD,21
31310,50.35335,NM_60.0_-54.5,16120,MLD,21
31279,58.409695,NM_60.0_-54.5,16120,MLD,21
31248,52.15217,NM_60.0_-54.5,16120,MLD,21
31217,42.662956,NM_60.0_-54.5,16120,MLD,21
31186,31.97495,NM_60.0_-54.5,16120,MLD,21
31155,17.889378,NM_60.0_-54.5,16120,MLD,21
31124,11.313043,NM_60.0_-54.5,16120,MLD,21
31093,11.035459,NM_60.0_-54.5,16120,MLD,21
31062,12.1175785,NM_60.0_-54.5,16120,MLD,21
31031,29.097857,NM_60.0_-54.5,16120,MLD,21
31000,49.358177,NM_60.0_-54.5,16120,MLD,21
30969,74.84239,NM_60.0_-54.5,16120,MLD,21
30938,50.626038,NM_60.0_-54.5,16120,MLD,21
30907,54.192726,NM_60.0_-54.5,16120,MLD,21
30876,44.34103,NM_60.0_-54.5,16120,MLD,21
30845,35.055214,NM_60.0_-54.5,16120,MLD,21
30814,27.014551,NM_60.0_-54.5,16120,MLD,21
30783,15.512431,NM_60.0_-54.5,16120,MLD,21
30752,10.958217,NM_60.0_-54.5,16120,MLD,21
30721,10.86173,NM_60.0_-54.5,16120,MLD,21
30690,11.966304,NM_60.0_-54.5,16120,MLD,21
30659,23.474792,NM_60.0_-54.5,16120,MLD,21
30628,27.377142,NM_60.0_-54.5,16120,MLD,21
30597,43.639606,NM_60.0_-54.5,16120,MLD,21
30566,67.36451,NM_60.0_-54.5,16120,MLD,21
30535,52.180893,NM_60.0_-54.5,16120,MLD,21
30504,44.130314,NM_60.0_-54.5,16120,MLD,21
30473,37.749073,NM_60.0_-54.5,16120,MLD,21
30442,26.57893,NM_60.0_-54.5,16120,MLD,21
30411,14.489336,NM_60.0_-54.5,16120,MLD,21
30380,11.089976,NM_60.0_-54.5,16120,MLD,21
30349,11.09307,NM_60.0_-54.5,16120,MLD,21
30318,11.15912,NM_60.0_-54.5,16120,MLD,21
30287,13.298067,NM_60.0_-54.5,16120,MLD,21
30256,36.229195,NM_60.0_-54.5,16120,MLD,21
30225,61.680412,NM_60.0_-54.5,16120,MLD,21
30194,59.6693,NM_60.0_-54.5,16120,MLD,21
30163,46.426807,NM_60.0_-54.5,16120,MLD,21
30132,40.818745,NM_60.0_-54.5,16120,MLD,21
30101,40.13203,NM_60.0_-54.5,16120,MLD,21
30070,23.237177,NM_60.0_-54.5,16120,MLD,21
30039,14.995305,NM_60.0_-54.5,16120,MLD,21
30008,11.001167,NM_60.0_-54.5,16120,MLD,21
29977,11.551179,NM_60.0_-54.5,16120,MLD,21
29946,12.634987,NM_60.0_-54.5,16120,MLD,21
29915,15.628593,NM_60.0_-54.5,16120,MLD,21
29884,69.3076,NM_60.0_-54.5,16120,MLD,21
29853,57.5976,NM_60.0_-54.5,16120,MLD,21
29822,58.987667,NM_60.0_-54.5,16120,MLD,21
29791,39.80751,NM_60.0_-54.5,16120,MLD,21
29760,45.818787,NM_60.0_-54.5,16120,MLD,21
29729,40.282772,NM_60.0_-54.5,16120,MLD,21
29698,25.983572,NM_60.0_-54.5,16120,MLD,21
29667,17.574627,NM_60.0_-54.5,16120,MLD,21
29636,11.131839,NM_60.0_-54.5,16120,MLD,21
29605,11.90559,NM_60.0_-54.5,16120,MLD,21
29574,12.144909,NM_60.0_-54.5,16120,MLD,21
29543,23.784725,NM_60.0_-54.5,16120,MLD,21
29512,30.003963,NM_60.0_-54.5,16120,MLD,21
29481,42.889137,NM_60.0_-54.5,16120,MLD,21
29450,58.333706,NM_60.0_-54.5,16120,MLD,21
29419,50.198544,NM_60.0_-54.5,16120,MLD,21
29388,53.11153,NM_60.0_-54.5,16120,MLD,21
29357,42.69872,NM_60.0_-54.5,16120,MLD,21
29326,30.636236,NM_60.0_-54.5,16120,MLD,21
29295,17.904497,NM_60.0_-54.5,16120,MLD,21
29264,11.672599,NM_60.0_-54.5,16120,MLD,21
29233,11.319042,NM_60.0_-54.5,16120,MLD,21
29202,15.394133,NM_60.0_-54.5,16120,MLD,21
29171,19.511267,NM_60.0_-54.5,16120,MLD,21
29140,23.844719,NM_60.0_-54.5,16120,MLD,21
29109,48.58884,NM_60.0_-54.5,16120,MLD,21
29078,61.495342,NM_60.0_-54.5,16120,MLD,21
29047,64.04741,NM_60.0_-54.5,16120,MLD,21
29016,53.26677,NM_60.0_-54.5,16120,MLD,21
28985,39.077118,NM_60.0_-54.5,16120,MLD,21
28954,27.884216,NM_60.0_-54.5,16120,MLD,21
28923,19.06559,NM_60.0_-54.5,16120,MLD,21
28892,12.112974,NM_60.0_-54.5,16120,MLD,21
28861,10.765472,NM_60.0_-54.5,16120,MLD,21
28830,13.692186,NM_60.0_-54.5,16120,MLD,21
28799,20.14792,NM_60.0_-54.5,16120,MLD,21
28768,52.29832,NM_60.0_-54.5,16120,MLD,21
28737,35.45358,NM_60.0_-54.5,16120,MLD,21
28706,66.0244,NM_60.0_-54.5,16120,MLD,21
28675,72.342926,NM_60.0_-54.5,16120,MLD,21
28644,58.29226,NM_60.0_-54.5,16120,MLD,21
28613,37.60747,NM_60.0_-54.5,16120,MLD,21
28582,21.333303,NM_60.0_-54.5,16120,MLD,21
28551,12.591617,NM_60.0_-54.5,16120,MLD,21
28520,13.918978,NM_60.0_-54.5,16120,MLD,21
28489,11.133521,NM_60.0_-54.5,16120,MLD,21
28458,12.925068,NM_60.0_-54.5,16120,MLD,21
28427,25.849026,NM_60.0_-54.5,16120,MLD,21
28396,36.705425,NM_60.0_-54.5,16120,MLD,21
28365,90.62433,NM_60.0_-54.5,16120,MLD,21
28334,73.124565,NM_60.0_-54.5,16120,MLD,21
28303,52.37629,NM_60.0_-54.5,16120,MLD,21
28272,48.87342,NM_60.0_-54.5,16120,MLD,21
28241,40.56981,NM_60.0_-54.5,16120,MLD,21
28210,29.299763,NM_60.0_-54.5,16120,MLD,21
28179,19.394798,NM_60.0_-54.5,16120,MLD,21
28148,11.528196,NM_60.0_-54.5,16120,MLD,21
28117,11.622664,NM_60.0_-54.5,16120,MLD,21
28086,13.035717,NM_60.0_-54.5,16120,MLD,21
28055,18.107584,NM_60.0_-54.5,16120,MLD,21
28024,42.62542,NM_60.0_-54.5,16120,MLD,21
27993,44.530514,NM_60.0_-54.5,16120,MLD,21
27962,79.92102,NM_60.0_-54.5,16120,MLD,21
27931,56.544113,NM_60.0_-54.5,16120,MLD,21
27900,53.0695,NM_60.0_-54.5,16120,MLD,21
27869,50.223106,NM_60.0_-54.5,16120,MLD,21
27838,39.699,NM_60.0_-54.5,16120,MLD,21
27807,24.650635,NM_60.0_-54.5,16120,MLD,21
27776,11.734951,NM_60.0_-54.5,16120,MLD,21
27745,11.044842,NM_60.0_-54.5,16120,MLD,21
27714,15.229012,NM_60.0_-54.5,16120,MLD,21
27683,15.475829,NM_60.0_-54.5,16120,MLD,21
27652,44.508003,NM_60.0_-54.5,16120,MLD,21
27621,66.26463,NM_60.0_-54.5,16120,MLD,21
27590,79.329025,NM_60.0_-54.5,16120,MLD,21
27559,64.30258,NM_60.0_-54.5,16120,MLD,21
27528,53.564148,NM_60.0_-54.5,16120,MLD,21
27497,43.64664,NM_60.0_-54.5,16120,MLD,21
27466,31.451515,NM_60.0_-54.5,16120,MLD,21
27435,19.710077,NM_60.0_-54.5,16120,MLD,21
27404,13.154757,NM_60.0_-54.5,16120,MLD,21
27373,10.765144,NM_60.0_-54.5,16120,MLD,21
27342,12.682816,NM_60.0_-54.5,16120,MLD,21
27311,20.225882,NM_60.0_-54.5,16120,MLD,21
27280,39.303818,NM_60.0_-54.5,16120,MLD,21
27249,57.773514,NM_60.0_-54.5,16120,MLD,21
27218,44.931026,NM_60.0_-54.5,16120,MLD,21
27187,55.74252,NM_60.0_-54.5,16120,MLD,21
27156,49.101086,NM_60.0_-54.5,16120,MLD,21
27125,44.92961,NM_60.0_-54.5,16120,MLD,21
27094,25.271738,NM_60.0_-54.5,16120,MLD,21
27063,17.839075,NM_60.0_-54.5,16120,MLD,21
27032,12.3922,NM_60.0_-54.5,16120,MLD,21
27001,10.983549,NM_60.0_-54.5,16120,MLD,21
26970,12.524044,NM_60.0_-54.5,16120,MLD,21
26939,15.496309,NM_60.0_-54.5,16120,MLD,21
26908,39.39762,NM_60.0_-54.5,16120,MLD,21
26877,43.162186,NM_60.0_-54.5,16120,MLD,21
26846,39.55237,NM_60.0_-54.5,16120,MLD,21
26815,53.934986,NM_60.0_-54.5,16120,MLD,21
26784,47.842796,NM_60.0_-54.5,16120,MLD,21
26753,39.64236,NM_60.0_-54.5,16120,MLD,21
26722,33.401306,NM_60.0_-54.5,16120,MLD,21
26691,18.846272,NM_60.0_-54.5,16120,MLD,21
26660,11.676066,NM_60.0_-54.5,16120,MLD,21
26629,11.103286,NM_60.0_-54.5,16120,MLD,21
26598,10.880559,NM_60.0_-54.5,16120,MLD,21
26567,19.334162,NM_60.0_-54.5,16120,MLD,21
26536,33.54896,NM_60.0_-54.5,16120,MLD,21
26505,43.516468,NM_60.0_-54.5,16120,MLD,21
26474,53.01832,NM_60.0_-54.5,16120,MLD,21
26443,63.261368,NM_60.0_-54.5,16120,MLD,21
26412,42.107018,NM_60.0_-54.5,16120,MLD,21
26381,24.666826,NM_60.0_-54.5,16120,MLD,21
26350,20.526073,NM_60.0_-54.5,16120,MLD,21
26319,23.150974,NM_60.0_-54.5,16120,MLD,21
26288,12.5722,NM_60.0_-54.5,16120,MLD,21
26257,11.212927,NM_60.0_-54.5,16120,MLD,21
26226,15.244456,NM_60.0_-54.5,16120,MLD,21
26195,41.437267,NM_60.0_-54.5,16120,MLD,21
26164,50.239155,NM_60.0_-54.5,16120,MLD,21
26133,59.51193,NM_60.0_-54.5,16120,MLD,21
26102,47.94202,NM_60.0_-54.5,16120,MLD,21
26071,54.008335,NM_60.0_-54.5,16120,MLD,21
26040,42.161884,NM_60.0_-54.5,16120,MLD,21
26009,35.61487,NM_60.0_-54.5,16120,MLD,21
25978,30.526209,NM_60.0_-54.5,16120,MLD,21
25947,19.062414,NM_60.0_-54.5,16120,MLD,21
25916,11.723451,NM_60.0_-54.5,16120,MLD,21
25885,10.765078,NM_60.0_-54.5,16120,MLD,21
25854,11.123165,NM_60.0_-54.5,16120,MLD,21
25823,18.483448,NM_60.0_-54.5,16120,MLD,21
25792,84.98053,NM_60.0_-54.5,16120,MLD,21
25761,111.06814,NM_60.0_-54.5,16120,MLD,21
25730,51.557674,NM_60.0_-54.5,16120,MLD,21
25699,35.349648,NM_60.0_-54.5,16120,MLD,21
25668,42.0985,NM_60.0_-54.5,16120,MLD,21
25637,38.773544,NM_60.0_-54.5,16120,MLD,21
25606,23.79111,NM_60.0_-54.5,16120,MLD,21
25575,22.143982,NM_60.0_-54.5,16120,MLD,21
25544,11.658529,NM_60.0_-54.5,16120,MLD,21
25513,10.921286,NM_60.0_-54.5,16120,MLD,21
25482,13.392192,NM_60.0_-54.5,16120,MLD,21
25451,33.06277,NM_60.0_-54.5,16120,MLD,21
25420,35.430595,NM_60.0_-54.5,16120,MLD,21
25389,55.75796,NM_60.0_-54.5,16120,MLD,21
25358,44.21755,NM_60.0_-54.5,16120,MLD,21
25327,48.813534,NM_60.0_-54.5,16120,MLD,21
25296,37.309765,NM_60.0_-54.5,16120,MLD,21
25265,43.983013,NM_60.0_-54.5,16120,MLD,21
25234,22.474693,NM_60.0_-54.5,16120,MLD,21
25203,17.710688,NM_60.0_-54.5,16120,MLD,21
25172,11.666428,NM_60.0_-54.5,16120,MLD,21
25141,12.054355,NM_60.0_-54.5,16120,MLD,21
25110,19.238567,NM_60.0_-54.5,16120,MLD,21
25079,29.860607,NM_60.0_-54.5,16120,MLD,21
25048,40.9596,NM_60.0_-54.5,16120,MLD,21
25017,88.6688,NM_60.0_-54.5,16120,MLD,21
24986,88.63452,NM_60.0_-54.5,16120,MLD,21
24955,70.42338,NM_60.0_-54.5,16120,MLD,21
24924,56.536396,NM_60.0_-54.5,16120,MLD,21
24893,23.501738,NM_60.0_-54.5,16120,MLD,21
24862,28.456078,NM_60.0_-54.5,16120,MLD,21
24831,19.17792,NM_60.0_-54.5,16120,MLD,21
24800,11.342298,NM_60.0_-54.5,16120,MLD,21
24769,10.900114,NM_60.0_-54.5,16120,MLD,21
24738,14.26664,NM_60.0_-54.5,16120,MLD,21
24707,17.872585,NM_60.0_-54.5,16120,MLD,21
24676,116.508125,NM_60.0_-54.5,16120,MLD,21
24645,85.098236,NM_60.0_-54.5,16120,MLD,21
24614,54.648205,NM_60.0_-54.5,16120,MLD,21
24583,52.9265,NM_60.0_-54.5,16120,MLD,21
24552,49.71067,NM_60.0_-54.5,16120,MLD,21
24521,31.90439,NM_60.0_-54.5,16120,MLD,21
24490,23.47531,NM_60.0_-54.5,16120,MLD,21
24459,16.36187,NM_60.0_-54.5,16120,MLD,21
24428,10.970772,NM_60.0_-54.5,16120,MLD,21
24397,10.945644,NM_60.0_-54.5,16120,MLD,21
24366,12.14232,NM_60.0_-54.5,16120,MLD,21
24335,21.381367,NM_60.0_-54.5,16120,MLD,21
24304,40.00783,NM_60.0_-54.5,16120,MLD,21
24273,119.41664,NM_60.0_-54.5,16120,MLD,21
24242,52.48594,NM_60.0_-54.5,16120,MLD,21
24211,62.313927,NM_60.0_-54.5,16120,MLD,21
24180,51.239906,NM_60.0_-54.5,16120,MLD,21
24149,38.819805,NM_60.0_-54.5,16120,MLD,21
24118,25.18836,NM_60.0_-54.5,16120,MLD,21
24087,23.093054,NM_60.0_-54.5,16120,MLD,21
24056,13.1223955,NM_60.0_-54.5,16120,MLD,21
24025,11.834274,NM_60.0_-54.5,16120,MLD,21
23994,12.150729,NM_60.0_-54.5,16120,MLD,21
23963,12.759711,NM_60.0_-54.5,16120,MLD,21
23932,27.335838,NM_60.0_-54.5,16120,MLD,21
23901,73.14651,NM_60.0_-54.5,16120,MLD,21
23870,63.27345,NM_60.0_-54.5,16120,MLD,21
23839,58.256374,NM_60.0_-54.5,16120,MLD,21
23808,30.227821,NM_60.0_-54.5,16120,MLD,21
23777,37.179676,NM_60.0_-54.5,16120,MLD,21
23746,19.081648,NM_60.0_-54.5,16120,MLD,21
23715,18.04912,NM_60.0_-54.5,16120,MLD,21
23684,11.737928,NM_60.0_-54.5,16120,MLD,21
23653,11.231256,NM_60.0_-54.5,16120,MLD,21
23622,13.249808,NM_60.0_-54.5,16120,MLD,21
23591,18.692038,NM_60.0_-54.5,16120,MLD,21
23560,25.792593,NM_60.0_-54.5,16120,MLD,21
23529,147.43446,NM_60.0_-54.5,16120,MLD,21
23498,97.774895,NM_60.0_-54.5,16120,MLD,21
23467,59.177044,NM_60.0_-54.5,16120,MLD,21
23436,56.550243,NM_60.0_-54.5,16120,MLD,21
23405,35.317776,NM_60.0_-54.5,16120,MLD,21
23374,30.32338,NM_60.0_-54.5,16120,MLD,21
23343,21.200205,NM_60.0_-54.5,16120,MLD,21
23312,10.897931,NM_60.0_-54.5,16120,MLD,21
23281,10.90543,NM_60.0_-54.5,16120,MLD,21
23250,11.294634,NM_60.0_-54.5,16120,MLD,21
23219,12.79192,NM_60.0_-54.5,16120,MLD,21
23188,58.41903,NM_60.0_-54.5,16120,MLD,21
23157,29.738964,NM_60.0_-54.5,16120,MLD,21
23126,63.979416,NM_60.0_-54.5,16120,MLD,21
23095,66.15045,NM_60.0_-54.5,16120,MLD,21
23064,50.908573,NM_60.0_-54.5,16120,MLD,21
23033,48.895336,NM_60.0_-54.5,16120,MLD,21
23002,34.45035,NM_60.0_-54.5,16120,MLD,21
22971,21.575832,NM_60.0_-54.5,16120,MLD,21
22940,11.490481,NM_60.0_-54.5,16120,MLD,21
22909,11.348946,NM_60.0_-54.5,16120,MLD,21
22878,13.343193,NM_60.0_-54.5,16120,MLD,21
22847,21.30763,NM_60.0_-54.5,16120,MLD,21
22816,148.01166,NM_60.0_-54.5,16120,MLD,21
22785,151.8002,NM_60.0_-54.5,16120,MLD,21
22754,108.33155,NM_60.0_-54.5,16120,MLD,21
22723,48.027847,NM_60.0_-54.5,16120,MLD,21
22692,39.166077,NM_60.0_-54.5,16120,MLD,21
22661,35.649334,NM_60.0_-54.5,16120,MLD,21
22630,24.478045,NM_60.0_-54.5,16120,MLD,21
22599,19.63027,NM_60.0_-54.5,16120,MLD,21
22568,10.908787,NM_60.0_-54.5,16120,MLD,21
22537,10.973224,NM_60.0_-54.5,16120,MLD,21
22506,13.954352,NM_60.0_-54.5,16120,MLD,21
22475,31.068298,NM_60.0_-54.5,16120,MLD,21
22444,51.209644,NM_60.0_-54.5,16120,MLD,21
22413,75.02681,NM_60.0_-54.5,16120,MLD,21
22382,49.871693,NM_60.0_-54.5,16120,MLD,21
22351,46.033146,NM_60.0_-54.5,16120,MLD,21
22320,62.338646,NM_60.0_-54.5,16120,MLD,21
22289,38.571545,NM_60.0_-54.5,16120,MLD,21
22258,34.33965,NM_60.0_-54.5,16120,MLD,21
22227,18.204082,NM_60.0_-54.5,16120,MLD,21
22196,11.913687,NM_60.0_-54.5,16120,MLD,21
22165,11.553468,NM_60.0_-54.5,16120,MLD,21
22134,16.37584,NM_60.0_-54.5,16120,MLD,21
22103,25.247887,NM_60.0_-54.5,16120,MLD,21
22072,48.23371,NM_60.0_-54.5,16120,MLD,21
22041,140.5179,NM_60.0_-54.5,16120,MLD,21
22010,69.439064,NM_60.0_-54.5,16120,MLD,21
21979,50.57515,NM_60.0_-54.5,16120,MLD,21
21948,35.684547,NM_60.0_-54.5,16120,MLD,21
21917,33.13984,NM_60.0_-54.5,16120,MLD,21
21886,30.100409,NM_60.0_-54.5,16120,MLD,21
21855,22.692293,NM_60.0_-54.5,16120,MLD,21
21824,12.323329,NM_60.0_-54.5,16120,MLD,21
21793,11.250032,NM_60.0_-54.5,16120,MLD,21
21762,15.830391,NM_60.0_-54.5,16120,MLD,21
21731,21.037004,NM_60.0_-54.5,16120,MLD,21
21700,42.310856,NM_60.0_-54.5,16120,MLD,21
21669,101.97671,NM_60.0_-54.5,16120,MLD,21
21638,78.47219,NM_60.0_-54.5,16120,MLD,21
21607,59.015747,NM_60.0_-54.5,16120,MLD,21
21576,45.15361,NM_60.0_-54.5,16120,MLD,21
21545,49.59881,NM_60.0_-54.5,16120,MLD,21
21514,32.56779,NM_60.0_-54.5,16120,MLD,21
21483,28.313332,NM_60.0_-54.5,16120,MLD,21
21452,13.264945,NM_60.0_-54.5,16120,MLD,21
21421,11.001562,NM_60.0_-54.5,16120,MLD,21
21390,11.228075,NM_60.0_-54.5,16120,MLD,21
21359,14.8605385,NM_60.0_-54.5,16120,MLD,21
21328,51.823708,NM_60.0_-54.5,16120,MLD,21
21297,58.979725,NM_60.0_-54.5,16120,MLD,21
21266,53.86501,NM_60.0_-54.5,16120,MLD,21
21235,52.01044,NM_60.0_-54.5,16120,MLD,21
21204,47.382168,NM_60.0_-54.5,16120,MLD,21
21173,37.23935,NM_60.0_-54.5,16120,MLD,21
21142,30.457315,NM_60.0_-54.5,16120,MLD,21
21111,21.825468,NM_60.0_-54.5,16120,MLD,21
21080,10.887737,NM_60.0_-54.5,16120,MLD,21
21049,10.842974,NM_60.0_-54.5,16120,MLD,21
21018,13.523054,NM_60.0_-54.5,16120,MLD,21
20987,27.426363,NM_60.0_-54.5,16120,MLD,21
20956,31.448057,NM_60.0_-54.5,16120,MLD,21
20925,122.85624,NM_60.0_-54.5,16120,MLD,21
20894,112.21626,NM_60.0_-54.5,16120,MLD,21
20863,64.79436,NM_60.0_-54.5,16120,MLD,21
20832,49.043686,NM_60.0_-54.5,16120,MLD,21
20801,37.098724,NM_60.0_-54.5,16120,MLD,21
20770,29.314121,NM_60.0_-54.5,16120,MLD,21
20739,24.9472,NM_60.0_-54.5,16120,MLD,21
20708,13.077508,NM_60.0_-54.5,16120,MLD,21
20677,11.063162,NM_60.0_-54.5,16120,MLD,21
20646,12.644714,NM_60.0_-54.5,16120,MLD,21
20615,13.835958,NM_60.0_-54.5,16120,MLD,21
20584,89.957054,NM_60.0_-54.5,16120,MLD,21
20553,181.8658,NM_60.0_-54.5,16120,MLD,21
20522,187.80873,NM_60.0_-54.5,16120,MLD,21
20491,70.70056,NM_60.0_-54.5,16120,MLD,21
20460,54.88816,NM_60.0_-54.5,16120,MLD,21
20429,34.249905,NM_60.0_-54.5,16120,MLD,21
20398,30.50685,NM_60.0_-54.5,16120,MLD,21
20367,20.633682,NM_60.0_-54.5,16120,MLD,21
20336,11.421665,NM_60.0_-54.5,16120,MLD,21
20305,12.293634,NM_60.0_-54.5,16120,MLD,21
20274,12.886078,NM_60.0_-54.5,16120,MLD,21
20243,20.394367,NM_60.0_-54.5,16120,MLD,21
20212,25.42092,NM_60.0_-54.5,16120,MLD,21
20181,26.60784,NM_60.0_-54.5,16120,MLD,21
20150,61.495796,NM_60.0_-54.5,16120,MLD,21
20119,45.197845,NM_60.0_-54.5,16120,MLD,21
20088,61.696587,NM_60.0_-54.5,16120,MLD,21
20057,39.754192,NM_60.0_-54.5,16120,MLD,21
20026,25.157055,NM_60.0_-54.5,16120,MLD,21
