Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36500.0,95.18347,102.00595612400656,-6.822486124006559,,,NM_58.5_-49.5,14
-36135.0,65.56416,95.12469877196395,-29.560538771963948,,,NM_58.5_-49.5,14
-35770.0,76.92758,88.36505942415636,-11.43747942415635,,,NM_58.5_-49.5,14
-35405.0,105.38719,81.81854737269855,23.568642627301458,,,NM_58.5_-49.5,14
-35040.0,66.193375,76.28772217603934,-10.094347176039335,,,NM_58.5_-49.5,14
-34675.0,65.503075,75.83100858735146,-10.327933587351467,,,NM_58.5_-49.5,14
-34310.0,54.0396,76.5982698657032,-22.5586698657032,,,NM_58.5_-49.5,14
-33945.0,81.914444,77.3184731621571,4.5959708378428985,,,NM_58.5_-49.5,14
-33580.0,83.019356,77.64942921541142,5.369926784588586,,,NM_58.5_-49.5,14
-33215.0,157.0234,78.29064476107142,78.73275523892859,,,NM_58.5_-49.5,14
-32850.0,69.35232,79.15051367429095,-9.798193674290943,,,NM_58.5_-49.5,14
-32485.0,96.37024,78.75021911084957,17.620020889150425,,,NM_58.5_-49.5,14
-32120.0,69.57067,77.25453487454774,-7.683864874547737,,,NM_58.5_-49.5,14
-31755.0,50.80283,75.08150851713602,-24.278678517136015,,,NM_58.5_-49.5,14
-31390.0,146.0066,73.25703494002506,72.74956505997493,,,NM_58.5_-49.5,14
-31025.0,53.29273,71.95486128179239,-18.66213128179239,,,NM_58.5_-49.5,14
-30660.0,83.9897,70.54262854682217,13.447071453177827,,,NM_58.5_-49.5,14
-30295.0,61.77843,69.52632099660757,-7.747890996607566,,,NM_58.5_-49.5,14
-29930.0,82.5276,68.25800063972363,14.269599360276374,,,NM_58.5_-49.5,14
-29565.0,62.96995,67.15934219407634,-4.189392194076348,,,NM_58.5_-49.5,14
-29200.0,57.38299,67.37136219450541,-9.98837219450541,,,NM_58.5_-49.5,14
-28835.0,60.414276,67.97226445692893,-7.557988456928925,,,NM_58.5_-49.5,14
-28470.0,63.32847,68.58833619867444,-5.2598661986744375,,,NM_58.5_-49.5,14
-28105.0,74.48378,69.46156413193579,5.022215868064208,,,NM_58.5_-49.5,14
-27740.0,81.363365,70.5955109920979,10.767854007902102,,,NM_58.5_-49.5,14
-27375.0,81.10501,71.67482487930978,9.430185120690211,,,NM_58.5_-49.5,14
-27010.0,57.599976,73.00955213621974,-15.40957613621974,,,NM_58.5_-49.5,14
-26645.0,82.07709,73.9357952293613,8.141294770638694,,,NM_58.5_-49.5,14
-26280.0,64.70182,74.78328946142875,-10.081469461428753,,,NM_58.5_-49.5,14
-25915.0,57.928295,77.80080956638406,-19.872514566384062,,,NM_58.5_-49.5,14
-25550.0,108.14184,82.55670077878882,25.58513922121118,593.3950598847606,-0.257190840814588,NM_58.5_-49.5,14
-25185.0,68.176895,85.17328575115785,-16.996390751157847,575.3759810685349,-0.26817470177253494,NM_58.5_-49.5,14
-24820.0,229.94081,86.57652703716292,143.36428296283708,1201.7404715117052,-0.3013766553465977,NM_58.5_-49.5,14
-24455.0,170.34097,87.44515436169297,82.89581563830703,1339.1315345477335,0.05273631161493874,NM_58.5_-49.5,14
-24090.0,109.78647,87.91895223350714,21.867517766492853,1328.8320000498509,0.07717043041742767,NM_58.5_-49.5,14
-23725.0,58.166122,87.57523353706992,-29.40911153706992,1371.9703329863657,0.07152292311769733,NM_58.5_-49.5,14
-23360.0,99.25972,85.98667034341703,13.27304965658297,1360.4389333579531,0.05812586946671476,NM_58.5_-49.5,14
-22995.0,66.74505,83.69196280916286,-16.946912809162853,1370.3193381671383,0.04043294952148333,NM_58.5_-49.5,14
-22630.0,70.26164,83.26022055256738,-12.998580552567375,1353.4660708076967,0.05112347420881491,NM_58.5_-49.5,14
-22265.0,90.45098,85.15582080218624,5.29515919781376,1353.2513201155994,0.05273917108869673,NM_58.5_-49.5,14
-21900.0,72.66615,89.9399696139428,-17.27381961394279,1375.6253014678487,0.06657175762181908,NM_58.5_-49.5,14
-21535.0,111.15231,97.31921934292973,13.833090657070272,1215.3131078943604,0.09774814875094365,NM_58.5_-49.5,14
-21170.0,87.95295,106.5011968835539,-18.5482468835539,1227.1781647006196,0.09764492453518922,NM_58.5_-49.5,14
-20805.0,100.5711,109.22689785102146,-8.655797851021461,1230.255591591165,0.11094148066766352,NM_58.5_-49.5,14
-20440.0,164.18114,105.08315725072056,59.09798274927944,1311.1550310977775,0.0771363938771928,NM_58.5_-49.5,14
-20075.0,343.774,102.21417823237098,241.55982176762902,2966.43702027235,0.2829046741062199,NM_58.5_-49.5,14
-19710.0,180.17609,101.38026019928373,78.79582980071626,2989.6066676041905,0.3698867313998765,NM_58.5_-49.5,14
-19345.0,54.05744,99.87346950295691,-45.81602950295691,3074.1955208076392,0.3135965353001444,NM_58.5_-49.5,14
-18980.0,62.57275,94.2541358495163,-31.681385849516303,3144.169991818227,0.33422465059769785,NM_58.5_-49.5,14
-18615.0,89.17376,85.8446497114639,3.3291102885361,3132.3112471360996,0.33651572626033976,NM_58.5_-49.5,14
-18250.0,114.0833,83.12906579586627,30.954234204133726,3140.700541403278,0.33454843478084206,NM_58.5_-49.5,14
-17885.0,63.284164,84.6102818944907,-21.3261178944907,3171.1806586023777,0.3224948311085533,NM_58.5_-49.5,14
-17520.0,254.03949,86.89188396954553,167.14760603045448,3871.363949338238,0.23391258412156393,NM_58.5_-49.5,14
-17155.0,213.36597,89.42498916831401,123.94098083168599,4177.271913554499,0.3193836364579348,NM_58.5_-49.5,14
-16790.0,73.43585,91.65603528018862,-18.220185280188616,4207.144038428238,0.26793854335778244,NM_58.5_-49.5,14
-16425.0,116.315765,94.49506245212137,21.820702547878625,4195.629706053124,0.2654323301668197,NM_58.5_-49.5,14
-16060.0,75.51899,102.46866633624511,-26.949676336245105,4273.035348817686,0.26272347809965474,NM_58.5_-49.5,14
-15695.0,109.031456,117.97288587252712,-8.94142987252711,4299.820129952921,0.26905695668624763,NM_58.5_-49.5,14
-15330.0,139.79265,141.34788087041107,-1.5552308704110658,4271.884114812194,0.27076499281270483,NM_58.5_-49.5,14
-14965.0,115.67086,165.3645459597263,-49.69368595972631,4431.810603034495,0.2759937051512631,NM_58.5_-49.5,14
-14600.0,68.05417,189.6052684498623,-121.55109844986231,5044.9340173645505,0.316685363999488,NM_58.5_-49.5,14
-14235.0,235.09592,214.5733498220123,20.522570177987717,4998.013761362997,0.29736359729965045,NM_58.5_-49.5,14
-13870.0,328.54382,240.63836883662924,87.90545116337074,5146.020745001618,0.2967729607101879,NM_58.5_-49.5,14
-36865.0,77.48483,80.77086224875644,-3.2860322487564417,,,NM_58.5_-47.0,15
-36500.0,69.842224,79.27283272140699,-9.430608721406983,,,NM_58.5_-47.0,15
-36135.0,74.7932,77.39717638506023,-2.6039763850602355,,,NM_58.5_-47.0,15
-35770.0,111.44424,75.28914735129008,36.15509264870991,,,NM_58.5_-47.0,15
-35405.0,73.40599,73.31828171512294,0.08770828487706694,,,NM_58.5_-47.0,15
-35040.0,67.973915,71.46473983269986,-3.4908248326998574,,,NM_58.5_-47.0,15
-34675.0,67.14095,67.92245737701201,-0.7815073770120051,,,NM_58.5_-47.0,15
-34310.0,52.407307,66.59866352657099,-14.191356526570985,,,NM_58.5_-47.0,15
-33945.0,61.66158,68.04211653474718,-6.380536534747179,,,NM_58.5_-47.0,15
-33580.0,58.927753,70.77866887392196,-11.850915873921956,,,NM_58.5_-47.0,15
-33215.0,114.257126,74.60320176471892,39.65392423528108,,,NM_58.5_-47.0,15
-32850.0,70.28663,79.07479585952869,-8.78816585952869,,,NM_58.5_-47.0,15
-32485.0,81.3864,81.58404311079151,-0.19764311079151753,,,NM_58.5_-47.0,15
-32120.0,92.89097,79.7948351886156,13.096134811384402,,,NM_58.5_-47.0,15
-31755.0,78.17837,76.31985578460133,1.858514215398671,,,NM_58.5_-47.0,15
-31390.0,249.05391,73.84511656165405,175.20879343834594,,,NM_58.5_-47.0,15
-31025.0,60.545815,72.14355638985317,-11.597741389853176,,,NM_58.5_-47.0,15
-30660.0,67.72838,69.60829998243136,-1.8799199824313604,,,NM_58.5_-47.0,15
-30295.0,59.789597,68.23561128778864,-8.446014287788643,,,NM_58.5_-47.0,15
-29930.0,92.77473,69.79360261497885,22.981127385021153,,,NM_58.5_-47.0,15
-29565.0,65.647514,71.78445375980205,-6.136939759802047,,,NM_58.5_-47.0,15
-29200.0,50.324226,73.34550448553772,-23.021278485537714,,,NM_58.5_-47.0,15
-28835.0,106.527664,75.89772395334298,30.629940046657026,,,NM_58.5_-47.0,15
-28470.0,63.966713,79.65109590562227,-15.684382905622272,,,NM_58.5_-47.0,15
-28105.0,69.16113,84.1161520352682,-14.9550220352682,,,NM_58.5_-47.0,15
-27740.0,113.2251,84.26524852078212,28.959851479217875,,,NM_58.5_-47.0,15
-27375.0,88.405525,80.7457655489357,7.6597594510643034,,,NM_58.5_-47.0,15
-27010.0,148.87535,77.84033102733294,71.03501897266706,1485.012860103747,-0.14219490186581124,NM_58.5_-47.0,15
-26645.0,57.13137,75.71012901452819,-18.578759014528195,1508.6018390700328,-0.18574639000896628,NM_58.5_-47.0,15
-26280.0,58.4402,71.71513788334775,-13.274937883347754,1514.554098931873,-0.1733130994874336,NM_58.5_-47.0,15
-25915.0,51.895756,69.88512605873596,-17.989370058735965,1536.780705428867,-0.14855449544503396,NM_58.5_-47.0,15
-25550.0,94.094025,73.29668173952798,20.79734326047202,1514.2343743115468,-0.1511812157632444,NM_58.5_-47.0,15
-25185.0,71.41491,77.08946573698857,-5.674555736988566,1518.9609175952546,-0.157734427902214,NM_58.5_-47.0,15
-24820.0,173.27213,79.53953505996621,93.73259494003379,1772.5166477603746,-0.1760192585818559,NM_58.5_-47.0,15
-24455.0,98.99775,80.5707310285875,18.427018971412494,1768.006655689661,-0.16040100155745587,NM_58.5_-47.0,15
-24090.0,76.80282,79.79282081572079,-2.9900008157207907,1750.477655251694,-0.1751049042313121,NM_58.5_-47.0,15
-23725.0,71.38342,78.55167756789469,-7.168257567894685,1751.615230900088,-0.17921698152921067,NM_58.5_-47.0,15
-23360.0,76.72992,79.45441457920221,-2.724494579202201,1737.987767912183,-0.15895880942243223,NM_58.5_-47.0,15
-22995.0,70.059746,84.45024988497184,-14.390503884971835,1735.7319761824558,-0.1384759678456979,NM_58.5_-47.0,15
-22630.0,67.18469,88.83297808087828,-21.648288080878274,1760.5869998920734,-0.12325228204410052,NM_58.5_-47.0,15
-22265.0,134.23384,91.54805520610894,42.685784793891045,1791.8265881038512,-0.14189380880879504,NM_58.5_-47.0,15
-21900.0,129.7199,95.24456686852706,34.47533313147294,1809.6086252672685,-0.125709732003317,NM_58.5_-47.0,15
-21535.0,83.459435,100.5512565210091,-17.091821521009095,1837.9880939957668,-0.14894742818914644,NM_58.5_-47.0,15
-21170.0,82.353355,103.447268000665,-21.09391300066501,844.8317332700508,-0.055503776212822604,NM_58.5_-47.0,15
-20805.0,97.42483,102.5620614503603,-5.137231450360304,838.2591480760939,-0.047740285465576786,NM_58.5_-47.0,15
-20440.0,130.4937,95.17144507281736,35.32225492718263,867.4002140421594,-0.06587090025250418,NM_58.5_-47.0,15
-20075.0,196.47559,89.23391905239517,107.24167094760485,1214.6453996039324,0.055656287452298524,NM_58.5_-47.0,15
-19710.0,196.57251,86.55598179408416,110.01652820591583,1562.8011717756401,0.3078062390636042,NM_58.5_-47.0,15
-19345.0,54.750298,81.88821001220253,-27.137912012202534,1609.9572871752082,0.1569472214457818,NM_58.5_-47.0,15
-18980.0,68.94745,71.837311773207,-2.889861773207002,1570.267291504948,0.1880166910043549,NM_58.5_-47.0,15
-18615.0,67.04879,72.71097313806526,-5.662183138065259,1572.6540390011953,0.20847720786689433,NM_58.5_-47.0,15
-18250.0,92.20855,78.32420067741388,13.884349322586118,1541.657989657611,0.191284159847035,NM_58.5_-47.0,15
-17885.0,77.635345,89.35312042046331,-11.717775420463312,1535.1418046008082,0.20311991902318668,NM_58.5_-47.0,15
-17520.0,334.69904,102.03879425513439,232.66024574486562,3244.373232788392,0.048642059162255474,NM_58.5_-47.0,15
-17155.0,257.7895,113.92925378568039,143.8602462143196,3770.5869839159723,0.3148396593381284,NM_58.5_-47.0,15
-16790.0,81.173584,125.60907039007425,-44.435486390074246,3861.8758315902987,0.22916086876240133,NM_58.5_-47.0,15
-16425.0,158.82983,137.35440435961846,21.47542564038153,3799.042495402405,0.21364935343405275,NM_58.5_-47.0,15
-36865.0,121.56431,94.61674951537866,26.94756048462135,,,NM_59.25_-57.0,16
-36500.0,91.23654,87.63146713031549,3.60507286968452,,,NM_59.25_-57.0,16
-36135.0,56.286785,81.15829643724734,-24.871511437247342,,,NM_59.25_-57.0,16
-35770.0,68.356026,74.9856617689204,-6.629635768920394,,,NM_59.25_-57.0,16
-35405.0,54.62117,69.03303890275478,-14.411868902754783,,,NM_59.25_-57.0,16
-35040.0,64.17643,63.683168477056164,0.49326152294383263,,,NM_59.25_-57.0,16
-34675.0,59.10474,63.67757910615995,-4.572839106159954,,,NM_59.25_-57.0,16
-34310.0,61.901493,67.27425212452503,-5.372759124525032,,,NM_59.25_-57.0,16
-33945.0,54.015076,70.59379294186016,-16.578716941860158,,,NM_59.25_-57.0,16
-33580.0,84.01074,72.52658715156842,11.484152848431577,,,NM_59.25_-57.0,16
-33215.0,178.47568,75.0002445880648,103.47543541193521,,,NM_59.25_-57.0,16
-32850.0,133.02328,77.22806242086091,55.79521757913909,,,NM_59.25_-57.0,16
-32485.0,59.769497,78.87766867594193,-19.108171675941932,,,NM_59.25_-57.0,16
-32120.0,64.07112,78.8197658023899,-14.748645802389902,,,NM_59.25_-57.0,16
-31755.0,118.92232,75.68102738257508,43.24129261742492,,,NM_59.25_-57.0,16
-31390.0,61.466885,71.45605456958928,-9.989169569589286,,,NM_59.25_-57.0,16
-31025.0,69.41411,68.33249954286751,1.0816104571324843,,,NM_59.25_-57.0,16
-30660.0,59.609253,66.39453863223181,-6.785285632231812,,,NM_59.25_-57.0,16
-30295.0,58.37777,64.60307005249481,-6.225300052494816,,,NM_59.25_-57.0,16
-29930.0,59.441795,63.638125213185226,-4.196330213185227,,,NM_59.25_-57.0,16
-29565.0,63.754223,64.68928769407923,-0.9350646940792231,,,NM_59.25_-57.0,16
-29200.0,64.41165,67.63940749279654,-3.227757492796542,,,NM_59.25_-57.0,16
-28835.0,67.517296,71.61974255920327,-4.102446559203273,,,NM_59.25_-57.0,16
-28470.0,71.23515,73.24277077312205,-2.007620773122042,,,NM_59.25_-57.0,16
-28105.0,77.93952,72.14577670555782,5.79374329444218,,,NM_59.25_-57.0,16
-27740.0,125.53384,70.74305809779783,54.79078190220217,,,NM_59.25_-57.0,16
-27375.0,195.70415,69.45945847959597,126.24469152040403,,,NM_59.25_-57.0,16
-27010.0,54.40118,67.38302952091965,-12.981849520919653,,,NM_59.25_-57.0,16
-26645.0,59.527534,63.61093382410004,-4.083399824100034,,,NM_59.25_-57.0,16
-26280.0,60.481564,58.305653638481424,2.175910361518575,,,NM_59.25_-57.0,16
-25915.0,57.778114,54.64115890907802,3.1369550909219797,,,NM_59.25_-57.0,16
-25550.0,48.851368,54.9627210204769,-6.111353020476898,1144.6548635760687,0.24992236137682924,NM_59.25_-57.0,16
-25185.0,42.48399,57.288873535528005,-14.804883535528006,1149.3828991120045,0.2599615888087601,NM_59.25_-57.0,16
-24820.0,43.958813,60.4476914311711,-16.488878431171102,1166.62753740221,0.2714082003153584,NM_59.25_-57.0,16
-24455.0,60.904316,64.99804620952226,-4.093730209522256,1138.0031141640495,0.2683531261172072,NM_59.25_-57.0,16
-24090.0,85.912056,71.1708930684936,14.741162931506409,1133.2137152171376,0.25897399351123174,NM_59.25_-57.0,16
-23725.0,81.276115,77.57488404138832,3.7012309586116885,1117.4357846196897,0.2546146234485033,NM_59.25_-57.0,16
-23360.0,181.20242,83.71506583851686,97.48735416148313,1361.7692934674467,0.21682202522551908,NM_59.25_-57.0,16
-22995.0,80.133125,88.10821694649452,-7.975091946494516,1365.6503386784177,0.14915584527235093,NM_59.25_-57.0,16
-22630.0,123.2659,90.40687693008631,32.85902306991369,1370.0694430799567,0.12807171920360388,NM_59.25_-57.0,16
-22265.0,72.93613,91.21797207257019,-18.281842072570186,1373.3606027651713,0.11122076020844238,NM_59.25_-57.0,16
-21900.0,114.08808,90.66401187725928,23.42406812274072,1377.0364558153037,0.11632691423002572,NM_59.25_-57.0,16
-21535.0,80.93552,89.74140305427724,-8.805883054277245,1114.657688028483,-0.0030472361218233175,NM_59.25_-57.0,16
-21170.0,78.29413,86.8054749939186,-8.511344993918598,1051.2360013029547,0.04562322965660658,NM_59.25_-57.0,16
-20805.0,199.79674,82.30587428809318,117.49086571190682,1401.1635759105754,-0.026814050295355548,NM_59.25_-57.0,16
-20440.0,422.81784,78.76332056896614,344.05451943103384,4813.902218668908,0.4348748674146807,NM_59.25_-57.0,16
-20075.0,101.13838,75.7077380082923,25.430641991707702,4800.363240698458,0.24548612417887247,NM_59.25_-57.0,16
-19710.0,55.08621,73.89928556631246,-18.813075566312456,4821.163985459927,0.23972698295751643,NM_59.25_-57.0,16
-19345.0,46.787666,72.1811261329577,-25.3934601329577,4878.79709055295,0.2466375575717442,NM_59.25_-57.0,16
-18980.0,88.125824,70.50100902946131,17.62481497053868,4853.388984379222,0.2420803599474422,NM_59.25_-57.0,16
-18615.0,60.42626,70.6386061332591,-10.212346133259103,4861.129362228591,0.23833934923301095,NM_59.25_-57.0,16
-18250.0,74.92284,74.77659246144019,0.14624753855980543,4854.432494322636,0.2388015891661758,NM_59.25_-57.0,16
-17885.0,190.62332,81.3129210581873,109.31039894181271,5071.502841161809,0.2171367466425664,NM_59.25_-57.0,16
-17520.0,72.75994,86.25323967829543,-13.493299678295429,5093.750125299153,0.18536602857788198,NM_59.25_-57.0,16
-17155.0,244.62218,89.31685562083906,155.30532437916094,5587.81466733793,0.14046427469647807,NM_59.25_-57.0,16
-16790.0,175.6729,92.7346733832359,82.9382266167641,5637.610247502134,0.16580785875635892,NM_59.25_-57.0,16
-16425.0,105.16461,97.20560940858516,7.959000591414835,5633.997217763822,0.16097891628225233,NM_59.25_-57.0,16
-16060.0,103.71441,104.1667275594573,-0.452317559457299,5650.896906187207,0.1569256846323547,NM_59.25_-57.0,16
-15695.0,68.06512,115.16340088161543,-47.09828088161544,5525.2629608167335,0.1956628361631891,NM_59.25_-57.0,16
-15330.0,68.25421,132.23789856721876,-63.98368856721876,5733.602635129785,0.221088515571405,NM_59.25_-57.0,16
-14965.0,115.27228,150.02964485439682,-34.757364854396826,5818.654744985209,0.24079311249477045,NM_59.25_-57.0,16
-14600.0,157.49553,168.50203205521447,-11.006502055214469,5841.862359855966,0.2470742750423384,NM_59.25_-57.0,16
-14235.0,238.2773,188.09324236849918,50.18405763150082,5851.754218092539,0.23831889490858343,NM_59.25_-57.0,16
-13870.0,318.29672,209.15554733266708,109.14117266733291,6041.938837254935,0.23996449259863484,NM_59.25_-57.0,16
-36865.0,100.322044,90.01336754031709,10.308676459682914,,,NM_59.25_-54.5,17
-36500.0,92.978905,85.84122635975775,7.1376786402422425,,,NM_59.25_-54.5,17
-36135.0,68.842964,81.89903394678346,-13.056069946783467,,,NM_59.25_-54.5,17
-35770.0,77.954124,78.09903183027696,-0.14490783027696352,,,NM_59.25_-54.5,17
-35405.0,49.88743,74.39085456272468,-24.503424562724682,,,NM_59.25_-54.5,17
-35040.0,82.24651,70.82687179303487,11.419638206965132,,,NM_59.25_-54.5,17
-34675.0,73.4474,68.33693147740307,5.110468522596932,,,NM_59.25_-54.5,17
-34310.0,53.357464,70.3102284033327,-16.9527644033327,,,NM_59.25_-54.5,17
-33945.0,67.75767,73.65029938140354,-5.8926293814035375,,,NM_59.25_-54.5,17
-33580.0,69.979416,76.0887788712504,-6.109362871250397,,,NM_59.25_-54.5,17
-33215.0,218.73166,78.69997442865355,140.03168557134646,,,NM_59.25_-54.5,17
-32850.0,159.16058,80.92779995072166,78.23278004927835,,,NM_59.25_-54.5,17
-32485.0,82.94957,82.98826001889871,-0.038690018898719813,,,NM_59.25_-54.5,17
-32120.0,64.815155,84.24135244684571,-19.426197446845705,,,NM_59.25_-54.5,17
-31755.0,129.44147,82.5179757618236,46.9234942381764,,,NM_59.25_-54.5,17
-31390.0,64.08635,78.22567795114358,-14.139327951143585,,,NM_59.25_-54.5,17
-31025.0,61.574944,74.26593052415637,-12.690986524156372,,,NM_59.25_-54.5,17
-30660.0,79.786255,71.17122993033247,8.615025069667524,,,NM_59.25_-54.5,17
-30295.0,63.20994,68.32356555691308,-5.113625556913078,,,NM_59.25_-54.5,17
-29930.0,63.776234,66.4053274217185,-2.629093421718494,,,NM_59.25_-54.5,17
-29565.0,64.077515,67.03188128186117,-2.9543662818611693,,,NM_59.25_-54.5,17
-29200.0,63.916573,69.34427909492707,-5.427706094927075,,,NM_59.25_-54.5,17
-28835.0,61.054104,72.03958192873844,-10.98547792873844,,,NM_59.25_-54.5,17
-28470.0,67.49812,74.04460408265666,-6.5464840826566615,,,NM_59.25_-54.5,17
-28105.0,94.88425,74.97133905562973,19.912910944370267,,,NM_59.25_-54.5,17
-27740.0,95.34477,75.2837736852352,20.060996314764793,,,NM_59.25_-54.5,17
-27375.0,85.37182,75.23921227712603,10.13260772287397,,,NM_59.25_-54.5,17
-27010.0,57.25653,74.56749643216264,-17.310966432162644,,,NM_59.25_-54.5,17
-26645.0,64.73822,72.70454314250958,-7.96632314250958,,,NM_59.25_-54.5,17
-26280.0,67.869415,70.67001182134223,-2.800596821342225,,,NM_59.25_-54.5,17
-25915.0,65.15625,70.817670739863,-5.661420739863004,,,NM_59.25_-54.5,17
-25550.0,77.34552,73.4775819278477,3.867938072152299,990.7670678854026,0.2606447241788178,NM_59.25_-54.5,17
-25185.0,67.08221,77.5301955838281,-10.4479855838281,998.0174240609161,0.26030561595385676,NM_59.25_-54.5,17
-24820.0,70.41182,82.95167497134827,-12.539854971348262,1007.429429231663,0.26934413740218616,NM_59.25_-54.5,17
-24455.0,102.84264,89.6428937819911,13.199746218008897,999.3939653023876,0.2616294387366021,NM_59.25_-54.5,17
-24090.0,100.31339,97.3944625550353,2.9189274449646945,998.6257042665748,0.2593473109641782,NM_59.25_-54.5,17
-23725.0,67.19379,104.84119962344539,-37.647409623445384,1029.3161220323088,0.2654908049504715,NM_59.25_-54.5,17
-23360.0,149.25925,111.37751513593479,37.88173486406522,1062.3108338883849,0.2101028793812676,NM_59.25_-54.5,17
-22995.0,110.51347,114.56662831801236,-4.053158318012365,1065.3057929316215,0.19793779613076135,NM_59.25_-54.5,17
-22630.0,150.68657,115.39039828118445,35.29617171881554,1075.0947396226466,0.1796981883548857,NM_59.25_-54.5,17
-22265.0,62.3929,117.23107713507919,-54.83817713507919,1190.9370573925567,0.11409823056866752,NM_59.25_-54.5,17
-21900.0,212.93245,119.67970203599391,93.25274796400608,1424.6916914848323,0.009391794789816508,NM_59.25_-54.5,17
-21535.0,87.10597,122.4853260048653,-35.3793560048653,899.5075404392807,-0.5495582207611321,NM_59.25_-54.5,17
-21170.0,95.258766,120.4588199349083,-25.20005393490831,732.9843983286517,-0.5471635077229143,NM_59.25_-54.5,17
-20805.0,200.78096,115.17712088152359,85.6038391184764,962.277779666036,-0.5580691900095065,NM_59.25_-54.5,17
-20440.0,556.88855,110.2709073406431,446.6176426593569,7086.745578095432,0.28781351295769725,NM_59.25_-54.5,17
-20075.0,166.3618,105.24966571773896,61.112134282261025,7120.258354190769,0.19753188616996054,NM_59.25_-54.5,17
-19710.0,78.3241,101.19590022261754,-22.871800222617537,7140.5393778443695,0.18410856403950676,NM_59.25_-54.5,17
-19345.0,51.070045,94.30633192041513,-43.23628692041513,7228.90959872258,0.19237105190994183,NM_59.25_-54.5,17
-18980.0,78.66314,87.12096142129035,-8.457821421290348,7246.595504886933,0.1966784839421014,NM_59.25_-54.5,17
-18615.0,71.89854,84.92803794243655,-13.02949794243655,7259.269223102205,0.19783376494532523,NM_59.25_-54.5,17
-18250.0,173.0832,84.73644806673268,88.34675193326733,7410.795556128569,0.1847497029217138,NM_59.25_-54.5,17
-17885.0,61.493027,85.83295831805289,-24.33993131805289,7454.638783584849,0.16693855438030242,NM_59.25_-54.5,17
-17520.0,127.268,87.3474086943826,39.92059130561741,7450.958638879184,0.15960158084374435,NM_59.25_-54.5,17
-17155.0,219.52612,88.05505540548664,131.47106459451334,7807.596576111553,0.16185470738546595,NM_59.25_-54.5,17
-16790.0,69.79513,89.23322318190253,-19.43809318190253,7837.917227771504,0.13742566177184276,NM_59.25_-54.5,17
-16425.0,96.60178,97.55373341518883,-0.9519534151888251,7856.029668162799,0.14096961406282255,NM_59.25_-54.5,17
-16060.0,81.74475,114.96759195259865,-33.22284195259866,7953.5154386965305,0.14523401036815076,NM_59.25_-54.5,17
-15695.0,62.09437,147.93148326784674,-85.83711326784675,8308.277495712926,0.16310246389940883,NM_59.25_-54.5,17
-15330.0,79.45145,199.71514686485926,-120.26369686485927,8873.682453400581,0.20593247437137813,NM_59.25_-54.5,17
-14965.0,267.14487,248.28451838213195,18.860351617868076,8856.893346831881,0.1958405083203261,NM_59.25_-54.5,17
-14600.0,55.63083,296.4050955534198,-240.7742655534198,10908.621501526653,0.17287377020425895,NM_59.25_-54.5,17
-14235.0,80.12688,344.9786633699302,-264.8517833699302,13238.604386957913,0.3242018716186214,NM_59.25_-54.5,17
-13870.0,384.30362,394.10292167540433,-9.799301675404308,13241.0577876146,0.30057902934034403,NM_59.25_-54.5,17
-13505.0,485.39746,443.7544762192458,41.64298378075421,13292.074713175642,0.2987379618750949,NM_59.25_-54.5,17
-36865.0,108.555565,95.56757599619323,12.987989003806774,,,NM_59.25_-52.0,18
-36500.0,81.984856,89.89334879069874,-7.908492790698745,,,NM_59.25_-52.0,18
-36135.0,73.8725,84.3861564769002,-10.513656476900195,,,NM_59.25_-52.0,18
-35770.0,102.51138,79.02857024761292,23.482809752387084,,,NM_59.25_-52.0,18
-35405.0,47.560043,73.88837174501667,-26.32832874501667,,,NM_59.25_-52.0,18
-35040.0,67.2673,69.0168963636183,-1.749596363618295,,,NM_59.25_-52.0,18
-34675.0,65.84299,65.99879060341331,-0.15580060341331148,,,NM_59.25_-52.0,18
-34310.0,56.14563,64.65256703710291,-8.506937037102915,,,NM_59.25_-52.0,18
-33945.0,69.30769,65.45281065461766,3.8548793453823293,,,NM_59.25_-52.0,18
-33580.0,59.73414,67.00666259052147,-7.272522590521476,,,NM_59.25_-52.0,18
-33215.0,172.64021,68.22500842237572,104.41520157762427,,,NM_59.25_-52.0,18
-32850.0,67.5643,68.52615028330636,-0.9618502833063616,,,NM_59.25_-52.0,18
-32485.0,98.16417,68.3226005518325,29.841569448167505,,,NM_59.25_-52.0,18
-32120.0,55.507755,67.98906838267486,-12.481313382674855,,,NM_59.25_-52.0,18
-31755.0,83.99812,67.00757276403915,16.990547235960847,,,NM_59.25_-52.0,18
-31390.0,50.453293,65.23821773580596,-14.784924735805959,,,NM_59.25_-52.0,18
-31025.0,49.42238,63.17394700645075,-13.751567006450756,,,NM_59.25_-52.0,18
-30660.0,72.91833,61.32459879996408,11.593731200035919,,,NM_59.25_-52.0,18
-30295.0,57.765682,60.48913796505004,-2.723455965050043,,,NM_59.25_-52.0,18
-29930.0,63.801006,60.25818091533325,3.5428250846667524,,,NM_59.25_-52.0,18
-29565.0,56.545185,60.928479522242775,-4.383294522242778,,,NM_59.25_-52.0,18
-29200.0,57.273613,61.651465475679906,-4.377852475679909,,,NM_59.25_-52.0,18
-28835.0,67.50081,62.176112037194805,5.324697962805196,,,NM_59.25_-52.0,18
-28470.0,50.427826,62.501614609298464,-12.073788609298461,,,NM_59.25_-52.0,18
