tsid,Time,ktau_variance,ktau_ac
18,-250390.0,0.6667527993109387,0.7393626184323858
18,-250025.0,0.6687147977470558,0.7409114183307732
18,-249660.0,0.6706548852154063,0.7425273749630069
18,-249295.0,0.6723220644296427,0.7440408864312346
18,-248930.0,0.6738895807388958,0.7451224574512244
18,-248565.0,0.6753599341834636,0.7458658988070753
18,-248200.0,0.6768986180750886,0.7463617463617463
18,-247835.0,0.6788268088716518,0.7474245545994423
18,-247470.0,0.6808135810377962,0.7488789237668161
18,-247105.0,0.6826984126984127,0.7504761904761905
18,-246740.0,0.6845624385447395,0.7522910521140611
18,-246375.0,0.6856262913726558,0.7536938131067014
18,-246010.0,0.6872246696035241,0.753999536285648
18,-245645.0,0.6893434459511223,0.7555351260246685
18,-245280.0,0.691892918169736,0.757357129295614
18,-244915.0,0.6944099378881988,0.7590062111801243
18,-244550.0,0.6965965069413345,0.7604120017913121
18,-244185.0,0.6986088500813972,0.7615805830990086
18,-243820.0,0.700744653534353,0.76266461245002
18,-243455.0,0.7031460265502818,0.7639570831060192
18,-243090.0,0.7055174900829425,0.7654525784349079
18,-242725.0,0.707859543731674,0.7672888507473359
18,-242360.0,0.7093217033648901,0.7689607488565046
18,-241995.0,0.7116135156991666,0.7687141802327625
18,-241630.0,0.7139470013947002,0.7689679218967922
18,-241265.0,0.7163208852005534,0.7695020746887968
18,-240900.0,0.7186653406947635,0.7700353211481088
18,-240535.0,0.7209128320239431,0.7703635683433664
18,-240170.0,0.7229980435809216,0.7705592660055319
18,-239805.0,0.7248578119772499,0.7702241552358648
18,-239440.0,0.7268292682926829,0.7697693711630993
18,-239075.0,0.7288436851979857,0.7696586682466017
18,-238710.0,0.7310304296721953,0.7699490662139219
18,-238345.0,0.7331260525974866,0.771602539189014
18,-237980.0,0.7342971887550203,0.7728514056224901
18,-237615.0,0.7349482071713147,0.7712828685258964
18,-237250.0,0.7370517928286852,0.7656991083285902
18,-236885.0,0.7391304347826088,0.7552544074283204
18,-236520.0,0.7411845258473124,0.7449814820578257
18,-236155.0,0.7431526941485255,0.734753744017292
18,-235790.0,0.7449754901960784,0.7240196078431373
18,-235425.0,0.7467169260700388,0.7132174124513617
18,-235060.0,0.7485597080203903,0.7025910174041563
18,-234695.0,0.7505013318966808,0.6930352279189489
18,-234330.0,0.7524205524205524,0.6843480843480843
18,-233965.0,0.7543177129384027,0.6765694076038904
18,-233600.0,0.7561346553186512,0.6683922669708403
18,-233235.0,0.7579891446318172,0.6579688270977855
18,-232870.0,0.7598225602027884,0.6479433114414103
18,-232505.0,0.7615780445969126,0.6384791309319612
18,-232140.0,0.7633706908781388,0.6296779685061712
18,-231775.0,0.765030553912872,0.6201740305820731
18,-231410.0,0.7665604561462351,0.6104868913857678
18,-231045.0,0.7680741275037453,0.6007323974920934
18,-230680.0,0.7697920969296435,0.5911882142365413
18,-230315.0,0.7714910482438159,0.5823424900915676
18,-229950.0,0.7731712611243758,0.5748860429780769
18,-229585.0,0.7748330101271279,0.5702973497091145
18,-229220.0,0.7758348707253817,0.5638619288254325
18,-228855.0,0.776244193762442,0.5573722627737226
18,-228490.0,0.7766007905138341,0.5507773386034256
18,-228125.0,0.7769057709412442,0.5444461884581175
18,-227760.0,0.7772121652858219,0.5384255772277485
18,-227395.0,0.7774683479023233,0.5323483148964699
18,-227030.0,0.7776241679467487,0.525857654889913
18,-226665.0,0.7777325876970005,0.5190645653279106
18,-226300.0,0.7778450821534034,0.5122788420282173
18,-225935.0,0.7781620429541639,0.5059519334385886
18,-225570.0,0.7785796048375055,0.500572338625392
18,-225205.0,0.7789967877440079,0.49532987398072653
18,-224840.0,0.7794135688872531,0.49007483744325847
18,-224475.0,0.7802197802197803,0.4840768987110451
18,-224110.0,0.7812137049941928,0.4789005032907472
18,-223745.0,0.7821991541714725,0.4750576701268743
18,-223380.0,0.7836535019687388,0.47213936284452934
18,-223015.0,0.7851404194809811,0.46936840857921547
18,-222650.0,0.7864237631219695,0.4662241679612107
18,-222285.0,0.7876478563747722,0.46280798541306284
18,-221920.0,0.7888602539992106,0.4593113695990341
18,-221555.0,0.7902917099043009,0.456289634497867
18,-221190.0,0.7917086578103527,0.4535043518094365
18,-220825.0,0.7931112931112932,0.4513604513604514
18,-220460.0,0.7940930558380224,0.4480374211917837
18,-220095.0,0.7945276200309759,0.4452200848465804
18,-219730.0,0.7949163879598663,0.44245261984392426
18,-219365.0,0.7953931339977851,0.43973421926910294
18,-219000.0,0.7959120811423291,0.4371520978636333
18,-218635.0,0.7963849365068958,0.4343540314296331
18,-218270.0,0.7966822998089282,0.43138787562966824
18,-217905.0,0.7971527178602243,0.42799827437446075
18,-217540.0,0.797664202292939,0.4248366013071895
18,-217175.0,0.7983436588533351,0.4221115156160184
18,-216810.0,0.799272388848936,0.42011083379161557
18,-216445.0,0.8003194216786451,0.4182742823519523
18,-216080.0,0.8012736193757176,0.41676584194592337
18,-215715.0,0.8025516025308578,0.4142516336479618
19,-442380.0,,
19,-442015.0,,
19,-441650.0,,
19,-441285.0,,
19,-440920.0,,
19,-440555.0,,
19,-440190.0,,
19,-439825.0,,
19,-439460.0,,
19,-439095.0,,
19,-438730.0,,
19,-438365.0,,
19,-438000.0,,
19,-437635.0,,
19,-437270.0,,
19,-436905.0,,
19,-436540.0,,
19,-436175.0,,
19,-435810.0,,
19,-435445.0,,
19,-435080.0,,
19,-434715.0,,
19,-434350.0,,
19,-433985.0,,
19,-433620.0,,
19,-433255.0,,
19,-432890.0,,
19,-432525.0,,
19,-432160.0,,
19,-431795.0,,
19,-431430.0,,
19,-431065.0,,
19,-430700.0,,
19,-430335.0,,
19,-429970.0,,
19,-429605.0,,
19,-429240.0,,
19,-428875.0,,
19,-428510.0,,
19,-428145.0,,
19,-427780.0,,
19,-427415.0,,
19,-427050.0,,
19,-426685.0,,
19,-426320.0,,
19,-425955.0,,
19,-425590.0,,
19,-425225.0,,
19,-424860.0,,
19,-424495.0,,
19,-424130.0,,
19,-423765.0,,
19,-423400.0,,
19,-423035.0,,
19,-422670.0,,
19,-422305.0,,
19,-421940.0,,
19,-421575.0,,
19,-421210.0,,
19,-420845.0,,
19,-420480.0,,
19,-420115.0,,
19,-419750.0,,
19,-419385.0,,
19,-419020.0,,
19,-418655.0,,
19,-418290.0,,
19,-417925.0,,
19,-417560.0,,
19,-417195.0,,
19,-416830.0,,
19,-416465.0,,
19,-416100.0,,
19,-415735.0,,
19,-415370.0,,
19,-415005.0,,
19,-414640.0,,
19,-414275.0,,
19,-413910.0,,
19,-413545.0,,
19,-413180.0,,
19,-412815.0,,
19,-412450.0,,
19,-412085.0,,
19,-411720.0,,
19,-411355.0,,
19,-410990.0,,
19,-410625.0,,
19,-410260.0,,
19,-409895.0,,
19,-409530.0,,
19,-409165.0,,
19,-408800.0,,
19,-408435.0,,
19,-408070.0,,
19,-407705.0,,
19,-407340.0,,
19,-406975.0,,
19,-406610.0,,
19,-406245.0,,
19,-405880.0,,
19,-405515.0,,
19,-405150.0,,
19,-404785.0,,
19,-404420.0,,
19,-404055.0,,
19,-403690.0,,
19,-403325.0,,
19,-402960.0,,
19,-402595.0,,
19,-402230.0,,
19,-401865.0,,
19,-401500.0,,
19,-401135.0,,
19,-400770.0,,
19,-400405.0,,
19,-400040.0,,
19,-399675.0,,
19,-399310.0,,
19,-398945.0,,
19,-398580.0,,
19,-398215.0,,
19,-397850.0,,
19,-397485.0,,
19,-397120.0,,
19,-396755.0,,
19,-396390.0,,
19,-396025.0,,
19,-395660.0,,
19,-395295.0,,
19,-394930.0,,
19,-394565.0,,
19,-394200.0,,
19,-393835.0,,
19,-393470.0,,
19,-393105.0,,
19,-392740.0,,
19,-392375.0,,
19,-392010.0,,
19,-391645.0,,
19,-391280.0,,
19,-390915.0,,
19,-390550.0,,
19,-390185.0,,
19,-389820.0,,
19,-389455.0,,
19,-389090.0,,
19,-388725.0,,
19,-388360.0,,
19,-387995.0,,
19,-387630.0,,
19,-387265.0,,
19,-386900.0,,
19,-386535.0,,
19,-386170.0,,
19,-385805.0,,
19,-385440.0,,
19,-385075.0,,
19,-384710.0,,
19,-384345.0,,
19,-383980.0,,
19,-383615.0,,
19,-383250.0,,
19,-382885.0,,
19,-382520.0,,
19,-382155.0,,
19,-381790.0,,
19,-381425.0,,
19,-381060.0,,
19,-380695.0,,
19,-380330.0,,
19,-379965.0,,
19,-379600.0,,
19,-379235.0,,
19,-378870.0,,
19,-378505.0,,
19,-378140.0,,
19,-377775.0,,
19,-377410.0,,
19,-377045.0,,
19,-376680.0,,
19,-376315.0,,
19,-375950.0,,
19,-375585.0,,
19,-375220.0,,
19,-374855.0,,
19,-374490.0,,
19,-374125.0,,
19,-373760.0,,
19,-373395.0,,
19,-373030.0,,
19,-372665.0,,
19,-372300.0,,
19,-371935.0,,
19,-371570.0,,
19,-371205.0,,
19,-370840.0,,
19,-370475.0,,
19,-370110.0,,
19,-369745.0,,
19,-369380.0,,
19,-369015.0,,
19,-368650.0,,
19,-368285.0,,
19,-367920.0,,
19,-367555.0,,
19,-367190.0,,
19,-366825.0,,
19,-366460.0,,
19,-366095.0,,
19,-365730.0,,
19,-365365.0,,
19,-365000.0,,
19,-364635.0,,
19,-364270.0,,
19,-363905.0,,
19,-363540.0,,
19,-363175.0,,
19,-362810.0,,
19,-362445.0,,
19,-362080.0,,
19,-361715.0,,
19,-361350.0,,
19,-360985.0,,
19,-360620.0,,
19,-360255.0,,
19,-359890.0,,
19,-359525.0,,
19,-359160.0,,
19,-358795.0,,
19,-358430.0,,
19,-358065.0,,
19,-357700.0,,
19,-357335.0,,
19,-356970.0,,
19,-356605.0,,
19,-356240.0,,
19,-355875.0,,
19,-355510.0,,
19,-355145.0,,
19,-354780.0,,
19,-354415.0,,
19,-354050.0,,
19,-353685.0,,
19,-353320.0,,
19,-352955.0,,
19,-352590.0,,
19,-352225.0,,
19,-351860.0,,
19,-351495.0,,
19,-351130.0,,
19,-350765.0,,
19,-350400.0,,
19,-350035.0,,
19,-349670.0,,
19,-349305.0,,
19,-348940.0,,
19,-348575.0,,
19,-348210.0,,
19,-347845.0,,
19,-347480.0,,
19,-347115.0,,
19,-346750.0,,
19,-346385.0,,
19,-346020.0,,
19,-345655.0,,
19,-345290.0,,
19,-344925.0,,
19,-344560.0,,
19,-344195.0,,
19,-343830.0,,
19,-343465.0,,
19,-343100.0,,
19,-342735.0,,
19,-342370.0,,
19,-342005.0,,
19,-341640.0,,
19,-341275.0,,
19,-340910.0,,
19,-340545.0,,
19,-340180.0,,
19,-339815.0,,
19,-339450.0,,
19,-339085.0,,
19,-338720.0,,
19,-338355.0,,
19,-337990.0,,
19,-337625.0,,
19,-337260.0,,
19,-336895.0,,
19,-336530.0,,
19,-336165.0,,
19,-335800.0,,
19,-335435.0,,
19,-335070.0,,
19,-334705.0,,
19,-334340.0,,
19,-333975.0,,
19,-333610.0,,
19,-333245.0,,
19,-332880.0,,
19,-332515.0,,
19,-332150.0,,
19,-331785.0,,
19,-331420.0,,
19,-331055.0,,
19,-330690.0,,
19,-330325.0,,
19,-329960.0,,
19,-329595.0,,
19,-329230.0,,
19,-328865.0,,
19,-328500.0,,
19,-328135.0,,
19,-327770.0,,
19,-327405.0,,
19,-327040.0,,
19,-326675.0,,
19,-326310.0,,
19,-325945.0,,
19,-325580.0,,
19,-325215.0,,
19,-324850.0,,
19,-324485.0,,
19,-324120.0,1.0,-1.0
19,-323755.0,1.0,-0.33333333333333337
19,-323390.0,0.3333333333333334,-0.6666666666666669
19,-323025.0,0.0,-0.7999999999999999
19,-322660.0,-0.3333333333333333,-0.8666666666666666
19,-322295.0,-0.5238095238095238,-0.8095238095238096
19,-321930.0,-0.42857142857142855,-0.5714285714285714
19,-321565.0,-0.2777777777777778,-0.2222222222222222
19,-321200.0,-0.4222222222222222,-0.37777777777777777
19,-320835.0,-0.2,-0.34545454545454546
19,-320470.0,-0.0606060606060606,-0.4545454545454545
19,-320105.0,0.025641025641025637,-0.5128205128205127
19,-319740.0,0.16483516483516486,-0.5164835164835165
19,-319375.0,0.2571428571428572,-0.580952380952381
19,-319010.0,0.31666666666666665,-0.6333333333333333
19,-318645.0,0.30882352941176466,-0.676470588235294
19,-318280.0,0.2679738562091504,-0.7124183006535948
19,-317915.0,0.23976608187134502,-0.7192982456140351
19,-317550.0,0.2736842105263158,-0.6526315789473685
19,-317185.0,0.3238095238095238,-0.5333333333333333
19,-316820.0,0.20346320346320346,-0.5411255411255411
19,-316455.0,0.09881422924901187,-0.4861660079051383
19,-316090.0,0.014492753623188406,-0.5
19,-315725.0,-0.05999999999999999,-0.5066666666666665
19,-315360.0,-0.12000000000000001,-0.5076923076923078
19,-314995.0,-0.1737891737891738,-0.5042735042735044
19,-314630.0,-0.2328042328042328,-0.5396825396825397
19,-314265.0,-0.28571428571428564,-0.5714285714285713
19,-313900.0,-0.33333333333333337,-0.6
19,-313535.0,-0.37634408602150543,-0.6000000000000001
19,-313170.0,-0.39919354838709686,-0.5846774193548389
19,-312805.0,-0.41287878787878785,-0.5340909090909091
19,-312440.0,-0.447415329768271,-0.4795008912655972
19,-312075.0,-0.4789915966386554,-0.4218487394957983
19,-311710.0,-0.5079365079365079,-0.4
19,-311345.0,-0.5315315315315315,-0.35435435435435436
19,-310980.0,-0.55049786628734,-0.3029871977240398
19,-310615.0,-0.5681511470985156,-0.26045883940620784
19,-310250.0,-0.5871794871794872,-0.2435897435897436
19,-309885.0,-0.6048780487804878,-0.24390243902439024
19,-309520.0,-0.6213704994192799,-0.2450638792102207
19,-309155.0,-0.6345514950166112,-0.23809523809523808
19,-308790.0,-0.642706131078224,-0.19027484143763213
19,-308425.0,-0.6545454545454545,-0.14545454545454545
19,-308060.0,-0.6618357487922706,-0.10917874396135266
19,-307695.0,-0.6521739130434784,-0.0786308973172988
19,-307330.0,-0.6471631205673759,-0.040780141843971635
19,-306965.0,-0.6394557823129251,-0.0017006802721088435
19,-306600.0,-0.6326530612244898,0.035102040816326535
19,-306235.0,-0.6282352941176472,0.06823529411764707
19,-305870.0,-0.6274509803921569,0.09200603318250376
19,-305505.0,-0.6284470246734398,0.11175616835994195
19,-305140.0,-0.6296296296296295,0.1264849755415793
19,-304775.0,-0.6282828282828283,0.14208754208754212
19,-304410.0,-0.6220779220779221,0.17272727272727276
19,-304045.0,-0.617794486215539,0.20050125313283212
19,-303680.0,-0.6091954022988505,0.19298245614035084
19,-303315.0,-0.5943892460549386,0.1934541203974284
19,-302950.0,-0.5412429378531073,0.1638418079096045
19,-302585.0,-0.49071038251366117,0.12568306010928962
19,-302220.0,-0.4436805922792174,0.08937070333157061
19,-301855.0,-0.40092165898617504,0.054787506400409615
19,-301490.0,-0.3611111111111111,0.021825396825396824
19,-301125.0,-0.3240384615384616,-0.009615384615384618
19,-300760.0,-0.2885780885780886,-0.039627039627039624
19,-300395.0,-0.2537313432835821,-0.06558118498417007
19,-300030.0,-0.2168568920105355,-0.08867427568042141
19,-299665.0,-0.18158567774936063,-0.10485933503836317
19,-299300.0,-0.1494824016563147,-0.1287784679089027
19,-298935.0,-0.13239436619718312,-0.14607645875251513
19,-298570.0,-0.10172143974960876,-0.16197183098591547
19,-298205.0,-0.07229832572298327,-0.1765601217656012
19,-297840.0,-0.043317289892632366,-0.1891891891891892
19,-297475.0,-0.015495495495495497,-0.20072072072072075
19,-297110.0,0.010526315789473686,-0.21754385964912284
19,-296745.0,0.036226930963773066,-0.23444976076555024
19,-296380.0,0.06093906093906094,-0.25008325008325005
19,-296015.0,0.08471275559883154,-0.2638753651411879
19,-295650.0,0.1069620253164557,-0.2721518987341772
19,-295285.0,0.12901234567901235,-0.2722222222222222
19,-294920.0,0.1448358928033725,-0.27612165010538997
19,-294555.0,0.16544225683220687,-0.2935645019100793
19,-294190.0,0.18531267928858294,-0.3103843947217441
19,-293825.0,0.20448179271708686,-0.32605042016806723
19,-293460.0,0.22298221614227084,-0.33296853625170997
19,-293095.0,0.2408446939321037,-0.3466987436514301
19,-292730.0,0.25705329153605017,-0.3599791013584117
19,-292365.0,0.2722165474974464,-0.3733401430030644
19,-292000.0,0.2873907615480649,-0.3857677902621723
19,-291635.0,0.30305250305250303,-0.3968253968253968
19,-291270.0,0.31820353559483994,-0.4061156235069278
19,-290905.0,0.33286582515194013,-0.412809724170173
19,-290540.0,0.34706016929764355,-0.42530313429421185
19,-290175.0,0.3603583426651735,-0.43740201567749154
19,-289810.0,0.37368421052631573,-0.4491228070175438
19,-289445.0,0.38659793814432997,-0.4596219931271478
19,-289080.0,0.39911634756995584,-0.46938775510204084
19,-288715.0,0.4108431251288394,-0.4788703360131931
19,-288350.0,0.42141414141414146,-0.48888888888888893
19,-287985.0,0.4316831683168318,-0.4986138613861387
19,-287620.0,0.44243836148320714,-0.5076684139002136
19,-287255.0,0.4532648010660576,-0.515705311250714
19,-286890.0,0.4637789395070948,-0.5216579536967887
19,-286525.0,0.4739926739926739,-0.527106227106227
19,-286160.0,0.48391734052111424,-0.5360287511230909
19,-285795.0,0.4935637453711868,-0.5443484394286723
19,-285430.0,0.5029421945309795,-0.5517480096919348
19,-285065.0,0.5120625212368333,-0.5592932381923208
19,-284700.0,0.5209341117597996,-0.5659716430358631
19,-284335.0,0.5295659295659295,-0.5731367731367731
19,-283970.0,0.5373230373230372,-0.58011583011583
19,-283605.0,0.5448798988621997,-0.5872313527180784
19,-283240.0,0.5522434404595561,-0.5938518863530509
19,-282875.0,0.5600305110602595,-0.5993897787948131
19,-282510.0,0.5676161919040479,-0.6044977511244377
19,-282145.0,0.5750073681108163,-0.6080165045682286
19,-281780.0,0.5822106330580907,-0.6108938142836449
19,-281415.0,0.5892323030907279,-0.6174334140435837
19,-281050.0,0.596078431372549,-0.6235294117647058
19,-280685.0,0.602754820936639,-0.6292011019283745
19,-280320.0,0.6092670369868581,-0.6344668744072619
19,-279955.0,0.6153538584566173,-0.6393442622950819
19,-279590.0,0.6207710464201416,-0.6448990296354575
19,-279225.0,0.6263225806451612,-0.6503225806451612
19,-278860.0,0.6322539682539683,-0.6553650793650794
19,-278495.0,0.6380452443444569,-0.6597925259342582
19,-278130.0,0.6437007874015749,-0.6624015748031498
19,-277765.0,0.6492248062015503,-0.6644864341085271
19,-277400.0,0.6539057841383422,-0.6672629695885509
19,-277035.0,0.656605989430417,-0.6699941280093953
19,-276670.0,0.6615776081424936,-0.6726810085588711
19,-276305.0,0.6666666666666667,-0.6755525176577809
19,-275940.0,0.6716417910447761,-0.6777017169790146
19,-275575.0,0.676064123825318,-0.6798231066887783
19,-275210.0,0.6801742919389978,-0.6830065359477123
19,-274845.0,0.6841992271361098,-0.6863460712752253
19,-274480.0,0.6887760499312388,-0.6891991960224267
19,-274115.0,0.6932540923782713,-0.6905432175998331
19,-273750.0,0.6976361767728675,-0.6912641315519014
19,-273385.0,0.7019250253292806,-0.6915906788247212
19,-273020.0,0.7059234841674158,-0.6915393067625611
19,-272655.0,0.7096424702058504,-0.691716733970255
19,-272290.0,0.7136752136752137,-0.6921134421134422
19,-271925.0,0.7174329501915709,-0.6936781609195402
19,-271560.0,0.7213037316957959,-0.6940954180444023
19,-271195.0,0.7249091417388874,-0.6950889945019104
19,-270830.0,0.7278911564625851,-0.697738554881412
19,-270465.0,0.7306366769454017,-0.7007074188282241
19,-270100.0,0.7333333333333333,-0.7036241610738255
19,-269735.0,0.7365121412803532,-0.7057836644591612
19,-269370.0,0.7399790867898223,-0.7059951202509586
19,-269005.0,0.7433780529755762,-0.7051943584451325
19,-268640.0,0.7467108055343349,-0.7088532382650029
19,-268275.0,0.7498114788437369,-0.7126099706744867
19,-267910.0,0.7526881720430108,-0.7162944582299421
19,-267545.0,0.7556753225543034,-0.7197452229299363
19,-267180.0,0.7586067886801582,-0.7229702491332742
19,-266815.0,0.7610062893081762,-0.7261364541039727
19,-266450.0,0.7632075471698113,-0.7294025157232705
19,-266085.0,0.7653726708074534,-0.7326086956521739
19,-265720.0,0.7679625795567826,-0.7356030979219387
19,-265355.0,0.7706581837461183,-0.738241308793456
19,-264990.0,0.7733054017656742,-0.7400867873709412
19,-264625.0,0.7760532150776054,-0.741759053954176
19,-264260.0,0.778751369112815,-0.7439941584519898
19,-263895.0,0.7814010533150567,-0.7470600966741218
19,-263530.0,0.7840034217279728,-0.7493584260051327
19,-263165.0,0.7864187094956326,-0.752042828965906
19,-262800.0,0.7886529759832928,-0.7537069265576054
19,-262435.0,0.7907120743034055,-0.75562435500516
19,-262070.0,0.7926016591867265,-0.7583299333605332
19,-261705.0,0.7944616211856433,-0.7611238069633016
19,-261340.0,0.7966912497508472,-0.7636037472593183
19,-260975.0,0.7990147783251231,-0.7657799671592774
19,-260610.0,0.8011688311688312,-0.7674025974025973
19,-260245.0,0.8034155110426296,-0.767462763225475
19,-259880.0,0.8049895258046087,-0.7700755411667619
19,-259515.0,0.8071684137844455,-0.7726445295336137
19,-259150.0,0.8091868404717566,-0.7750465549348231
19,-258785.0,0.8112952731737262,-0.7772866789441375
19,-258420.0,0.813004674883128,-0.7782769716471375
19,-258055.0,0.8145679457154867,-0.7796192878160092
19,-257690.0,0.8159895462105015,-0.7813019719648374
19,-257325.0,0.8173913043478261,-0.7833137485311398
19,-256960.0,0.8190061028770704,-0.7847137460040684
19,-256595.0,0.8209418664826634,-0.7852912425967454
19,-256230.0,0.8228467402434861,-0.7835931277733531
19,-255865.0,0.8222447371383541,-0.7817178881008667
19,-255500.0,0.8147591200222779,-0.780896686159844
19,-255135.0,0.8068889501240011,-0.781868283273629
19,-254770.0,0.7995200698080279,-0.7816317626527052
19,-254405.0,0.7924222797927462,-0.780440414507772
19,-254040.0,0.785481544789274,-0.7788579669889428
19,-253675.0,0.7786941580756015,-0.7772138514406557
19,-253310.0,0.7717425431711148,-0.7761381475667192
19,-252945.0,0.7648399461307365,-0.7761317725059567
19,-252580.0,0.7582935958570477,-0.7762395528892991
19,-252215.0,0.7520938023450587,-0.7757474239886302
19,-251850.0,0.7460301507537688,-0.7746733668341708
19,-251485.0,0.7400995024875621,-0.7726368159203979
19,-251120.0,0.7342002857002119,-0.7708487266637112
19,-250755.0,0.7283324391552455,-0.7693020533580451
19,-250390.0,0.7228822563508163,-0.7690524485656333
19,-250025.0,0.7176470588235293,-0.7680535628885699
19,-249660.0,0.7125266398295051,-0.7668008524745442
19,-249295.0,0.707330800619108,-0.7657708362647155
19,-248930.0,0.7019695280564846,-0.7657933853586028
19,-248565.0,0.6966323150533679,-0.7662863452337139
19,-248200.0,0.6916837548416496,-0.7668717247664615
19,-247835.0,0.6871135183931392,-0.7666440983976529
19,-247470.0,0.6826432978628276,-0.7649110256639544
19,-247105.0,0.6782708831605989,-0.7621578527770396
19,-246740.0,0.6738186126102409,-0.7604317493747532
19,-246375.0,0.6692892849380571,-0.7604868506846338
19,-246010.0,0.668303186907838,-0.7627045650301464
19,-245645.0,0.6713603003925585,-0.7584058713090972
19,-245280.0,0.6743753435082233,-0.7553798672472838
19,-244915.0,0.6772653009928365,-0.7525868208286206
19,-244550.0,0.680033208800332,-0.7498547114985471
19,-244185.0,0.6827642945290004,-0.7471822295351708
19,-243820.0,0.6856222738575679,-0.7444865680159797
19,-243455.0,0.6884418050337332,-0.7416878762170241
19,-243090.0,0.6912235746316463,-0.7387091607943626
19,-242725.0,0.6938888888888889,-0.7356349206349206
19,-242360.0,0.696597836774828,-0.7332546705998034
19,-241995.0,0.6991930139175859,-0.7317843358933374
19,-241630.0,0.7018316716902387,-0.7341371048767292
19,-241265.0,0.7044357618938174,-0.7362292193365509
19,-240900.0,0.7070058857034364,-0.7383709891779001
19,-240535.0,0.7095426312817619,-0.7404103143233579
19,-240170.0,0.7118972981041946,-0.7424988804299149
19,-239805.0,0.7140742933254404,-0.7445611957969515
19,-239440.0,0.7162246432632698,-0.7465977036792487
19,-239075.0,0.718494271685761,-0.7485360974722676
19,-238710.0,0.720807789397764,-0.75030652722683
19,-238345.0,0.7231638418079095,-0.751770006436387
19,-237980.0,0.7254901960784312,-0.7530759139098676
19,-237615.0,0.7274357441721458,-0.7543686930839281
19,-237250.0,0.7297071129707114,-0.7563458856345887
19,-236885.0,0.7319502074688797,-0.7581604426002766
19,-236520.0,0.7341654950104591,-0.7594732690922809
19,-236155.0,0.7363534333231302,-0.7609087508077407
19,-235790.0,0.7383795453012211,-0.7625312015111652
19,-235425.0,0.7403813984610237,-0.7642689862830377
19,-235060.0,0.7423593827775012,-0.7658536585365854
19,-234695.0,0.7444455416214083,-0.7673545966228894
19,-234330.0,0.7465064646728483,-0.7683818727961342
19,-233965.0,0.7485425573260784,-0.7693354061406917
19,-233600.0,0.7505542168674699,-0.770281124497992
19,-233235.0,0.7525418326693227,-0.7721115537848605
19,-232870.0,0.7545057863782962,-0.773730474925694
19,-232505.0,0.756446452098626,-0.7752054708576448
19,-232140.0,0.7583641965702904,-0.7764152998661729
19,-231775.0,0.760197622356029,-0.7777983634398641
19,-231410.0,0.7619485294117648,-0.7792279411764707
19,-231045.0,0.7636186770428015,-0.7807028210116731
19,-230680.0,0.7653304376677826,-0.7821011673151751
19,-230315.0,0.7670228367902788,-0.7833048995839694
19,-229950.0,0.7688149688149688,-0.7843777843777843
19,-229585.0,0.7705865016209844,-0.7850279988211022
19,-229220.0,0.7722792547746483,-0.7857915825802112
19,-228855.0,0.7740109714683772,-0.7867819928598382
19,-228490.0,0.7756653992395438,-0.7879940085263281
19,-228125.0,0.7773584905660378,-0.7893653516295026
19,-227760.0,0.7790324868775713,-0.7906653426017876
19,-227395.0,0.7805750330883388,-0.7919517895863254
19,-227030.0,0.782044832019677,-0.7932807870758568
19,-226665.0,0.783443377906009,-0.7946512789213783
19,-226300.0,0.7848822800495662,-0.7959520859149112
19,-225935.0,0.7863605302719693,-0.7971846385130518
19,-225570.0,0.787931408725852,-0.7982418059474713
19,-225205.0,0.7894850247791424,-0.7985886662357251
19,-224840.0,0.7904868853773964,-0.7992567043661934
19,-224475.0,0.7907896483078964,-0.8001327140013271
19,-224110.0,0.7910935441370225,-0.801475625823452
19,-223745.0,0.7913985245644326,-0.8023334902945639
19,-223380.0,0.7917564865075449,-0.8028205594369269
19,-223015.0,0.792166266986411,-0.8030994559191357
19,-222650.0,0.79247311827957,-0.803993855606759
19,-222285.0,0.7926792069140823,-0.8049822064056938
19,-221920.0,0.7929885666691905,-0.8059614850710481
19,-221555.0,0.7933488710122046,-0.8067814450041351
19,-221190.0,0.7937590205544219,-0.8067983874981337
19,-220825.0,0.7943167778601433,-0.8066716085989623
19,-220460.0,0.7948227211385106,-0.8070911544595755
19,-220095.0,0.7952291610828197,-0.8074608318510759
19,-219730.0,0.7956349206349207,-0.8077816492450639
19,-219365.0,0.7961361014994233,-0.8082948865820839
19,-219000.0,0.7970170624030546,-0.808041999761365
19,-218635.0,0.7977485484062092,-0.8083185211517951
19,-218270.0,0.7983335687049852,-0.8091606646895447
19,-217905.0,0.798962083313853,-0.8100425452335314
19,-217540.0,0.799633163845743,-0.810823988298391
19,-217175.0,0.8005765017871557,-0.8113686152427073
19,-216810.0,0.8016491067338524,-0.8116353641777371
19,-216445.0,0.8027118027118028,-0.8104923104923106
19,-216080.0,0.803312769755723,-0.8096852190811923
19,-215715.0,0.8046284034028418,-0.810958227649211
19,-215350.0,0.8058862876254181,-0.8122185061315497
19,-214985.0,0.8071317829457364,-0.813421926910299
19,-214620.0,0.808365052474093,-0.814569536423841
19,-214255.0,0.8095425436583394,-0.8157934998797894
19,-213890.0,0.8106652770540211,-0.8170053847490011
19,-213525.0,0.8116911130284729,-0.8182053494391717
19,-213160.0,0.8127504553734061,-0.8193935497696346
19,-212795.0,0.8138425837218709,-0.8203572417023269
19,-212430.0,0.8150513981132873,-0.8211853293286518
